[00:00:21.600 --> 00:00:22.540]  Thank you, Mr. Speaker.
[00:27:13.402 --> 00:27:19.686]  That simple, initial decision to stand up and to get involved and to take action.
[00:27:20.851 --> 00:27:30.516]  Is the most important decision you can make because from that flows all other major actions in the fight for freedom and human dignity worldwide.
[00:27:30.856 --> 00:27:32.577]  But you first got to get angry.
[00:27:32.978 --> 00:27:35.619]  You've got to get focused and you've got to get engaged.
[00:27:36.119 --> 00:27:38.140]  The world is at a crossroads.
[00:27:38.621 --> 00:27:39.721]  We have a decision to make.
[00:27:41.222 --> 00:27:49.787]  No one can deny anymore that tyranny is growing and casting its long dark shadow across not just the United States but worldwide.
[00:27:50.609 --> 00:28:05.492]  But in the midst of all of this, and as we move deeper into 2012, it is important to realize the incredible successes, complete and partial, that we've had against tyranny.
[00:28:05.792 --> 00:28:08.112]  These are just a few in the last year.
[00:28:08.972 --> 00:28:17.634]  In fact, after you're done watching this video, I would ask you to post comments with points that you believe have been victories, so we can make a Part 2 video.
[00:28:17.814 --> 00:28:19.774]  But here are just some of them.
[00:28:21.089 --> 00:28:44.900]  The SOPA bill, or Stopping Online Piracy Act, which is really just a Trojan horse, as the inventors of the internet and many others went public and documented, to shut down free speech and to allow giant corporate monoliths to basically carve up the internet and take it over for their own uses and shut down their competition.
[00:28:44.960 --> 00:28:46.761]  But you saw the GoDaddy protest,
[00:28:47.481 --> 00:29:07.386]  That caused hundreds of thousands of their customers to leave them, many of the big internet companies and smaller ones as well, led by Reddit and others, saying that they were going to basically black out their websites to protest the fact that the SOPA bill is a free speech killing system.
[00:29:08.326 --> 00:29:24.851]  And now, because of the actions that you and others took, the system, who just a few weeks ago was very arrogant and said, resistance is futile, we're going to pass this, we've got hundreds more votes than we need in the House, suddenly it's crumbled, and they're saying, okay, we're shelving it for now.
[00:29:25.431 --> 00:29:30.733]  And they hope that later, you'll go back to sleep, that they can repackage their lies and bring it back forward.
[00:29:31.273 --> 00:29:34.654]  But the point here is, when we take action,
[00:29:35.933 --> 00:29:45.824]  And when the people stand up for basic fundamental rights, the system and the oligarchs that control it are brought to their knees.
[00:29:46.765 --> 00:29:52.712]  So a big victory in early 2012 against something the system told us was a foregone conclusion.
[00:29:53.192 --> 00:29:55.915]  They don't just stop there trying to craft our reality.
[00:29:56.556 --> 00:30:12.525]  They've told us for a year that Ron Paul cannot win, that no one would vote for him, that he wasn't even a real candidate, that there was no way he could ever come in third, fourth, fifth place, much less second in New Hampshire and a statistical dead heat in Iowa.
[00:30:12.966 --> 00:30:16.508]  But despite the entire dinosaur whore media,
[00:30:17.168 --> 00:30:30.133]  The zombie-controlled media telling you he can't win and excluding him from debates and giving him 89 seconds in other debates and all the demonization and all the dirty tricks and everything they've got being thrown at Ron Paul.
[00:30:30.693 --> 00:30:36.315]  He is growing in the polls nationwide and is a very strong second place.
[00:30:36.735 --> 00:30:39.376]  Even if he loses, even if they engage in election fraud,
[00:30:39.756 --> 00:30:46.501]  We all win because real issues are being injected and a movement for liberty worldwide is growing.
[00:30:46.822 --> 00:30:51.365]  Ron Paul and all of us that support him aren't just an example for freedom here in the U.S.
[00:30:51.766 --> 00:30:54.588]  There are movements sprouting up all over the world.
[00:30:54.968 --> 00:31:07.879]  We are offering the alternative to the crony, capitalist, anti-free market, monopoly men that run our government and other major governments who are trying to shut down the true free market and destroy our private property.
[00:31:08.619 --> 00:31:13.143]  Ron Paul and his resistance and our support of him is victory.
[00:31:13.903 --> 00:31:17.306]  Let me move to some of the other big victories we've had in the last few months.
[00:31:17.926 --> 00:31:33.738]  All over the United States, from California to Florida, but also in Canada and Europe and the United Kingdom, major cities and towns are removing the toxic waste, sodium fluoride, and other byproducts from their water supplies.
[00:31:34.499 --> 00:31:38.402]  One county in Florida has a million residents in it.
[00:31:38.903 --> 00:31:50.537]  And the City Council overwhelmingly, after seeing the scientific evidence, moved to remove the toxic brain-altering chemical from the water supply.
[00:31:51.078 --> 00:31:52.099]  Huge victory!
[00:31:53.325 --> 00:32:04.156]  For more than 60 years, globalist corporations, in a bid to reduce fertility, chose bisphenol A as a key ingredient in most plastics to reduce fertility.
[00:32:04.596 --> 00:32:09.021]  There were literally thousands of other formulae that didn't have the estrogen mimicker in it.
[00:32:10.060 --> 00:32:27.071]  But now, 60 years later, all over the world, businesses, corporations, restaurants are advertising that they have bisphenol-free products, whether it's baggies for food or furniture or clothing.
[00:32:27.491 --> 00:32:31.554]  This is another example of a human awakening taking place.
[00:32:32.154 --> 00:32:34.436]  And in just a matter of a few years,
[00:32:35.256 --> 00:32:43.805]  Public protest and voting with your dollars has overturned one of the main globalist tools of chemical control.
[00:32:44.545 --> 00:32:50.632]  Medical tyranny that was used in Nazi Germany, Soviet Russia, and here in the United States is on the run.
[00:32:52.276 --> 00:33:02.719]  Citizens all over the place are demanding now that dangerous high fructose corn syrup linked to diabetes and so many other diseases be removed.
[00:33:02.859 --> 00:33:08.260]  Major brands aren't even offering high fructose corn syrup versions.
[00:33:08.700 --> 00:33:12.641]  You go to the grocery store and it's, we're regular sugar or we're Stevia.
[00:33:13.161 --> 00:33:24.611]  Another huge victory that humanity is having against the medical tyrants who are putting these Trojan horse compounds into our food and water as top globalists like Bertrand Russell promised they would do.
[00:33:25.172 --> 00:33:26.413]  But it gets even better.
[00:33:27.474 --> 00:33:30.837]  I've seen national studies where the higher the education level,
[00:33:31.337 --> 00:33:32.898]  Like in areas of Northern California.
[00:33:33.178 --> 00:33:39.863]  The lower the vaccine rate is, parents everywhere are realizing how dangerous vaccines are.
[00:33:40.323 --> 00:33:47.368]  And they're learning that in most cases it doesn't even protect their children from the supposed pathogen that the vaccine gives you immunity for.
[00:33:47.828 --> 00:33:57.834]  And so all over the world, not just in the United States, people are waking up and actually reading what is in the ingredients list of vaccines.
[00:33:58.895 --> 00:34:05.219]  On the carbon tax issue, one of the most important agendas for the New World Order, we are seeing amazing victories.
[00:34:06.020 --> 00:34:21.090]  Since the ClimateGate emails came out and the public saw the fact that the UN was only trying to set up an excuse to monitor and control all human activity and literally tax breathing and tax carbon dioxide that plants live off of.
[00:34:21.830 --> 00:34:28.235]  Since that came out, all of their major conferences have failed and more and more scandals and frauds have come out.
[00:34:29.095 --> 00:34:35.917]  Congress and the courts are overturning President Obama's attempt to shut down our energy supply and move our jobs to China.
[00:34:36.697 --> 00:34:43.178]  The carbon tax hoax and the scam of modern environmentalism is in deep trouble.
[00:34:43.458 --> 00:34:56.281]  And remember, that's a good thing because the globalist eugenicists don't want you concerned with real environmental issues like genetically engineered organisms and GMO and toxic waste they put in your water.
[00:34:56.946 --> 00:35:01.253]  Congress has overthrown the lightbulb ban of President Obama.
[00:35:01.713 --> 00:35:04.558]  Sure, the bureaucracy is lawless, so they're continuing on with it.
[00:35:05.472 --> 00:35:10.694]  But they're going to end up being defeated in the end because the people are becoming wise to them.
[00:35:10.994 --> 00:35:29.000]  They've now learned that General Electric had the patent for their dangerous mercury-filled light bulbs and just simply wanted you to buy their new product so you could sit under headache-inducing fluorescent light bulbs all day instead of the pleasing yellow or white light of phosphorescent.
[00:35:29.640 --> 00:35:32.201]  The globalist Humpty Dumpty has had a great fall.
[00:35:32.542 --> 00:35:38.525]  And all the propagandists and all the New World Order stooges and all the media whores can't put him back together again.
[00:35:39.165 --> 00:35:40.246]  And that's my next point.
[00:35:40.846 --> 00:35:45.589]  Depending on which poll you look at, Congress has a 9 to 11 percent approval rating.
[00:35:45.869 --> 00:35:47.129]  The lowest it's been in history.
[00:35:47.490 --> 00:35:49.431]  And they've had that rating for two years now.
[00:35:49.991 --> 00:35:51.492]  They know the public's awake to them.
[00:35:51.772 --> 00:35:53.773]  They know the public knows they're a pack of criminals.
[00:35:54.133 --> 00:35:56.735]  They know the people are waking up.
[00:35:57.555 --> 00:35:59.757]  And think about being the so-called mainstream media.
[00:36:00.137 --> 00:36:09.845]  It's their job to lie for this group of certified criminals who are admittedly up there engaging in insider trading and serious crimes every single day of the week.
[00:36:10.165 --> 00:36:15.149]  Not only is the old dinosaur globalist propaganda media dying,
[00:36:16.050 --> 00:36:19.092]  The alternative media is becoming the new media.
[00:36:19.772 --> 00:36:23.754]  And it's a thousand different flavors of true diversity and debate.
[00:36:24.194 --> 00:36:34.400]  And out of this college of discussion, the public is developing an amazing taste and a smell and a palate for what's real news and what's real information.
[00:36:34.420 --> 00:36:35.380]  The jig is up.
[00:36:36.221 --> 00:36:39.723]  The question is, how will these tyrants try to suppress this awakening?
[00:36:41.220 --> 00:36:42.221]  That's another big victory.
[00:36:42.821 --> 00:36:46.583]  The fight, more and more, is now out in the open.
[00:36:46.983 --> 00:36:50.385]  And Congress has the lowest approval rating in history.
[00:36:51.365 --> 00:37:00.770]  And that leads me to a report where the media is bemoaning the fact that Congress didn't get very much done, and there's incredible gridlock.
[00:37:01.811 --> 00:37:02.071]  As if
[00:37:03.035 --> 00:37:08.638]  Them passing thousands of new laws and regulations and new agencies every year is a good thing.
[00:37:09.319 --> 00:37:12.761]  If you read what the Founding Fathers said, gridlock is good.
[00:37:12.781 --> 00:37:15.663]  That's why they created three branches of government.
[00:37:16.904 --> 00:37:24.969]  So that it's not easy to pass things, it's not easy to do things, so that a dictator can't quickly take over the society.
[00:37:25.885 --> 00:37:32.228]  The New World Order's honeymoon to just ram through whatever they want in the name of public interest is over.
[00:37:32.728 --> 00:37:36.150]  The people are awake and are just beginning to pay attention.
[00:37:36.770 --> 00:37:40.112]  And that takes us to the National Defense Authorization Act.
[00:37:41.724 --> 00:37:43.906]  Some would say, well, it's not a victory that it passed.
[00:37:44.546 --> 00:37:45.847]  And overall, it's not.
[00:37:46.667 --> 00:37:49.569]  But we will snatch victory from the jaws of defeat.
[00:37:50.350 --> 00:37:58.015]  Notice that they had to come out and say that it didn't affect citizens at first in an attempt to kill opposition to the bill.
[00:37:58.516 --> 00:38:04.660]  Then when it came out that it did allow the secret arrest and disappearance and black bagging of citizens, Obama said, don't worry, I'll veto it.
[00:38:05.200 --> 00:38:10.224]  Again, a desperate attempt to kill public opposition, and they didn't want this to become a political issue.
[00:38:10.565 --> 00:38:15.148]  They just wanted to declare themselves emperors and above the law without scrutiny.
[00:38:15.869 --> 00:38:26.958]  Then once Congress passed it, as we told you he would, Obama signed it in the late hours of December 31st, 2011, when they thought no one was paying attention.
[00:38:27.759 --> 00:38:34.984]  The fact that they try to sneak this stuff through, the fact that they try to deny that it affects citizens, shows that they're weak.
[00:38:35.984 --> 00:38:48.132]  They scare the public, they know you're weak, so they want these new powers so they can quietly train the police and military that what they're doing is kosher, that what they're doing is acceptable, that what they're doing is constitutional.
[00:38:49.195 --> 00:38:59.098]  They want to do it in secret and in the dark because they know that I'm here and Ron Paul is there and countless others are there, like you out there watching, exposing what they're doing.
[00:38:59.698 --> 00:39:08.141]  You see, by the tyrants now ramming this through, they've woken up more people with this issue than I've ever seen.
[00:39:08.841 --> 00:39:15.783]  And so the old saying, the best way to take down a dictator is make him act like a dictator, is certainly ringing true here.
[00:39:16.363 --> 00:39:17.964]  I want to close with two points.
[00:39:19.206 --> 00:39:20.267]  State nullification.
[00:39:20.967 --> 00:39:21.528]  10th Amendment.
[00:39:22.849 --> 00:39:26.752]  The Feds could pass a law declaring Obama or Mitt Romney God.
[00:39:27.972 --> 00:39:29.714]  But you can't legalize tyranny.
[00:39:30.795 --> 00:39:40.362]  And it's built into the Constitution, it's why we have states, that when the federal government gets out of control, the states can get together and basically veto what the Feds have done.
[00:39:41.522 --> 00:39:44.164]  States can do it as groups or they can do it individually.
[00:39:44.505 --> 00:39:47.387]  And that's what the 9th and 10th Amendment are all about and that's happening right now.
[00:39:48.217 --> 00:39:49.478]  You know, you've got the jury box.
[00:39:49.498 --> 00:39:50.759]  You've got the grand jury box.
[00:39:52.100 --> 00:39:52.920]  You've got the courts.
[00:39:52.940 --> 00:39:55.342]  You've got all these different checks and balances.
[00:39:55.362 --> 00:39:57.003]  But you've also got the cartridge box.
[00:39:57.664 --> 00:40:00.866]  And in conclusion, I don't want to go to the cartridge box.
[00:40:01.826 --> 00:40:03.368]  My God, our ancestors did that.
[00:40:03.408 --> 00:40:06.950]  It was a bloody seven-year war against the greatest empire the world had ever seen.
[00:40:06.970 --> 00:40:07.490]  But you know what?
[00:40:07.530 --> 00:40:08.951]  We had it right on our side and we won.
[00:40:09.892 --> 00:40:13.495]  We had ideas that were more powerful than King George III's ideas.
[00:40:14.454 --> 00:40:26.582]  He had the big state, the pomp, the power, the tax assessor, the home invaders, people coming to your home without warrants, people shaking you and your wife down, people frisking you on the highway while you're riding your horse.
[00:40:27.903 --> 00:40:30.685]  We had the idea of basic freedom and due process and liberty.
[00:40:31.606 --> 00:40:32.166]  And it won out.
[00:40:33.327 --> 00:40:36.809]  But in just the month of December, last year, there were 1.5 million
[00:40:39.986 --> 00:40:41.488]  Instant checks through the FBI.
[00:40:42.168 --> 00:40:49.456]  And the government itself estimates that there's more than 2.1 guns sold for every FBI instant check that's made.
[00:40:50.037 --> 00:40:54.582]  That's not even counting private sales of guns at flea markets and neighbor-to-neighbor.
[00:40:55.122 --> 00:40:56.224]  Grandpa to grandson.
[00:40:58.143 --> 00:41:04.711]  You're looking at more than 3 million guns, an all-time record, that were purchased in just the month of December.
[00:41:05.271 --> 00:41:09.957]  And I saw a survey where they were asking people, why are you buying guns?
[00:41:09.997 --> 00:41:11.979]  And they said, number one, I don't trust the government.
[00:41:13.243 --> 00:41:16.305]  Number two, I think we're going to have an economic collapse and civil unrest.
[00:41:16.725 --> 00:41:20.448]  So if the globalists think they got the jump on the American people, think again.
[00:41:20.848 --> 00:41:26.572]  Millions of Paul Reveres here in the United States and across the world have already warned the public.
[00:41:27.113 --> 00:41:28.494]  And a lot of people laughed at them.
[00:41:28.514 --> 00:41:30.775]  A lot of people laughed at myself and Ron Paul.
[00:41:30.916 --> 00:41:35.679]  But now that everything we talked about is unfolding, our credibility is skyrocketing.
[00:41:35.819 --> 00:41:39.782]  We have never been at a more important juncture in human development.
[00:41:41.043 --> 00:41:42.584]  Tyranny is coming in like a flood.
[00:41:44.042 --> 00:41:49.070]  The spirit of liberty is raising up men and women everywhere as a standard against this corruption.
[00:41:49.931 --> 00:41:53.256]  All of us have to speak out and be involved now like never before.
[00:41:54.261 --> 00:41:57.482]  We're having victories every time we stand up and get involved.
[00:41:57.902 --> 00:41:59.242]  You have incredible power.
[00:41:59.702 --> 00:42:02.443]  That's why the tyrants always tell you that you're powerless.
[00:42:02.863 --> 00:42:04.223]  Because the opposite is true.
[00:42:05.023 --> 00:42:15.985]  The only way these criminals can run our lives, the only way these social engineers can play games with us like they're God, is if we lay down in the ditch and do nothing.
[00:42:16.005 --> 00:42:18.806]  2012 is the year that the resistance goes to the next level.
[00:42:19.426 --> 00:42:23.667]  It is the beginning of the end of the eugenicist New World Order.
[00:42:34.156 --> 00:42:36.617]  And this is Aaron Dykes again, back from break.
[00:42:36.657 --> 00:42:39.857]  We have Ted Anderson coming up, but right now some more news.
[00:42:39.877 --> 00:42:43.078]  Iran threatens to torpedo U.S.
[00:42:43.198 --> 00:42:44.138]  aircraft carriers.
[00:42:44.198 --> 00:42:45.999]  Paul Joseph Wasson has the story.
[00:42:46.359 --> 00:42:51.920]  A senior Iranian military commander has warned that Iran has the capability to sink U.S.
[00:42:51.960 --> 00:42:57.521]  aircraft carriers in the Persian Gulf using detection-evading submarines that can fire torpedoes.
[00:42:57.921 --> 00:43:01.602]  Lieutenant Commander of the Iranian Army Self-Sufficiency Jihad
[00:43:02.082 --> 00:43:02.542]  We're good to go.
[00:43:18.192 --> 00:43:19.574]  Sabering towards war.
[00:43:20.094 --> 00:43:25.359]  Tensions very high on all sides of the coin and we hope things just simply don't go there.
[00:43:25.700 --> 00:43:29.223]  Meanwhile, Obama has said no on the oil pipeline.
[00:43:29.524 --> 00:43:33.147]  Said he didn't like the legislation, wants to hear more about the environmental impact.
[00:43:33.447 --> 00:43:40.875]  Not that he's against the oil pipeline that would bring, you know, end the wars and bring back production at least to the North American continent from
[00:43:41.295 --> 00:43:43.216]  Alaska oil up there through Canada.
[00:43:43.476 --> 00:43:49.277]  Of course, he signed the NDAA legislation when he didn't like that bill, but he won't sign the oil pipeline deal.
[00:43:49.937 --> 00:43:51.638]  That story is something to keep an eye on.
[00:43:51.698 --> 00:43:55.699]  Meanwhile, Fukushima radiation spreads worldwide.
[00:43:56.219 --> 00:44:00.300]  All those conspiracy theorists were right as California, Finland, Canada,
[00:44:00.780 --> 00:44:03.822]  Australia and many others hit by radiation.
[00:44:04.523 --> 00:44:19.234]  The University of California Berkeley has detected cesium levels in San Francisco area well above EPA limits and even higher than they were six months ago and it goes on to describe the impact and all the other countries
[00:44:19.894 --> 00:44:28.037]  Premature infant deaths are up because of Fukushima, thyroid cancers are also mysteriously up in the U.S., and a whole lot more.
[00:44:28.077 --> 00:44:33.720]  We've had on expert Chris Busby on this topic, but now it's really coming home to roost, isn't it?
[00:44:34.160 --> 00:44:45.624]  Even as in Japan, they still say they have it under control, even as they're about to open drill into the containment vessel to try to find where the missing nuclear fuel has gone.
[00:44:45.684 --> 00:44:45.864]  What?
[00:44:46.505 --> 00:44:47.205]  Danger, anyone?
[00:44:48.584 --> 00:44:54.347]  Meanwhile, the AMA Journal says make participation in vaccine trials mandatory.
[00:44:55.387 --> 00:45:04.232]  The article written by Oxford University's Suzanne Cheehy and Joel Myers entitled, Should Participation in Vaccine Clinical Trials be Mandated?
[00:45:04.692 --> 00:45:10.755]  Many societies, they say, already mandate that citizens undertake activities for the good of society
[00:45:11.055 --> 00:45:11.335]  I think so.
[00:45:29.193 --> 00:45:34.135]  In other examples, the risk of inconvenience to an individual is usually limited and minor.
[00:45:34.475 --> 00:45:40.597]  Mandatory involvement in vaccine trials is therefore perhaps more akin to military conscription.
[00:45:40.617 --> 00:45:47.200]  A policy operating in 66 countries in both conscription and obligatory trial participation
[00:45:47.600 --> 00:45:52.285]  Individuals have little or no choice regarding involvement, so we're all just supposed to be guinea pigs.
[00:45:52.606 --> 00:45:55.249]  And the other thing is, they already tried this argument back in 1927.
[00:45:55.389 --> 00:45:59.613]  It was a farce, it was pseudoscience, it was under eugenics.
[00:45:59.954 --> 00:46:05.280]  Supreme Court Chief Justice Oliver Wendell Holmes tried to claim that the same principle
[00:46:05.660 --> 00:46:11.587]  That supported compulsory sterilization was the same one that supported compulsory vaccination.
[00:46:11.968 --> 00:46:14.751]  Let me give you a little hint as to what that principle is.
[00:46:15.252 --> 00:46:15.772]  It's nothing.
[00:46:15.812 --> 00:46:16.533]  It doesn't exist.
[00:46:16.593 --> 00:46:17.695]  It's unconstitutional.
[00:46:17.995 --> 00:46:20.398]  It's against the natural law and the rights of man.
[00:46:20.878 --> 00:46:25.120]  Meanwhile, gold is expected to hit $2,000 an ounce.
[00:46:25.521 --> 00:46:37.086]  That, according to a new Thomson Reuters report predicting another rise after last September saw $1,920, $1,900 for gold per ounce.
[00:46:37.467 --> 00:46:44.450]  Among other reasons for it, the coming QE3 quantitative easing and the continuing economic shocks.
[00:46:45.091 --> 00:46:46.611]  Today's gold price is $1,660.
[00:46:48.032 --> 00:46:57.741]  We turn now to GCNlive.com founder and owner and Midas Resources owner, Ted Anderson, to talk about everything going on with gold.
[00:46:57.801 --> 00:46:59.142]  Ted, thanks for joining us.
[00:46:59.782 --> 00:47:01.244]  Hey, thanks for having me up again, Aaron.
[00:47:01.984 --> 00:47:08.750]  Yeah, so we've both been looking at the London Guardian headline, gold price to hit $2,000 an ounce.
[00:47:09.691 --> 00:47:10.772]  Tell us your outlook on this.
[00:47:11.448 --> 00:47:19.632]  Well, I mean, I'm reading the same article, and they're talking about possibly that we've seen the end of this gold run that we've had, but not hardly.
[00:47:19.672 --> 00:47:27.316]  I mean, I can tell you right now, central banks have accumulated 430 tons of gold to their position.
[00:47:27.356 --> 00:47:33.939]  These are the countries that make and manufacture currencies, and they're betting on the fact that gold is going to go up.
[00:47:35.099 --> 00:47:39.760]  Parts of this article, they're talking about $2,000 an ounce this year.
[00:47:39.780 --> 00:47:41.541]  I wouldn't doubt it a bit.
[00:47:41.601 --> 00:47:48.802]  I mean, we right now presently are seeing a lot of European countries, Europeans themselves, running to U.S.
[00:47:48.862 --> 00:47:49.922]  dollar, U.S.
[00:47:49.982 --> 00:47:51.243]  treasuries to be exact.
[00:47:51.583 --> 00:47:55.123]  And that's why we've seen the increase in the dollar from about $68 to $80.50 where it is right now.
[00:47:58.104 --> 00:48:01.807]  But at this particular point, China is selling their treasuries.
[00:48:02.107 --> 00:48:06.349]  They're taking advantage of this because they've been the big lenders to the United States.
[00:48:06.370 --> 00:48:09.552]  We've been living off of them for the last 30 years.
[00:48:09.972 --> 00:48:12.814]  And now they're looking at this as an opportunity to reduce their holdings.
[00:48:13.414 --> 00:48:17.918]  And so I can tell you right now, the central banks aren't betting on the fact that gold is going down.
[00:48:18.298 --> 00:48:21.421]  I don't think that China's betting right now on the fact that gold is going down.
[00:48:21.461 --> 00:48:23.103]  As a matter of fact, they're net buyers.
[00:48:23.323 --> 00:48:28.848]  I mean, Korea, for goodness sakes, for the first time since 1998, have bought gold.
[00:48:29.048 --> 00:48:30.569]  Central Bank of Korea, I should say.
[00:48:30.849 --> 00:48:33.372]  It's not the government of Korea, but the central banks of Korea.
[00:48:34.428 --> 00:48:39.374]  Well, of course, as you know, gold went to 19.20 an ounce last September.
[00:48:39.774 --> 00:48:42.177]  That was in the midst of QE1 and QE2.
[00:48:42.677 --> 00:48:46.582]  And part of this article says they're expecting QE3 to come around.
[00:48:46.922 --> 00:48:50.806]  They've kind of been doing intermediate QE3 as well, quantitative easing.
[00:48:51.167 --> 00:48:52.809]  What will that do to gold's outlook, Ted?
[00:48:53.220 --> 00:48:56.203]  Well, quantitative easing is going to drive gold prices up.
[00:48:56.263 --> 00:49:04.049]  I mean, we've seen last time around when they tried, of course, TARP and the bailouts there, gold went from about $600 an ounce to $1,000 an ounce.
[00:49:04.430 --> 00:49:13.017]  When QE1 came out, we saw gold go from $1,000 to about $1,200, QE2 all the way up to $1,900 an ounce, and now they're talking about QE3.
[00:49:13.337 --> 00:49:14.498]  I mean, it's obvious.
[00:49:14.758 --> 00:49:18.241]  That's printing money, it's creating debt, it's increasing our
[00:49:19.362 --> 00:49:21.924]  Our liabilities and increasing money supply.
[00:49:22.405 --> 00:49:28.789]  The foreigners, the foreign markets are going to look at that as another death knell in the United States dollar.
[00:49:29.110 --> 00:49:30.711]  And so are people domestically.
[00:49:30.991 --> 00:49:32.452]  They start quantitative easing again.
[00:49:32.732 --> 00:49:33.833]  We're going to see gold go up.
[00:49:33.893 --> 00:49:34.594]  Silver as well.
[00:49:35.868 --> 00:49:45.339]  And this article kind of rosily points to that gold prices might not run, you know, that this bull run may end if the economies around the world improve.
[00:49:46.020 --> 00:49:50.365]  But obviously, if you read between the lines, they're not expecting a great improvement in the economy.
[00:49:50.405 --> 00:49:51.827]  Things are clearly only getting worse.
[00:49:52.779 --> 00:49:54.321]  You can see that with the central banks.
[00:49:54.941 --> 00:49:59.106]  I have to tell you, the central banks know more than anybody else what's going to happen in the future.
[00:49:59.487 --> 00:50:05.293]  They have the ability to create money, they have the ability to adjust interest rates, make them where they want them to be.
[00:50:05.834 --> 00:50:12.001]  They're looking for an economic downturn, they're looking for weakness in the dollar, and that's why they're buying gold and silver.
[00:50:12.321 --> 00:50:18.963]  I mean, they've increased their, again, increased their holdings to 430 metric tons in the marketplace.
[00:50:19.163 --> 00:50:20.784]  That's a large increase.
[00:50:21.064 --> 00:50:21.984]  They're buying gold.
[00:50:22.245 --> 00:50:24.585]  They're the ones that are manufacturing the currencies.
[00:50:24.885 --> 00:50:28.367]  They're betting on the fact that they'll have to print more money to stimulate the economies.
[00:50:28.827 --> 00:50:31.648]  I don't think we're going to see this big economic increase.
[00:50:31.708 --> 00:50:36.169]  I mean, right now, they're voting on another increase in the United States debt.
[00:50:36.189 --> 00:50:37.590]  They're trying to raise the debt ceiling.
[00:50:38.270 --> 00:50:39.871]  They want more quantitative easing.
[00:50:40.191 --> 00:50:43.052]  All that spells out more economic problems.
[00:50:43.392 --> 00:50:44.873]  And I believe that that's what we're going to have.
[00:50:45.153 --> 00:50:51.716]  And that's why I think the central banks right now are hedging their bet and saying, hey, we need to get away from the US dollar.
[00:50:51.776 --> 00:50:52.816]  We need to get into gold.
[00:50:53.116 --> 00:50:54.517]  You know, they have the printing press.
[00:50:54.597 --> 00:50:56.217]  They're able to print as much as they want.
[00:50:56.517 --> 00:50:59.599]  If the dollar was great, they wouldn't necessarily even look at gold.
[00:50:59.879 --> 00:51:03.400]  But they know between each other, they can't trust currencies.
[00:51:03.760 --> 00:51:04.881]  So they have to have gold.
[00:51:05.561 --> 00:51:10.282]  As a collateralization, so their currencies can hold value.
[00:51:10.582 --> 00:51:11.442]  And that's what's going on.
[00:51:12.182 --> 00:51:28.166]  Shifting gears, Ted, in the presidential election, there's one certain candidate who they're always trying to push out of the room, because he doesn't go for the World War III thing, and he also has common sense on the gold standard, on economic issues, really foresaw so much of the collapse coming.
[00:51:28.206 --> 00:51:29.546]  That, of course, is Ron Paul.
[00:51:29.586 --> 00:51:31.906]  It's no secret you've been a supporter of him.
[00:51:32.286 --> 00:51:34.427]  What kind of outlook do you see for his campaign?
[00:51:35.287 --> 00:51:36.789]  Well, they have a tough battle to hold.
[00:51:36.829 --> 00:51:37.930]  There's no question about it.
[00:51:37.970 --> 00:51:41.273]  I mean, Romney is really pulling hard in the polls.
[00:51:41.313 --> 00:51:43.335]  You can see he's up in the 30% range.
[00:51:43.715 --> 00:51:45.357]  Ron Paul gets up into the 20s.
[00:51:46.018 --> 00:51:57.629]  But the bottom line is, to have a real, true, solid candidate, somebody that you can rely on, somebody you can trust, you know his position, and he's not going to be bought off by the lobbyists
[00:51:59.511 --> 00:52:00.451]  And the lobbying groups.
[00:52:00.491 --> 00:52:15.876]  I mean, for starters, the reason why there's so much money going into Romney is because there's these super PACs and, you know, funded by people like, companies like Goldman Sachs that have just this huge power to buy ads and push Romney up to the top.
[00:52:16.216 --> 00:52:20.378]  Romney doesn't even control this thing, but he is the elite.
[00:52:20.498 --> 00:52:26.420]  He is the chosen candidate by the establishment, if you will.
[00:52:27.100 --> 00:52:28.200]  And Paul is not.
[00:52:28.260 --> 00:52:29.741]  Paul's outside of the establishment.
[00:52:29.761 --> 00:52:30.981]  They are afraid of Paul.
[00:52:31.001 --> 00:52:32.282]  They're afraid of his ideas.
[00:52:32.662 --> 00:52:44.585]  And when I'm looking at the donation screen right now for the South Carolina donor thing, I mean, $1.689244 million have been raised for South Carolina alone.
[00:52:44.885 --> 00:52:48.206]  His general fund has probably been over $7 million now.
[00:52:48.666 --> 00:52:49.947]  I don't know what he's not reporting.
[00:52:50.507 --> 00:52:51.607]  It has to be beyond that.
[00:52:51.947 --> 00:52:54.128]  And I can tell you, this man is the real deal.
[00:52:55.228 --> 00:53:00.370]  Whether or not he's going to become President of the United States, I can't, you know, it's hard to say whether that'll happen.
[00:53:00.830 --> 00:53:03.011]  Boy, he has a lot of steam behind him this year.
[00:53:03.431 --> 00:53:18.276]  I sure would love to see that happen, but I can tell you, the establishment is doing anything they can to cut this man down, and you've seen that in the debates out in Carolina with the Fox debate that happened here just a couple days ago.
[00:53:18.656 --> 00:53:22.938]  You're going to see more of that in the future, and again,
[00:53:24.258 --> 00:53:47.195]  I just don't think Ron Paul is a great debater, but you can tell where his heart is and you know where he's going to be voting, and if you want to cut back on government spending, if you want to get this country in great shape, back again to its roots, rather than running the value of our currency down to nothing and borrowing our children's future away, he's your man.
[00:53:48.140 --> 00:53:53.442]  Yeah, and of course obviously he has thankfully caught the ear of the people here in 2012.
[00:53:53.902 --> 00:53:57.084]  Not as much success but growing then in 2008.
