# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[01:02:13.200 --> 01:02:23.920]  And your best advisor is going to be a well-nourished and a well-rested intuition, which is an intuition that you've fed with information as much as you can all your life, right?
[01:02:24.160 --> 01:02:26.480]  Go for long walks, think about things.
[01:02:26.800 --> 01:02:31.920]  And so I've worked on my intuition for years and years, and now it's gotten to be pretty good.
[01:02:32.240 --> 01:02:35.360]  And so, you know, I thought, well, I think they're actually going to do it.
[01:02:36.000 --> 01:02:39.760]  And so I think they'll do it between the 22nd of February.
[01:02:39.920 --> 01:02:45.360]  There were reasons when I thought that would be the start window and the 3rd of March, which would be a full moon.
[01:02:45.680 --> 01:02:47.840]  And it would be a key holiday as well.
[01:02:48.480 --> 01:02:52.960]  And so, you know, it was just based on just a lot of war prediction over the years.
[01:02:53.120 --> 01:02:56.400]  I'm like, I'll bet you 3rd of March would be the most likely date.
[01:02:56.720 --> 01:03:01.040]  But anyway, between the 22nd of February and 3rd of March, and it was the 28th of February.
[01:03:01.360 --> 01:03:05.680]  And so we had punched out early and we luckily we got through there and we didn't get stuck.
[01:03:06.000 --> 01:03:10.880]  But other people that I know, you know, obviously got stuck there and I was helping them out and it was quite a mess.
[01:03:11.200 --> 01:03:14.640]  And then, of course, we made it to Thailand.
[01:03:14.960 --> 01:03:19.120]  And we were in Thailand because Thailand, you see, is in the news right now for the food issues.
[01:03:19.440 --> 01:03:23.840]  Now, Thailand is widely known for their huge food resilience.
[01:03:24.000 --> 01:03:27.280]  Now, about four years ago, I flew over to Thailand.
[01:03:27.360 --> 01:03:31.760]  I was in Ireland and UK as well with my wife.
[01:03:31.840 --> 01:03:33.440]  And we were looking at food issues, right?
[01:03:33.680 --> 01:03:36.800]  Because we've been predicting famine for six years, right?
[01:03:37.040 --> 01:03:40.080]  I mean, probably 1,000, 2,000 times, right?
[01:03:40.400 --> 01:03:43.680]  I mean, I can hardly come on with Alex or with you.
[01:03:43.840 --> 01:03:44.720]  I've come on with you before.
[01:03:44.800 --> 01:03:46.640]  I almost always mention famine, right?
[01:03:46.720 --> 01:03:46.880]  Yeah.
[01:03:47.600 --> 01:03:49.840]  And so because you could see it coming.
[01:03:50.000 --> 01:03:53.200]  Again, a lot of that's intuitive, but a lot of it's deductive as well.
[01:03:53.520 --> 01:04:02.480]  And so in any case, about four years ago, I flew over to Thailand to see an old prime minister.
[01:04:02.640 --> 01:04:03.920]  His name is Abhisit.
[01:04:04.240 --> 01:04:07.680]  And I started warning him about potential famine in Thailand.
[01:04:07.840 --> 01:04:09.200]  And he's like, you know, Thailand.
[01:04:09.280 --> 01:04:11.360]  I wrote the last two pages of his book, by the way.
[01:04:11.600 --> 01:04:12.960]  His book is called The Simple Truth.
[01:04:13.040 --> 01:04:14.480]  He's a former prime minister of Thailand.
[01:04:15.520 --> 01:04:24.400]  And I said, you know, but I think if you end up with the Turkish straight close Strait of Hormuz in the Suez, Thailand will go into famine, right?
[01:04:24.720 --> 01:04:25.920]  He's like, you know, that won't happen.
[01:04:26.160 --> 01:04:28.160]  I'm like, I think it could.
[01:04:28.480 --> 01:04:35.280]  And I mean, I can't, you know, I can't really give you the math problem that leads us to that, but I can sense that it's coming.
[01:04:35.360 --> 01:04:37.520]  That's why we spend so much time in Panama.
[01:04:37.760 --> 01:04:40.400]  That's why we spend so much time in all these places, right?
[01:04:40.560 --> 01:04:42.480]  Turkish Strait, looking at these things.
[01:04:42.800 --> 01:04:49.840]  I think what we're going to see soon is probably blockage of Baba Mendeb, probably Suez.
[01:04:50.560 --> 01:05:01.360]  Not that you need to do Suez if you do Baba Mende, if the Houthis do Baba Mandeb, and possibly the Turkish Strait, possibly the Dana Strait, Strait of Malacca, of course, and Panama.
[01:05:01.520 --> 01:05:06.000]  Panama's key, you know, about 40 ships a day are going through right now.
[01:05:06.160 --> 01:05:08.960]  I spend a lot of time in Panama looking at these things.
[01:05:09.280 --> 01:05:11.680]  And I think you can see problems at Hamburg.
[01:05:11.760 --> 01:05:18.560]  That's why we were just up there, because this is a global shutdown of the food and energy, right?
[01:05:18.880 --> 01:05:21.040]  And this is not a joke.
[01:05:21.200 --> 01:05:22.240]  This is not a game.
[01:05:22.480 --> 01:05:23.680]  This is not a skirmish.
[01:05:24.000 --> 01:05:26.880]  This is a global depopulation effort.
[01:05:27.200 --> 01:05:31.360]  And if you're going to do it, these are the things that you would truly do.
[01:05:32.000 --> 01:05:33.680]  You would close Strait of Hormuz.
[01:05:33.840 --> 01:05:37.360]  But remember, so many people have said, oh, they'll never close the Strait of Hormuz.
[01:05:37.440 --> 01:05:39.120]  I'm like, yeah, they will.
[01:05:39.680 --> 01:05:40.480]  Yes, they will.
[01:05:40.720 --> 01:05:42.720]  In fact, they'll do it and blame it on Iran.
[01:05:44.960 --> 01:05:47.760]  They're holding an ace of spades, but they'll never play it, right?
[01:05:47.920 --> 01:05:52.080]  I mean, it's just, it's absurd the fact that they didn't know this was going to happen.
[01:05:52.320 --> 01:05:56.400]  Everybody knew they were going to shut the Strait of Hormuz and everybody could see the downstream effects that would have.
[01:05:56.720 --> 01:06:02.800]  And isn't it shocking, Michael, how similar to COVID it is, how almost perfectly paralleled it is.
[01:06:02.880 --> 01:06:04.640]  They're announcing lockdowns now.
[01:06:04.960 --> 01:06:10.640]  They aren't going to have the same social pressure of you're not allowed to come out because you're going to kill my grandmother.
[01:06:10.960 --> 01:06:19.360]  They're not going to have that, but they do have the actual physical control of the fuel, physical control of the nitrogen that they need to grow crops.
[01:06:19.520 --> 01:06:24.160]  So they aren't really relying as much as people policing each other as they're just going to cut people off.
[01:06:24.640 --> 01:06:26.000]  It seems like to me.
[01:06:26.320 --> 01:06:27.280]  What does that say to you?
[01:06:27.599 --> 01:06:34.559]  Fact that we're seeing this rolled out again, just like Covid, with exactly the same lockdown procedures being uh, prescribed.
[01:06:34.720 --> 01:06:36.159]  I mean, what does that mean to you?
[01:06:37.039 --> 01:06:44.880]  Yeah you've you've, a lot of people are noticing exactly what you just said, that it smells like Covid right, and it does and um, they don't.
[01:06:45.200 --> 01:06:58.079]  Now, at this point, they're controlling the food supply and and so, once you control the food supply, you're and this is what how they can put people onto the digital money, which people like Catherine Fits have warned about for years.
[01:06:58.240 --> 01:07:06.400]  You've warned about, I mean, this is like this is, you know, this is once they got you on the digital money and now, now they can truly do slave city stuff.
[01:07:06.559 --> 01:07:21.200]  Right right like, the smart cities are really prison cities and they are building that in parallel right, we're seeing every day the new announcements about digital id from the EU or private companies here in America, Reddit and all these other social media companies saying yeah, we're going to require digital id from now on.
[01:07:21.440 --> 01:07:31.679]  So it's like very clearly that these are multiple components of a single system that are all being established simultaneously right, I mean, how do we, how do we stop this from happening?
[01:07:33.280 --> 01:07:42.480]  First, like Catherine Austin Fits said, start using cash all the time, as much as you can at times uh, so put it into and and don't do business with people.
[01:07:42.800 --> 01:08:02.720]  Uh, when you, when you have the opportunity, don't do business if you can't use cash, and so um, that's one of the forms of resistance, if you're in a position to actually do or not do something, which many people watching this will be working in positions where hey, maybe if I don't flip this button today, then that thing doesn't work.
[01:08:02.880 --> 01:08:07.920]  You know, I mean, now's the time right, everybody wants to be a hero until it's time to do hero stuff.
[01:08:08.159 --> 01:08:09.360]  It's time to do hero stuff.
[01:08:09.599 --> 01:08:14.960]  It's time for everybody, every little ant, which is what we are to to do ant stuff.
[01:08:15.119 --> 01:08:17.119]  Right, and we can, we can actually nip this.
[01:08:17.279 --> 01:08:20.000]  There's not that many of them actually that are doing this.
[01:08:20.239 --> 01:08:22.800]  We're allowing people like Bill Gates to do this.
[01:08:23.039 --> 01:08:28.960]  We're allowing people to do the death jabs and just like it, pretend like it didn't happen.
[01:08:28.960 --> 01:08:32.239]  At this point right uh, which which we've already have.
[01:08:32.560 --> 01:08:34.640]  Millions of people apparently are already dead.
[01:08:34.800 --> 01:08:42.720]  Nobody actually knows uh, but I think most people watching this will know somebody that got very sick or actually died after taking the jab.
[01:08:42.960 --> 01:08:46.560]  I know quite a few uh, and you probably do as well, Harrison.
[01:08:46.640 --> 01:08:58.079]  I mean it's, it's quite serious, as you know, and that's just one of the many weapons the food is, and the energy obviously are epic level weapons and uh, and we're going into it now.
[01:08:58.159 --> 01:09:27.039]  You see the destruction of the energy in the Middle East, but you also saw those two hits yesterday against those two Russian ports in the Baltic right, and I think you're going to end up seeing these in Texas no sooner did I say that yesterday than something happened in Texas right, you're going to see it across the United States pipelines and that sort of thing being interrupted and destroyed, because this is a complete uh, rearrangement of the of the world order.
[01:09:27.279 --> 01:09:28.239]  I mean, this is all.
[01:09:28.800 --> 01:09:35.600]  Every war you've ever heard of in your whole life comes down to three things, routes, resources and ideology.
[01:09:35.920 --> 01:09:41.503]  Sometimes it's just about routes or resources, but usually all, Very often, all three.
[01:09:41.823 --> 01:09:48.304]  And when you have all three like this, often the ideology is over the top.
[01:09:48.783 --> 01:10:00.463]  With what we're seeing now, we've got various ideologies clashing and overlapping and reinforcing each other in some ways and clashing in others.
[01:10:00.783 --> 01:10:03.503]  There are some ideologies that actually want Armageddon.
[01:10:04.224 --> 01:10:07.663]  There's some ideologies that want global population reduction.
[01:10:08.064 --> 01:10:08.703]  They're going for it.
[01:10:10.384 --> 01:10:20.224]  And that's what makes this so kind of difficult to talk about because we're used to talking about these conflicts as if you can trust that the American war planners, their only concern is winning the war for America.
[01:10:20.543 --> 01:10:21.984]  That doesn't really seem to be the case anymore.
[01:10:22.064 --> 01:10:25.423]  You've got all these other forces with their own agendas, as you point out.
[01:10:25.503 --> 01:10:27.104]  Some of them want to start Armageddon.
[01:10:27.184 --> 01:10:29.344]  God only knows what they'll do to bring that about.
[01:10:29.904 --> 01:10:33.503]  Benjamin Nanyahu himself says this war is to bring about the Messiah.
[01:10:33.823 --> 01:10:42.304]  So it's like, I can't even say this was stupid for America to do, that this is all a mistake and they're dumb because they didn't realize the Strait of Hormuz would be shut.
[01:10:42.623 --> 01:10:49.583]  Because all likelihood is the people that chose it knew that was going to happen and did that on purpose because they're not motivated by what's best for America.
[01:10:49.823 --> 01:10:53.344]  They're motivated by creating a one world government of total human enslavement.
[01:10:53.423 --> 01:10:59.344]  So it's like, it's hard to even talk about this without being able to pin down what's on purpose and what's an accident.
[01:10:59.503 --> 01:11:03.904]  What's the desired outcome and what's an unfortunate side effect or consequence?
[01:11:04.224 --> 01:11:05.904]  So like, where do you land on that?
[01:11:05.984 --> 01:11:13.583]  Like the closing of the Strait of Hormuz, the energy restrictions, is this them sort of taking advantage of a situation that developed?
[01:11:13.743 --> 01:11:17.264]  Or is that the whole point that we went into war with Iran in the first place?
[01:11:20.703 --> 01:11:21.104]  Right.
[01:11:21.663 --> 01:11:27.104]  Evidence that the paradigm that I'm using is accurate is that it's very useful in predicting.
[01:11:27.423 --> 01:11:34.224]  Like if somebody uses AI, let's say in Michael Yannon's Strait of Hormuz, look how many times I've mentioned that in the last five or six years.
[01:11:34.864 --> 01:11:36.144]  It's going to be a thousand more.
[01:11:36.224 --> 01:11:36.864]  It's going to be two thousand.
[01:11:36.944 --> 01:11:37.503]  I don't even know.
[01:11:38.064 --> 01:11:47.583]  I mean, I'm constantly because I've been warning that I think that this will be closed because I do have a structure, like the screw worms that are making it back to Texas and other parts of the United States now.
[01:11:47.823 --> 01:11:54.783]  Misako and I predicted the screw worm thing like four or five years ago.
[01:11:55.184 --> 01:11:59.743]  And I published the email before when I was reaching out to the USDA and all that sort of stuff.
[01:11:59.984 --> 01:12:06.623]  I mean, how are we predicting Nordstream and groaning and being closed and so many other things accurately?
[01:12:06.864 --> 01:12:10.783]  Just, I mean, in very few misses, what have we missed, actually?
[01:12:11.104 --> 01:12:16.144]  I mean, we're throwing darts like five years out and hitting in a bullseye, bullseye, bullseye.
[01:12:16.384 --> 01:12:18.064]  We're doing it because we know what they're doing.
[01:12:18.384 --> 01:12:21.344]  And then we go on the ground and we look, well, if I were them, what would I do?
[01:12:21.423 --> 01:12:23.104]  I would take out Nordstream, right?
[01:12:23.423 --> 01:12:26.703]  And so we started, you know, we looked at Nordstream quite a lot.
[01:12:26.864 --> 01:12:28.224]  We went over to Germany several times.
[01:12:28.543 --> 01:12:39.743]  We went to BASF plant twice, which is in 1914 where they started making nitrogenous fertilizers using natural gas, the Haber Bosch process, right?
[01:12:39.904 --> 01:12:43.264]  That was September 26, 2022.
[01:12:45.104 --> 01:12:47.904]  That gas boiling up from the Baltic there, right?
[01:12:48.463 --> 01:12:58.864]  In fact, I had bought an extra iPad that all that iPad did was watch the, for months, I just watched the cubic meters per second flowing through Nord Stream one and two because it was a website.
[01:12:59.423 --> 01:13:00.543]  You could monitor the flows.
[01:13:00.623 --> 01:13:02.384]  And at one point, it went to zero.
[01:13:03.024 --> 01:13:04.224]  All the readouts went to zero.
[01:13:04.304 --> 01:13:05.824]  And I said, Misako, check it out.
[01:13:06.144 --> 01:13:11.104]  All the readouts, the cubic meters per second are reading zero at Nord Stream one and two.
[01:13:11.583 --> 01:13:13.503]  And restarted everything.
[01:13:14.543 --> 01:13:17.024]  Then I turned on the TV, which is pretty rare for me.
[01:13:17.104 --> 01:13:21.184]  And I saw what you're seeing there now, you know, the boiling up from the sea.
[01:13:21.743 --> 01:13:23.503]  You know, they had blown it up.
[01:13:23.743 --> 01:13:26.384]  You know, often people have asked me who blew up Nordstream.
[01:13:26.463 --> 01:13:27.583]  And I'm like, well, that's pretty easy.
[01:13:27.824 --> 01:13:30.543]  It was either the United States or space aliens.
[01:13:30.703 --> 01:13:31.503]  But that's about it.
[01:13:32.144 --> 01:13:35.663]  But there's still a lot of Germans think it was the Russians.
[01:13:35.824 --> 01:13:36.783]  You can't make up this stuff.
[01:13:37.104 --> 01:13:39.024]  I mean, brainwashing is very effective.
[01:13:39.824 --> 01:13:42.543]  Didn't they convict a Ukrainian guy in Germany for it?
[01:13:42.784 --> 01:13:46.144]  Like, there was some, there's some update where they're like, yeah, we got the guys that did it.
[01:13:46.224 --> 01:13:46.704]  Don't worry about it.
[01:13:46.784 --> 01:13:47.344]  They're in jail now.
[01:13:47.984 --> 01:13:50.144]  It was totally like covered up and silenced.
[01:13:50.304 --> 01:13:50.543]  I don't know.
[01:13:50.624 --> 01:13:53.664]  Maybe I'm misremembering that, but I thought they convicted a person.
[01:13:54.864 --> 01:14:00.384]  Yeah, yeah, they talked about Ukrainians and convicting them, but it was 100% United States did it.
[01:14:00.704 --> 01:14:02.543]  I mean, of course, we use proxies all the time.
[01:14:02.864 --> 01:14:06.144]  I mean, I mean, our government was bragging about it in advance.
[01:14:06.463 --> 01:14:13.583]  But when I did a Carver matrix, because all the CIA operational guys in green berets know what I'm talking about.
[01:14:13.824 --> 01:14:15.423]  And I think the SEALs will know too.
[01:14:15.664 --> 01:14:17.264]  I did a Carver matrix for Europe.
[01:14:17.423 --> 01:14:23.503]  Like a Carver matrix is a targeting matrix when you're trying to select your targets in a sabotage campaign, right?
[01:14:23.824 --> 01:14:28.304]  So when you're doing a sabotage campaign, you need to first figure out what is the commander's intent.
[01:14:28.543 --> 01:14:30.224]  What does the commander want to achieve?
[01:14:30.463 --> 01:14:35.104]  Do we want to shut down this train for eight hours, for eight days, for eight months?
[01:14:35.184 --> 01:14:35.664]  You know what I mean?
[01:14:35.824 --> 01:14:38.784]  Do we want to shut this fertilizer plant down forever?
[01:14:38.944 --> 01:14:40.224]  Well, that would be fire, right?
[01:14:41.824 --> 01:14:44.543]  And so you do what's called a Carver matrix.
[01:14:44.624 --> 01:14:54.704]  Carver is a planning tool that was designed maybe in the 1950s, but it's criticality, accessibility, recuperability, vulnerability, effect, and recognizability.
[01:14:55.024 --> 01:15:08.624]  So when you're trying to make your campaign on how you're going to make this thing happen, you will grade your targets on a Carver matrix.
[01:15:08.864 --> 01:15:15.024]  So I did one of those, knowing that they want to create global famines, knowing that they want to do a population reduction.
[01:15:15.184 --> 01:15:17.344]  I thought, well, let's see, Carver Matrix, Europe.
[01:15:17.503 --> 01:15:18.784]  I spent a lot of time in Europe.
[01:15:19.104 --> 01:15:20.944]  I would take out BASF.
[01:15:21.104 --> 01:15:21.984]  I would take out Germany.
[01:15:22.224 --> 01:15:23.344]  I would take out Germany.
[01:15:23.664 --> 01:15:26.704]  If I were going to take out Germany, I would take out BASF.
[01:15:26.944 --> 01:15:28.624]  I would take out Nordstream, right?
[01:15:28.864 --> 01:15:30.864]  So this is after just grading it on the car.
[01:15:31.264 --> 01:15:35.264]  I would take out Groningen Gasfield and Netherlands, which they did.
[01:15:35.583 --> 01:15:44.944]  So I was predicting these way in advance, way in advance that they're going to take out both of those and do all kinds of other things, take down fertilizer plants, and they're doing it all.
[01:15:45.264 --> 01:15:45.984]  And they're doing it.
[01:15:46.543 --> 01:15:48.064]  And you're able to predict it.
[01:15:48.384 --> 01:15:53.744]  You're able to predict it because you start off with the premise that they're trying to create a global famine.
[01:15:53.904 --> 01:15:56.543]  And once you start with that, you go, how would I achieve that?
[01:15:56.704 --> 01:15:59.184]  And suddenly everything is following that script exactly.
[01:15:59.264 --> 01:16:04.384]  If you'd started off by saying they want to defeat Russia in a war, what would I do to defeat Russia in a war?
[01:16:04.463 --> 01:16:05.583]  It'd be a completely different list.
[01:16:05.824 --> 01:16:06.944]  They're not doing any of those things.
[01:16:07.104 --> 01:16:11.503]  They're doing all the things that lead to global famine, which means that's their ultimate goal, obviously.
[01:16:11.824 --> 01:16:15.024]  Now, this just broke, and I want to get your response to it.
[01:16:15.104 --> 01:16:16.704]  And we'll continue on the other side of the commercial break.
[01:16:16.784 --> 01:16:22.384]  But from Zero Hedge, U.S. to order 3,082nd airborne soldiers to Mideast.
[01:16:22.624 --> 01:16:27.664]  Tehran appoints Larijani successor, cuts gas flows to Turkey.
[01:16:27.904 --> 01:16:32.784]  So the Wall Street Journal and Fox are reporting 3,000 elite army airborne soldiers have been ordered to the Middle East.
[01:16:33.104 --> 01:16:35.024]  Back channel diplomacy versus skepticism.
[01:16:35.984 --> 01:16:45.744]  Abbas Aragchi reportedly signaled openness to negotiations with the U.S. via envoy Steve Witkoff, but Israel has appeared cool on prospects or off-ramps.
[01:16:45.984 --> 01:16:47.664]  Heavy exchange of fire and testing red lines.
[01:16:47.744 --> 01:16:55.584]  Iran continues missile and drone waves targeting Israel and U.S. bases amid reports of overnight airstrikes on military and gas infrastructure near Isfahan.
[01:16:55.824 --> 01:17:00.463]  So it appears as though 3,000 elite army airborne soldiers have been ordered to the Middle East.
[01:17:00.624 --> 01:17:04.463]  I guess that's in addition to the 5,000 Marines.
[01:17:04.784 --> 01:17:10.304]  I mean, what do you think the likelihood is that we get a real boots on the ground Vietnam style?
[01:17:11.264 --> 01:17:16.543]  I can't use the word I'm thinking of, cluster mess in Iran.
[01:17:16.704 --> 01:17:21.264]  I mean, what do you think the likelihood is as we see more numbers of thousands of troops moving to that region?
[01:17:22.463 --> 01:17:23.824]  I would say very high.
[01:17:24.144 --> 01:17:35.264]  And I'm not going to say because it's stupid to do that, because if their plan is to get them killed, if that's their plan to draw us deeper into war, I mean, that's what you would do, right?
[01:17:35.824 --> 01:17:36.864]  So is that stupid?
[01:17:37.264 --> 01:17:38.144]  No, it's evil.
[01:17:38.304 --> 01:17:39.984]  It's straight up evil.
[01:17:40.464 --> 01:17:41.424]  But is that stupid?
[01:17:41.584 --> 01:17:43.664]  I mean, look at that headline you just read.
[01:17:43.904 --> 01:17:45.344]  I mean, cut gas to turkey.
[01:17:45.584 --> 01:17:50.864]  I mean, every time you see one of these cuts, gas, cuts, oil, infrastructure blown up, this is food.
[01:17:51.104 --> 01:17:53.424]  Just think reduced food supply, right?
[01:17:53.984 --> 01:17:58.864]  And so I think that they will actually kill the Marines off.
[01:17:59.024 --> 01:18:02.704]  If you put those Marines on Carg Island or the 82nd, they'll be killed.
[01:18:03.024 --> 01:18:08.224]  I mean, I'm not sure how you would pull this off actually and get those guys back alive.
[01:18:09.104 --> 01:18:11.184]  The Iranians are probably like, well, bring it on.
[01:18:11.344 --> 01:18:12.784]  I mean, that'll be where they die, right?
[01:18:13.984 --> 01:18:16.944]  They'll have those, they'll just missile the heck out of them, right?
[01:18:17.264 --> 01:18:18.384]  Or however they do it.
[01:18:18.624 --> 01:18:20.944]  The Iranians are, the Persians are very smart people.
[01:18:21.184 --> 01:18:23.104]  They're nobody to be trifled with, right?
[01:18:23.424 --> 01:18:25.504]  And but this is a big war.
[01:18:25.744 --> 01:18:28.304]  It's been going on for a very, very long time.
[01:18:28.624 --> 01:18:32.224]  Long before our great grandparents were born, this was already going on.
[01:18:32.464 --> 01:18:42.784]  One of the books in my private library is from the 1700s, and it's about a British guy doing a reconnaissance from, you know, through the, through that area, through Persia and Caspian and all that.
[01:18:43.024 --> 01:18:45.984]  They're talking about the same stuff then as they do now.
[01:18:46.304 --> 01:18:52.864]  Now, when it comes to global deep, or not global, but depopulations using famines, that's an old weapon of war.
[01:18:53.344 --> 01:18:54.944]  At some point, you should visit me in Japan.
[01:18:55.024 --> 01:18:56.704]  I'll take you into my personal library.
[01:18:56.864 --> 01:18:59.664]  It's a war library, and there's no books on guns.
[01:19:00.544 --> 01:19:01.824]  There's no books on submarines.
[01:19:01.984 --> 01:19:03.584]  It's all about food.
[01:19:03.904 --> 01:19:06.064]  It's all about demographic warfare.
[01:19:06.224 --> 01:19:25.664]  It's all about information war, intoxicants, music, anthropological warfare, museum, all kinds of, it's a very extensive library, but it's not about the connergy and how to use famine to wipe people out.
[01:19:26.464 --> 01:19:31.424]  My library is mostly very old books, so this has been going on for a long time, right?
[01:19:31.664 --> 01:19:33.584]  The things that we see under the sun.
[01:19:33.824 --> 01:19:36.224]  I'm sorry, we got to go to a quick commercial break.
[01:19:36.384 --> 01:19:36.624]  I'm sorry.
[01:19:36.784 --> 01:19:38.304]  Sorry to cut you off, but this is a hard break.
[01:19:38.384 --> 01:19:39.424]  We've got to go to a quick commercial break.
[01:19:39.504 --> 01:19:45.344]  We'll be back on the other side with Michael Yon to talk about this old strategy in its modern context.
[01:19:45.504 --> 01:19:46.704]  Stay with us.
[01:19:49.824 --> 01:19:51.184]  Welcome back, ladies and gentlemen.
[01:19:51.264 --> 01:19:54.224]  This is Harrison Smith sitting in for Alex Jones.
[01:19:54.704 --> 01:19:58.624]  Folks, I do want to tell you real quickly to go to thealxjonesstore.com.
[01:19:58.864 --> 01:20:00.864]  There's actually a special offer today.
[01:20:01.024 --> 01:20:07.744]  You get a free limited edition InfoWars shirt when you start a monthly product subscription today.
[01:20:08.224 --> 01:20:08.704]  This is it.
[01:20:09.184 --> 01:20:11.744]  We have the biggest version ever to show you.
[01:20:12.064 --> 01:20:13.904]  The InfoWar lives forever.
[01:20:14.064 --> 01:20:17.824]  It's the classic picture of the Marines raising the InfoWars flag.
[01:20:18.144 --> 01:20:20.784]  It says InfoWars lives forever with the InfoWars logo on there.
[01:20:20.944 --> 01:20:28.384]  The only way you can get this shirt is by signing up for a monthly subscription to one of our incredible products, which means you're also getting a massive discount.
[01:20:28.544 --> 01:20:35.184]  It also means that if the product sells out, we always hold back certain products to fulfill the pre orders.
[01:20:35.344 --> 01:20:37.904]  So you'll always get your product, even if we sell out.
[01:20:38.144 --> 01:20:43.984]  The offer to get this fantastic free shirt ends on Friday and only exists while supplies last.
[01:20:44.224 --> 01:20:46.544]  So go today to thealxjonesstore.com.
[01:20:46.784 --> 01:20:51.664]  50% off VIPs for the new iodine T3 liquid iodine tincture.
[01:20:51.824 --> 01:20:53.184]  50% off for VIPs.
[01:20:53.344 --> 01:20:54.864]  30% off for everybody else.
[01:20:55.024 --> 01:21:04.784]  And folks, this is the final week to enter to win both the Ford Shelby Mustang GT500 and the 2025 Ford Raptor plus $20,000 in cash.
[01:21:04.944 --> 01:21:10.224]  For every $1 you spend, you get 10, I'm sorry, 100 times entries to win both.
[01:21:10.464 --> 01:21:15.504]  So basically every cent you spend on the Alex Jones store, you get an entry to win one of these cars.
[01:21:15.904 --> 01:21:18.064]  You're entered to win both for this week only.
[01:21:18.304 --> 01:21:19.984]  Go today, thealexjonesstore.com.
[01:21:20.064 --> 01:21:21.344]  It's like a million different ways.
[01:21:21.664 --> 01:21:27.904]  The great products, you support us and keep us on the air, and you're injured to win two different trucks plus $20,000.
[01:21:28.064 --> 01:21:29.264]  Plus, you get a free t-shirt.
[01:21:29.344 --> 01:21:30.864]  Plus, it's on massive discount.
[01:21:31.184 --> 01:21:36.463]  Plus, you're helping to build up InfoWars into our next and even greater stage of the future.
[01:21:36.624 --> 01:21:40.304]  So go to the AlexJonesStore.com today to support us.
[01:21:40.944 --> 01:21:42.144]  My guest is Michael Yon.
[01:21:42.384 --> 01:21:44.704]  You can follow him on X at Michael underscore Yan.
[01:21:45.024 --> 01:21:46.784]  That's Michael underscore Y O N.
[01:21:46.944 --> 01:21:49.664]  And michaelyon.com is his website.
[01:21:49.824 --> 01:21:55.423]  We're talking about the Iran war and the downstream effects and the scarcity that will come about because of it.
[01:21:55.744 --> 01:21:59.423]  Again, the parallels to COVID are very obvious.
[01:21:59.744 --> 01:22:01.264]  Where do you think this goes from here?
[01:22:01.423 --> 01:22:03.423]  What do you think is next for the Iran war?
[01:22:03.583 --> 01:22:05.024]  Are we just going to get deeper and deeper?
[01:22:05.184 --> 01:22:13.423]  Or is there any chance at all that we'll be able to break this cycle of retribution and bring about peace?
[01:22:13.824 --> 01:22:16.784]  I mean, what's your prognosis at this point?
[01:22:20.304 --> 01:22:23.184]  Yeah, I'm not seeing like retribution going on.
[01:22:23.344 --> 01:22:26.944]  I'm seeing like, well, it's basically the way I've been predicting it.
[01:22:28.064 --> 01:22:29.024]  This is staged.
[01:22:29.264 --> 01:22:36.064]  I mean, this is a destruction of energy and food supply, wholesale.
[01:22:36.224 --> 01:22:38.064]  That thing you just saw at Port Arthur in Texas.
[01:22:38.224 --> 01:22:39.664]  That's probably part of it.
[01:22:39.824 --> 01:22:41.984]  Now, there's always going to be level X. There are stuff.
[01:22:42.304 --> 01:22:44.144]  Sometimes things do just blow up.
[01:22:44.704 --> 01:22:52.304]  Even in a war, sometimes things actually weren't, you know, it was just an actual fire that, you know, happened because somebody left a lighter on or something.
[01:22:53.423 --> 01:23:01.904]  But there are, but on the whole, we're watching the architecture being disassembled, right?
[01:23:02.144 --> 01:23:06.944]  We're watching, this is why I think that you're probably going to see something, some interruption in Panama.
[01:23:07.264 --> 01:23:14.064]  I think that there'll be an interruption in Suez and other places in like Turkish Strait, as an example.
[01:23:14.384 --> 01:23:23.024]  Turkish Strait, a lot of the fertilizer flows out of the Turkish Strait, you know, because the Ukrainian and Russian fertilizer flows through there, right?
[01:23:23.344 --> 01:23:30.784]  So there's these certain chokeholds that if you just choke these bad boys off and they're doing it, you know, they're in a position.
[01:23:30.944 --> 01:23:32.144]  It's not difficult, actually.
[01:23:32.224 --> 01:23:35.024]  There's many ways to do this that take very little effort.
[01:23:35.344 --> 01:23:38.864]  Sea mines actually is one, or just the threat of sea mines.
[01:23:38.944 --> 01:23:41.024]  These sea mines are pretty incredible, actually.
[01:23:42.864 --> 01:23:44.784]  And just the threat actually is enough.
[01:23:44.864 --> 01:23:46.704]  We've just seen that with Hormuz, right?
[01:23:47.184 --> 01:23:48.864]  And so again, they're destroying.
[01:23:49.184 --> 01:23:59.344]  And I think it's probably a matter of time until they destroy each other's desalinization plants because they're actually disassembling the GCC countries, right?
[01:23:59.664 --> 01:24:01.984]  And I spent a lot of time in that area, actually.
[01:24:02.224 --> 01:24:08.543]  Like those two Iraqi platforms, ABOT and Chaot, I was actually out on those platforms.
