[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[43:51.000 --> 43:59.000]  And, of course, that is really the story is how prohibition has corrupted our legal system,
[43:59.000 --> 44:01.000]  corrupted law enforcement.
[44:01.000 --> 44:07.000]  And, of course, it hasn't done anything that's been sold to people that it's going to do.
[44:07.000 --> 44:11.000]  But before I go to that, it really has taken us away.
[44:11.000 --> 44:16.000]  And this corruption of law enforcement, there was a story that Kurt Nemo had yesterday.
[44:16.000 --> 44:18.000]  We're not in Mayberry anymore.
[44:18.000 --> 44:20.000]  We really aren't.
[44:20.000 --> 44:25.000]  What we have now is a situation where instead of a nervous Barney Fife,
[44:25.000 --> 44:31.000]  who always wants to overreact everything and starts nervously loading his single bullet into his gun,
[44:31.000 --> 44:34.000]  now we don't have Sheriff Andy around anymore.
[44:34.000 --> 44:43.000]  We now have a very, very lethal Sheriff Andy who's getting his orders from the federal government.
[44:43.000 --> 44:44.000]  Let's go to that report.
[44:44.000 --> 44:45.000]  DEA head resigns.
[44:45.000 --> 44:47.000]  What are they not telling you?
[44:53.000 --> 44:57.000]  Rob do here with some breaking news from Infowars.com and Infowars Nightly News.
[44:57.000 --> 45:04.000]  It has just come out that DEA administrative head Michelle Lionheart is going to resign amid the sex party scandal
[45:04.000 --> 45:06.000]  that just came out and they had congressional hearings about it.
[45:06.000 --> 45:09.000]  And I am no fan of the DEA head.
[45:09.000 --> 45:10.000]  I'm no fan of the DEA.
[45:10.000 --> 45:14.000]  In fact, the DEA head has said some moronic things like this in the past.
[45:14.000 --> 45:21.000]  Is crack worse for a person than marijuana?
[45:21.000 --> 45:26.000]  I believe all illegal drugs are back.
[45:26.000 --> 45:32.000]  Is methamphetamine worse for somebody's health than marijuana?
[45:32.000 --> 45:34.000]  I don't think any illegal drugs are good.
[45:34.000 --> 45:39.000]  Is heroin worse for someone's health than marijuana?
[45:39.000 --> 45:41.000]  Again, all illegal drugs are back.
[45:41.000 --> 45:43.000]  I mean, guess no or I don't know.
[45:43.000 --> 45:45.000]  I mean, if you don't know, you can look this up.
[45:45.000 --> 45:48.000]  You should know this is the Chief Administrator for the Drug Enforcement Agency.
[45:48.000 --> 45:50.000]  I'm asking a very straightforward question.
[45:50.000 --> 45:54.000]  Is heroin worse for someone's health than marijuana?
[45:54.000 --> 45:57.000]  All illegal drugs are back.
[45:57.000 --> 45:58.000]  Does this mean you don't know?
[45:58.000 --> 45:59.000]  That's right.
[45:59.000 --> 46:01.000]  She can't tell you what's more addictive.
[46:01.000 --> 46:03.000]  Meth or pot?
[46:03.000 --> 46:04.000]  Crack or pot?
[46:04.000 --> 46:08.000]  She doesn't know because she has to follow a script.
[46:08.000 --> 46:11.000]  And the script is all drugs that can be grown naturally.
[46:11.000 --> 46:13.000]  We have to stamp out and control.
[46:13.000 --> 46:14.000]  That's the script.
[46:14.000 --> 46:17.000]  Okay, but let's get beyond that.
[46:17.000 --> 46:19.000]  This is what really gets me.
[46:19.000 --> 46:22.000]  All right, she's stepping down because of the sex party scandal.
[46:22.000 --> 46:25.000]  All right, she should have been stepping down long time before that
[46:25.000 --> 46:30.000]  because it came out a long time ago that the DEA is working with these drug cartels.
[46:30.000 --> 46:31.000]  And I'll get to that in one second.
[46:31.000 --> 46:35.000]  But that's not the questions that they ask in this congressional hearing.
[46:35.000 --> 46:38.000]  They're more worried about the sex parties and who paid who
[46:38.000 --> 46:41.000]  and who threw a glass at who and prostitutes were involved and all this other nonsense,
[46:41.000 --> 46:44.000]  which is, you know, wrong in itself.
[46:44.000 --> 46:47.000]  Yes, but they're not looking at the big issue.
[46:47.000 --> 46:50.000]  And the big issue is that the DEA helps run drugs into this country.
[46:50.000 --> 46:55.000]  Okay, and they stay clear away from that because they know there's payoffs
[46:55.000 --> 47:00.000]  coming from all corners with this drug money and the drugs that flow into this country.
[47:00.000 --> 47:04.000]  And I'm going to get to that in a little bit, but that's what I don't understand.
[47:04.000 --> 47:07.000]  Why is that question not being asked?
[47:07.000 --> 47:11.000]  Why don't we have all these Republican representatives and these Democratic representatives
[47:11.000 --> 47:13.000]  who really care about this country?
[47:13.000 --> 47:18.000]  So they say, why aren't they asking, why is the DEA working with drug cartels?
[47:18.000 --> 47:22.000]  Okay, they're only worried about the sex parties and the gifts they got.
[47:22.000 --> 47:24.000]  Okay, but here it is.
[47:24.000 --> 47:30.000]  Back in Time Magazine, 2014, January, U.S. government helped rise of Mexican drug cartel.
[47:30.000 --> 47:31.000]  That's a report.
[47:31.000 --> 47:35.000]  The U.S. government allowed the Mexican Sinaloa drug cartel to carry out its business
[47:35.000 --> 47:40.000]  unimpeded between 2000 and 2012 in exchange for information on rival cartels
[47:40.000 --> 47:44.000]  and investigation by L. Universal claims.
[47:44.000 --> 47:45.000]  Wow.
[47:45.000 --> 47:49.000]  So we've had this information since at least January 2014,
[47:49.000 --> 47:51.000]  even though we know it goes back further.
[47:51.000 --> 47:53.000]  We've had Rick Ross on the show.
[47:53.000 --> 47:55.000]  Alex interviewed Gary Webb a long time ago.
[47:55.000 --> 47:57.000]  We've had other people on.
[47:57.000 --> 47:58.000]  We've seen the Mike Rupert clip.
[47:58.000 --> 48:01.000]  He's talking about the CIA bringing drugs into Compton.
[48:01.000 --> 48:05.000]  I will tell you, Director Deutsch has a former Los Angeles police narcotics detective
[48:05.000 --> 48:09.000]  that the agency has dealt drugs throughout this country for a long time.
[48:09.000 --> 48:16.000]  We worked with the Sinaloa cartel from 2000 to 2012.
[48:16.000 --> 48:19.000]  In fact, Business Insider came out with this.
[48:19.000 --> 48:25.000]  Sinaloa led by Joaquin El Chapo Guzmán supplies 80% of the drugs entering the Chicago area
[48:25.000 --> 48:27.000]  and has a presence in cities across the U.S.
[48:27.000 --> 48:31.000]  There's long bid allegations that Guzmán considered to be the world's most powerful
[48:31.000 --> 48:34.000]  drug trafficker, coordinates with American authorities.
[48:34.000 --> 48:39.000]  The most powerful drug trafficker works with the DEA to bring drugs into this country.
[48:39.000 --> 48:42.000]  We're concerned about a few sex parties.
[48:42.000 --> 48:46.000]  I firmly believe Michelle Lionheart should resign.
[48:46.000 --> 48:48.000]  She's a complete imbecile and a fool.
[48:48.000 --> 48:52.000]  We're paying her $250,000 to walk around and not know anything,
[48:52.000 --> 48:54.000]  not know what her agents are doing,
[48:54.000 --> 48:58.000]  and say that meth and pot are the same.
[48:58.000 --> 49:02.000]  That's the lunacy we're paying at least $200,000 a year for,
[49:02.000 --> 49:05.000]  plus her benefits package and I'm sure she's going to get a great severance package
[49:05.000 --> 49:06.000]  because she's resigning.
[49:06.000 --> 49:09.000]  Oh yeah, the government always takes care of their own.
[49:09.000 --> 49:13.000]  And I wonder who Obama's going to appoint as the next drug czar,
[49:13.000 --> 49:15.000]  or the next head of the DEA.
[49:15.000 --> 49:17.000]  What other nincompoops going to get up there and tell you
[49:17.000 --> 49:19.000]  that all drugs are bad and we have to get them
[49:19.000 --> 49:22.000]  except when we work with the drug cartels.
[49:22.000 --> 49:23.000]  That's the only difference.
[49:23.000 --> 49:26.000]  If we work with them, it's okay because we're getting information from them
[49:26.000 --> 49:28.000]  and it's okay when we do it.
[49:28.000 --> 49:30.000]  But it's not okay if you do it.
[49:30.000 --> 49:32.000]  It's not okay if you do it. We're going to take your property
[49:32.000 --> 49:35.000]  and we're going to take your money and we're going to put you in jail
[49:35.000 --> 49:40.000]  for a long time for working with a plant.
[49:40.000 --> 49:43.000]  That's essentially what we're doing here in this country.
[49:43.000 --> 49:45.000]  We tell you it's for the children, of course.
[49:45.000 --> 49:47.000]  That's right, everything's for the children.
[49:47.000 --> 49:49.000]  So that's what we need to wake up on.
[49:49.000 --> 49:51.000]  Those are the questions we need to be asking.
[49:51.000 --> 49:54.000]  Why are we working with the drug cartels?
[49:54.000 --> 49:57.000]  Okay, the sex parties and stuff, that's all garnish.
[49:57.000 --> 49:58.000]  Who cares about that?
[49:58.000 --> 50:03.000]  If you like reports like these and analysis like this,
[50:03.000 --> 50:06.000]  please consider becoming a member of PrismPlanet.tv.
[50:06.000 --> 50:10.000]  It's your subscription out there that funds the reporters going into different locations.
[50:10.000 --> 50:13.000]  Our cameras, we're actually working on a new studio update
[50:13.000 --> 50:17.000]  for the original Nightly News Studio that we'll be showing you in a couple months.
[50:17.000 --> 50:21.000]  I mean, we really are doing a lot and it's all because of your support at PrismPlanet.tv.
[50:21.000 --> 50:24.000]  So I want to salute all the members out there at PrismPlanet.tv.
[50:24.000 --> 50:26.000]  If you're not a member and you become a member,
[50:26.000 --> 50:29.000]  you can share your username and password with up to 20 people.
[50:29.000 --> 50:33.000]  So it really does help us out and keeps us going all the air.
[50:33.000 --> 50:35.000]  This little station, we just put together this breaking news station.
[50:35.000 --> 50:37.000]  This is all because of your support.
[50:37.000 --> 50:40.000]  So thank you very much out there and we'll keep on truckin'.
[50:40.000 --> 50:43.000]  Infowars.com and Infowars Nightly News.
[50:43.000 --> 50:45.000]  Great report from Rob Dew, our news director.
[50:45.000 --> 50:52.000]  And of course, as he pointed out, PrismPlanet.tv is our crowdfunding for our news operation here.
[50:52.000 --> 50:54.000]  It's one of the ways that you can support us.
[50:54.000 --> 50:57.000]  It's very important support. And spread the news to all your friends and family.
[50:57.000 --> 50:59.000]  Stay with us right back when we come back.
[50:59.000 --> 51:28.000]  We're going to talk about maybe again.
[51:30.000 --> 51:35.000]  KatieArmor.com is your one-stop shop for the most affordable body armor period.
[51:35.000 --> 51:40.000]  With packages starting at $169.99 and pre-shipping on every order.
[51:40.000 --> 51:44.000]  Katie offers soft armor and rifle-threat rated armor up to level 4.
[51:44.000 --> 51:49.000]  Go to KatieArmor.com and get your body armor today while you still can.
[51:49.000 --> 51:54.000]  Mention this ad and receive a free tactical scarf for a limited time with any body armor package.
[51:54.000 --> 51:57.000]  That's C-A-T-I armor.com.
[51:57.000 --> 51:59.000]  Come and take it.
[52:27.000 --> 52:31.000]  3070 to claim yours while supplies last.
[52:31.000 --> 52:33.000]  Limit two per caller.
[52:33.000 --> 52:39.000]  This offer isn't available online, so take advantage of this opportunity to get prepared today.
[52:39.000 --> 52:47.000]  800-274-3070 to get your four-week food supply for the incredible price of only $99.
[52:47.000 --> 52:57.000]  Call 800-274-3070 right now. That's 800-274-3070 to claim yours while supplies last.
[53:17.000 --> 53:30.000]  There are hundreds of silver products on the market today.
[53:30.000 --> 53:35.000]  But there's nothing like the astonishing health benefits of the multi-patented one silver solution.
[53:35.000 --> 53:40.000]  Boost your immune system at a great price with our silver solution liquid in regular and extra strength.
[53:40.000 --> 53:45.000]  Our silver soap, made with all natural organic ingredients, leaves your skin clean and refreshed.
[53:45.000 --> 53:50.000]  Call 844-U-SILVER for your free catalog. 844-U-SILVER.
[53:50.000 --> 53:52.000]  Or go to onesilversolution.com.
[53:52.000 --> 53:54.000]  onesilversolution.com.
[53:54.000 --> 53:57.000]  There is only one silver solution.
[53:59.000 --> 54:00.000]  Paul, guess what?
[54:00.000 --> 54:01.000]  What?
[54:01.000 --> 54:03.000]  We bugged Mr. Blake's cell and we heard him talking to his lawyer.
[54:03.000 --> 54:06.000]  You see, we took the mic and we hid it in the cell window.
[54:06.000 --> 54:08.000]  Wait a minute. What are you talking about?
[54:08.000 --> 54:10.000]  We bugged Mr. Blake's cell.
[54:10.000 --> 54:11.000]  You what?
[54:11.000 --> 54:14.000]  We bugged the cell with our own tape recorder. Just listen to this, Paul.
[54:14.000 --> 54:15.000]  I can't listen to that.
[54:15.000 --> 54:16.000]  But Paul.
[54:16.000 --> 54:18.000]  Oh, I can't listen to that. I'm not permitted.
[54:18.000 --> 54:20.000]  But Paul, you don't understand.
[54:20.000 --> 54:22.000]  Oh, I can't listen to this.
[54:22.000 --> 54:25.000]  Now, I told you about eavesdropping.
[54:25.000 --> 54:26.000]  But Paul, this is different.
[54:26.000 --> 54:28.000]  Yes, it's worse.
[54:28.000 --> 54:31.000]  You overheard a conversation that was supposed to be private.
[54:31.000 --> 54:33.000]  Now, I can't be a party to that.
[54:33.000 --> 54:35.000]  But Paul, if you just listen to this.
[54:35.000 --> 54:37.000]  Oh, see, I can't listen.
[54:37.000 --> 54:38.000]  Paul, you're erasing a tape.
[54:38.000 --> 54:41.000]  That's what I mean to do.
[54:41.000 --> 54:45.000]  You bugged the conversation between a lawyer and his client.
[54:45.000 --> 54:50.000]  Now, that's violating one of the most sacred rights of privacy.
[54:50.000 --> 54:51.000]  But Paul.
[54:51.000 --> 54:52.000]  No buts.
[54:52.000 --> 54:54.000]  But if it helps the law.
[54:54.000 --> 54:59.000]  Opie, the law can't use this kind of help.
[54:59.000 --> 55:01.000]  But it's for national security.
[55:01.000 --> 55:03.000]  That's what Michael Hayden would say.
[55:03.000 --> 55:05.000]  Yeah, we're not in Mayberry anymore, are we?
[55:05.000 --> 55:08.000]  There was an article that was, I think it was yesterday.
[55:08.000 --> 55:11.000]  Yeah, yesterday, Kurt Nemo.
[55:11.000 --> 55:12.000]  We're not in Mayberry anymore.
[55:12.000 --> 55:18.000]  A priest urges parishioners to arm themselves against criminals in self-reliance.
[55:18.000 --> 55:19.000]  He makes this argument.
[55:19.000 --> 55:21.000]  I'm going to tell you what he said in this letter.
[55:21.000 --> 55:24.000]  But you know, we need to take care of ourselves.
[55:24.000 --> 55:27.000]  As he pointed out, he said, pretending we're in Mayberry, while we're clearly not,
[55:27.000 --> 55:30.000]  can have very negative consequences for ourselves and those that we love.
[55:30.000 --> 55:33.000]  Especially those that we have a responsibility to protect.
[55:33.000 --> 55:35.000]  I'm going to talk about that.
[55:35.000 --> 55:37.000]  If we're not in Mayberry, is there a real threat?
[55:37.000 --> 55:42.000]  He said, Mayberry was popular because it showed a life where everybody wished was true,
[55:42.000 --> 55:46.000]  where there was no threats, where everything was fine, where everybody was perfectly safe.
[55:46.000 --> 55:49.000]  But we're not living in that world.
[55:49.000 --> 55:50.000]  Think about that.
[55:50.000 --> 55:54.000]  And I'm going to tell you what his solution to that was, of course.
[55:54.000 --> 55:57.000]  A very surprising solution for a Catholic priest.
[55:57.000 --> 56:00.000]  And of course, the hierarchy doesn't like his solution.
[56:00.000 --> 56:05.000]  Before I do real quickly, you need to protect yourself, your family.
[56:05.000 --> 56:08.000]  Look after yourself for clean water, for clean food.
[56:08.000 --> 56:10.000]  You can get that at InfowarsLife.com.
[56:10.000 --> 56:14.000]  We have 10% off all proprio water filters right now with promo code water.
[56:14.000 --> 56:20.000]  Also, there's no better way to protect yourself with a reliable, high quality emergency food supply
[56:20.000 --> 56:23.000]  than with my Patriot supply emergency food.
[56:23.000 --> 56:26.000]  You can get both of those things at InfowarsStore.com.
[56:26.000 --> 56:32.000]  Because ultimately, ultimately, you are responsible for protecting yourself,
[56:32.000 --> 56:36.000]  for protecting the innocent against criminals or whatever kind of threats are.
[56:36.000 --> 56:40.000]  Even if it's a natural disaster, you need to be able to protect yourself.
[56:40.000 --> 56:48.000]  Now, in this specific case, this is a priest at the Christ the King Catholic Church in Michigan.
[56:48.000 --> 56:52.000]  And he sends out this letter to his flock.
[56:52.000 --> 56:56.000]  He says, it's very common for Christians to simply assume that they live in Mayberry,
[56:56.000 --> 57:00.000]  trusting that because they know the Lord Jesus, everything will always be fine.
[57:00.000 --> 57:03.000]  Nothing bad can happen to them and their families.
[57:03.000 --> 57:06.000]  Those who have followed the Lord Jesus for more than 20 minutes
[57:06.000 --> 57:12.000]  often have experienced firsthand that the reality of living in a fallen universe can be very different.
[57:12.000 --> 57:16.000]  So what he suggests to them, also referring to the Chief of Police in Detroit,
[57:16.000 --> 57:20.000]  who suggested to the people, hey, look, we're going to catch the criminals,
[57:20.000 --> 57:23.000]  do the best we can to catch the criminals, but we can't be there when things happen.
[57:23.000 --> 57:27.000]  So you need to arm yourself and train yourself how to safely use those firearms
[57:27.000 --> 57:31.000]  to protect yourself until we can get there, until we can catch the criminals.
[57:31.000 --> 57:34.000]  So he cites that, and then he advises his flock to do the same thing.
[57:34.000 --> 57:37.000]  He says, get a concealed pistol license.
[57:37.000 --> 57:39.000]  We'll give you classes, show you how to use it safely.
[57:39.000 --> 57:42.000]  But then the Catholic Bishop pushes back.
[57:42.000 --> 57:44.000]  He takes issue with the classes.
[57:44.000 --> 57:48.000]  Bishop Boyeah further states that the concealed pistol license classes
[57:48.000 --> 57:51.000]  are inappropriate activities to be held on church property.
[57:51.000 --> 57:55.000]  He says, we are followers of Jesus Christ who raised not a hand
[57:55.000 --> 57:59.000]  against those who mocked, who tortured, and who finally murdered him.
[57:59.000 --> 58:04.000]  Okay, was that the way that Jesus wanted us to live?
[58:04.000 --> 58:08.000]  He went before his accusers as a lamb dumb before the slaughter.
[58:08.000 --> 58:10.000]  Does that mean that we should shut up?
[58:10.000 --> 58:12.000]  That we should not talk to anybody?
[58:12.000 --> 58:14.000]  No, no.
[58:14.000 --> 58:18.000]  He told his supporters, first, before he, when he was in the Garden of Gethsemane,
[58:18.000 --> 58:22.000]  he said, put away that sword when they cut off the ear of one of the guys.
[58:22.000 --> 58:26.000]  But then he told them, he said, sell your cloak and get a sword.
[58:26.000 --> 58:30.000]  If you don't have a sword, sell whatever you need to get one.
[58:30.000 --> 58:34.000]  To protect yourself, to protect the innocent, to have self-reliance,
[58:34.000 --> 58:36.000]  that's what we are called to do.
[58:36.000 --> 59:03.000]  That's the moral case. We'll be right back.
[59:06.000 --> 59:19.000]  We'll be right back.
[59:36.000 --> 59:51.000]  We'll be right back.
[01:00:06.000 --> 01:00:26.000]  Welcome back to the Alex Jones Show.
[01:00:26.000 --> 01:00:30.000]  I'm David Knight, your host today on this Wednesday, April 22, 2015.
[01:00:30.000 --> 01:00:33.000]  Paul Joseph Watson is going to be joining us in the next segment.
[01:00:33.000 --> 01:00:36.000]  We're going to talk about the war on cash.
[01:00:36.000 --> 01:00:39.000]  One more domino falls in that war.
[01:00:39.000 --> 01:00:41.000]  We had some interesting revelations about that yesterday.
[01:00:41.000 --> 01:00:43.000]  Another one today.
[01:00:43.000 --> 01:00:48.000]  And I thought it was, I hope you caught that intro by Darren McBreen,
[01:00:48.000 --> 01:00:55.000]  going back to Mayberry, the episode where Opie records something that was illegal
[01:00:55.000 --> 01:00:57.000]  and gives it to his father, the sheriff.
[01:00:57.000 --> 01:00:59.000]  And the sheriff says, I can't hear that.
[01:00:59.000 --> 01:01:01.000]  I can't use that and then erases it.
[01:01:01.000 --> 01:01:03.000]  Yet today, what do we have?
[01:01:03.000 --> 01:01:11.000]  Today, we see the Republican Party going out of their way to try to reauthorize Section 215,
[01:01:11.000 --> 01:01:19.000]  which the NSA says gives them under the Patriot Act the authority to bug all of us, all of us.
[01:01:19.000 --> 01:01:23.000]  This is not somebody that has already been arrested for a crime or whatever,
[01:01:23.000 --> 01:01:25.000]  but obtaining evidence illegally.
[01:01:25.000 --> 01:01:29.000]  Of course, we also have the Stingray program that we're now learning more about every day,
[01:01:29.000 --> 01:01:33.000]  where governments have a non-disclosure agreement,
[01:01:33.000 --> 01:01:37.000]  local governments have a non-disclosure agreement, the police department,
[01:01:37.000 --> 01:01:44.000]  with Harris Corporation to not talk about how they're collecting information from everybody's cell phone,
[01:01:44.000 --> 01:01:48.000]  tracking people, searching us without a warrant.
[01:01:48.000 --> 01:01:50.000]  That's essentially what it is.
[01:01:50.000 --> 01:01:54.000]  Everything the government is doing now is illegally obtained.
[01:01:54.000 --> 01:01:56.000]  But of course, we don't have any sheriff and ease.
[01:01:56.000 --> 01:02:03.000]  They have all been replaced with guys who are telling Barney to go out and get an MRAP.
[01:02:03.000 --> 01:02:07.000]  They're hyping him up if he wasn't hyped up enough already and telling him,
[01:02:07.000 --> 01:02:11.000]  hey, don't worry Barney, if you're afraid for your life, just shoot to kill.
[01:02:11.000 --> 01:02:12.000]  What do you think Barney would do?
[01:02:12.000 --> 01:02:17.000]  Well, we know what Barney is doing because we see it happening every day all across the country.
[01:02:17.000 --> 01:02:22.000]  Just with that little excuse, I was afraid for my safety.
[01:02:22.000 --> 01:02:26.000]  They can do whatever they want to to people and they do it on a regular basis.
[01:02:26.000 --> 01:02:31.000]  Now, it's not just the spying, of course, that the government does.
[01:02:31.000 --> 01:02:36.000]  We need to understand that the government and the corporations are working together on this.
[01:02:36.000 --> 01:02:42.000]  We need to understand that this article that came out of Fox Business saying why Google is the new evil empire.
[01:02:42.000 --> 01:02:46.000]  We need to understand that, of course, the government helped to fund Google in the beginning.
[01:02:46.000 --> 01:02:48.000]  They had government backing.
[01:02:48.000 --> 01:02:52.000]  Now we see that DARPA is coming out with its own dark net search engine.
[01:02:52.000 --> 01:02:53.000]  Where is that going to lead?
[01:02:53.000 --> 01:02:58.000]  Well, we'll have to take a look and see, but it's not going to be a good thing.
[01:02:58.000 --> 01:02:59.000]  We can bet on that.
[01:02:59.000 --> 01:03:04.000]  But just listen to some of the quotes out of this article from Google's chairman Eric Schmidt.
[01:03:04.000 --> 01:03:11.000]  You've probably heard most of these before, but just keep this in mind that their corporate motto is don't be evil.
[01:03:11.000 --> 01:03:17.000]  And of course, Steve Jobs laughed and ridiculed about that motto while he was still alive.
[01:03:17.000 --> 01:03:22.000]  Eric Schmidt, Google, we don't need you to type at all because we know where you are.
[01:03:22.000 --> 01:03:23.000]  We know where you've been.
[01:03:23.000 --> 01:03:26.000]  We can more or less guess what you're thinking about.
[01:03:26.000 --> 01:03:29.000]  He asked, is that over the line?
[01:03:29.000 --> 01:03:32.000]  Well, they keep moving that line, don't they?
[01:03:32.000 --> 01:03:36.000]  And this article points out that, of course, we've had corporations that everybody disliked.
[01:03:36.000 --> 01:03:38.000]  Everybody realized that they were doing evil things.
[01:03:38.000 --> 01:03:42.000]  Of course, it was AT&T that had their phone company Monopoly back in the 1970s.
[01:03:42.000 --> 01:03:52.000]  IBM that monopolized the computer industry and did some pretty wicked things in terms of working against its competitors in the 1980s.
[01:03:52.000 --> 01:03:59.000]  Then of course, in the 90s, that mantle was taken over by Microsoft, which directly copied work that was done by others and put their name on it.
[01:03:59.000 --> 01:04:02.000]  That's how Bill Gates got rich.
[01:04:02.000 --> 01:04:10.000]  But now, we've got Google and he says, it's probably the most sinister threat and the most wicked incarnation of them all.
[01:04:10.000 --> 01:04:12.000]  And just listen to what Eric Schmidt says.
[01:04:12.000 --> 01:04:15.000]  He says, Google policy is to get right up to the creepy line.
[01:04:15.000 --> 01:04:17.000]  Of course, you've heard this quote and not cross over it.
[01:04:17.000 --> 01:04:26.000]  He would say, I would argue that implanting things in your brain is beyond the creepy line, at least for the moment, until the technology gets better.
[01:04:26.000 --> 01:04:28.000]  Yeah, that's where they're headed.
[01:04:28.000 --> 01:04:35.000]  And of course, as we pointed out just yesterday, PayPal is already saying, yeah, we're going to put password protection.
[01:04:35.000 --> 01:04:38.000]  So we're going to give you a pill that you can swallow so we can make sure that's you.
[01:04:38.000 --> 01:04:44.000]  We're going to maybe implant something in your brain because, you know, passwords, they're not that secure.
[01:04:44.000 --> 01:04:49.000]  So we need to mark you our slaves so we know that you really are the slave that's coming in there.
[01:04:49.000 --> 01:04:52.000]  They not only think they own your car, they think they own you.
[01:04:52.000 --> 01:04:53.000]  Stay with us.
[01:04:53.000 --> 01:04:55.000]  We're going to be right back with Paul Joseph Watson.
[01:04:55.000 --> 01:05:00.000]  We're going to talk about the war on cash.
[01:05:00.000 --> 01:05:02.000]  Are vitamins actually killing you?
[01:05:02.000 --> 01:05:03.000]  Giving you heart attacks?
[01:05:03.000 --> 01:05:17.000]  If you follow some of the highly deceiving studies in the matter of vitamin usage that fail to actually tell you when they're using petrochemically derived junk vitamins in all of their testing groups, then the answer may be a very loud yes.
[01:05:17.000 --> 01:05:22.000]  Now, how could these studies be worthless when they are performed with perfect testing methodologies?
[01:05:22.000 --> 01:05:28.000]  And oftentimes involved in interesting results in how the body processes different nutrients.
[01:05:28.000 --> 01:05:36.000]  The blame lies on the producers of synthetic junk vitamins that reside in pharmacies and grocery stores all around the world.
[01:05:36.000 --> 01:05:41.000]  Because that's what many of these scientists are studying, junk quality vitamins.
[01:05:41.000 --> 01:05:44.000]  As with any product, there are levels of quality to consider.
[01:05:44.000 --> 01:05:48.000]  Is it a five star restaurant or a greasy fast food joint?
[01:05:48.000 --> 01:05:55.000]  Go to infowars.com and read how vitamin studies deceive the public into big farmer profits.
[01:06:18.000 --> 01:06:21.000]  We're storing your preparedness pack or medicine cabinet for years.
[01:06:21.000 --> 01:06:24.000]  Silver bullet colloidal silver, 30 parts per million.
[01:06:24.000 --> 01:06:27.000]  Now $14.95 down from $29.95.
[01:06:27.000 --> 01:06:28.000]  You cannot beat this deal.
[01:06:28.000 --> 01:06:32.000]  50% off on silver bullet colloidal silver and free shipping.
[01:06:32.000 --> 01:06:35.000]  Now you know that's going to anger the control freaks.
[01:06:35.000 --> 01:06:38.000]  We've also launched the Alex Jones challenge pack.
[01:06:38.000 --> 01:06:42.000]  The three info wars life products that help take me to the next level.
[01:06:42.000 --> 01:06:45.000]  Oxu powder to flush out the upper and lower intestines.
[01:06:45.000 --> 01:06:52.000]  Survival shield nasa and iodine X2 and super male vitality fused together have given me and many others amazing results.
[01:06:52.000 --> 01:07:21.000]  Discover the groundbreaking powerfully simple products at infowarslife.com.
[01:07:22.000 --> 01:07:28.000]  I transformed from looking like a white Bruce Lee to looking like a job of the hut.
[01:07:28.000 --> 01:07:33.000]  So I began a journey five years ago to shed the almost 100 pounds.
[01:07:33.000 --> 01:07:38.000]  I started taking super male vitality and saw dramatic results in just a few weeks.
[01:07:38.000 --> 01:07:46.000]  When I added to the mix the key products developed by Dr. Group for infowarslife.com, the results were incredible.
[01:07:46.000 --> 01:07:52.000]  Check the infowarslife.com challenge today at infowarslife.com or give our crew a call.
[01:07:52.000 --> 01:08:21.000]  If you have any questions or tell you about any of the specials at 888-253-3139.
[01:08:21.000 --> 01:08:23.000]  I want to talk about a new article up today.
[01:08:23.000 --> 01:08:27.000]  JPMorgan Chase Bands, storage of cash in its safety deposit boxes.
[01:08:27.000 --> 01:08:35.000]  They now have an updated safe deposit box lease agreement that I guess is going to keep people from having cash.
[01:08:35.000 --> 01:08:41.000]  And of course it was just yesterday we were talking about how city bank's chief economist was saying we need to abolish cash.
[01:08:41.000 --> 01:08:44.000]  And he talks about the possible repercussions of that.
[01:08:44.000 --> 01:08:46.000]  Says well none of that should really bother us.
[01:08:46.000 --> 01:08:47.000]  Yeah, it might freak out the public.
[01:08:47.000 --> 01:08:48.000]  It might cause a panic.
[01:08:48.000 --> 01:08:52.000]  There might be massive disruptions. That shouldn't stop us from doing it.
[01:08:52.000 --> 01:08:57.000]  And of course Bloomberg kind of laughs that off as well. That's not likely to happen. Don't worry.
[01:08:57.000 --> 01:09:01.000]  Of course one of the other things that he was talking about was we could tax cash.
[01:09:01.000 --> 01:09:03.000]  Why would they do this?
[01:09:03.000 --> 01:09:10.000]  Well of course he prefaced all those remarks by the fact that they've had 0% interest rates for a long time.
[01:09:10.000 --> 01:09:14.000]  The economy is not recovering in spite of what Obama is telling you.
[01:09:14.000 --> 01:09:20.000]  They wouldn't be talking about how they need to go to negative interest rates to get people to spend their money.
[01:09:20.000 --> 01:09:24.000]  If that was doing as well as the Obama administration is saying it's doing.
[01:09:24.000 --> 01:09:28.000]  But they understand where it is. They want to try to stimulate the economy under the Keynesian model.
[01:09:28.000 --> 01:09:32.000]  They want to give you every incentive to spend and borrow.
[01:09:32.000 --> 01:09:36.000]  So they can't go any lower than 0 unless they go to negative interest rates.
[01:09:36.000 --> 01:09:40.000]  Charge you money to keep your cash in the bank.
[01:09:40.000 --> 01:09:44.000]  And of course when that happens people are just going to pull the cash out. They're going to hold cash.
[01:09:44.000 --> 01:09:49.000]  And so he says so we can't let that happen. We have to abolish cash or we have to tax it away.
