[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[45:21.000 --> 45:25.000]  We're running the biggest sale we've had since last Christmas.
[45:25.000 --> 45:34.000]  It's store-wide free shipping, 50% off the high quality supplements for infowars life, and all the preparedness items like water filtration, air filtration,
[45:34.000 --> 45:37.000]  storeable foods, shortwave radios, and so much more.
[45:37.000 --> 45:39.000]  This is a huge special.
[45:39.000 --> 45:41.000]  We just sell a lot of product to fund ourselves.
[45:41.000 --> 45:46.000]  And these sales are a great way for you to get great prices, but also support the infowar.
[45:46.000 --> 45:47.000]  Please take action today.
[45:47.000 --> 45:53.000]  I've got to end this sale by Sunday or Monday at the max because a bunch of the items are about to sell out.
[45:53.000 --> 45:56.000]  Again, too many deals to fit them all in here.
[45:56.000 --> 46:01.000]  Just please go to infowarsstore.com and realize you're in this critical time with the globalists trying to take us off the air.
[46:01.000 --> 46:03.000]  Your support is absolutely essential.
[46:03.000 --> 46:05.000]  So thank you.
[46:05.000 --> 46:09.000]  Infowars, tomorrow's news today.
[46:09.000 --> 46:13.000]  The truth is President Trump is the most investigated president in history.
[46:13.000 --> 46:17.000]  He is working for American interests steadfastly.
[46:17.000 --> 46:23.000]  He is trying to preserve our country as the globalists try to break our borders, bankrupt, and devalue our dollar
[46:23.000 --> 46:29.000]  and sign us over to communist Chinese control who now own Hollywood and the majority of our debt.
[46:29.000 --> 46:32.000]  We have been maneuvered towards collapse and bankruptcy.
[46:32.000 --> 46:37.000]  But at the 11th hour, 58th minute, the American people put a populist in power.
[46:37.000 --> 46:39.000]  And it's happening all over the world.
[46:39.000 --> 46:43.000]  So great things are happening, but the enemy is striking back.
[46:43.000 --> 46:46.000]  You're very serious with this impeachment plan.
[46:46.000 --> 46:48.000]  It has bipartisan support.
[46:48.000 --> 46:50.000]  And I'm telling you, President Trump needs our prayers.
[46:50.000 --> 46:53.000]  And Infowars needs your prayers and support.
[46:53.000 --> 46:56.000]  Ladies and gentlemen, the globalists are trying to shut us down.
[46:56.000 --> 47:00.000]  But right now it's easier than ever to financially support us while getting great products at the same time.
[47:00.000 --> 47:19.000]  With Black Friday comes two months early with store-wide free shipping, double-patriot points, and, ladies and gentlemen, 50% off.
[47:31.000 --> 47:39.000]  I got to tell you, it feels good to be standing up, not just for my country, but for what's right.
[47:39.000 --> 47:45.000]  And you grow up hearing your parents talk about this relative of the Revolutionary War, that relative,
[47:45.000 --> 47:51.000]  meeting at the Hermitage in Tennessee with President Jackson and engineering the plan,
[47:51.000 --> 47:55.000]  who invade Texas for a takeover.
[47:55.000 --> 47:57.000]  But they planned to launch 10 years later.
[47:57.000 --> 48:02.000]  It was all premeditated. And you hear all this, and then later you read the history books and it's true.
[48:02.000 --> 48:05.000]  You think, man, how am I going to measure up?
[48:05.000 --> 48:08.000]  And then I never even intended to try to measure up to any of that.
[48:08.000 --> 48:12.000]  And here we are, living it again, ladies and gentlemen.
[48:12.000 --> 48:19.000]  And we're blessed enough to have a real president who will take on these people and challenge them to their face
[48:19.000 --> 48:24.000]  and defiantly not bow to their evil threats and their corruption.
[48:24.000 --> 48:28.000]  But they're going to try to take the president out. It's such an incredible time to be alive.
[48:28.000 --> 48:31.000]  So let me get to this stack of news.
[48:31.000 --> 48:38.000]  And I don't want to incorporate myself into a story for no reason, but I'm in the story.
[48:38.000 --> 48:43.000]  And so I have to incorporate myself, or I'd be lying to you.
[48:43.000 --> 48:47.000]  But if you look at what they're scared of, this is it.
[48:47.000 --> 48:53.000]  Independent, a support base that knows what's going on, that can't be bullied or driven off,
[48:53.000 --> 48:56.000]  and people that are focused and taking action.
[48:56.000 --> 48:59.000]  That's why the president has more support than ever.
[48:59.000 --> 49:06.000]  Even in their fake polls, he's three, four, five points ahead of where Obama was three years into his first term.
[49:06.000 --> 49:11.000]  That's why they're so scared.
[49:11.000 --> 49:16.000]  They're scared of you. They're scared of you knowing you're winning.
[49:16.000 --> 49:20.000]  So this article is up on infowars.com. It's a Steve Watson article.
[49:20.000 --> 49:28.000]  Hillary is making the rounds, saying Trump needs to be impeached again because the Russians got a man,
[49:28.000 --> 49:35.000]  and they're going to try to steal this next election, no evidence, all I.
[49:35.000 --> 49:40.000]  And that they need to use the powers they have to counter the Russian operatives.
[49:40.000 --> 49:45.000]  Then you read the groups they've got involved and how they say they're going to counter it.
[49:45.000 --> 49:53.000]  It's thousands of former Obama and Clinton and Bush appointees, but mainly liberals, leftists,
[49:53.000 --> 49:57.000]  who got those billions that Obama put in when he left office in the stay-behind network,
[49:57.000 --> 50:05.000]  the rebuilding America's defenses, you know, part 2.0, countering foreign disinformation propaganda act.
[50:05.000 --> 50:11.000]  Sounds like it's a good thing. No, it's countering patriots fighting the chai-com sell-out.
[50:11.000 --> 50:16.000]  And so Hillary's out there rebooting it and putting out Atlantic Council talking points.
[50:16.000 --> 50:26.000]  And that's, again, the private intelligence agencies that transferred the power out of the U.S. agencies to themselves,
[50:26.000 --> 50:34.000]  who still have security clearances operating the shadow-row government that's openly interfacing with the corporate lying media
[50:34.000 --> 50:44.000]  to try to drum up race war division, economic collapse, and the overthrow of the president because he is a populist nationalist candidate.
[50:44.000 --> 50:52.000]  So the destruction of your will, making themselves the permanent state openly.
[50:52.000 --> 50:58.000]  So Hillary comes out in this speech, she's given a bunch of these speeches,
[50:58.000 --> 51:01.000]  and she talks about the case for impeachment with the fake Russia.
[51:01.000 --> 51:06.000]  Now, you said that doesn't make any sense. That's been disproven. That's how they get the funding.
[51:06.000 --> 51:12.000]  That's how they tell their people, hey, we're not overthrowing an election. We're overthrowing a foreign Russian takeover.
[51:12.000 --> 51:15.000]  When they're the globalists, actually overthrowing the country.
[51:15.000 --> 51:21.000]  And now having that overthrow taken away from them at the 11th hour, 58th minute.
[51:21.000 --> 51:32.000]  So here's Hillary cites Russian conspiracy theory at George Washington University over the weekend. Here's what she said.
[51:32.000 --> 51:39.000]  All bets are off. If foreign governments think they can tilt the playing field as they did against me,
[51:39.000 --> 51:47.000]  which was a deliberate, well-planned effort laid out in indictments against Russian military...
[51:47.000 --> 51:51.000]  Then pause. Back it up 10 seconds.
[51:51.000 --> 51:59.000]  Layed out in these indictments of 13 Internet bots from the Internet Research Group.
[51:59.000 --> 52:06.000]  That's really a CIA, triple agent front group in DC.
[52:06.000 --> 52:10.000]  And then the people showed up in court who run the company saying, we're here.
[52:10.000 --> 52:14.000]  And so now Mueller doesn't know what to do.
[52:14.000 --> 52:18.000]  It's come out in court that they have no evidence and it's all made up and that there's just Internet companies in Russia
[52:18.000 --> 52:22.000]  you can hire that'll do any advertising you want and go around spam laws.
[52:22.000 --> 52:27.000]  And 80% of all the advertising done in 2016 was done for Hillary.
[52:27.000 --> 52:30.000]  Isn't that funny? 80% of the money in the campaign was given to Hillary
[52:30.000 --> 52:35.000]  and exactly 80% of spending in Russia was for Hillary.
[52:35.000 --> 52:42.000]  They're just like anybody else. You can go hire British bots, Mexican bots, Canadian bots.
[52:42.000 --> 52:45.000]  You go hire somebody outside your country to break your election rules.
[52:45.000 --> 52:51.000]  That's what Hillary did. She hired a bunch of firms and the PACs hired them.
[52:51.000 --> 52:57.000]  You can hire Russian firms to spam millions of people's email if you want with your URL.
[52:57.000 --> 53:03.000]  But again, she's saying Russians again to turn the apparatus of state loose on the American people
[53:03.000 --> 53:07.000]  and on Trump saying he's a traitor. Let's continue.
[53:07.000 --> 53:16.000]  Military actors and their allies, well, you know, the Republicans seem to think that, okay,
[53:16.000 --> 53:19.000]  so far Russia's playing on the red team.
[53:19.000 --> 53:22.000]  You're supposed to stop this again. Start it over. I'm sorry.
[53:22.000 --> 53:24.000]  Do you understand the magnitude of this?
[53:24.000 --> 53:29.000]  She's just saying, oh, we have foreign military actors and their allies.
[53:29.000 --> 53:33.000]  And so those allies can be killed. That's what mud and others are saying on TV.
[53:33.000 --> 53:39.000]  They're just saying this when she's the globalist that sold us out to China and Russia and anybody else that would pay.
[53:39.000 --> 53:47.000]  She's not a Russian agent or a Chinese agent. She's a pimp that sells us out. She's an enemy.
[53:47.000 --> 53:51.000]  And then you get into the Senate reports of these articles I've got. They named me as a Russian agent.
[53:51.000 --> 53:54.000]  I don't get a day in court. I don't get to face anybody.
[53:54.000 --> 53:59.000]  The people funding me are the American people buying our products and she damn well knows that.
[53:59.000 --> 54:03.000]  Let's see. That's how they turned all this loose on us. Continue.
[54:03.000 --> 54:15.000]  Military actors and their allies, well, you know, the Republicans seem to think that, okay, so far Russia's playing on the red team.
[54:15.000 --> 54:18.000]  And, you know, so we like it. We're not going to stand up against it.
[54:18.000 --> 54:24.000]  Well, who's to say that next week they're going to be playing on the blue team? It's crazy, my friends.
[54:24.000 --> 54:25.000]  They were always on the team.
[54:25.000 --> 54:43.000]  Impeachment is the appropriate remedy and it is such a serious assault on our democracy that is apparently asked for, aided and abetted by not only the president, but his allies who seem not to even care.
[54:43.000 --> 54:55.000]  She just lied and said the whole thing is Russia got Trump in when none of that's true. Just like Balazi Ford's, it's all lies. I can't listen to it anymore.
[54:55.000 --> 54:58.000]  Then she goes into how his allies have to pay. We've got to go after them, not just Trump.
[54:58.000 --> 55:05.000]  It's more of the same bullying. Hey, listen, lady, all that does is piss everybody off and it makes the American people angry.
[55:05.000 --> 55:09.000]  Now let's move on. This all ties together.
[55:09.000 --> 55:14.000]  Backfire, NBA, Houston Rockets, coward to communist China, get blasted online.
[55:14.000 --> 55:19.000]  Later we'll play the video from the team owner, all of its pathetic.
[55:19.000 --> 55:25.000]  Their manager said that he stands in solidarity with Hong Kong and their wish to not be extradited to China.
[55:25.000 --> 55:27.000]  They're getting rid of all their freedoms. China's taking them over.
[55:27.000 --> 55:30.000]  Even though they have a treaty saying they can't.
[55:30.000 --> 55:34.000]  There was a backlash by the Chinese government and, quote, Chinese businesses in the U.S.
[55:34.000 --> 55:37.000]  That means Chinese government front companies.
[55:37.000 --> 55:43.000]  So he came out and apologized. The team owner came out and apologized and said that basically the Hong Kong people are horrible.
[55:43.000 --> 55:48.000]  Now there's even bigger backlash from Ted Cruz and others, and they're rightfully should be.
[55:48.000 --> 55:54.000]  This is the political correctness now where team managers can't even say they support Hong Kong.
[55:54.000 --> 55:59.000]  That's pathetic. That's the censorship. That's the gelding in this country.
[55:59.000 --> 56:06.000]  You give away all your rights. You give away all your liberties. You bow to everybody and pretty soon you are a nobody.
[56:06.000 --> 56:19.000]  There's no Chinese saying that if a man is wood and basically piles himself down for other people's tastes, pretty soon he won't exist.
[56:19.000 --> 56:23.000]  And that's a butchering of it out of the Mandarin. But I read it years ago.
[56:23.000 --> 56:28.000]  And that's it. You give a little bit of yourself up every time. Pretty soon you don't know who you are.
[56:28.000 --> 56:32.000]  And you have no power to even live your own life.
[56:32.000 --> 56:39.000]  Because it's all ties together. Concentration camp survivors. China using forced sterilization. Abortion for genocide.
[56:39.000 --> 56:45.000]  Hong Kong government considering internet ban to stop protest. Just not letting anybody have social media.
[56:45.000 --> 56:50.000]  That's where all this is going is incrementally just no social media or interaction to begin with.
[56:50.000 --> 56:56.000]  I've got a special report I'm filing later to Joe Rogan on this subject. It's a very powerful thing of the show.
[56:56.000 --> 56:59.000]  Now that ties into this piece I was mentioning.
[56:59.000 --> 57:09.000]  Caibe censorship does not end well. Rolling Stone goes on to say the Atlantic Council run by the CIA and the left in Congress is targeting Alex Jones to shut him down.
[57:09.000 --> 57:14.000]  That's the article. I wanted to show you that because here it is.
[57:14.000 --> 57:22.000]  The Atlantic Council has now published information wars, information wars, how we lost the global battle against disinformation and what we can do about it.
[57:22.000 --> 57:30.000]  It goes into talking about shutting me down, shutting all conservatives down by saying we're Russian agents and how operatives in the government can do this.
[57:30.000 --> 57:34.000]  Information wars. A conversation with Richard Stingle.
[57:34.000 --> 57:41.000]  Atlantic Council. That's the Spooks doing what Hillary said. Name us all as Russians and ban us having any speech bank accounts.
[57:41.000 --> 57:45.000]  They go on to say the NRA are Russian agents. I'm not kidding.
[57:45.000 --> 57:58.000]  Oh yeah, there's headlines that the Russian Putin runs the NRA. I'm not joking. They're coming after everything. They're coming after you by naming all Americans enemy spies when they're the enemy globalist.
[57:58.000 --> 58:04.000]  Globalism was doomed to fail if we just exposed it and then resisted it.
[58:04.000 --> 58:19.000]  Didn't I say a thousand times that there's no way you're going to have an authoritarian corporate world government above the law that doesn't pay taxes, that has diplomatic immunity, that runs around saying it's communist and socialist power to the people, but then meanwhile is tax exempt again offshore.
[58:19.000 --> 58:31.000]  Well, Trump got that and all these other populace get it. Why would you throw away wealthy, successful countries and cultures just so you could say the communist Chinese, the David Rockefeller, Putin power are better than everybody?
[58:31.000 --> 58:44.000]  That is a sick, freakish joke. And I will not stand by and watch humanity turn over to these people and I beg God for the strength and the will to have the discernment to help be part of their defeat.
[58:44.000 --> 58:58.000]  And I've been saying that prayer for 20 plus years and God is delivering because God is great. Thank God for his son, Jesus Christ. And now let's move forward against the NW.
[58:58.000 --> 59:06.000]  The globalist and their Democrat minions are on the verge of taking this cold civil war hot.
[59:06.000 --> 59:18.000]  They have pushed and pushed and pushed and engaged in hoaxes and crimes and censorship and sabotage of the economy and attacks run by the UN on the border that are nothing short of war.
[59:18.000 --> 59:29.000]  And that's because it is a war by multinational corporations, ally with the chai comms and others with the Hollywood, America hating, God hating filth to try to capture the United States.
[59:29.000 --> 59:38.000]  This is 21st century war and wars need money to be prosecuted and we're actually winning the war, but the enemy's throwing their full way at us right now.
[59:38.000 --> 59:44.000]  That's why we need financial support. It's a total 360 win, double patriot points, 50% off, store-wide free shipping.
[59:44.000 --> 59:48.000]  It's about to end with a running out of a lot of these products at infowarstore.com.
[59:48.000 --> 59:54.000]  And I need you to get in there, step to the plate, get high quality products you already need and find the information more.
[59:54.000 --> 59:56.000]  infowarstore.com.
[1:00:01.000 --> 1:00:04.000]  You're listening to the Alex Jones show.
[1:00:04.000 --> 1:00:15.000]  Welcome back, ladies and gentlemen. I'm your host, Alex Jones.
[1:00:18.000 --> 1:00:25.000]  Defending the Republic from enemies, foreign and domestic. It's Alex Jones.
[1:00:25.000 --> 1:00:34.000]  All right, we got callers that disagree with me. They think Trump needs to be impeached. We're going to them next segment, Bonnie and Brandon and others.
[1:00:34.000 --> 1:00:47.000]  And then we're going to open the phones up for everybody on the civil war that's going hot more and more, the attempts to impeach Trump, the deep state openly threatening to kill Trump and others on TV.
[1:00:47.000 --> 1:00:53.000]  This is terrorism they're engaged in. So what do you do when these globalists that hate the country are doing this?
[1:00:53.000 --> 1:01:05.000]  They're the ones that have taken us to this point. That's coming up next segment and more on the communist China threatening the NBA to accept their directives or they won't let the NBA into China.
[1:01:05.000 --> 1:01:07.000]  But first, here's a key report.
[1:01:07.000 --> 1:01:25.000]  After we got banned off YouTube and every other major platform last year, we set out to build something that's very easy to navigate, very easy to find.
[1:01:25.000 --> 1:01:32.000]  You're looking for it very, very easy to share. So the first thing you want to do is realize there's two different ways to easily navigate band.video.
[1:01:32.000 --> 1:01:38.000]  The first stop is up in the left hand corner, the three lines right by band.video logo.
[1:01:38.000 --> 1:01:47.000]  If you click that, it shows all the hosts, all the different contributors. When you go to their page, if they're live, it will show that they're live on air.
[1:01:47.000 --> 1:01:52.000]  If they're not live, their last full show will be archived in the first line of videos.
[1:01:52.000 --> 1:02:05.000]  Below that, you don't have time to watch the full show like most of us don't, we'll have hot informative clips and then beneath that we'll have special reports, documentaries, speeches, special events and guests underneath that as well.
[1:02:05.000 --> 1:02:12.000]  So there's these three rows of videos that make navigation easy on each one of the links you see on the side.
[1:02:12.000 --> 1:02:25.000]  The Alex Jones show, The War Room with Owen Schroyer, David Knight show, Firepower with that great crew, Paul Watson, Caitlin Bennett, Millie Lieber, John Baum, special reports and again a bunch of others that we've now added as well.
[1:02:25.000 --> 1:02:33.000]  Another way to navigate is simply right off the front page where the shows are posted from the top right down and if somebody's live, you'll see the live feature right there.
[1:02:33.000 --> 1:02:44.000]  You can click and watch the show. While watching the full shows or clips, when you find that vital piece of information that you really want to share with people, it's very, very easy to do.
[1:02:44.000 --> 1:02:55.000]  All you do to download is just click the download button below any of the videos and then it's yours. Free to Air. Share it however you want, stream it out, repost it, edit it.
[1:02:55.000 --> 1:03:11.000]  This is free to air, fair use, 100% your purview to use however you see fit in the information war. Whether it's an archive show, whether it's a clip, whether it's a hot meme, it's critical that you share the links,
[1:03:11.000 --> 1:03:23.000]  especially the live shows when there's breaking news. That's a great way to go viral with the truth and get over that Berlin Wall of Lies, the globalist to put out there.
[1:03:23.000 --> 1:03:33.000]  And again, we've got a lot of different ways to share the videos right underneath them. That is the next part of the equation. When you do that, it changes the world.
[1:03:33.000 --> 1:03:40.000]  All the censorship, all the attacks have been about stopping you from sharing that information.
[1:03:40.000 --> 1:03:53.000]  So keep checking back at band.video and realize there's nothing out there in the world that represents nationalism, patriotism, capitalism, the free market, Americana, that is this sophisticated or this good.
[1:03:53.000 --> 1:04:05.000]  Now granted, it's nothing compared to Facebook or Google, but that's how these things begin. So we built in four years ago, we've got radio satellites, we've got TV satellites, we're syndicated on radio and TV, we have our own audio and video feeds,
[1:04:05.000 --> 1:04:21.000]  but we wanted to put something out that's easy to navigate like YouTube and that can be expanded. So this is really an arsenal of freedom going into 2020 to counter the globalist and their CHICOM handlers that are trying to overthrow this country
[1:04:21.000 --> 1:04:34.000]  and force a coup against a sitting president while they try to silence all the independent media that are still faithful to our nation, faithful to truth, faithful to journalism, and our republic.
[1:04:34.000 --> 1:04:43.000]  So a new key weapon in the fight against the globalist and a key weapon to fight for a free humanity, not just for Americans but people worldwide is band.video.
[1:04:43.000 --> 1:04:53.000]  Please check it out today and also share it with your friends, family and neighbors in your community because we truly are in an information war and there is a war on for our minds.
[1:04:53.000 --> 1:05:06.000]  If we didn't have power, the system wouldn't be trying to shut us up. The truth is, truth does have power. So let's spread it today. The truth lives at band.video. So please join us in this epic fight. Thank you all.
[1:05:06.000 --> 1:05:32.000]  Now it's easier than ever to have band.video on your iPhone. Simply go to band.video with your Safari browser. Then you click the share button at the bottom of the screen. When the menu comes up, you simply click add to home screen.
[1:05:32.000 --> 1:05:42.000]  It will then ask you to name the app. I suggest band.video. You will now have band.video app on your home screen, despite the fact that Tim Cook tried to stop it.
[1:05:42.000 --> 1:05:50.000]  The globalists think you're lazy, but by taking a little bit of action, you can override them, have the app and then tell others about it so they can get the app.
[1:05:50.000 --> 1:06:07.000]  So it's up to you whether you want to defy big tech and click the share buttons below on your email, on Facebook, on Twitter, on YouTube. However you want, be sure and share band.video.
[1:06:20.000 --> 1:06:35.000]  We are now into the second hour on this October 7, 2019 global transmission. About 25 minutes ago, open the phones up and said, if you disagree, I think Trump really should be impeached.
[1:06:35.000 --> 1:06:54.000]  Well, it's your chance to call in. You can always call in. We're not like leftist talk radio where they only get people that agree with them. That's what they do. We're not sensors like those that run the colleges now and have turned them into institutions of brainwashing and Soviet style learning.
[1:06:54.000 --> 1:07:07.000]  No, we want to hear from you. And I see that in 25 minutes or so, 30 minutes you've had to get on the phone and call us. Four of you have called and gotten on the line.
[1:07:07.000 --> 1:07:14.000]  Bonnie, Gerald, Brandon and someone else I see they're queuing up. So we're going to go to you here in just a moment.
[1:07:14.000 --> 1:07:33.000]  And then everybody else can now call in at this point 877789 Alex 8777892539 on this Monday edition. If you just joined us, the big giant, huge earth shaking news is on info wars.com and news wars.com.
[1:07:33.000 --> 1:07:49.000]  And originates an article from Mike Adams at natural news.com. I worked with him on the report. I have some of my sources as well that confirm that President Trump, if he feels like he's being removed extra judicially outside of impeachment,
[1:07:49.000 --> 1:08:05.000]  that he will call the Marines out to defend the executive branch from coup plotters. Just because Phil Mudd and Robert Mueller and Hillary Clinton and Barack Obama say that Trump's a Russian agent when they're the globalist and they're the foreign agents,
[1:08:05.000 --> 1:08:18.000]  like a travel agent selling us out to the highest bidder, just because they all say that doesn't mean they get to removing. And they're all over the Aspen Institute CNN MSNBC saying the government's going to kill this guy. We're going to stab him in the back.
[1:08:18.000 --> 1:08:25.000]  We're going to kill Giuliani. We're going to burn down their supporters. We're going to wipe out their supporters. These are all quotes.
[1:08:25.000 --> 1:08:38.000]  I mean, I've been playing for months almost every day, compilations of them saying impeach, imprison, kill Trump, kill his family, kill his supporters, intimidate everybody, sue everybody, have fake women coming forward saying they were raped.
[1:08:38.000 --> 1:08:49.000]  None of that's true. It turns out the private fellow was herb trying to crash the economy to kill the Trump recovery. Bill Maher saying they want to kill the recovery to teach Trump supporters a lesson.
[1:08:49.000 --> 1:08:57.000]  This is terrorism. It's economic. It's physical. It's threats. It's the definition of terrorism. Let's pull up the definition of terrorism.
[1:08:57.000 --> 1:09:12.000]  It's threatening violent acts or carrying out violent acts for a political aim. That is the definition. And if that isn't what the Democrats and MSM are doing, I don't know what is.
[1:09:12.000 --> 1:09:21.000]  They use the violence or the threat of violence, especially against civilians in the pursuit of political goals. Resort to terrorizing methods as a means of coercion.
[1:09:21.000 --> 1:09:30.000]  A state of fear and submission produced by the prevalence of such methods. The act of terrorizing, a state of being terrorized, a mode of governance by terror intimidation.
[1:09:30.000 --> 1:09:45.000]  If you look at all studies, there's a big stack up right here. I've covered this probably 20 times the last few months, but I'll show it again later. Just type in. Studies show coverage of mass shootings causes the mass shootings.
[1:09:45.000 --> 1:10:01.000]  And they're always incel antifa that do it and they try to cover that up. And then they admit that Joker is meant to trigger an antifa bloody uprising and glorifies randomly shooting people on the streets of their white or police officers.
[1:10:01.000 --> 1:10:15.000]  Everybody that sees it goes, wow, you're right. It's glorification of antifa and killing everybody and all these beautiful losers, you know, going out and becoming more beautiful as little butterflies coming out of their.
[1:10:15.000 --> 1:10:33.000]  And murder it. Because there's no propaganda that overthrows countries. And so Hollywood already hates America. So they're perfect to take billions and Chicom money a quarter to spew all of this.
[1:10:33.000 --> 1:10:43.000]  By the way, it's in the news that the big six Hollywood production houses are owned by Chicoms. The other two or so are getting bought out. Trump blocked some of those.
[1:10:43.000 --> 1:11:00.000]  In the news that 10 cent this giant Chinese Chicom company has $1.5 billion and it's pulling that because a manager of the Rockets said on a tweet saying he supported.
[1:11:00.000 --> 1:11:05.000]  Hong Kong independence when they have a treaty that they shouldn't be under China.
[1:11:05.000 --> 1:11:15.000]  It's a level of bullying. Oh, one person said something in your giant organization that has tens of thousands of employees. Because they want their control here leveraged against us.
[1:11:15.000 --> 1:11:27.000]  And of course, he apologized and pissed all over himself. America and the world is at a crossroads. How much will you grovel? How much will you give in to just every special interest out there, including foreign, authoritarian countries?
[1:11:27.000 --> 1:11:38.000]  And then Hillary tells us that Russia is running things. Putin says everywhere we should not be involved in any of America's decisions or any of their politics or culture, but you stay out of ours.
[1:11:38.000 --> 1:11:51.000]  And I'm here to tell you, Russia is not involved other than in their interest. Putin's cut the spending for the military. He's cut intelligence funding massively.
[1:11:51.000 --> 1:12:03.000]  I'm not fighting you. I know what you got planned. You're moving nukes up to our borders. I'm not going to do it. You're not going to bankrupt us with this.
[1:12:03.000 --> 1:12:13.000]  And then Putin helped us take out ISIS in al-Qaeda in Syria. It's admirable. And that's why Hillary and other globalists are so scared because they don't want real peace.
[1:12:13.000 --> 1:12:23.000]  Trump wants real peace, but people that want it, that China is our adversary because it doesn't respect us because the globalists put them in power and have used them as leverage to take us out economically and culturally.
[1:12:23.000 --> 1:12:29.000]  So which side are you on? Now I'm going to go to people that disagree. Brandon?
[1:12:29.000 --> 1:12:46.000]  Now we got phones loaded now. So just give me a favor. Mark each one that disagrees. I'll go to them first. Bonnie's first, then Gerald, then Brandon, and there's one other that disagrees.
[1:12:46.000 --> 1:12:57.000]  I'm going to go to you all first. You think Trump should be impeached? So let's go to Bonnie in Nevada first. Bonnie, thanks for calling. Welcome.
[1:12:57.000 --> 1:13:00.000]  Hi, Alex. Can you hear me? Yes, I can. Go ahead.
[1:13:00.000 --> 1:13:08.000]  Great. Okay. Well, first I want to say that I'm a first-time caller. Thank you for taking my call and big supporter. I just am a new listener.
[1:13:08.000 --> 1:13:15.000]  I've only been listening a couple of weeks, but I just bought a huge amount of stuff on your infowars shop and I hope you stay around for a long, long time.
[1:13:15.000 --> 1:13:30.000]  So anyway, just to explain my thought processes here, I'm a big trans supporter. I helped, you know, I actually worked for him to get him into office and I don't think that he should be that there's anything that he's done yet that's impeachable.
[1:13:30.000 --> 1:13:45.000]  However, if, and I want to say this because my first husband is a retired military officer, retired U.S. pilot, U.S. Air Force pilot, second husband's a retired chief in the Army, and I have a degree in political science.
[1:13:45.000 --> 1:13:57.000]  And this is what my first husband taught me, and I think he's correct, that you cannot, and this is, you know, you have said that he's planning on possibly using the United States Marines to stave off a coup.
[1:13:57.000 --> 1:14:08.000]  If that's true, that would be impeachable. And this is why, because you cannot use the United States military on United States soil against United States citizens.
[1:14:08.000 --> 1:14:16.000]  His option for that would be if he feels there's going to be a coup. His option for protection is the guard.
[1:14:16.000 --> 1:14:28.000]  He cannot use the United States military. That would be a violation of the Constitution and it would be an abuse of his power as commander in chief.
[1:14:28.000 --> 1:14:40.000]  Yes, yes, and it would be disastrous for the country and for him. So what he needs to do, okay, and he should do, if he feels there's going to be a coup, is by gosh, he's got the guard.
[1:14:40.000 --> 1:14:47.000]  He's got plenty of guard. He's got guard in every state, and he should use them. That's what his options are for that.
[1:14:47.000 --> 1:14:50.000]  But using the United States military would just be a total disaster.
[1:14:50.000 --> 1:14:59.000]  Well, they're calling up marine reserves. Well, you know, it's still the Marines. It's still the United States military, and it's absolutely forbidden.
[1:14:59.000 --> 1:15:01.000]  Sure.
[1:15:01.000 --> 1:15:06.000]  Well, you're a smart lady, and I'm very honored to have you as a listener.
[1:15:06.000 --> 1:15:11.000]  I've written books on the police state. I've made films on it.
[1:15:11.000 --> 1:15:19.000]  And I'm absolutely against the police state, and I've had every constitutional lawyer you can imagine from Edwin Vieira to you name it.
[1:15:19.000 --> 1:15:25.000]  I've had Rand Paul on. I've had Ron Paul on, and you know they're all against offensive wars.
[1:15:25.000 --> 1:15:31.000]  And I would think you'd agree with me that the people like Ron Paul are against the police state, right?
[1:15:31.000 --> 1:15:33.000]  Yeah.
[1:15:33.000 --> 1:15:38.000]  And I am against the police state. Stay there. I'm going to come back to you. This is an important body.
[1:15:38.000 --> 1:15:45.000]  Don't hang up. Then Brandon, Gerald, and there's some others that disagree with the president as well that want phones open up.
[1:15:45.000 --> 1:15:52.000]  Everybody, this is really central because I want to explain something when we come back, okay?
[1:15:52.000 --> 1:16:01.000]  This is not the Marines for law enforcement. This is the Marines protecting a branch of government under assault by criminal group.
[1:16:01.000 --> 1:16:06.000]  I'll explain it when we come back.
[1:16:06.000 --> 1:16:10.000]  My fellow freedom lovers, I'm very excited to bring you vaso beats.
[1:16:10.000 --> 1:16:17.000]  I've been wanting a beat formula for years because they're popular, they're best sellers, because people like them and they really work.
[1:16:17.000 --> 1:16:24.000]  It's on record that beats are good for healthy liver, helps support athletic performance, supports healthy blood vessels.
[1:16:24.000 --> 1:16:31.000]  This goes on and on. Cardiovascular and heart health supports one of the biggest, what's called vaso beats, helps support the body's natural nitric oxide production.
[1:16:31.000 --> 1:16:34.000]  Oh, that is the biggie.
[1:16:34.000 --> 1:16:39.000]  Well, guess what, ladies and gentlemen, vaso beats is a concentrated beat extract.
[1:16:39.000 --> 1:16:45.000]  You'd have to eat a lot of beats to get what you get in each dropper full of this, take it out of the tongue, absorb it into your bloodstream.
[1:16:45.000 --> 1:16:51.000]  Get vaso beats today, our latest product, at infowarslive.com and take care of yourself, take care of your family.
[1:16:51.000 --> 1:16:55.000]  It's great for all ages and support the info war in the face of the globalist.
[1:16:55.000 --> 1:16:58.000]  Vaso beats at infowarslive.com.
[1:16:58.000 --> 1:17:24.000]  And right now we're running a special 50% off on vaso beats with free shipping at double-patriot points.
