[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[1:11:26.000 --> 1:11:33.000]  But the truth is we love this country and we want to cut taxes, we want prosperity, we want to say America's open for business again.
[1:11:33.000 --> 1:11:36.000]  We don't want to make you poor, so you're controlled.
[1:11:36.000 --> 1:11:42.000]  I am an individual, no agencies, no connections, none of that. Just a real person fighting for 21 years.
[1:11:42.000 --> 1:11:51.000]  And over time, because of you, the audience, we built the network of people with the intelligence and the understanding to take action anywhere in the world.
[1:11:51.000 --> 1:12:03.000]  And to feed key information back through the internet to where now we see Reddit and the Donald and thousands of other sites and groups putting out even better field intelligence than what the government agencies can do.
[1:12:03.000 --> 1:12:09.000]  We're in a war, folks, and I studied information war and how communists and others have been defeated.
[1:12:09.000 --> 1:12:20.000]  And I simply took that on air reading books myself because I sat there in college hearing how bad America was, how our founders were bad, how guns were bad, how families were bad, and how we were going to be broken.
[1:12:20.000 --> 1:12:25.000]  And I decided 25 years ago that I was going to get on air and I was going to come after them.
[1:12:25.000 --> 1:12:31.000]  Well, now a lot of other people are coming after the New World Order. And the tides turning, they're scared, but here's the problem.
[1:12:31.000 --> 1:12:35.000]  They're planning something big. That's why they need to know.
[1:12:35.000 --> 1:12:41.000]  I was told over a year ago that WikiLeaks had all this extra data and that if it didn't defeat Hillary, it would all be brought out.
[1:12:41.000 --> 1:12:47.000]  If she would have gotten elected or stolen, it would have released that week before she even, you know, get all of her news shutting down and the rest of it.
[1:12:47.000 --> 1:12:52.000]  Obama was going to start a war. They were going to clamp down the press. They were going to do false flags. They had this whole thing planned.
[1:12:52.000 --> 1:12:57.000]  The problem is everything they do gets leaked. All their groups are penetrated. Their foreign merc groups are penetrated.
[1:12:57.000 --> 1:13:03.000]  The Islamic groups they bring in that the Justice Department orders FBI to follow. The FBI is ignoring your orders.
[1:13:03.000 --> 1:13:09.000]  You are blown wide open. You're dead on arrival. You're bleeding out politically.
[1:13:09.000 --> 1:13:14.000]  The light's going out of your eyes. Realize you're politically dead. Back off now.
[1:13:14.000 --> 1:13:21.000]  Back off now before the real guns and hammers come out. You've only got a few days to signal this and then really do it.
[1:13:21.000 --> 1:13:26.000]  Because if you just signal you're going to halfway do it and then double cross, like you always do, the hammer is out.
[1:13:26.000 --> 1:13:32.000]  It's over your head right now. Make one last move that's wrong. It's all going to be released on you.
[1:13:32.000 --> 1:13:38.000]  You understand? Now, most people are scared to get up on air and say all this. I will tell you what's really going on.
[1:13:38.000 --> 1:13:42.000]  And believe me, the White House is listening right now.
[1:13:42.000 --> 1:13:45.000]  I've been watching their body language, everything they're doing. They're scared.
[1:13:45.000 --> 1:13:50.000]  Because, let me tell you, what you just heard is the God's honest truth.
[1:13:50.000 --> 1:13:54.000]  I mean, the other stuff that reportedly Wiggy Lee says, Scott, it's just you name it, it's there.
[1:13:54.000 --> 1:13:58.000]  When you read this, the stuff they've released, how nasty they are. I want to screw people over.
[1:13:58.000 --> 1:14:01.000]  Maybe people pour, oh, yeah. How do we make them desperate? Oh, yeah.
[1:14:01.000 --> 1:14:06.000]  It's like a bunch of demons competing with each other who could be the nastiest filth on earth.
[1:14:06.000 --> 1:14:09.000]  It's beyond any Hollywood movie you've ever seen. It is the worst of the worst.
[1:14:09.000 --> 1:14:13.000]  Imagine the best of the best. Creates a spirit of just being good and honorable and strong and winning.
[1:14:13.000 --> 1:14:17.000]  And they don't like that. These are little horrible creatures.
[1:14:17.000 --> 1:14:19.000]  Now, Dr. Steve Pacanik is going to join us.
[1:14:19.000 --> 1:14:24.000]  And he's really such big stuff on the show that the FBI shows up at its house or the CIA shows up at its house.
[1:14:24.000 --> 1:14:30.000]  You better shut up. But now there's so many people, as he says, upstairs that are fully behind defeating the globalists now,
[1:14:30.000 --> 1:14:35.000]  that there has been a revolution inside these agencies to fully re-adopt Americana.
[1:14:35.000 --> 1:14:40.000]  It's not like they adopted something or Ron Paul or something that we just came up with.
[1:14:40.000 --> 1:14:44.000]  We never turned our back on America. I come from America.
[1:14:44.000 --> 1:14:47.000]  I didn't realize I just grew up out of what was left of it.
[1:14:47.000 --> 1:14:51.000]  I thought everybody was like this. And we're returning it. We're restoring it.
[1:14:51.000 --> 1:14:54.000]  And it's going to happen. And Russia knows that.
[1:14:54.000 --> 1:14:57.000]  That's why Russia's standing down when their airplanes are getting blown up every week,
[1:14:57.000 --> 1:15:01.000]  their ambassadors are getting killed every week, their diplomats are being killed almost every day.
[1:15:01.000 --> 1:15:05.000]  There's all sorts of stuff going on as they hold on trying to stop a war.
[1:15:05.000 --> 1:15:08.000]  The Chinese may start a war in the next 16 days.
[1:15:08.000 --> 1:15:12.000]  That's why they keep giggling and going, yeah, he's not in yet. Something with China.
[1:15:12.000 --> 1:15:16.000]  They're like, listen, listen, Michael Moore, you piece of crap.
[1:15:16.000 --> 1:15:21.000]  Stop trying to sit around and pretend like you're some master villain. That's Soros.
[1:15:21.000 --> 1:15:25.000]  Okay, stop it. But it's a bunch of Hollywood people and others playing God.
[1:15:25.000 --> 1:15:27.000]  I'm going to skip this network break so we have more time.
[1:15:27.000 --> 1:15:32.000]  And I'm going to just segue into something very, very exciting that we're going to break down here
[1:15:32.000 --> 1:15:34.000]  that I've been planning for months.
[1:15:34.000 --> 1:15:36.000]  We've got some b-roll we're going to roll.
[1:15:36.000 --> 1:15:39.000]  If you're a radio listener, you should go to infowars.com.
[1:15:39.000 --> 1:15:43.000]  We'll also archive this later today so people can see it.
[1:15:43.000 --> 1:15:45.000]  This is amazing.
[1:15:45.000 --> 1:15:51.000]  I've never carried guns and firearms accessories and body armor intakes because it's a minefield.
[1:15:51.000 --> 1:15:56.000]  It's hard to get the best stuff and the top companies can sell so much that they don't want to deal with it.
[1:15:56.000 --> 1:16:02.000]  But because of what's happened in the election and everything we've done and the connections we have,
[1:16:02.000 --> 1:16:09.000]  a lot of major defense contractors that have been lobbying to be able to get the stuff that American people are now working with infowars.
[1:16:09.000 --> 1:16:12.000]  And the next day, I'm going to announce three.
[1:16:12.000 --> 1:16:14.000]  Well, two of them are big contractors.
[1:16:14.000 --> 1:16:19.000]  One of them is the original producing lowers that everybody else copies here in the United States.
[1:16:19.000 --> 1:16:23.000]  But two of them are big defense contractors with the contracts, you name it,
[1:16:23.000 --> 1:16:29.000]  and you're about to get stuff for the first time only available to the military now, to the people of the United States.
[1:16:29.000 --> 1:16:36.000]  And Quentin Carter has been instrumental with all his contacts and all his tours, the military and Blackwater previously and other groups and the rest of it.
[1:16:36.000 --> 1:16:39.000]  And of course, Patrick Rowley is working hard on this as well.
[1:16:39.000 --> 1:16:44.000]  We've got one big announcement now, later in the third hour, another huge announcement that is just ginormous.
[1:16:44.000 --> 1:16:47.000]  But this one undoubtedly is the biggest.
[1:16:47.000 --> 1:16:49.000]  The future is here.
[1:16:49.000 --> 1:16:51.000]  Quentin, tell folks about it.
[1:16:51.000 --> 1:17:02.000]  Basically, what we're bringing to the info wars team is a new line of dynamic lightweight body armor.
[1:17:02.000 --> 1:17:04.000]  It's nanotube technology.
[1:17:04.000 --> 1:17:06.000]  It's created here in Texas.
[1:17:06.000 --> 1:17:16.000]  It is lighter, more flexible, easier to wear, more comfortable and stronger than anything else on the market.
[1:17:16.000 --> 1:17:19.000]  We've went out into some testing.
[1:17:19.000 --> 1:17:22.000]  Obviously, they've been tested by the Department of Defense.
[1:17:22.000 --> 1:17:25.000]  We just did it for ourselves and for people to see it.
[1:17:25.000 --> 1:17:27.000]  It's better than what they even say.
[1:17:27.000 --> 1:17:28.000]  Right.
[1:17:28.000 --> 1:17:30.000]  We originally found their claims, saw what they said.
[1:17:30.000 --> 1:17:37.000]  We were all kind of hesitant to believe that something so light, so flexible, could be so strong.
[1:17:37.000 --> 1:17:45.000]  So what we did is we went out, we asked others in the community, other special operations to do some testing with us.
[1:17:45.000 --> 1:17:49.000]  And they came back with high regards.
[1:17:49.000 --> 1:17:51.000]  So we went out and did it among ourselves.
[1:17:51.000 --> 1:18:04.000]  We used different pistols, different calibers to test different pieces of the body armor to ensure that it was up to the high standards that we expect to carry here at the info war store.
[1:18:04.000 --> 1:18:06.000]  And I want to just make a point here.
[1:18:06.000 --> 1:18:09.000]  This is a unicorn, but so is a cell phone.
[1:18:09.000 --> 1:18:12.000]  So is penicillin if you didn't have before 1944.
[1:18:12.000 --> 1:18:13.000]  Absolutely.
[1:18:13.000 --> 1:18:15.000]  This is the Buck Roger development.
[1:18:15.000 --> 1:18:19.000]  This was developed in Texas, the University of Texas over the last decade.
[1:18:19.000 --> 1:18:25.000]  And I mean, folks, we're talking about stuff that cost $150 for the lower price systems.
[1:18:25.000 --> 1:18:27.000]  It's insane.
[1:18:27.000 --> 1:18:34.000]  And so folks are shooting these with what the Desert Eagle 50, and it's not going through the Defense Department is getting them right now.
[1:18:34.000 --> 1:18:36.000]  And that's all obviously secretive.
[1:18:36.000 --> 1:18:43.000]  So these are developing stuff that even stops high velocity rifle rounds right now.
[1:18:43.000 --> 1:18:47.000]  This is for up to what's the particular variance of the 50 50.
[1:18:47.000 --> 1:18:53.000]  And we were shooting pistol ammo through carbines, and it wasn't going through as well.
[1:18:53.000 --> 1:19:00.000]  So when we originally were talking to the manufacturer and distributor, they're like, hey, the only people we're selling it to currently are law enforcement and border patrol.
[1:19:00.000 --> 1:19:02.000]  And we asked, basically, can we get in this?
[1:19:02.000 --> 1:19:03.000]  We want to see it.
[1:19:03.000 --> 1:19:04.000]  And we asked for the documents.
[1:19:04.000 --> 1:19:06.000]  And it's one of those things that's amazing.
[1:19:06.000 --> 1:19:07.000]  Let's be clear.
[1:19:07.000 --> 1:19:10.000]  This is national defense labs and then there's subsidiary citizen armor.
[1:19:10.000 --> 1:19:12.000]  Yeah, they're only letting us sell this to the public because they love us.
[1:19:12.000 --> 1:19:13.000]  Yeah.
[1:19:13.000 --> 1:19:15.000]  And again, you know, they sent us the video.
[1:19:15.000 --> 1:19:16.000]  Of course, you know, we saw the video.
[1:19:16.000 --> 1:19:18.000]  It's hard to believe on film.
[1:19:18.000 --> 1:19:20.000]  I cannot judge about this enough.
[1:19:20.000 --> 1:19:23.000]  People ask, what's all the secret stuff the military's got that nobody's heard about?
[1:19:23.000 --> 1:19:25.000]  And then it takes decades to get to the public.
[1:19:25.000 --> 1:19:26.000]  This is it, folks.
[1:19:26.000 --> 1:19:32.000]  I mean, what's insane is this is less than stuff that weighs five to seven times more and does a better job.
[1:19:32.000 --> 1:19:33.000]  This is insane.
[1:19:33.000 --> 1:19:35.000]  Now, Alex allows us to do some cool stuff frequently.
[1:19:35.000 --> 1:19:39.000]  But let me tell you, this is one of the funnest things I've ever, ever, ever, ever able to do.
[1:19:39.000 --> 1:19:42.000]  And it's one of those things that I mean, heck, we're going to keep doing it.
[1:19:42.000 --> 1:19:44.000]  And as a new technology rolls out, we're going to blast it.
[1:19:44.000 --> 1:19:45.000]  Oh, Pat.
[1:19:45.000 --> 1:19:46.000]  Pat never's a loss for words.
[1:19:46.000 --> 1:19:49.000]  He's doing a good job up here from about a million people watching right now.
[1:19:49.000 --> 1:19:50.000]  I'm nervous not.
[1:19:50.000 --> 1:19:51.000]  No, no, you're doing a good job.
[1:19:51.000 --> 1:19:54.000]  But the important thing is why not be nervous when I'm talking about products that are quality.
[1:19:54.000 --> 1:19:55.000]  Lucky leprechaun.
[1:19:55.000 --> 1:19:56.000]  Absolutely.
[1:19:56.000 --> 1:19:57.000]  You want me to get my suit on?
[1:19:57.000 --> 1:19:58.000]  Absolutely.
[1:19:58.000 --> 1:20:01.000]  But I mean, again, we've got all kinds of amazing products from citizen armor.
[1:20:01.000 --> 1:20:03.000]  We've got bat pack inserts.
[1:20:03.000 --> 1:20:04.000]  We've got concealed vests.
[1:20:04.000 --> 1:20:05.000]  We've got tactical vests.
[1:20:05.000 --> 1:20:06.000]  We've got bat packs and hydration.
[1:20:06.000 --> 1:20:12.000]  We have their entire line because it's only available from the citizens armoring and us.
[1:20:12.000 --> 1:20:16.000]  And again, and again, they are just setting this up to begin getting it to the public.
[1:20:16.000 --> 1:20:18.000]  We are in at the very ground level.
[1:20:18.000 --> 1:20:22.000]  This has been around for over a decade in all sorts of let's just say clandestine things,
[1:20:22.000 --> 1:20:25.000]  but now it's moving in to the rifle rounds and being able to stop that.
[1:20:25.000 --> 1:20:27.000]  In fact, that's what they're looking at.
[1:20:27.000 --> 1:20:32.000]  Something twice as thick as this basically stops any rifle around, but they're not ready to say that yet.
[1:20:32.000 --> 1:20:36.000]  But you put this in the backpack, it has the backpack inserts, 150 bucks for the small.
[1:20:36.000 --> 1:20:39.000]  It's 175 over the medium, with 200 for the large.
[1:20:39.000 --> 1:20:40.000]  Right.
[1:20:40.000 --> 1:20:41.000]  This is just insane.
[1:20:41.000 --> 1:20:42.000]  And let's be clear.
[1:20:42.000 --> 1:20:48.000]  This isn't one of these dummies that we've got when you're watching the video where you shoot it and it's cosmetic or rubber and it closes up.
[1:20:48.000 --> 1:20:57.000]  This is Bob, the MMA dummy that, well, my mom had one, she was in the kickboxing and I shot it up at a test we did.
[1:20:57.000 --> 1:20:58.000]  And then she said, I want another one.
[1:20:58.000 --> 1:21:00.000]  And then I bought her a new Bob and she didn't want it.
[1:21:00.000 --> 1:21:01.000]  She was out of boxing at that time.
[1:21:01.000 --> 1:21:03.000]  I was like, I guess she heard her eye or something and got sick of it.
[1:21:03.000 --> 1:21:07.000]  So it's been sitting over there in the warehouse in the storage area for about three years.
[1:21:07.000 --> 1:21:09.000]  And so we got it.
[1:21:09.000 --> 1:21:10.000]  You took it out there.
[1:21:10.000 --> 1:21:12.000]  It's got one little knife when we were testing on it.
[1:21:12.000 --> 1:21:13.000]  That's right.
[1:21:13.000 --> 1:21:22.000]  And let's be clear, the shirt on the other side, when we were shooting it with the pistol ammo in a carbine, which they claim it's not even rated to, was not going through.
[1:21:22.000 --> 1:21:29.000]  We had to cut out the slugs, but it did hit the shirt hard enough to make the shirt that the thin little tactical shirt start deteriorating.
[1:21:29.000 --> 1:21:32.000]  So you'll feel like you got kicked by a mule like any other body armor.
[1:21:32.000 --> 1:21:33.000]  But you won't be dead.
[1:21:33.000 --> 1:21:34.000]  You won't be dead.
[1:21:34.000 --> 1:21:35.000]  I mean, it's incredible.
[1:21:35.000 --> 1:21:53.000]  Tell us about this because I cannot hide how incredible game changing over the top, insane, the low price, the fact that we've got the exclusive, the fact that I've got a huge factory right here in America created and designed and discovered, invented in Texas.
[1:21:53.000 --> 1:21:54.000]  I mean, this is awesome.
[1:21:54.000 --> 1:21:59.000]  Born in Texas, made America exclusively available at m4warstore.com right now.
[1:21:59.000 --> 1:22:00.000]  I mean, it's unbelievable.
[1:22:00.000 --> 1:22:01.000]  It's a quarter inch thick.
[1:22:01.000 --> 1:22:03.000]  I mean, it's got a 20 year warranty is waterproof.
[1:22:03.000 --> 1:22:04.000]  You can wear it.
[1:22:04.000 --> 1:22:05.000]  I mean, it's not bulky.
[1:22:05.000 --> 1:22:07.000]  I mean, that's the biggest, I think, intrigue for you, Alex.
[1:22:07.000 --> 1:22:15.000]  The biggest thing for us is, unfortunately, we live in a society now where we need to be able to defend ourselves and our families at any time.
[1:22:15.000 --> 1:22:20.000]  And this is something that is so thin and so lightweight that we all carry.
[1:22:20.000 --> 1:22:21.000]  What's it weight?
[1:22:21.000 --> 1:22:22.000]  Like four pounds?
[1:22:22.000 --> 1:22:23.000]  No, not even a pound.
[1:22:23.000 --> 1:22:24.000]  Less than a pound.
[1:22:24.000 --> 1:22:25.000]  Yeah, very long.
[1:22:25.000 --> 1:22:27.000]  So when we say regular body armor is five times more, we're just, what is a 10 times more heavy?
[1:22:27.000 --> 1:22:31.000]  The backpack insert is significantly less lightweight than a typical laptop that would go in your bag.
[1:22:31.000 --> 1:22:33.000]  So what's the tactical way?
[1:22:33.000 --> 1:22:36.000]  The tactical vest depends different ways.
[1:22:36.000 --> 1:22:37.000]  Maybe.
[1:22:37.000 --> 1:22:38.000]  Yeah, maybe.
[1:22:38.000 --> 1:22:39.000]  We have their full line.
[1:22:39.000 --> 1:22:43.000]  We have the systems where you can add augmented plates if you want.
[1:22:43.000 --> 1:22:44.000]  Absolutely.
[1:22:44.000 --> 1:22:48.000]  This is the insert that we feel tested at 21 feet.
[1:22:48.000 --> 1:22:50.000]  And by the way, it's almost twice the size of the regular plates.
[1:22:50.000 --> 1:22:51.000]  That's right.
[1:22:51.000 --> 1:22:55.000]  I'm not small at all and you can see it covers my entire body.
[1:22:55.000 --> 1:23:00.000]  How big a deal would have this been when you were in Afghanistan, when you were in Iraq, when you were in Africa, everywhere?
[1:23:00.000 --> 1:23:02.000]  Well, it would have made them 50 pounds lighter.
[1:23:02.000 --> 1:23:04.000]  It definitely made it a lot easier to operate.
[1:23:04.000 --> 1:23:06.000]  How much body armor did you wear there?
[1:23:06.000 --> 1:23:09.000]  80, 85 pounds on a regular basis.
[1:23:09.000 --> 1:23:17.000]  So to be able to change from modern steel plates to something so lightweight, breathable and flexible.
[1:23:17.000 --> 1:23:18.000]  Flexible is the big part.
[1:23:18.000 --> 1:23:26.000]  To be able to move without having a steel plate that basically restricts your movement as a whole is a big difference.
[1:23:26.000 --> 1:23:29.000]  But this is something that your children, your family can put in a backpack.
[1:23:29.000 --> 1:23:31.000]  They don't even know what it is.
[1:23:31.000 --> 1:23:32.000]  It doesn't alert your child.
[1:23:32.000 --> 1:23:34.000]  She doesn't think like, hey, something's wrong.
[1:23:34.000 --> 1:23:37.000]  Dad put something in my backpack that makes it heavy.
[1:23:37.000 --> 1:23:38.000]  You can put this in a backpack.
[1:23:38.000 --> 1:23:39.000]  She doesn't even know what it is.
[1:23:39.000 --> 1:23:41.000]  He doesn't know what it is.
[1:23:41.000 --> 1:23:47.000]  And in the case that there was ever something goes wrong, they simply put their backpack in front of them and move out.
[1:23:47.000 --> 1:23:48.000]  Absolutely.
[1:23:48.000 --> 1:23:51.000]  Well, I think you tell them, though, if somebody's running around with a gun, cover your head up.
[1:23:51.000 --> 1:23:52.000]  Absolutely.
[1:23:52.000 --> 1:23:56.000]  And you tell them, you know, if there's something happens here and you're leaving there, leave your backpack on.
[1:23:56.000 --> 1:23:57.000]  It'll protect your back.
[1:23:57.000 --> 1:23:59.000]  It protects your vital organs.
[1:23:59.000 --> 1:24:02.000]  We shot this with a nine millimeter plus P from 21 feet.
[1:24:02.000 --> 1:24:08.000]  The reason that's cuts that as you guys cut the fact, in fact, for TV viewers, there's some a b-roll, but there's also audio.
[1:24:08.000 --> 1:24:10.000]  We're going to play coming up.
[1:24:10.000 --> 1:24:12.000]  You can see where they dig the bullets out and cut the bullets out.
[1:24:12.000 --> 1:24:14.000]  It didn't even cut when it hit.
[1:24:14.000 --> 1:24:16.000]  It just goes and stops.
[1:24:16.000 --> 1:24:18.000]  And I've got some of the bullets right here to your left.
[1:24:18.000 --> 1:24:19.000]  What I have.
[1:24:19.000 --> 1:24:20.000]  I mean, it's pretty cool.
[1:24:20.000 --> 1:24:21.000]  You know, it's sitting here digging.
[1:24:21.000 --> 1:24:22.000]  Completely mushroom.
[1:24:22.000 --> 1:24:23.000]  Look at this.
[1:24:23.000 --> 1:24:24.000]  In fact, document camera here, guys.
[1:24:24.000 --> 1:24:25.000]  Thanks.
[1:24:25.000 --> 1:24:26.000]  Keep going.
[1:24:26.000 --> 1:24:27.000]  Yeah.
[1:24:27.000 --> 1:24:28.000]  So I mean, again, it's pretty amazing.
[1:24:28.000 --> 1:24:34.000]  As of right now, they're still testing new fibers that's going to potentially stop up to 308 rounds.
[1:24:34.000 --> 1:24:36.000]  I mean, this is how impressive this new technology is.
[1:24:36.000 --> 1:24:41.000]  Nanotube technology, super thin, a quarter inch thick, very comfortable to wear.
[1:24:41.000 --> 1:24:45.000]  I want to show folks, this is what was shot through your, it's not an MP5.
[1:24:45.000 --> 1:24:46.000]  What's it?
[1:24:46.000 --> 1:24:47.000]  It's a variant.
[1:24:47.000 --> 1:24:48.000]  It's a SIG MPX.
[1:24:48.000 --> 1:24:49.000]  It's an MP5.
[1:24:49.000 --> 1:24:50.000]  It's a SIG MP5, not an HK.
[1:24:50.000 --> 1:24:51.000]  Correct.
[1:24:51.000 --> 1:24:52.000]  And I don't know all the different groups.
[1:24:52.000 --> 1:24:53.000]  Look at this hydroshock.
[1:24:53.000 --> 1:24:56.000]  I mean, look, you shot it completely mushroom.
[1:24:56.000 --> 1:24:58.000]  That's a 90% mushroom.
[1:24:58.000 --> 1:24:59.000]  Correct.
[1:24:59.000 --> 1:25:00.000]  That's because it's a rifle.
[1:25:00.000 --> 1:25:01.000]  And the video does a lot.
[1:25:01.000 --> 1:25:05.000]  I mean, I hated to cut this up, but I love to see that it stopped.
[1:25:05.000 --> 1:25:09.000]  I mean, I could feel through the armor with my fingers that the round completely stopped
[1:25:09.000 --> 1:25:10.000]  on the outside of the armor.
[1:25:10.000 --> 1:25:11.000]  I mean, completely amazing.
[1:25:11.000 --> 1:25:12.000]  Bob wasn't hurt.
[1:25:12.000 --> 1:25:13.000]  Don't worry.
[1:25:13.000 --> 1:25:14.000]  Bob's safe.
[1:25:14.000 --> 1:25:15.000]  He's home back here at Infowars.
[1:25:15.000 --> 1:25:16.000]  Somebody stabbed him though.
[1:25:16.000 --> 1:25:17.000]  I saw that.
[1:25:17.000 --> 1:25:19.000]  Well, we picked the hottest.
[1:25:19.000 --> 1:25:20.000]  He's not stabbed.
[1:25:20.000 --> 1:25:22.000]  Nine millimeter plus P rounds that we could find.
[1:25:22.000 --> 1:25:24.000]  We shot it with full metal jacket.
[1:25:24.000 --> 1:25:27.000]  We shot it with Hornady critical defense.
[1:25:27.000 --> 1:25:29.000]  Look, it even broke the full metal jacket.
[1:25:29.000 --> 1:25:30.000]  Absolutely.
[1:25:30.000 --> 1:25:34.000]  The nine mil and 40 stopped it at 21 feet, which shows that there was so much kinetic
[1:25:34.000 --> 1:25:36.000]  energy that the lead pushed through.
[1:25:36.000 --> 1:25:39.000]  Even the front of the brass went around to the nanotech tube.
[1:25:39.000 --> 1:25:41.000]  And if you, and if you look at this, I mean, I don't want to.
[1:25:41.000 --> 1:25:44.000]  We're always hearing nanotechs can do all this incredible stuff, but I barely had to
[1:25:44.000 --> 1:25:45.000]  open this.
[1:25:45.000 --> 1:25:46.000]  And that's the one thing.
[1:25:46.000 --> 1:25:50.000]  Don't cut yours up if you shoot it because obviously you don't want to breathe nanotech.
[1:25:50.000 --> 1:25:51.000]  Okay.
[1:25:51.000 --> 1:25:53.000]  The point is, and again, it will stop.
[1:25:53.000 --> 1:25:55.000]  It will make you safe and you will live.
[1:25:55.000 --> 1:25:58.000]  The damage that was placed here is not any of it from being shot.
[1:25:58.000 --> 1:26:00.000]  That's from us wanting to recover the projectiles.
[1:26:00.000 --> 1:26:02.000]  So 21st century is here.
[1:26:02.000 --> 1:26:03.000]  It is.
[1:26:03.000 --> 1:26:04.000]  Absolutely.
[1:26:04.000 --> 1:26:05.000]  Buck Rogers.
[1:26:05.000 --> 1:26:09.000]  I mean, obviously I've told you guys and for years I've tried to get body armor companies
[1:26:09.000 --> 1:26:16.000]  and it's either too much or we sell so much of it that they can't keep in supply and then
[1:26:16.000 --> 1:26:18.000]  they use us to brand themselves, but then don't stay with us.
[1:26:18.000 --> 1:26:22.000]  We need to find our operations selling things like water filters, body armor, seeds, everything
[1:26:22.000 --> 1:26:25.000]  we sell is what we use that is the best that gives life.
[1:26:25.000 --> 1:26:27.000]  And I think this totally fits into that family.
[1:26:27.000 --> 1:26:32.000]  And then when I learned a cube from all your sources and contacts that, you know, that these
[1:26:32.000 --> 1:26:34.000]  folks are patriots, that they want to work with us.
[1:26:34.000 --> 1:26:35.000]  This is a big deal.
[1:26:35.000 --> 1:26:39.000]  So I want to thank National Defense Laboratories for letting us do this deal.
[1:26:39.000 --> 1:26:40.000]  Absolutely.
[1:26:40.000 --> 1:26:42.000]  The other big deal is you're giving an injury recovery offer right now.
[1:26:42.000 --> 1:26:44.000]  We can't do this offer for long.
[1:26:44.000 --> 1:26:47.000]  I don't know how long you're going to keep this going, but these rates will go up.
[1:26:47.000 --> 1:26:48.000]  So they got to get them now.
[1:26:48.000 --> 1:26:52.000]  Yeah, let's be clear that a lot of body armor groups put up four or five time markups.
[1:26:52.000 --> 1:26:56.000]  They went, one of the deals was they said, we want this to be affordable to everybody.
[1:26:56.000 --> 1:26:58.000]  We said, Hey, match made in heaven.
[1:26:58.000 --> 1:27:00.000]  You know, we want you to have a moderate profit.
[1:27:00.000 --> 1:27:01.000]  We have some profit.
[1:27:01.000 --> 1:27:03.000]  This is not marked up very much.
[1:27:03.000 --> 1:27:06.000]  Ladies and gentlemen, I mean, we're talking 150 bucks.
[1:27:06.000 --> 1:27:08.000]  I mean, that's crazy.
[1:27:08.000 --> 1:27:13.000]  I see people charging 300, 400 just for the plates and a little bag to hang in and around your neck.
[1:27:13.000 --> 1:27:14.000]  I mean, that's, I mean, look at this.
[1:27:14.000 --> 1:27:19.000]  Can still best look a low profile. This is we have a shirt that goes over it like a typical workout shirt.
[1:27:19.000 --> 1:27:21.000]  But I mean, look how thin this is.
[1:27:21.000 --> 1:27:23.000]  We have the footage of us cutting into this and digging the bullets.
[1:27:23.000 --> 1:27:24.000]  Can we show that?
[1:27:24.000 --> 1:27:26.000]  But I mean, again, show the good side.
[1:27:26.000 --> 1:27:27.000]  That's not too shot up again.
[1:27:27.000 --> 1:27:28.000]  But that is very thin.
[1:27:28.000 --> 1:27:30.000]  And I mean, we were shot this up.
[1:27:30.000 --> 1:27:35.000]  We were apprehensive when we saw the video obviously showed that it stopped the rounds.
[1:27:35.000 --> 1:27:39.000]  And then when we shot this, we couldn't believe that we are shooting in the exact same spot,
[1:27:39.000 --> 1:27:41.000]  the best that we could from 21 feet away.
[1:27:41.000 --> 1:27:44.000]  And it stopped the bullets repeatedly one after one after one.
[1:27:44.000 --> 1:27:46.000]  Sure. Well, we have the b-roll too.
[1:27:46.000 --> 1:27:47.000]  Because I know I saw it last night.
[1:27:47.000 --> 1:27:48.000]  It's at the end of the clip.
[1:27:48.000 --> 1:27:49.000]  It's at the end of the clip.
[1:27:49.000 --> 1:27:50.000]  Can we show it at the end of the clip?
[1:27:50.000 --> 1:27:52.000]  It shows them digging the bullets out at the end of the clip.
[1:27:52.000 --> 1:27:54.000]  You can also see where the round hit right here.
[1:27:54.000 --> 1:27:56.000]  You can see where it hit the foam.
[1:27:56.000 --> 1:28:00.000]  You can see where it started to penetrate the first layer of clothing.
[1:28:00.000 --> 1:28:01.000]  Put it down here.
[1:28:01.000 --> 1:28:02.000]  This is better light.
[1:28:02.000 --> 1:28:04.000]  And then you can see that it did not.
[1:28:04.000 --> 1:28:05.000]  I mean, what an amazing technology.
[1:28:05.000 --> 1:28:07.000]  The very first layer.
[1:28:07.000 --> 1:28:10.000]  Now, you guys are always calm about stuff and play stuff down to you.
[1:28:10.000 --> 1:28:12.000]  I guess that's kind of the army, you know, quite professional way.
[1:28:12.000 --> 1:28:15.000]  But you said when you talk to people that have been using this,
[1:28:15.000 --> 1:28:18.000]  actually testing it for years and people that currently are testing it for us,
[1:28:18.000 --> 1:28:20.000]  they didn't just say outstanding.
[1:28:20.000 --> 1:28:21.000]  What did they really say about this?
[1:28:21.000 --> 1:28:22.000]  No, this is through the roof.
[1:28:22.000 --> 1:28:24.000]  They want to know how do they get it?
[1:28:24.000 --> 1:28:26.000]  Where do they find it?
[1:28:26.000 --> 1:28:30.000]  A lot of my law enforcement official buddies want to know the same thing.
[1:28:30.000 --> 1:28:34.000]  Because they're wearing these big, heavy, bulky vests that don't work as well.
[1:28:34.000 --> 1:28:37.000]  So they're looking for something you can wear all day,
[1:28:37.000 --> 1:28:39.000]  12 hours a day in and out of a car.
