[00:00.000 --> 00:19.740]  The
[1:03:04.200 --> 1:03:05.200]  I am.
[1:03:05.200 --> 1:03:08.360]  I'm talking about now, what is it about these vaccinations?
[1:03:08.360 --> 1:03:10.240]  You think that they're bad?
[1:03:10.240 --> 1:03:15.600]  First of all, let's start with the fact that the World Health Organization has decided
[1:03:15.600 --> 1:03:19.760]  that we have 90% too many people.
[1:03:19.760 --> 1:03:27.440]  The World Health Organization has been working since 1974 on vaccines to create permanent
[1:03:27.440 --> 1:03:28.440]  sterility.
[1:03:28.440 --> 1:03:32.800]  Doctor, the response is going to be, you're crazy, how can you say this stuff?
[1:03:32.800 --> 1:03:35.480]  I show them the documentation.
[1:03:35.480 --> 1:03:38.680]  No, this is pretty shocking.
[1:03:38.680 --> 1:03:41.040]  This process has already been ongoing.
[1:03:41.040 --> 1:03:50.880]  To make matters worse, we know that the vaccines that were illegally approved by the FDA contain
[1:03:50.880 --> 1:03:53.320]  a substance called squalene.
[1:03:53.320 --> 1:03:59.440]  Squalene, an organic compound used in vaccines to stimulate the immune system and increase
[1:03:59.440 --> 1:04:01.360]  the response.
[1:04:01.360 --> 1:04:07.280]  If I inject you with squalene, your immune system will attack the squalene, but then
[1:04:07.280 --> 1:04:10.960]  it starts attacking all of the parts of your body.
[1:04:10.960 --> 1:04:14.200]  What does that look like when you meet a person to whom that is happening?
[1:04:14.200 --> 1:04:16.280]  It looks like Gulf War Syndrome.
[1:04:16.280 --> 1:04:23.240]  It looks like every joint in the body swollen and intolerably painful and immobilized.
[1:04:23.240 --> 1:04:25.520]  This is in these shots they're going to give us?
[1:04:25.520 --> 1:04:30.360]  It's in some of them, but the U.S. government has a trick up their sleeve.
[1:04:30.360 --> 1:04:31.360]  Cheers.
[1:04:31.360 --> 1:04:40.680]  They will induce a pandemic using the nasal mist vaccine, which is a live attenuated virus.
[1:04:40.680 --> 1:04:44.640]  That means that if I take it, I can infect you.
[1:04:44.640 --> 1:04:49.640]  You're going to get the flu, everybody around us is going to get the flu.
[1:04:49.640 --> 1:04:54.840]  Then the United States government, based on their statements that they've already made,
[1:04:54.840 --> 1:05:00.360]  will say, oh my, we have a pandemic, oh my goodness.
[1:05:00.360 --> 1:05:04.920]  I have come to you countless times over the last 28 years and asked for your support, and
[1:05:04.920 --> 1:05:10.160]  you have come through and you know who you are, and all that work is building towards
[1:05:10.160 --> 1:05:12.680]  the crescendo of 2022.
[1:05:12.680 --> 1:05:17.440]  I can say without a shadow of a doubt, intellectually, spiritually, and at a gut level, that all
[1:05:17.440 --> 1:05:22.400]  hell has already broken loose and it's about to get 10 times worse, but this is the time
[1:05:22.400 --> 1:05:26.160]  that tries men and women's souls, and this is the time when we're going to all see who
[1:05:26.160 --> 1:05:27.280]  we really are.
[1:05:27.280 --> 1:05:31.440]  So now, more than ever, please spread the word about InfoWars.com and the articles,
[1:05:31.440 --> 1:05:35.240]  the videos, and please keep us on the air while you get great products at the same time
[1:05:35.240 --> 1:05:37.360]  at InfoWarsStore.com.
[1:05:37.360 --> 1:05:41.040]  We have got the best supplements, the best films, the best books, the most informative
[1:05:41.040 --> 1:05:46.560]  information, all at one place, thousands of items at InfoWarsStore.com, and it's a win-win
[1:05:46.560 --> 1:05:48.440]  because you don't just get great products.
[1:05:48.440 --> 1:05:51.240]  You keep the tip of the spear, InfoWars on air.
[1:05:51.240 --> 1:05:54.440]  You keep that light of liberty burning bright on that hill.
[1:05:54.440 --> 1:05:56.080]  Thank you so much for your support.
[1:05:56.080 --> 1:06:25.080]  Please visit InfoWarsStore.com and I'll see you in 2022.
[1:06:26.080 --> 1:06:54.640]  All right, my friends, here we are.
[1:06:54.640 --> 1:07:00.680]  I do not have enjoyment talking about my private family problems, but I've always said here
[1:07:00.680 --> 1:07:05.320]  on air that I don't have a perfect family life and that I'm not a perfect person and
[1:07:05.320 --> 1:07:06.640]  that I'm just like you.
[1:07:06.640 --> 1:07:12.560]  All the issues you go through, I have the same issues, in some cases, maybe even more.
[1:07:12.560 --> 1:07:17.160]  And I try to be the best person I can in my life, and when I do things that are wrong,
[1:07:17.160 --> 1:07:19.920]  I admit to it.
[1:07:19.920 --> 1:07:28.280]  But what I've done wrong is not practice what I preach sometimes because I get so busy.
[1:07:28.280 --> 1:07:31.480]  And just because we preach something, doesn't mean we always practice it like we should,
[1:07:31.480 --> 1:07:35.280]  but we know it's the right thing to do.
[1:07:35.280 --> 1:07:39.880]  And so since the media is misrepresenting what happened that became the number one trending
[1:07:39.880 --> 1:07:46.920]  news story on Saturday and Sunday, and it's still on the top trending, I've never been
[1:07:46.920 --> 1:07:50.040]  number one and number two on Twitter, people are calling me about it, I haven't looked at
[1:07:50.040 --> 1:07:58.040]  it, I wasn't like following it, but Sunday morning, I got some calls, a lot of calls
[1:07:58.040 --> 1:08:05.360]  will say, have you seen your trending number one on Yahoo, number one on Google, number
[1:08:05.360 --> 1:08:11.960]  one on Reddit, number one on Twitter, and I've got the stuff right here, and number two,
[1:08:11.960 --> 1:08:17.480]  that was never before seen, Alex Jones slams Donald Trump over COVID vaccine in emergency
[1:08:17.480 --> 1:08:20.680]  Christmas warning.
[1:08:20.680 --> 1:08:29.840]  Now I was happy about that report that Rob Do and I put together actually on Friday afternoon.
[1:08:29.840 --> 1:08:34.360]  We were doing a rebroadcast that day, but I was actually up here working to that emergency
[1:08:34.360 --> 1:08:38.480]  message for Christmas to Trump.
[1:08:38.480 --> 1:08:43.560]  And so I'm happy to be trending number two with that, but I'm not happy to be trending
[1:08:43.560 --> 1:08:49.160]  number one with the media promoting that to demonize my populist movement, to demonize
[1:08:49.160 --> 1:08:53.480]  populism, to demonize the family, to demonize men and women, and to make it the number one
[1:08:53.480 --> 1:08:59.200]  story not just here, in Europe it was one of the top stories of Alex Jones' wife arrested
[1:08:59.200 --> 1:09:00.600]  for domestic violence.
[1:09:00.600 --> 1:09:07.600]  The Associated Press called me on Christmas Day at about noon and they said what happened,
[1:09:07.600 --> 1:09:14.520]  and I said it was a medication mixup, and I said please give us privacy.
[1:09:14.520 --> 1:09:21.240]  And to AP's credit, I mean they did just quote me, but the left just said, hey, Alex
[1:09:21.240 --> 1:09:27.600]  Jones' wife beat him up, and then they celebrated it and said it was a wonderful thing and that
[1:09:27.600 --> 1:09:31.480]  too bad I didn't end up dead, and I'm going to show you those tweets and those quotes
[1:09:31.480 --> 1:09:35.600]  there in a moment, and you know why doesn't she marry Rand Paul's neighbor and stuff like
[1:09:35.600 --> 1:09:36.600]  that.
[1:09:36.600 --> 1:09:40.520]  If a conservative or a Christian did that, which they shouldn't do that, they would
[1:09:40.520 --> 1:09:44.560]  be sued, they'd be shut down, they would be taken off Twitter, they'd be taken off
[1:09:44.560 --> 1:09:49.480]  Instagram, but when the left does it, it's cute and it's funny and they're allowed to
[1:09:49.480 --> 1:09:50.480]  do it.
[1:09:50.480 --> 1:09:55.360]  I mean I mean tweets with 20,000, 30,000 retweets that people sent me, and I'm going to show
[1:09:55.360 --> 1:09:59.240]  you the tweets, because I can't get into all the Instagrams and the redettes, I mean it's
[1:09:59.240 --> 1:10:04.920]  just too much to look at, but I did look at a lot of it because it's so shocking to see
[1:10:04.920 --> 1:10:10.880]  how horrible these people are, because they're against family violence and oh they don't
[1:10:10.880 --> 1:10:15.000]  like bad things happening, but they really do.
[1:10:15.000 --> 1:10:22.200]  You know people ask why I didn't talk about Alec Baldwin, I never talked about it, never
[1:10:22.200 --> 1:10:25.320]  really responded, I just said if story doesn't add up, but I said I'm going to wait until
[1:10:25.320 --> 1:10:31.160]  the facts come out, because I'm not getting off on the tragedy that happened at that event
[1:10:31.160 --> 1:10:35.400]  that they're set, and I don't think Alec Baldwin tried to shoot that woman, why the hell would
[1:10:35.400 --> 1:10:36.400]  you do that?
[1:10:36.400 --> 1:10:42.040]  It's like why would I try to attack the Capitol and destroy our movement and go to jail?
[1:10:42.040 --> 1:10:46.280]  Obviously I didn't want to attack the Capitol, obviously Alec Baldwin did not want to shoot
[1:10:46.280 --> 1:10:54.760]  the director and the camera operator or whoever it was he shot, so I'm a very private person,
[1:10:54.760 --> 1:11:02.960]  I just saw the record straight, I'll tell you what went on, and when I say it's my fault,
[1:11:02.960 --> 1:11:08.400]  I was getting divorced going back eight years ago, did quite a bit of dating, met my wife,
[1:11:08.400 --> 1:11:14.360]  really liked her, dated her throughout the divorce, got her pregnant five years ago,
[1:11:14.360 --> 1:11:22.160]  got married, and then they say oh are you depressed after birth, here's your psychologist
[1:11:22.160 --> 1:11:28.840]  and without her telling me, she went on psychotropics, they just tell women to do that, she did it,
[1:11:28.840 --> 1:11:32.520]  starts having mood swings, problems, I'm like what the hell is going on here, she starts
[1:11:32.520 --> 1:11:37.640]  changing medications up, okay, when we have problems after this happens, totally wonderful
[1:11:37.640 --> 1:11:41.360]  relationship till this happens, and again it's a big farm in the system, and I blame
[1:11:41.360 --> 1:11:45.240]  myself for not being home more, not stopping this, not dealing with it, because we'll go
[1:11:45.240 --> 1:11:49.400]  months and months with no problem, and then oh my psychologists are, they said try this
[1:11:49.400 --> 1:11:52.880]  with that, and I'm like but you've got two psychologists now, have you talked to them
[1:11:52.880 --> 1:11:58.400]  about your taking these three things, then she had surgery a week and a half before Christmas
[1:11:58.400 --> 1:12:03.800]  Eve, now it's about two weeks, and it was a painful surgery, I'm going to leave it
[1:12:03.800 --> 1:12:07.880]  at that, private stuff, but this is for the media just making up the story they want,
[1:12:07.880 --> 1:12:14.440]  and so she had run out of the painkillers she was on, people get cranky when that happens,
[1:12:14.440 --> 1:12:18.160]  and she's on these other pills that God knows what they do, that she was giving my medical
[1:12:18.160 --> 1:12:23.560]  doctors, and you didn't even know who she was, walking into walls, falling down, jumping
[1:12:23.560 --> 1:12:29.920]  around, attacking me, attacking others, and this goes on for about 45 minutes, this woman
[1:12:29.920 --> 1:12:35.520]  I love, and I call the police saying hey she's had a bad interaction, blah blah blah, you
[1:12:35.520 --> 1:12:40.680]  know, she's already punched me probably 30 times, and people say oh where's the bruises,
[1:12:40.680 --> 1:12:44.480]  I mean folks, I'm not bragging, but I've been hitting the steel pipes and stuff, I've been
[1:12:44.480 --> 1:12:48.360]  blessed, she hit me a lot in the back of the head, top of the head, there were some bruises,
[1:12:48.360 --> 1:12:53.600]  but I mean I'm tough, okay, and the point is that I ignored all that until some of the
[1:12:53.600 --> 1:12:57.760]  more crazy stuff happened, and then she was running around the yard, just completely out
[1:12:57.760 --> 1:13:03.360]  of her mind, and the police got there, and she knocked two big deputies over, then they
[1:13:03.360 --> 1:13:08.760]  subdued her, another one they hog-tired, and that's what happened, and I'm not telling
[1:13:08.760 --> 1:13:12.280]  the story just to counter the, Alex Jones got beat up with his wife, they're always
[1:13:12.280 --> 1:13:15.960]  going to do that, they're going to have bumper stickers, I love it, it's funny, ah, you guys
[1:13:15.960 --> 1:13:20.360]  are sick, actually I don't love it, but it just shows how sick you are.
[1:13:20.360 --> 1:13:24.680]  This is about Big Pharma, and every mass shooter basically being on it, and every time, you
[1:13:24.680 --> 1:13:28.640]  heard about a guy a few years ago in Walmart in Austin, just started shooting random people,
[1:13:28.640 --> 1:13:33.480]  and he took Xanax and drank a six pack of beer, he was in a freaking clown world, he
[1:13:33.480 --> 1:13:37.280]  was a video game head that played shoot-em-up games all day, drank a six pack of beer, took
[1:13:37.280 --> 1:13:41.920]  Xanax and thought he was in a video game, that guy's in prison right now, and he should
[1:13:41.920 --> 1:13:48.520]  be in prison probably, but these drugs are out of control, that's the issue, I don't
[1:13:48.520 --> 1:13:53.480]  care if you're black, white, gay, straight, old, young, wherever you are, most of the
[1:13:53.480 --> 1:14:01.520]  problems I know about in the world are the Big Pharma drugs, and you know, going back
[1:14:01.520 --> 1:14:06.320]  over the years, the last four years, since you got on this stuff, I'm always like, get
[1:14:06.320 --> 1:14:09.880]  off of it, you're happy when you get off of it, and she's like, well they say, the problem
[1:14:09.880 --> 1:14:16.480]  isn't this, I'm on the wrong thing, and then you get the weird effects of this drug, and
[1:14:16.480 --> 1:14:20.920]  then the weird effects of that drug, and it's, everybody's dealt with it, who's got family,
[1:14:20.920 --> 1:14:26.000]  hell half the public's on some type of this crap, and all I know is, is that that's the
[1:14:26.000 --> 1:14:30.800]  issue here, is suicide mass murder pills, that's what I called them on Piers Morgan,
[1:14:30.800 --> 1:14:36.560]  back in 2013, that's what they are, and it says on the insert, it can make you act like
[1:14:36.560 --> 1:14:45.360]  a total psychotic, and that's what happened, and these things might help some people, okay,
[1:14:45.360 --> 1:14:49.800]  they have very toxic effects on the inserts, like cancer, and you name it, I mean these
[1:14:49.800 --> 1:14:54.760]  are serious chemicals in the hallucinogenic family, and a lot of folks are gonna have
[1:14:54.760 --> 1:15:02.600]  a great experience on acid, some people are gonna jump off a roof, and so it's the same
[1:15:02.600 --> 1:15:06.880]  thing here, and that's what happened, so everybody wants to sit there and make a huge, big, nasty
[1:15:06.880 --> 1:15:11.960]  thing out of this, and oh my god, look Alex Jones is a loser, families are losers, everything's
[1:15:11.960 --> 1:15:15.880]  falling apart, and you know what, you're right, America and the world's falling apart, we
[1:15:15.880 --> 1:15:19.920]  kill our unborn babies, we've got all these secret military labs, and all this illegal
[1:15:19.920 --> 1:15:24.680]  stuff going on, we're a fallen group, I'm fallen, I've got problems, and I've never sat
[1:15:24.680 --> 1:15:28.720]  up here and told you that I've got a perfect life, but you know what, I've got four great
[1:15:28.720 --> 1:15:32.920]  children, and I've had a great adventures, and I do it all over again, because I'm living,
[1:15:32.920 --> 1:15:36.080]  and I'm not just gonna hide in some apartment by myself and die, because I'm scared to go
[1:15:36.080 --> 1:15:40.560]  out and live, and so I'm in the arena, and that's the way it is, and I love my family
[1:15:40.560 --> 1:15:44.880]  and I love everybody else, but that's what really went down, you know what, I'll get
[1:15:44.880 --> 1:15:49.600]  to the big GMO, genetic engineering news, the biggest ever at the bottom of the hour,
[1:15:49.600 --> 1:15:55.120]  but I want to read to you some of the Twitter stuff, and some of the news, celebrating family
[1:15:55.120 --> 1:16:00.120]  violence, how wonderful it is.
[1:16:00.120 --> 1:16:08.320]  Rarely in life you come upon something that is an absolute 360 win, and this is a 360
[1:16:08.320 --> 1:16:14.920]  win situation for everybody that loves liberty, that loves health, that loves being informed,
[1:16:14.920 --> 1:16:17.200]  and loves being free.
[1:16:17.200 --> 1:16:21.800]  Ladies and gentlemen, when you buy amazing high quality supplements at infowarstore.com,
[1:16:21.800 --> 1:16:28.560]  where you get books, or films, or water filtration, all of that makes you healthier, all of that
[1:16:28.560 --> 1:16:33.800]  makes you wiser, and your purchase keeps info wars on the air at a time when it's so critical
[1:16:33.800 --> 1:16:36.760]  and the world is finally waking up.
[1:16:36.760 --> 1:16:41.560]  Help supercharge the great awakening even more into the year 2022.
[1:16:41.560 --> 1:16:46.440]  Please make the resolution to get vitamin mineral fusion, DNA force plus, ultimate bone
[1:16:46.440 --> 1:16:52.840]  broth, our great vitamin D3 product, winter sun, and others, hit up to 60% off at infowarstore.com.
[1:16:52.840 --> 1:16:58.840]  It is a 360 win, the only way to fail is if you don't take action, please visit infowarstore.com
[1:16:58.840 --> 1:16:59.840]  now.
[1:16:59.840 --> 1:17:03.600]  Everything I do is about victory for humanity.
[1:17:03.600 --> 1:17:08.360]  Everything I promote is about standing up against the new world order by empowering
[1:17:08.360 --> 1:17:09.360]  humanity.
[1:17:09.360 --> 1:17:14.320]  Well that's why resetwars.com is so important, not only is it a game changing course of critical
[1:17:14.320 --> 1:17:20.000]  information to unlock your mind from the matrix, but it's something that gets around
[1:17:20.000 --> 1:17:26.600]  Klaus Schwab's attempt to shut down American infrastructure and American jobs.
[1:17:26.600 --> 1:17:28.880]  It is the true digital economy.
[1:17:28.880 --> 1:17:33.880]  It's the spiritual economy of the mind and transcendent control.
[1:17:33.880 --> 1:17:39.680]  I've been on there 28 years, and all of our work has been amazing thanks to God and God's
[1:17:39.680 --> 1:17:42.080]  divine empowerment and blessing.
[1:17:42.080 --> 1:17:46.320]  But I gotta tell you, out of everything I've done, resetwars is the most important, and
[1:17:46.320 --> 1:17:52.880]  it is now available, now that the month of December 2021 is here, at resetwars.com.
[1:17:52.880 --> 1:17:58.560]  Start your journey to the next level today at resetwars.com, the globalist fear this
[1:17:58.560 --> 1:17:59.560]  information.
[1:17:59.560 --> 1:18:04.200]  Not just across the United States, but across the world, you see it on the sides of barns
[1:18:04.200 --> 1:18:08.880]  and on bumper stickers, on cars, and written on the side of bathroom walls, Alex Jones
[1:18:08.880 --> 1:18:09.880]  was right.
[1:18:09.880 --> 1:18:14.560]  That's become a maxim of people to communicate to others that they see through the fraud
[1:18:14.560 --> 1:18:18.080]  of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great
[1:18:18.080 --> 1:18:19.080]  Reset.
[1:18:19.080 --> 1:18:23.520]  And so now, InfoWars' credibility is stronger than it's ever been, and the globalists are
[1:18:23.520 --> 1:18:27.520]  now coming to try to shut us down after all their other attacks, and we can't let them
[1:18:27.520 --> 1:18:28.520]  do that.
[1:18:28.520 --> 1:18:32.800]  So, you've invested in InfoWars over the years, I'm asking you to redouble those efforts
[1:18:32.800 --> 1:18:38.240]  now at this critical juncture, or everything you've done in the past is for nothing.
[1:18:38.240 --> 1:18:43.280]  You have invested in justice and the truth and hardcore populace, you have done incredible
[1:18:43.280 --> 1:18:44.280]  things.
[1:18:44.280 --> 1:18:50.000]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation
[1:18:50.000 --> 1:18:51.560]  and we need more funds in.
[1:18:51.560 --> 1:18:55.480]  So, it's a 360 win, get great products that are great for you and your family, your immune
[1:18:55.480 --> 1:18:59.680]  system and so much more, so please go to InfoWars.com.
[1:18:59.680 --> 1:19:02.520]  It's time to protect your privacy.
[1:19:02.520 --> 1:19:07.040]  It's time to come to grips with the fact that even though you don't have anything to hide,
[1:19:07.040 --> 1:19:12.800]  criminals, hackers, corporations, big tech government are stealing all of your data and
[1:19:12.800 --> 1:19:17.600]  creating a map and a database of where you go and what you do, so in the future under
[1:19:17.600 --> 1:19:21.440]  their globalist takeover, they can shut you down.
[1:19:21.440 --> 1:19:25.560]  Protecting your privacy, protecting your credit cards, protecting your bank accounts,
[1:19:25.560 --> 1:19:29.840]  protecting your photos, protecting everything that's on your phone is paramount.
[1:19:29.840 --> 1:19:35.600]  That's why everybody should visit InfoWarsStore.com, we're carrying a huge new line of very compliant
[1:19:35.600 --> 1:19:41.200]  made in America products that have 100% reviews and are simply incredible.
[1:19:41.200 --> 1:19:46.960]  It's a 360 win, protect your privacy and shop at InfoWars to support the overall InfoWars
[1:19:46.960 --> 1:19:50.040]  against the globalists, a true 360 win.
[1:19:50.040 --> 1:20:00.880]  Get your Faraday cages at InfoWarsStore.com, check out the new line, it's amazing.
[1:20:00.880 --> 1:20:06.880]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[1:20:30.880 --> 1:20:36.000]  Welcome back to the Alex Jones Show, so let me finish up with my personal issues, the
[1:20:36.000 --> 1:20:39.840]  media is lying about so I'm going to get the truth on the record here.
[1:20:39.840 --> 1:20:48.640]  The Travis County Police Department were just like five platinum stars, the professionalism
[1:20:48.640 --> 1:20:59.680]  what they put up with was just amazing and I'm going to leave it at that and again my
[1:20:59.680 --> 1:21:07.320]  life was wonderful until my wife goes in a month after she has a baby and they say are
[1:21:07.320 --> 1:21:12.000]  you feeling a little depressed, a little down, why don't you go get this prescription and
[1:21:12.000 --> 1:21:16.040]  that's when the roller coaster started and I talk to so many people the same story happens
[1:21:16.040 --> 1:21:19.960]  and that's the system, that's what Big Pharma does and I'm not saying Big Pharma doesn't
[1:21:19.960 --> 1:21:23.040]  have a lot of products that actually work in her great like antibiotics and things, I'm
[1:21:23.040 --> 1:21:29.880]  just saying everybody knows that the worst problems you know of are these damn pills
[1:21:29.880 --> 1:21:33.400]  and the companies that put them out knowing they're addictive and knowing they take control
[1:21:33.400 --> 1:21:37.000]  of your lives, it's out of control.
[1:21:37.000 --> 1:21:45.200]  So I blame myself for letting this go on and I finally may have to take off a few weeks
[1:21:45.200 --> 1:21:49.680]  just to go absolutely be there and make sure everything gets smoothed out and that she
[1:21:49.680 --> 1:21:54.960]  goes to some type of rehab or something to get off the prescription drugs because this
[1:21:54.960 --> 1:21:59.360]  is my family and this is what we're bombarded with and this is what goes on and then to
[1:21:59.360 --> 1:22:04.160]  see the news, literally the top story, thousands of articles everywhere and people laughing
[1:22:04.160 --> 1:22:09.000]  and giggling and just projecting the fake story they wanted that she, oh Jones got beat
[1:22:09.000 --> 1:22:16.120]  up because his wife hates him, no she was in a complete psychotic break, didn't know
[1:22:16.120 --> 1:22:23.400]  who she was, doesn't remember any of it, you think a small woman can normally tackle two
[1:22:23.400 --> 1:22:29.720]  large police officers, I mean she like all fall over with them and this is out of control
[1:22:29.720 --> 1:22:36.640]  ladies and gentlemen and it's not funny, it's not funny what happens to me, it's not funny
[1:22:36.640 --> 1:22:41.400]  what happens to you, it's not funny when there's children involved at the house and that's
[1:22:41.400 --> 1:22:46.000]  why I had to call the police because back in old tribal days if she'd eaten the wrong
[1:22:46.000 --> 1:22:49.320]  vine or done the wrong thing, everybody would just take her and tie her down for the night
[1:22:49.320 --> 1:22:53.160]  or whatever in the tribe, you can't do that, you get arrested for that and I'm being sarcastic
[1:22:53.160 --> 1:22:58.000]  but the point is that I had to call the police because that's the way it works, I don't like
[1:22:58.000 --> 1:23:02.440]  to, I know the area I live in, Travis County police, I talk to them all the time at the
[1:23:02.440 --> 1:23:08.000]  gas station stuff, they're nice people and they're really professionals and they're
[1:23:08.000 --> 1:23:18.040]  really, I deserve a lot of credit for deescalating the situation because she's just lucky, she's
[1:23:18.040 --> 1:23:22.520]  lucky they had a lot of restraint and again they understood she was out of her mind, if
[1:23:22.520 --> 1:23:26.000]  it was conscious and she was a bad guy trying to hurt them, they'd have really been a lot
[1:23:26.000 --> 1:23:30.080]  different but they understood she was out of her mind and she wasn't out of her mind
[1:23:30.080 --> 1:23:36.040]  till she took these drugs that the system gave her and that's what this is about, it
[1:23:36.040 --> 1:23:40.600]  isn't about me, it isn't about Alex Jones, it's not about my politics, it's about big
[1:23:40.600 --> 1:23:46.160]  pharma is wrecking our world and taking over and now making us take experimental injections
[1:23:46.160 --> 1:23:50.520]  linked to all these deaths and heart attacks and infertility on record and saying that
[1:23:50.520 --> 1:23:55.720]  they're going to make us do this to buy and sell and have jobs, it's out of control, big
[1:23:55.720 --> 1:24:01.400]  pharma is the tip of the global sphere, so let me hit this, it ties in, look at these
[1:24:01.400 --> 1:24:07.720]  headlines, woman inmates seek help as law allows trans women to share spaces in California
[1:24:07.720 --> 1:24:14.040]  prisons and rape and impregnate women and the headline is two women have baby in prison,
[1:24:14.040 --> 1:24:18.280]  that's the system attacking the family and attacking women and attacking gender, USA
[1:24:18.280 --> 1:24:22.640]  swimming official quits after trans swimmer competing against women, biological male winning
[1:24:22.640 --> 1:24:31.080]  all of the championships, now all these new men are coming into boxing, MMA, weight lifting,
[1:24:31.080 --> 1:24:35.920]  this is all just part of the sick takeover, it's not against men that want to be women,
[1:24:35.920 --> 1:24:42.160]  there's nothing to do with it, this is about the lie of the scientific system to make us
[1:24:42.160 --> 1:24:47.880]  take a shot that isn't a vaccine that doesn't protect us, that's about making a say that
[1:24:47.880 --> 1:24:53.680]  a man with genitals, male genitals can have a baby, no they can't, I mean look at this
[1:24:53.680 --> 1:25:00.440]  shot right here and then I'll hit the tweets, this is a thing going viral, says vaccinated
[1:25:00.440 --> 1:25:06.000]  can spread COVID, a year ago they said it was a hoax, now it's true, vaccinated are susceptible
[1:25:06.000 --> 1:25:10.880]  to who variants and reinfection, a year ago the media said it was a hoax, I told you it
[1:25:10.880 --> 1:25:15.040]  was true, now it's true, COVID vaccines have caused blood clots and other serious side
[1:25:15.040 --> 1:25:19.680]  effects, a year ago it was a hoax, now it's true, third and fourth shot was a hoax a year
[1:25:19.680 --> 1:25:24.320]  ago and I told you it was coming, now it's true, new shots every year and a half or half
[1:25:24.320 --> 1:25:27.880]  a year was a hoax a year ago, now it's the truth, yeah I tried seven a year and a ten
[1:25:27.880 --> 1:25:31.560]  a year, shots for young children was a hoax last year it was never going to happen, now
[1:25:31.560 --> 1:25:35.320]  it's the truth, remember Biden said it would never be compulsory, that was a hoax now it's
[1:25:35.320 --> 1:25:40.440]  the truth, total segregation of society was a hoax now it's true, camps for the unvaccinated
[1:25:40.440 --> 1:25:46.160]  was a hoax now it's true, unvaccinated able to work was a hoax now it's true, harder access
[1:25:46.160 --> 1:25:51.120]  to medical care for unvaccinated was a hoax now it's true, secret contracts between Pfizer
[1:25:51.120 --> 1:25:56.800]  and the government was a hoax now it's true, it wasn't a hoax back then it isn't a hoax
[1:25:56.800 --> 1:26:01.760]  now we were just well researched we knew what we were talking about but but but let's get
[1:26:01.760 --> 1:26:07.480]  to the the left celebrating what they hear is family violence Alex Jones's wife arrested
[1:26:07.480 --> 1:26:13.240]  for resisting arrest and assaulting him cops asked me were you assaulted yes boom they
[1:26:13.240 --> 1:26:17.600]  see assaults them they believe it I mean you know that's what's going on here out of her
[1:26:17.600 --> 1:26:23.360]  mind what woman charges three police and actually tackles two of them I mean it's ridiculous
[1:26:23.360 --> 1:26:28.520]  folks and so and I've got cameras at my house I've got video of it it's it's pretty riveting
[1:26:28.520 --> 1:26:31.840]  but I'm not going to release it for the media so you can just sit there and wish you had
[1:26:31.840 --> 1:26:35.680]  it you're not getting it but because you lied about what was going on I'll just tell you
[1:26:35.680 --> 1:26:39.480]  my private stuff right there and see how you like it but let's look at what these scum
[1:26:39.480 --> 1:26:43.680]  did or some kind of impressed with it right now that's not a good thing that happened
[1:26:43.680 --> 1:26:49.840]  but my goodness I mean that you know we're talking about a huge story here the biggest
[1:26:49.840 --> 1:26:55.880]  on Christmas 2021 I wouldn't have imagined that thanks big pharma here's some of the
[1:26:55.880 --> 1:27:02.680]  tweets I'm surprised Alex Jones doesn't get his ass kicked every day two thousand nine
[1:27:02.680 --> 1:27:11.840]  hundred ninety four likes to be clear Rand Paul had the SH dash T kicked out of him by
[1:27:11.840 --> 1:27:17.800]  his neighbor Alex Jones by his wife Madison Cawthorne by a tree did I get that right making
[1:27:17.800 --> 1:27:22.440]  jokes but I got paralyzed in the car right I guess I'm not for equality and feminism
[1:27:22.440 --> 1:27:27.800]  because I don't believe Alex Jones wife to be arrested for beating his ass Alex Jones
[1:27:27.800 --> 1:27:34.120]  wife and Rand Paul's neighbor should hook up Jewish space laser Mr. Newburger says Hillary
[1:27:34.120 --> 1:27:39.320]  Clinton should bail out Alex Jones wife and Joe Biden's should pardon her this was the
[1:27:39.320 --> 1:27:45.400]  number one story millions of tweets okay if I were married Alex Jones I'd get arrested
[1:27:45.400 --> 1:27:55.280]  too and it goes on from there so that's what happens when somebody has a chemical imbalance
[1:27:55.280 --> 1:27:59.480]  after surgery and the medication they had mixes together and they literally go to cuckoo
[1:27:59.480 --> 1:28:06.040]  world cloud cuckoo these people turn it into something else their fantasy land about family
[1:28:06.040 --> 1:28:11.080]  violence and a man being beaten up by a woman I don't know I saw her take on the cops she
[1:28:11.080 --> 1:28:18.120]  probably can't beat me up but the point is that is that ladies and gentlemen it's it's
[1:28:18.120 --> 1:28:22.760]  big pharma at the end of the day is number one to blame and then I'm the man of the household
[1:28:22.760 --> 1:28:26.840]  I should have stopped this I'm number two when it comes down to that and we're trying
[1:28:26.840 --> 1:28:32.040]  to get her help and just pray for us folks I'm done talking about it but that's what's
[1:28:32.040 --> 1:28:38.120]  going on ladies and gentlemen and you know it's just one hell of a time to be alive
[1:28:38.120 --> 1:28:41.720]  in this world all right we'll talk about the real criminals that the big corporate media
[1:28:41.720 --> 1:28:46.360]  are defending and covering up for we're gonna go to the bottom of the rabbit hole with Jeffrey
