[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[55:17.960 --> 55:20.960]  They always call it exactly the opposite of what it is.
[55:20.960 --> 55:24.960]  They always accuse you of doing what they're doing, of their MO,
[55:24.960 --> 55:28.960]  and ignore the crimes of Hillary Clinton, the crimes of John Podesta.
[55:28.960 --> 55:30.960]  So you need to stay in contact with us.
[55:30.960 --> 55:32.960]  You need to stay in contact with the truth media.
[55:32.960 --> 55:35.960]  We have a newsletter. It is a free newsletter.
[55:35.960 --> 55:38.960]  And in that newsletter, we'll also give you specials.
[55:38.960 --> 55:41.960]  Today, in today's newsletter, only in the newsletter, you'll see it,
[55:41.960 --> 55:45.960]  but I'm going to tell you about this right now as a sample of what you'll find in that newsletter.
[55:45.960 --> 55:48.960]  Not only the information that we can get directly to you,
[55:48.960 --> 55:52.960]  that's not going to be censored by Twitter, not going to be censored by Facebook,
[55:52.960 --> 55:57.960]  but also we have specials like the Republic Defense Force t-shirt, 50% off today.
[55:57.960 --> 55:59.960]  So each day there'll be little specials there.
[55:59.960 --> 56:03.960]  But most importantly, you will stay in contact, direct contact with us.
[56:03.960 --> 56:06.960]  It's a free newsletter that you can pick up at Infowars.
[56:06.960 --> 56:09.960]  Make sure you sign up for that at infowars.com.
[56:09.960 --> 56:12.960]  Infowars.com.
[56:12.960 --> 56:15.960]  Where you can sign up for that free newsletter.
[56:15.960 --> 56:17.960]  Also, I just want to remind you again,
[56:17.960 --> 56:22.960]  super blue fluoride-free toothpaste is now back in stock after having been sold out.
[56:22.960 --> 56:24.960]  I'm going to get my supply of that.
[56:24.960 --> 56:30.960]  And of course, it's very important not just as a great mouth freshener for your toothpaste,
[56:30.960 --> 56:33.960]  but it's also a mouth freshener because it gets rid of bacteria.
[56:33.960 --> 56:36.960]  And bacteria is a very important thing.
[56:36.960 --> 56:41.960]  It's not just going to rot your teeth, but it also has an effect on your cardiac health.
[56:41.960 --> 56:46.960]  It's very important, and there's been proven links that show that your oral health
[56:46.960 --> 56:51.960]  is tied to issues of heart attacks, blood clots, and other issues.
[56:51.960 --> 56:56.960]  So this has in it, in this toothpaste, you'll have peppermint oil, iodine, nano-silver.
[56:56.960 --> 57:02.960]  There aren't any other toothpaste that I know that have nano-silver and iodine in them.
[57:02.960 --> 57:05.960]  Or even peppermint oil, for there might be some natural toothpaste that have peppermint oil,
[57:05.960 --> 57:07.960]  but they don't put nano-silver in it.
[57:07.960 --> 57:12.960]  That's what gets rid of the harmful bacteria in your face and your mouth
[57:12.960 --> 57:16.960]  that endangers your health throughout the rest of your body.
[57:16.960 --> 57:20.960]  All right, I want to get back to this Podesta story that is coming out.
[57:20.960 --> 57:24.960]  And I'm calling it the Podesta story because that's really the dog that hasn't barked.
[57:24.960 --> 57:26.960]  What the mainstream media will not cover.
[57:26.960 --> 57:29.960]  First of all, we've got AP coming out and saying Manifold had a plan.
[57:29.960 --> 57:32.960]  No, this is something that happened 10 years ago.
[57:32.960 --> 57:35.960]  It had no bearing on this relationship, on this election here.
[57:35.960 --> 57:38.960]  But he had a plan to benefit the Putin government.
[57:38.960 --> 57:44.960]  Well, as he pointed out, the person that he worked with was a Russian billionaire.
[57:44.960 --> 57:49.960]  They say, according to AP and CNN, that he had close ties to Putin.
[57:49.960 --> 57:53.960]  But it wasn't a company that was owned or founded by Putin.
[57:53.960 --> 57:58.960]  It wasn't owned by the Russian government like the company that John Podesta worked with.
[57:58.960 --> 58:01.960]  John Podesta worked with a company called Rossnano.
[58:01.960 --> 58:06.960]  It was a state run. It's Russian run. It's run by the Russian government.
[58:06.960 --> 58:09.960]  That's who he was a lobbyist for. And it wasn't 10 years ago.
[58:09.960 --> 58:13.960]  It was five years ago that John Podesta and his brother were working in it.
[58:13.960 --> 58:17.960]  It was a company that was founded by Vladimir Putin.
[58:17.960 --> 58:19.960]  And they won't talk about that.
[58:19.960 --> 58:22.960]  Do you understand the double standard that's going on here?
[58:22.960 --> 58:29.960]  Do you understand that this information that AP is running with was put out by a Ukrainian lawmaker?
[58:29.960 --> 58:33.960]  Do you think the Ukrainians are trying to hack our election?
[58:33.960 --> 58:38.960]  Are they trying to depose our president? Are they interfering in our country?
[58:38.960 --> 58:40.960]  Think about that. We'll be right back.
[58:40.960 --> 58:49.960]  You are listening to GCN. Visit GCNLive.com today.
[58:49.960 --> 58:56.960]  I am very proud to announce the introduction of the highest quality info wars, biome defense probiotic.
[58:56.960 --> 59:03.960]  We wanted to come out with the largest spectrum of high quality known probiotics
[59:03.960 --> 59:10.960]  that have been proven to improve overall digestion and health and detoxification in the body.
[59:10.960 --> 59:15.960]  Biome defense is an exclusive blend of 50 billion live and active cultures
[59:15.960 --> 59:22.960]  from over 23 different probiotic strains that are known to support digestion and intestinal function.
[59:22.960 --> 59:29.960]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[59:29.960 --> 59:35.960]  Secure your biome defense in ultra strength or regular strength at infowarslife.com today
[59:35.960 --> 59:38.960]  and get started supporting your digestive system naturally.
[59:38.960 --> 59:42.960]  We've been testing this formula for years, but this is the limited first run to the public.
[59:42.960 --> 59:47.960]  So please take advantage of it today, support your own health and support the info war.
[1:00:13.960 --> 1:00:19.960]  Give me liberty or give me death is Alex Jones.
[1:00:27.960 --> 1:00:32.960]  Welcome back to the Alex Jones show. I'm David Knight. We have an update on the terror attack in London.
[1:00:32.960 --> 1:00:37.960]  They're now reporting that two of the individuals that were run over by the car have now died.
[1:00:37.960 --> 1:00:44.960]  Others have catastrophic wounds. Another terror attack that was carried out by automobile by a four by four.
[1:00:44.960 --> 1:00:48.960]  They say a gray four by four crashed into the gates outside of Parliament.
[1:00:48.960 --> 1:00:51.960]  They mowed down a lot of pedestrians on the way to doing that.
[1:00:51.960 --> 1:00:56.960]  Then the individual got out with an eight inch knife, ran up to a policeman,
[1:00:56.960 --> 1:00:59.960]  stabbed him before being shot and killed by other policemen.
[1:00:59.960 --> 1:01:02.960]  This is being reported initially as we have a story by Kit Daniels.
[1:01:02.960 --> 1:01:08.960]  It was initially reported by CNN as being a firearms incident, a firearms incident.
[1:01:08.960 --> 1:01:14.960]  So you have someone carrying out all of the hallmarks of Islamic terror
[1:01:14.960 --> 1:01:18.960]  and in terms of vehicles in terms of knife attacks and so forth.
[1:01:18.960 --> 1:01:22.960]  The people who have the guns, the police who shot and killed this individual,
[1:01:22.960 --> 1:01:26.960]  then CNN focuses on it as a firearms attacks.
[1:01:26.960 --> 1:01:32.960]  It's not the terrorist, it's the evil guns that defended people from the terrorists that they focus on.
[1:01:32.960 --> 1:01:39.960]  And that's exactly what we're seeing here in this story that is being promoted throughout the mainstream media today about Paul Manafort.
[1:01:39.960 --> 1:01:44.960]  And without defending Paul Manafort, he could be guilty of connections.
[1:01:44.960 --> 1:01:50.960]  I don't know. I don't see though that he's done anything that John Podesta hasn't done.
[1:01:50.960 --> 1:01:53.960]  Isn't it interesting that they don't talk about John Podesta?
[1:01:53.960 --> 1:01:56.960]  See, that's the double standard that we see here.
[1:01:56.960 --> 1:02:01.960]  And that's how you know to first clue that this is politically motivated.
[1:02:01.960 --> 1:02:07.960]  The first clue that this is a Russian style FBI and press that we're dealing with.
[1:02:07.960 --> 1:02:09.960]  Bring me the man, I'll find the crime.
[1:02:09.960 --> 1:02:14.960]  Let's get Paul Manafort because he's associated with Trump and then we can go after Trump later on.
[1:02:14.960 --> 1:02:18.960]  Let's get Info Wars because they're associated with Trump, they supported Trump or Breitbart.
[1:02:18.960 --> 1:02:21.960]  And then we can go after Trump with that.
[1:02:21.960 --> 1:02:23.960]  That is what these people are doing.
[1:02:23.960 --> 1:02:29.960]  So you have a situation as I reported before and I'll talk about it later on if I'm still here.
[1:02:29.960 --> 1:02:33.960]  Alex is going to be coming in to take over the show in a little bit.
[1:02:33.960 --> 1:02:39.960]  But I want to also talk about the Obamacare vote that is coming up tomorrow.
[1:02:39.960 --> 1:02:46.960]  We have Rand Paul saying that there are easily 35 no votes against Obamacare 2.0.
[1:02:46.960 --> 1:02:48.960]  And people have called it Ryan Care.
[1:02:48.960 --> 1:02:50.960]  They've called it Ryan O. Care.
[1:02:50.960 --> 1:02:53.960]  We're going to break down the details of this on the other side of the break,
[1:02:53.960 --> 1:02:58.960]  but you have to understand Paul Ryan was the running mate of Mitt Romney.
[1:02:58.960 --> 1:03:01.960]  Mitt Romney had already done Obamacare in Massachusetts.
[1:03:01.960 --> 1:03:02.960]  It was Romney Care.
[1:03:02.960 --> 1:03:05.960]  He put it together with Ted Kennedy of all people.
[1:03:05.960 --> 1:03:08.960]  And as he was running for president against Barack Obama,
[1:03:08.960 --> 1:03:13.960]  people rightfully pointed out that they were each calling for the same thing in 2012.
[1:03:13.960 --> 1:03:17.960]  And Paul Ryan was his running mate at the time.
[1:03:17.960 --> 1:03:23.960]  You see, the fix was in. The establishment had decided that they were going to put in Obamacare.
[1:03:23.960 --> 1:03:27.960]  And they were going to make sure that happened whether or not it was a Democrat or a Republican.
[1:03:27.960 --> 1:03:31.960]  Whether it was Barack Obama or whether it was Mitt Romney,
[1:03:31.960 --> 1:03:36.960]  the establishment was going to get a government takeover of your healthcare.
[1:03:36.960 --> 1:03:38.960]  And that's why they are fighting this so hard.
[1:03:38.960 --> 1:03:43.960]  Because the establishment still wants a bailout of insurance companies.
[1:03:43.960 --> 1:03:47.960]  And of course, one of the things has come out, we've got a couple of articles that are up on Dredge Report.
[1:03:47.960 --> 1:03:52.960]  In the last minutes here, what we're seeing is, as they're rushing this through,
[1:03:52.960 --> 1:04:00.960]  we see that millions of veterans could be ineligible to receive tax credits under this new Obamacare plan that they've got.
[1:04:00.960 --> 1:04:06.960]  They say late Monday night, leadership staff put out a 22-page technical amendment to the bill.
[1:04:06.960 --> 1:04:12.960]  And in their haste, they introduced language that could keep as many as 7 million veterans from participating in the GOP healthcare program.
[1:04:12.960 --> 1:04:19.960]  Whether by design or accident, leadership staffers struck that language that would have protected VA benefits.
[1:04:19.960 --> 1:04:25.960]  Now retired service members qualify only if they are not eligible for other types of government healthcare.
[1:04:25.960 --> 1:04:29.960]  So they put in some changes at the last minute, remove millions of veterans.
[1:04:29.960 --> 1:04:30.960]  But guess what?
[1:04:30.960 --> 1:04:36.960]  They also put in some changes at the last minute that took out the cuts for illegal immigrants.
[1:04:36.960 --> 1:04:41.960]  So illegal immigrants get coverage but not the veterans because of these last minute changes.
[1:04:41.960 --> 1:04:42.960]  Do you see how this is happening?
[1:04:42.960 --> 1:04:49.960]  How many times have we seen veterans and American citizens and people who are citizens of this country not get tuition,
[1:04:49.960 --> 1:04:54.960]  not get healthcare, not get benefits from the government, but we give it to illegal aliens?
[1:04:54.960 --> 1:05:20.960]  This is just one of the issues. Stay with us. We'll be right back.
[1:05:20.960 --> 1:05:28.960]  You mentioned in your answer to I think the sphere's question that there are other RT's operating in the U.S.
[1:05:28.960 --> 1:05:30.960]  Can you describe them?
[1:05:30.960 --> 1:05:39.960]  You have RT, you have Sputnik, and then I think you have them feeding other entities. InfoWars comes to mind.
[1:05:39.960 --> 1:05:42.960]  Dr. Comey, are you aware that Roger Stone played a role in the Trump campaign?
[1:05:42.960 --> 1:05:55.960]  Investigators are busy chasing the conspiracy theory that far-right news organizations like InfoWars took action to assist Russian operatives to help Trump win the election.
[1:05:55.960 --> 1:06:20.960]  You can learn more right now at InfoWars.com.
[1:06:20.960 --> 1:06:26.960]  When I was a boy, it was okay to be proud of the flag, heritage, mom and apple pie.
[1:06:26.960 --> 1:06:32.960]  God was in school, morality had a future, and beef was for supper.
[1:06:32.960 --> 1:06:35.960]  Revelation, dawn of global government.
[1:06:35.960 --> 1:06:39.960]  We're the solution. Americans. Ain't nothing more to it than that.
[1:06:39.960 --> 1:06:48.960]  Starring Alex Jones, Charlie Daniels, and Special Office General Jerry Boykin, theatrical screenings on demand, DVDs now available.
[1:06:48.960 --> 1:06:54.960]  Want to shed some tears over the red, white and blue? Americans need to see this film.
[1:06:54.960 --> 1:06:58.960]  Revelation, the movie.info. Let's fix it.
[1:06:58.960 --> 1:07:05.960]  The reason InfoWars Live has five star ratings on major third-party sites is because I want products I'm going to use for my family.
[1:07:05.960 --> 1:07:11.960]  I take this, my family takes this, and then it funds the operation with the most hardcore, truthful information you're going to find anywhere.
[1:07:11.960 --> 1:07:16.960]  So what you find in our news is the same thing you find in our products at InfoWarsLive.com.
[1:07:16.960 --> 1:07:22.960]  If I ever forget to take them, I have a noticeable difference. I don't feel good.
[1:07:22.960 --> 1:07:25.960]  The nascent iodine is one of the ones that was life-changing for me.
[1:07:25.960 --> 1:07:34.960]  Yeah, I've actually just run out of my super-female. I had a few bottles at my house and I've been taking it again, hitting the gym once again.
[1:07:34.960 --> 1:07:41.960]  Very exciting, feeling great, looking good, and I know my hair is luxurious once again.
[1:07:41.960 --> 1:07:43.960]  So obviously, a super-female is amazing. I love it.
[1:07:43.960 --> 1:07:47.960]  Nascent iodine is essential. Survival Shield X2.
[1:07:47.960 --> 1:07:53.960]  If there's one product that I would say is life-changing that I would suggest, it's nascent iodine, Survival Shield X2.
[1:07:53.960 --> 1:08:10.960]  It's got a five-star rating. It's a win-win InfoWarsLive.com.
[1:08:10.960 --> 1:08:21.960]  Live from the InfoWars.com studios, it's Alex Jones.
[1:08:21.960 --> 1:08:24.960]  Welcome back to the Alex Jones Show. I'm David Knight, your host.
[1:08:24.960 --> 1:08:29.960]  I want to talk about Obamacare because we've got a vote that is coming up in the next 24 hours.
[1:08:29.960 --> 1:08:32.960]  We've been told we had Rand Paul go on and talk to Lou Dobbs.
[1:08:32.960 --> 1:08:40.960]  I want to play that clip for you. He says unless things are changed radically in the next 24 hours, he said there are 35 votes against right now.
[1:08:40.960 --> 1:08:44.960]  It's not going to pass. Here's what he had to say to Lou Dobbs.
[1:08:44.960 --> 1:08:47.960]  Let's start with the president calling you out nicely.
[1:08:47.960 --> 1:08:55.960]  He seems to be a Rand Paul fan. He likes you very much. He would like your vote. Is he going to get it?
[1:08:55.960 --> 1:09:00.960]  Well, you know, I have a lot in common with the president that we both ran on repealing Obamacare.
[1:09:00.960 --> 1:09:07.960]  Conservatives across the country, we won in 2010, 2014, and again in 2016 on repealing Obamacare.
[1:09:07.960 --> 1:09:14.960]  So I think that brings us all together. But we ran on repealing it, not replacing it with Obamacare Lite.
[1:09:14.960 --> 1:09:22.960]  And I think Paul Ryan's plan, one, won't fix the problems. I think it will continue to allow the insurance premiums to skyrocket.
[1:09:22.960 --> 1:09:29.960]  And I just don't think it really fixes the problems. And we didn't run on replacing Obamacare with Obamacare Lite.
[1:09:29.960 --> 1:09:36.960]  So I'm a no vote and will continue to be. I think there are enough conservatives in the House to bring this to a halt.
[1:09:36.960 --> 1:09:42.960]  And my prediction is that Ryan will pull the bill within the next 24 hours or he'll take a vote and he'll lose.
[1:09:42.960 --> 1:09:48.960]  At that point, conservatives will have earned a seat at the table and then we can negotiate on a real repeal.
[1:09:48.960 --> 1:09:54.960]  And we should replace it with market forces that bring the price of insurance down.
[1:09:54.960 --> 1:09:59.960]  Absolutely. When you look at what Donald Trump ran on, he ran on, as he said, repeal.
[1:09:59.960 --> 1:10:06.960]  But he also ran on market forces replacing this, giving people purchasing power by giving them tax credits, health savings accounts,
[1:10:06.960 --> 1:10:14.960]  giving them competition with insurance companies being able to compete across state lines, giving them information about costs,
[1:10:14.960 --> 1:10:18.960]  about success rates on different procedures, different doctors, different hospitals.
[1:10:18.960 --> 1:10:22.960]  We need to have information. We need to have purchasing power and we need to have competition.
[1:10:22.960 --> 1:10:26.960]  All of those things were part of Donald Trump's package.
[1:10:26.960 --> 1:10:35.960]  But we have to be suspicious of Paul Ryan. And there are many details in here that look like this is nothing but a continuation of Obamacare.
[1:10:35.960 --> 1:10:46.960]  And as I said in the last segment, it was Mitt Romney who had a plan that was exactly identical to Obamacare in Massachusetts,
[1:10:46.960 --> 1:10:51.960]  as governor that he put together with Ted Kennedy. The fix was in four years ago.
[1:10:51.960 --> 1:10:56.960]  We were going to get Obamacare or we were going to get Romneycare and they were the same thing.
[1:10:56.960 --> 1:11:02.960]  And now we have Mitt Romney's running mate who is trying to run interference against any kind of repeal,
[1:11:02.960 --> 1:11:05.960]  certainly against any kind of substantive change.
[1:11:05.960 --> 1:11:09.960]  The goal here is not just to do something quickly.
[1:11:09.960 --> 1:11:13.960]  The goal is to repeal this, to get rid of this.
[1:11:13.960 --> 1:11:20.960]  You have to understand that if we just make some little minor tweaks to it around the edges, that this thing is going to be firmly entrenched.
[1:11:20.960 --> 1:11:26.960]  We've already got something here that is less than four years old and people are saying no, no, it's too ingrained in people's lives.
[1:11:26.960 --> 1:11:29.960]  We can't get rid of it. That's the way these programs work.
[1:11:29.960 --> 1:11:35.960]  Remember, it was Ronald Reagan who said he was going to get rid of the Department of Education that had been recently created by Jimmy Carter.
[1:11:35.960 --> 1:11:37.960]  It was less than four years old at the time.
[1:11:37.960 --> 1:11:40.960]  But instead of getting rid of it, it was firmly entrenched.
[1:11:40.960 --> 1:11:45.960]  It was magnified. It got larger and larger and the inefficiencies of Obamacare.
[1:11:45.960 --> 1:11:49.960]  We should say Obama tax because it is a tax.
[1:11:49.960 --> 1:11:55.960]  This attacks on medical devices. This attacks on consumers forcing us to buy something from private suppliers.
[1:11:55.960 --> 1:12:00.960]  It is unconstitutional regardless of what Roberts says.
[1:12:00.960 --> 1:12:05.960]  And of course, he wrote the dissenting and consenting opinions, both sides of these opinions.
[1:12:05.960 --> 1:12:10.960]  We've said many times, I believe, that he was blackmailed by somebody.
[1:12:10.960 --> 1:12:14.960]  I don't understand how he could write both sides of the opinion.
[1:12:14.960 --> 1:12:16.960]  On the one hand, he's arguing with himself here.
[1:12:16.960 --> 1:12:19.960]  But look, let's understand just how bad this bill is.
[1:12:19.960 --> 1:12:24.960]  There's a couple of articles that are up on the Drudge Report talking about last minute changes that they've made.
[1:12:24.960 --> 1:12:31.960]  Millions of veterans, up to 7 million veterans, could be ineligible to receive tax credits under this Republican plan
[1:12:31.960 --> 1:12:34.960]  because of last minute changes that were just put in.
[1:12:34.960 --> 1:12:42.960]  So the veterans would be taken out if they would only qualify if they are not eligible for any other kind of government healthcare.
[1:12:42.960 --> 1:12:53.960]  So they would be taken off of these qualifications to get some of the benefits of this new Romney care.
[1:12:53.960 --> 1:13:04.960]  On the other hand, some other last minute changes were put in that would allow illegal immigrants to continue getting federal healthcare subsidy.
[1:13:04.960 --> 1:13:07.960]  See, this is the insanity of this.
[1:13:07.960 --> 1:13:10.960]  And the details really do matter.
[1:13:10.960 --> 1:13:12.960]  It's important that we get this right.
[1:13:12.960 --> 1:13:13.960]  It's important that we repeal it.
[1:13:13.960 --> 1:13:15.960]  That's the first thing we have to get right.
[1:13:15.960 --> 1:13:17.960]  And then we can talk about what we replace it with.
[1:13:17.960 --> 1:13:27.960]  Just last week, we had the Congressional Budget Office say that a full repeal of Obamacare would result in less Americans losing their insurance
[1:13:27.960 --> 1:13:30.960]  than Paul Ryan's Obamacare light plan.
[1:13:30.960 --> 1:13:31.960]  Why is it?
[1:13:31.960 --> 1:13:36.960]  Well, that's because Obamacare light that were being given by Paul Rhino,
[1:13:36.960 --> 1:13:42.960]  that is going to continue these inefficiencies down the road and it is going to bankrupt these insurance companies.
[1:13:42.960 --> 1:13:45.960]  We just had a couple of insurance companies who were trying to merge.
[1:13:45.960 --> 1:13:48.960]  We had Etna and Humana were trying to merge.
[1:13:48.960 --> 1:13:49.960]  They're losing money.
[1:13:49.960 --> 1:13:51.960]  Humana got out of the marketplace.
[1:13:51.960 --> 1:13:53.960]  They said, we can't stay in this Obamacare marketplace.
[1:13:53.960 --> 1:13:54.960]  We're losing too much money.
[1:13:54.960 --> 1:13:55.960]  They're trying to merge.
[1:13:55.960 --> 1:13:59.960]  You're trying to create a too big to fail scenario, just like we saw with the banks.
[1:13:59.960 --> 1:14:03.960]  Once they get too big to fail, these insurance companies who are losing money, they can merge together.
[1:14:03.960 --> 1:14:10.960]  Then they can come to the government and say, you have to bail us out because we're key to your Obamacare program.
[1:14:10.960 --> 1:14:12.960]  We don't want to see that happen.
[1:14:12.960 --> 1:14:19.960]  And if we continue with the essence of Obamacare, as Paul Ryan wants to do, that's what they want to do with Mitt Romney,
[1:14:19.960 --> 1:14:22.960]  with Paul Ryan, these people are part of the establishment.
[1:14:22.960 --> 1:14:24.960]  Whether they're Republican or Democrat, it doesn't matter.
[1:14:24.960 --> 1:14:27.960]  So it's very important that the conservatives hang together.
[1:14:27.960 --> 1:14:34.960]  You need to talk to your conservative representative and tell them you do not want Obamacare to continue.
[1:14:34.960 --> 1:14:36.960]  And that is precisely what they are doing.
[1:14:36.960 --> 1:14:43.960]  There was an editorial by Rand Paul, and it was last Friday, I think, or Thursday.
[1:14:43.960 --> 1:14:44.960]  It was on Breitbart.
[1:14:44.960 --> 1:14:51.960]  He said, look, I'm kind of a half glass, half full guy, but what we need to do is we need to smash this thing to smithereens
[1:14:51.960 --> 1:14:53.960]  because there's too much that's bad in it.
[1:14:53.960 --> 1:15:01.960]  And in this editorial, he pointed out that for four straight elections, Republicans ran on repealing Obamacare.
[1:15:01.960 --> 1:15:05.960]  But now we want to continue insurance subsidies.
[1:15:05.960 --> 1:15:07.960]  We want to continue mandates.
[1:15:07.960 --> 1:15:08.960]  We want to continue taxes.
[1:15:08.960 --> 1:15:13.960]  We want to continue bailouts for these insurance companies that are also failing.
[1:15:13.960 --> 1:15:14.960]  It's a bad deal for everybody.
[1:15:14.960 --> 1:15:17.960]  It's a bad deal for the medical device manufacturers.
[1:15:17.960 --> 1:15:18.960]  They're being taxed.
[1:15:18.960 --> 1:15:19.960]  That raises the cost.
[1:15:19.960 --> 1:15:24.960]  That doesn't provide more health care for anybody when you tax people and raise their costs.
[1:15:24.960 --> 1:15:26.960]  They're going to pass that along to you.
[1:15:26.960 --> 1:15:28.960]  It's going to make it more difficult for you.
[1:15:28.960 --> 1:15:33.960]  So he says, when did Republicans, this is Rand Paul, asking these questions, very good questions.
[1:15:33.960 --> 1:15:41.960]  When did Republicans begin to believe that insurance companies should be put on the dole, that they should be bailed out when their customers become sick?
[1:15:41.960 --> 1:15:51.960]  When did Republicans begin to believe that the federal government should force you to pay a penalty to a private insurance company if you can't afford insurance?
[1:15:51.960 --> 1:15:52.960]  Let me repeat that.
[1:15:52.960 --> 1:15:58.960]  Why should you have to pay a penalty to a private insurance company because you can't afford insurance?
[1:15:58.960 --> 1:16:00.960]  See, that's what's in this bill.
[1:16:00.960 --> 1:16:03.960]  That's what Paul Ryan is propagating.
[1:16:03.960 --> 1:16:06.960]  It was Romney, Ryan, Obama, all of them the same.
[1:16:06.960 --> 1:16:07.960]  Ted Kennedy.
[1:16:07.960 --> 1:16:11.960]  This is being propagated by the establishment of both parties.
[1:16:11.960 --> 1:16:17.960]  We do not need to fall in line on this simply because we've got to get something done.
[1:16:17.960 --> 1:16:21.960]  And we've got to mark off a checklist item saying, hey, I did something about Obamacare.
[1:16:21.960 --> 1:16:24.960]  No, we need to do the right thing about Obamacare.
[1:16:24.960 --> 1:16:34.960]  Rand Paul goes on to say, when did Republicans begin to believe that we should levy a special tax penalty on those who choose to buy really good health insurance?
[1:16:34.960 --> 1:16:37.960]  He said, the current Ryan plan Obamacare light is not about patients.
[1:16:37.960 --> 1:16:39.960]  It's not about better health care.
[1:16:39.960 --> 1:16:41.960]  It isn't about lowering costs.
[1:16:41.960 --> 1:16:43.960]  He goes on to say, it's plain and simple.
[1:16:43.960 --> 1:16:49.960]  It's about getting more money to the insurance companies and running more of your life from Washington.
[1:16:49.960 --> 1:16:50.960]  It is a tax.
[1:16:50.960 --> 1:16:51.960]  It is a mandate.
[1:16:51.960 --> 1:16:52.960]  We don't need this.
[1:16:52.960 --> 1:16:55.960]  He says, insurance is not the same as health care.
[1:16:55.960 --> 1:16:56.960]  You have to understand that.
[1:16:56.960 --> 1:17:05.960]  Going back to the Department of Education, we have to understand that there's a difference between education and the institutions that we create to help give us an education.
[1:17:05.960 --> 1:17:08.960]  So there's a difference between your education and the school.
[1:17:08.960 --> 1:17:12.960]  There's a difference between getting educated and having a Department of Education.
[1:17:12.960 --> 1:17:15.960]  One does not necessarily lead to the other.
[1:17:15.960 --> 1:17:20.960]  Having health insurance, having Obamacare does not give you health care.
[1:17:20.960 --> 1:17:24.960]  So we need to be looking at ways that we can get more affordable health care.
[1:17:24.960 --> 1:17:35.960]  We need to look at ways that we can educate people better and not ways that we can preserve the Department of Education or ways that we can preserve the current school system or ways that we can preserve Obamacare.
[1:17:35.960 --> 1:17:37.960]  That's not the goal here.
[1:17:37.960 --> 1:17:50.960]  And so many times we get caught up in these institutional boxes that we've created and we can't think outside of those boxes as to what the original goal was, what the true purpose of those institutions are.
[1:17:50.960 --> 1:17:52.960]  If they're not serving those purposes, they need to go.
[1:17:52.960 --> 1:17:53.960]  Remember the Declaration of Independence.
[1:17:53.960 --> 1:17:56.960]  Governments are instituted to protect our individual liberties.
[1:17:56.960 --> 1:18:02.960]  When they don't do that, it is not only our right but our duty to alter or abolish those institutions.
[1:18:02.960 --> 1:18:08.960]  And that's all these institutions, every government institution, and that certainly includes Obamacare.
[1:18:08.960 --> 1:18:11.960]  Obamacare is not doing what it's supposed to.
[1:18:11.960 --> 1:18:13.960]  Obamacare is destroying our liberty.
[1:18:13.960 --> 1:18:20.960]  It is our right and it is our duty to abolish Obamacare.
[1:18:20.960 --> 1:18:22.960]  Let's declare independence from it.
[1:18:22.960 --> 1:18:28.960]  Rand Paul went on to say, I'm sick of insurance companies putting me on hold telling me to talk to their representative in a foreign country.
[1:18:28.960 --> 1:18:30.960]  He said, screw that.
[1:18:30.960 --> 1:18:35.960]  I want to let every American be able to join a co-op to buy their healthcare.
[1:18:35.960 --> 1:18:37.960]  When that happens, the buying power returns to the patients.
[1:18:37.960 --> 1:18:39.960]  Let me tell you what I do.
[1:18:39.960 --> 1:18:41.960]  And there's multiple organizations that do this.
[1:18:41.960 --> 1:18:43.960]  We work with Samaritan Ministries.
[1:18:43.960 --> 1:18:45.960]  There's also Christian Care Metashare.
[1:18:45.960 --> 1:18:49.960]  There's also one that's not Christian called Liberty and I don't know the exact title of it.
[1:18:49.960 --> 1:18:55.960]  But if you get together in a co-op to buy health insurance, okay, we're not buying health insurance.
[1:18:55.960 --> 1:19:01.960]  There's a catastrophic healthcare clause that's there for the people.
[1:19:01.960 --> 1:19:04.960]  If you have cancer or something, that kicks in for the members.
[1:19:04.960 --> 1:19:08.960]  But what you're basically doing is you're sharing your costs with other people.
[1:19:08.960 --> 1:19:10.960]  It's a great idea.
[1:19:10.960 --> 1:19:12.960]  You are a cash patient.
[1:19:12.960 --> 1:19:18.960]  And when you negotiate with the doctors as a cash patient, even the LA Times,
[1:19:18.960 --> 1:19:21.960]  which supports the government running and controlling your healthcare,
[1:19:21.960 --> 1:19:25.960]  even the LA Times in an article a couple of years ago, did a study and they said,
[1:19:25.960 --> 1:19:30.960]  we looked at these cash patients who went to the doctors and hospitals for these procedures.
[1:19:30.960 --> 1:19:34.960]  And we compared it to people who had full-boat insurance.
[1:19:34.960 --> 1:19:39.960]  And we found that the people who had insurance were actually paying more by just paying their deductible.
[1:19:39.960 --> 1:19:44.960]  Their deductible costs were higher than what the cash patients were paying.
[1:19:44.960 --> 1:19:50.960]  In addition, there were a lot of unnecessary tests and other things that were being added to the bill because you had insurance.
[1:19:50.960 --> 1:19:53.960]  So you need to think outside of the box.
[1:19:53.960 --> 1:19:56.960]  You now have the ability that you can use these co-ops.
[1:19:56.960 --> 1:20:00.960]  You should investigate that for the most part, but talk to your representative will be right.
[1:20:00.960 --> 1:20:03.960]  It can seem endless. There's a new kind of storm brewing.
