[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[48:26.000 --> 48:32.000]  people that actually run things, the graphics, the editing, the research on the TV side and the radio slash TV side.
[48:32.000 --> 48:36.000]  Just amazing folks. I just thank God for them. I'm very, very honored.
[48:36.000 --> 48:39.000]  And I'm very, very thankful to all of you that make this broadcast possible.
[48:39.000 --> 48:41.000]  Let me spend a few minutes talking about that.
[48:41.000 --> 48:50.000]  We are an information warfare system that is organic, that is real, that is extremely strong and getting stronger thanks to your prayers.
[48:50.000 --> 49:11.000]  We sell thousands of cutting edge products and solar panel systems and preparedness items and things that I personally use in my own personal program to be able to fund this operation.
[49:11.000 --> 49:22.000]  And it is so essential. And I want to thank all of you that have supported us that you go to infowarstore.com and that you check out the non GMO heirloom of pollinated seeds, the Hillary for prison shirts.
[49:22.000 --> 49:35.000]  The free shipping and specials are over, but we have 40% off on the amazing anthroplex that is organic, super clean, extremely, extremely powerful.
[49:35.000 --> 49:44.000]  Just go read about what it does for yourself, whether it's stamina or whether it is libido.
[49:44.000 --> 49:51.000]  Anthroplex is 40% off. If you like super male vitality, you're going to love anthroplex. They work together in concert.
[49:51.000 --> 49:55.000]  Anthroplex has some ingredients that aren't in super male and vice versa.
[49:55.000 --> 50:00.000]  Anthroplex, the twice daily pill formulated for men that is designed to restore your masculine foundation. It's also great for women.
[50:00.000 --> 50:11.000]  It's not 40% off unprecedented at infowarslife.com. Anthroplex was created to help fight back against the attack on men and simulate natural masculine health with some blend of unique ingredients.
[50:11.000 --> 50:18.000]  You can take anthroplex by itself or pair with super male vitality for maximum effect, start fighting back and rebuilding your foundation with anthroplex.
[50:18.000 --> 50:24.000]  Visit infowarslife.com and secure your bottle of anthroplex for 40% off all supplies last.
[50:24.000 --> 50:31.000]  And let me tell you something. What you feel the quickest is obviously libido. That's what the reviewers say.
[50:31.000 --> 50:39.000]  We don't pitch this as that, but I've told the story before. I mean, when I was 40, I went to the doctor, had a big physical, all this other stuff done.
[50:39.000 --> 50:43.000]  And I guess this is what the doctors do. They said, hey, you want a prescription of agar, a prescription of C. Alice?
[50:43.000 --> 50:51.000]  And I was like, I don't really need it, but sure, I'll try it out. Try it out. Really, I just don't need it.
[50:51.000 --> 50:57.000]  For me personally, nothing like super male vitality. Same thing with anthroplex. I mean, it's a big effect, but it takes a day.
[50:57.000 --> 51:24.000]  And that's just in general. It's amazing.
[51:24.000 --> 51:29.000]  We'll see you next time.
[51:54.000 --> 51:59.000]  Go to libertyoncall.org. That's libertyoncall.org.
[52:24.000 --> 52:39.000]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[52:39.000 --> 52:43.000]  The solution is Defender Shield, the most effective mobile radiation shielding ever developed.
[52:43.000 --> 52:58.000]  Defender Shield likes virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99. Buy now at DefenderShield.com for 10% off. Use promo code GCN. DefenderShield.com, the worldwide leader in mobile radiation shielding.
[53:14.000 --> 53:20.000]  Most 30-day kits don't have enough calories to sustain you for more than a week. They just don't have enough nutrition to do the job.
[53:20.000 --> 53:47.000]  See the comparisons for yourself at readysupplyfoods.com. We're the new leader in value and quality. Go to readysupplyfoods.com today.
[53:50.000 --> 54:00.000]  Visit RealPriceSilver.com for this limited time offer, one per household, 50 United States only. RealPriceSilver.com.
[54:21.000 --> 54:29.000]  We're back live. Joe Biggs is coming up in about 40 minutes. He has been to countless Hillary events, Trump events, you name it.
[54:29.000 --> 54:41.000]  And of course, I don't just believe Joe. Everybody knows this. It's a fact that you've got to get secret service clearance specifically to sit behind Hillary.
[54:41.000 --> 54:47.000]  And that those people are vetted. It's why a lot of times they're all wearing the same t-shirts or whatever because they're from a group.
[54:47.000 --> 54:58.000]  Omar Martin's daddy gets up behind Hillary in the Orlando suburb.
[54:58.000 --> 55:09.000]  Sadiq Martin's gets up there and he says he's proud of it. He says that, you know, there's no reason he shouldn't be able to do this.
[55:09.000 --> 55:25.000]  In fact, we're going to go back to that part and play that in a minute. Sadiq Martin. And now they're saying, hey, that is crazy. That is insane.
[55:25.000 --> 55:35.000]  We didn't invite him up there. We didn't put him behind Hillary. This just shows how disconnected from reality these folks are.
[55:35.000 --> 55:42.000]  Joe Biggs is going to be giving us a cell report later in the next hour. But you're a veteran of this, Joe. You've been through this many, many times.
[55:42.000 --> 55:49.000]  I know you've tried to get behind Hillary. I guess we'll let folks have a little secret so you could unbutton your shirt and have a Hillary for prison.
[55:49.000 --> 55:58.000]  That stunt never worked. We'll just reveal that now. But this new lie that they didn't let him in, that's certainly a fraud, isn't it?
[55:58.000 --> 56:07.000]  Yeah, it's complete and total BS. I mean, I've registered for her emails, her updates all the time, and I get an email saying, hey, there's going to be a Hillary event.
[56:07.000 --> 56:14.000]  There's going to be a Bernie event, a Trump event, so forth and so on, and it's free and open to the public a lot of times. And yes, you can go.
[56:14.000 --> 56:25.000]  But you have to look at the placement of where Sadiq Martin was. He was standing directly behind Hillary Clinton, which means that you've got to be properly vetted to be able to be back there.
[56:25.000 --> 56:34.000]  Now, that usually goes to donors, people who spend a lot of money towards her campaign and have some kind of, it's like a perk for doing that to be able to stand there.
[56:34.000 --> 56:44.000]  So when I go in to cover these events, you already see that crowd behind the podium already full. It's already been selected by the certain people that they want to have there.
[56:44.000 --> 56:51.000]  So for them to come out, the DNC for the Clinton campaign to say, we had no idea that he was going to be there. He wasn't invited.
[56:51.000 --> 56:57.000]  Well, that's just a plain lie. I mean, that's something that we've got to get used to with the Clintons. It's going to be a lie.
[56:57.000 --> 57:04.000]  But I mean, look at this. Look at the kind of people she keeps in her corner. You have the cons, a guy who wants to have Sharia law above all.
[57:04.000 --> 57:10.000]  And then you have Sadiq Mateen, the father of Omar Mateen, who went out and killed a whole bunch of gay people.
[57:10.000 --> 57:23.000]  And he does TV shows, basically. Yes, in California. It's a pro poshtune show that is watched by many poshtune Afghanis and Europeans around America and throughout Europe.
[57:23.000 --> 57:30.000]  Well, I'll tell you what, get us all that information, all that material together. We're showing on screen right now and come in later in the next hour.
[57:30.000 --> 57:36.000]  Let's do a whole report on this so we can get this out to everybody, Joe. Thanks for pointing that out. Roger that.
[57:36.000 --> 57:43.000]  And Joe's got the footage of him trying to, you know, get obviously into that group and it's already preplanned. It's part of the campaign.
[57:43.000 --> 57:48.000]  It's organized by the campaign. And the fact that they're in the news denying it is incredible.
[57:48.000 --> 57:53.000]  Now, I'm going to get to some more of the interview he did with NBC where he doesn't. There's a problem him being there.
[57:53.000 --> 58:00.000]  We're also going to show some video that I should get to now. This is a new video of Hillary having a momentary blackout and dizzy spell.
[58:00.000 --> 58:05.000]  Another video to add to all the other videos. Here it is.
[58:05.000 --> 58:15.000]  About health care. We need to make what we've got work really well and improve it and get the costs out of.
[58:15.000 --> 58:20.000]  Upward spiral.
[58:20.000 --> 58:24.000]  Upward spiral.
[58:24.000 --> 58:29.000]  Now, again, that's a short little clip by itself. You can say it's nothing, but you added into everything else.
[58:29.000 --> 58:38.000]  He clearly is having little seizures. And again, I have an uncle that's got epilepsy from a motorcycle accident.
[58:38.000 --> 58:43.000]  The same thing with him. We'll be right back, ladies and gentlemen, in 70 seconds, we've got a lot of their economic news.
[58:43.000 --> 58:50.000]  And oh, big news on arresting climate deniers.
[58:50.000 --> 59:00.000]  Yeah, first of all, I want to say, secret 12 X2 Supermale Brain Force Prostagart Silver Bullet. I use them all. They're phenomenal. They work by info.
[59:00.000 --> 59:01.000]  Thank you, brother.
[59:01.000 --> 59:03.000]  Thank you guys for putting those out there.
[59:03.000 --> 59:09.000]  I am a relatively short time listener and I'm quite a supporter of your fine, fine products.
[59:09.000 --> 59:11.000]  Welcome to the info war.
[59:11.000 --> 59:17.000]  It's so easy to get these incredible nutraceuticals that support your health and the info war at the same time.
[59:17.000 --> 59:21.000]  You're listening by all the nutraceuticals, FUFX, Mason.
[59:21.000 --> 59:23.000]  Let me ask you a question. Have they worked for you?
[59:23.000 --> 59:26.000]  They're the most unbelievable products I've ever had in my life.
[59:26.000 --> 59:27.000]  What products are you taking?
[59:27.000 --> 59:33.000]  Everything from Supermale to Brain Force to Winter Sun X2.
[59:33.000 --> 59:39.000]  Even got a little DNA force. So when I just free up everything and I just went to Autoville.
[59:39.000 --> 59:44.000]  Visit infowarslife.com to read the information and research and to see the reviews for yourself.
[59:44.000 --> 59:49.000]  That's infowarslife.com or call 888-253-3139.
[1:00:14.000 --> 1:00:28.000]  Now, if you just joined us, I want to be very, very clear.
[1:00:28.000 --> 1:00:37.000]  I don't think the number one story in the world is Omar Mateen, the mass murderer from the gay Orlando nightclub that killed 50 plus people.
[1:00:37.000 --> 1:00:42.000]  I don't think that it's the number one story in the world that his dad showed up in a suburb of Orlando yesterday
[1:00:42.000 --> 1:00:45.000]  and was part of a vetted group behind Hillary Clinton.
[1:00:45.000 --> 1:00:50.000]  And then he went on the news and said he was basically proud of Hillary Clinton and how wonderful she is.
[1:00:50.000 --> 1:00:54.000]  And by that, I don't mean that story by itself is the most important.
[1:00:54.000 --> 1:01:05.000]  But what it's illustrative of, what it shows you is the total disconnect and the absolute ignorance.
[1:01:05.000 --> 1:01:15.000]  And the fact that there is such a love, such a fellow traveler attitude with the Islamists and the Democratic Party,
[1:01:15.000 --> 1:01:19.000]  even though the two groups supposedly don't agree with each other on almost anything,
[1:01:19.000 --> 1:01:23.000]  that they would have this guy be vetted by the Secret Service and put behind her
[1:01:23.000 --> 1:01:29.000]  and that he wouldn't even think that there was an issue with the fact that, hey, your son killed all these people.
[1:01:29.000 --> 1:01:32.000]  Is it a good thing that you're here?
[1:01:32.000 --> 1:01:41.000]  So I want to play that clip for folks because, again, it just shows how the establishment
[1:01:41.000 --> 1:01:44.000]  and even their minions are smoking their own propaganda.
[1:01:44.000 --> 1:01:46.000]  They're smoking their own bull.
[1:01:46.000 --> 1:01:52.000]  They're buying their own baloney.
[1:01:52.000 --> 1:01:58.000]  And that's scary because this is an establishment that's making a lot of really dangerous moves worldwide
[1:01:58.000 --> 1:02:03.000]  and even mainline analysts, retired generals, foreign leaders are saying, what are you doing?
[1:02:03.000 --> 1:02:06.000]  Well, no one ever acted like this before from the West.
[1:02:06.000 --> 1:02:15.000]  And we have a bunch of people that have overthrown our institutions who still act like their revolutionaries when they're in charge.
[1:02:15.000 --> 1:02:16.000]  And that's very dangerous.
[1:02:16.000 --> 1:02:26.000]  And the late actor, Ron Silver, who is a big leftist and better known as being a producer than he was in films like Die Hard,
[1:02:26.000 --> 1:02:31.000]  he was at the Clinton's inauguration in 1993 and F-16s flew over.
[1:02:31.000 --> 1:02:36.000]  And this guy was so disconnected from reality, such an America hater,
[1:02:36.000 --> 1:02:41.000]  that he famously in front of newspaper reporters and Democrats went, how dare them fly those over and threaten us?
[1:02:41.000 --> 1:02:43.000]  And they went, Ron, it's OK.
[1:02:43.000 --> 1:02:46.000]  There are jets now.
[1:02:46.000 --> 1:02:50.000]  And see, that tells you everything you have to know about those people.
[1:02:50.000 --> 1:02:54.000]  They are just people with guns, American flags.
[1:02:54.000 --> 1:03:00.000]  There's just a bunch of neurotic fruits.
[1:03:00.000 --> 1:03:03.000]  And they just haven't lived in the real world.
[1:03:03.000 --> 1:03:11.000]  Here is the daddy of the nightclub killer, the mass murderer Omar Matine's papa at the Hillary event.
[1:03:11.000 --> 1:03:12.000]  Here he is.
[1:03:12.000 --> 1:03:18.000]  Clinton's campaign, know that you were going to that event and sitting right directly behind her?
[1:03:18.000 --> 1:03:23.000]  It's a Democratic party, so everybody can join.
[1:03:23.000 --> 1:03:31.000]  Do you think that some people will be surprised to know and to see that you were there in Orlando or near Orlando?
[1:03:31.000 --> 1:03:33.000]  Why they should be surprised?
[1:03:33.000 --> 1:03:39.000]  I love the United States and I've been living here for a long time.
[1:03:39.000 --> 1:03:57.000]  Why are you busy? I only do TV show for Taliban and Pashtun and family help bring in refugee, me friend, me hook into CIA.
[1:03:57.000 --> 1:04:00.000]  This guy was brought here.
[1:04:00.000 --> 1:04:06.000]  And it's just all designed in social engineering to bring in incompatible people.
[1:04:06.000 --> 1:04:13.000]  Can we put up the photos again of the Islamic women in the teletubbie outfits?
[1:04:13.000 --> 1:04:14.000]  I mean, that's what they are.
[1:04:14.000 --> 1:04:25.000]  If you don't know what teletubbie are, they're like these little space alien things, these little hats that look like they will condom in on the back of their head, a little antenna.
[1:04:25.000 --> 1:04:30.000]  And I mean, that's what these women are wearing, these teletubbie outfits.
[1:04:30.000 --> 1:04:32.000]  And then here they are playing these other women.
[1:04:32.000 --> 1:04:39.000]  And it's just like, look at the future, look at science, look at all the high-tech gear in those bikinis.
[1:04:39.000 --> 1:04:48.000]  And then just all the coding and science and everything else that goes into God's amazing designs.
[1:04:48.000 --> 1:04:51.000]  Such a fan of God's artwork, I can tell you.
[1:04:51.000 --> 1:04:55.000]  And then meanwhile, you've got this demonic cult covering it up.
[1:04:55.000 --> 1:04:57.000]  And I just, I don't like it.
[1:04:57.000 --> 1:05:03.000]  It's okay, I'll explain it.
[1:05:27.000 --> 1:05:34.000]  In this photo, CNN's Brian Settler writes that news aggregator Matt Drudge is taking a six-month-old photo out of context.
[1:05:34.000 --> 1:05:40.000]  Settler claims that the images merely show Hillary being aided after a slip and dismisses concerns about Hillary's health.
[1:05:40.000 --> 1:05:43.000]  In addition, the claims of John Cardio are not mentioned.
[1:05:43.000 --> 1:05:53.000]  Cardio told Reitbart about two different individuals, one a federal agent and another an NYPD officer who'd worked security at a Hillary event in New York City,
[1:05:53.000 --> 1:05:56.000]  who both personally witnessed Hillary's walking difficulties.
[1:05:56.000 --> 1:05:59.000]  This has been Joe Biggs with infowars.com.
[1:06:27.000 --> 1:06:31.000]  We have biological warfare going on everywhere. These are all parasites.
[1:06:31.000 --> 1:06:33.000]  Tell us about all the stuff that's said, there's so many things that are in it.
[1:06:33.000 --> 1:06:38.000]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[1:06:38.000 --> 1:06:41.000]  I recommend doing a parasite cleanse at least twice a year.
[1:06:41.000 --> 1:06:44.000]  All right, well, I'm glad we've got some back in because I'm going back on it today.
[1:06:44.000 --> 1:06:47.000]  It just came back in yesterday, Living Defense, infowarslife.com.
[1:06:47.000 --> 1:06:50.000]  And folks, you can't lose full of stuff that's great for your body, period.
[1:06:50.000 --> 1:06:56.000]  And you support the broadcast, infowarslife.com. Thank you, Dr. Grieff from the Global Healing Center.
[1:06:56.000 --> 1:07:21.000]  Thank you so much for all your work, sir, on this great product.
[1:07:26.000 --> 1:07:33.000]  Thank you, Dr. Grieff.
[1:07:56.000 --> 1:08:24.000]  We are on the march. The empire is on the run. Alex Jones and the GCN radio network.
[1:08:27.000 --> 1:08:33.000]  Fox News has got its medical team come out, we're going to play a clip of that here in just a few minutes,
[1:08:33.000 --> 1:08:37.000]  and said, look, she needs to release her neurology records.
[1:08:37.000 --> 1:08:41.000]  And I was thinking, who better to bring on somebody that's known, Hillary Clinton,
[1:08:41.000 --> 1:08:46.000]  somebody who's been in the council on foreign relations, somebody who was the head of psychological warfare
[1:08:46.000 --> 1:08:50.000]  for the State Department, a co-author of many of Tom Clancy's books as well,
[1:08:50.000 --> 1:08:57.000]  Dr. Steve Pachennick of StevePachennick.com. He's an MD and PhD, an American psychiatrist,
[1:08:57.000 --> 1:08:59.000]  former State Department official, author and publisher.
[1:08:59.000 --> 1:09:07.000]  So he has MIT degree as well, trained in psychiatry at Harvard and international relations at MIT
[1:09:07.000 --> 1:09:10.000]  to specifically talk about Hillary.
[1:09:10.000 --> 1:09:15.000]  Look, it always comes up in elections to say somebody's got a health problem
[1:09:15.000 --> 1:09:19.000]  or somebody doesn't have a health problem, and a lot of times it's a red herring.
[1:09:19.000 --> 1:09:24.000]  But with Hillary, every day now, she doesn't know where she's at.
[1:09:24.000 --> 1:09:26.000]  She suddenly starts having clearly seizures.
[1:09:26.000 --> 1:09:30.000]  Again, I have an uncle who's in a motorcycle accident, and you'll be sitting there with him.
[1:09:30.000 --> 1:09:33.000]  He'll suddenly start doing the exact same thing she does.
[1:09:33.000 --> 1:09:37.000]  When she was out under the bright lights at the DNC, started doing it repeatedly.
[1:09:37.000 --> 1:09:39.000]  She's falling and stumbling downstairs.
[1:09:39.000 --> 1:09:42.000]  She looks bad. She has lesions on her tongue.
[1:09:42.000 --> 1:09:46.000]  Dr. Steve Pachennick isn't just a top psychiatrist.
[1:09:46.000 --> 1:09:51.000]  He was a board examiner and ran entire medical facilities.
[1:09:51.000 --> 1:09:56.000]  And so he was also bringing up the fact that Charles Krauthammer had, at one time,
[1:09:56.000 --> 1:09:58.000]  actually worked under him in one of these programs.
[1:09:58.000 --> 1:10:02.000]  So to break all of this down, and Krauthammer's saying there's serious questions as well,
[1:10:02.000 --> 1:10:11.000]  is Dr. Steve Pachennick, doctors specifically, go over your background for folks
[1:10:11.000 --> 1:10:16.000]  that may not know who you are, your curriculum background, your letters,
[1:10:16.000 --> 1:10:21.000]  and then let's get specifically into what you're seeing with Hillary Rodham Clinton.
[1:10:21.000 --> 1:10:29.000]  Number one, my background is I went to Cornell Medical School, received my MD in 1968.
[1:10:29.000 --> 1:10:35.000]  Then I went to Harvard in 1971, became a psychiatrist.
[1:10:35.000 --> 1:10:40.000]  At the same time, I went to MIT to receive my PhD in international relations.
[1:10:40.000 --> 1:10:48.000]  I became board certified, and eventually I was brought in as a board examiner in neurology and psychiatry.
[1:10:48.000 --> 1:10:54.000]  But in my private practice in Washington, D.C., despite also working at the State Department,
[1:10:54.000 --> 1:10:59.000]  at the desk, under Nixon, Ford, Reagan, Bush, and others,
[1:10:59.000 --> 1:11:04.000]  I also treated congressmen, senators, and major politicians.
[1:11:04.000 --> 1:11:06.000]  I clearly won't say who.
[1:11:06.000 --> 1:11:11.000]  The key issue for me and why I'm grateful you brought me on the show again,
[1:11:11.000 --> 1:11:16.000]  and as you know, you didn't know what I was about to say, and I didn't want anybody to know,
[1:11:16.000 --> 1:11:23.000]  but the point of fact is the two physicians, Dr. Siegel and the other gentleman from Mount Sinai,
[1:11:23.000 --> 1:11:28.000]  who are on Fox News, were absolutely correct, as was Charlie Krauthammer,
[1:11:28.000 --> 1:11:33.000]  for demanding that we have an independent investigation of Hillary Clinton.
[1:11:33.000 --> 1:11:35.000]  Why do I say that?
[1:11:35.000 --> 1:11:42.000]  Number one, for some time now, she has had a history of seizures.
[1:11:42.000 --> 1:11:47.000]  When she says she has a hard time going up the steps, she's totally confused.
[1:11:47.000 --> 1:11:56.000]  And in one of the most revealing interviews that was done on Fox News, where Chris Wallace repeatedly asked her,
[1:11:56.000 --> 1:12:03.000]  did you or did you not commit a malfeasance or felony with the emails?
[1:12:03.000 --> 1:12:07.000]  She just repeated total lies.
[1:12:07.000 --> 1:12:12.000]  In my business, given the fact that she had a history of three major concussions,
[1:12:12.000 --> 1:12:19.000]  1998, 2009, 2012, she could put on anti-coagulant,
[1:12:19.000 --> 1:12:25.000]  and I will go over her medical record as it was written by her internist, Lisa Bardak,
[1:12:25.000 --> 1:12:33.000]  she evidences a serious problem of neurological and cognitive deficit in the brain,
[1:12:33.000 --> 1:12:41.000]  be it post-stroke syndrome or if I said if you have constant thrombosis in the brain,
[1:12:41.000 --> 1:12:49.000]  you have to look for occult tumors, occult tumors meaning secret tumors that are in the brain,
[1:12:49.000 --> 1:12:59.000]  or biopsied when she was at the Physician's Insurgents' Columbia in 2012 and remained there for six months.
[1:12:59.000 --> 1:13:07.000]  There's no question in my mind that Columbia Physician Insurgents has a mandate to reveal the CAT scans,
[1:13:07.000 --> 1:13:14.000]  the MRI, and every test that they had done regarding Hillary Clinton's physical staff.
[1:13:14.000 --> 1:13:19.000]  Absolutely, so just release it all and you don't have any excuses to do it,
[1:13:19.000 --> 1:13:21.000]  or you're hiding something clearly.
[1:13:21.000 --> 1:13:24.000]  Correct. Now, let me go over this, Alex, and I appreciate it.
[1:13:24.000 --> 1:13:29.000]  I want the audience to understand, as most of the audience realizes.
[1:13:29.000 --> 1:13:35.000]  I don't usually come on the show unless I have something that I'd like to tell the American audience,
[1:13:35.000 --> 1:13:38.000]  which is very, very important.
[1:13:38.000 --> 1:13:46.000]  As part of the other issue in my world as a psychological operations and intelligence offer and as a desk,
[1:13:46.000 --> 1:13:52.000]  I used to give lectures on presidential health at Fort McNair and West Point,
[1:13:52.000 --> 1:13:58.000]  and what I used to go over was how we in the Republic hide the health of our president.
[1:13:58.000 --> 1:14:03.000]  And I start with Woodrow Wilson, who had a stroke, and for a year and a half,
[1:14:03.000 --> 1:14:10.000]  he was in a semi-comatose, comatose state where Colonel House and his wife was running the White House.
[1:14:10.000 --> 1:14:12.000]  We can't have that.
[1:14:12.000 --> 1:14:19.000]  Secondly, we had FDR, who was a cripple, and the Secret Service made certain that no one,
[1:14:19.000 --> 1:14:27.000]  but no one took pictures of Franklin Roosevelt as a cripple in the administration he was in.
[1:14:27.000 --> 1:14:29.000]  Then we had a far more serious problem.
[1:14:29.000 --> 1:14:34.000]  When I was at Cornell Medical School between 64 and 68,
[1:14:34.000 --> 1:14:42.000]  a pathology class was given to us that really revealed the story of an individual who went into surgery
[1:14:42.000 --> 1:14:46.000]  at Cornell in orthopedic surgery and became psychotic.
[1:14:46.000 --> 1:14:47.000]  Who was that individual?
[1:14:47.000 --> 1:14:49.000]  It was John F. Kennedy.
[1:14:49.000 --> 1:14:57.000]  Subsequently, we found out that John F. Kennedy came into the White House illegally and in the Navy illegally
[1:14:57.000 --> 1:15:02.000]  because he had an Addison's disease, ADD-IS-ONS,
[1:15:02.000 --> 1:15:06.000]  which meant that he had a deficiency in absence of the adrenal gland
[1:15:06.000 --> 1:15:15.000]  and had to be given daily shots of steroids, amphetamines, and vitamins from Dr. Fieldgood.
[1:15:15.000 --> 1:15:19.000]  As a result of that, he became psychotic, inappropriate,
[1:15:19.000 --> 1:15:25.000]  and we ended up with the Cuban missile crisis because Khrushchev saw exactly what was happening,
[1:15:25.000 --> 1:15:33.000]  that we had a totally disoriented, incapable president, and eventually he had to go.
[1:15:33.000 --> 1:15:39.000]  Subsequently, we had a problem with Nixon, whom I had worked with not directly.
[1:15:39.000 --> 1:15:42.000]  He had stressed and had developed thromophlebitis.
[1:15:42.000 --> 1:15:46.000]  He became paranoid as a result of Watergate and he had to leave.
[1:15:46.000 --> 1:15:54.000]  We then had a president whom I worked under, I did not work directly for, who had Alzheimer's,
[1:15:54.000 --> 1:16:01.000]  whether he had Alzheimer's towards the end of his administration or from the beginning is a very serious question.
[1:16:01.000 --> 1:16:08.000]  There's no question in my mind that during the Reagan administration, I had been working for James Baker
[1:16:08.000 --> 1:16:13.000]  as well as Bush, a senior, who was then the vice president.
[1:16:13.000 --> 1:16:19.000]  Now we have a case where you have complete sociopathy, you have lies upon lies.
[1:16:19.000 --> 1:16:24.000]  There's no question her personality is one of a complete sociopath.
[1:16:24.000 --> 1:16:31.000]  Whatever they're saying about Trump right now, that he's sociopathic, he's not capable, he's impulsive,
[1:16:31.000 --> 1:16:38.000]  that's all nonsense coming from 50 totally incompetent Republicans whom I know personally
[1:16:38.000 --> 1:16:40.000]  and had worked with.
[1:16:40.000 --> 1:16:45.000]  Michael Hayden, who's director of the CIA and was the director of the National Security Agency,
[1:16:45.000 --> 1:16:52.000]  was nothing more than a political general. In the military intelligence field, as one of my generals once said,
[1:16:52.000 --> 1:16:56.000]  he's a moron and he was not considered the brightest of all.
[1:16:56.000 --> 1:17:04.000]  The only man I would respect among all of them was John Negroponte, who was a serious ambassador.
[1:17:04.000 --> 1:17:09.000]  Dr. Pachinic, again, you have treated world leaders, treated US leaders, that's all on record.
[1:17:09.000 --> 1:17:16.000]  So you are an expert of experts, you are sitting here, certified to look at this neurology as an MD and as a psychiatrist,
[1:17:16.000 --> 1:17:20.000]  on record, and the former head of psychological warfare of the State Department.
[1:17:20.000 --> 1:17:24.000]  So you're perfectly, you know, the best person in the world to talk to on this.
[1:17:24.000 --> 1:17:28.000]  I'm not a rocket scientist, but I can ask somebody, hey, do you have Parkinson's disease?
[1:17:28.000 --> 1:17:35.000]  Yes, I do. I mean, I can see when someone looks like they have a neurological disorder, Parkinson's type, you know, spectrum or whatever.
[1:17:35.000 --> 1:17:40.000]  Now, when, I'm not a doctor, I have no training in it, but I can just, I've seen it enough to know what it is.
[1:17:40.000 --> 1:17:47.000]  You, as a truly educated expert, six months a few years ago, disappearing into this brain tumor specialist facility,
[1:17:47.000 --> 1:17:56.000]  all the bizarre behavior, her obviously degenerating, acting so angry, looking disoriented, having many seizures,
[1:17:56.000 --> 1:18:04.000]  looking at her, just in the videos you see online, if you saw that of a layperson, what would you say is wrong with them?
[1:18:04.000 --> 1:18:16.000]  I would say that she has a cult brain tumor, either glioblastoma, or that she has possibly an onset of Alzheimer's disease,
[1:18:16.000 --> 1:18:27.000]  which begins as what we would call a subcortical vascular dementia because of thrombosis to the brain.
[1:18:27.000 --> 1:18:35.000]  Either way, it has to be ruled out. If she has early onset dementia, which she may well have,
[1:18:35.000 --> 1:18:42.000]  which came out in the issue with Chris Wallace and her quick discussion as a short circuit,
[1:18:42.000 --> 1:18:49.000]  and then Keene, Keene, her vice president, took over, it clearly said to me that
[1:18:49.000 --> 1:18:57.000]  Hillary, at this point, is not qualified physically, mentally, or emotionally to be the president of the United States,
[1:18:57.000 --> 1:19:02.000]  unless she has given a clean record of health, which I doubt will happen.
[1:19:02.000 --> 1:19:12.000]  Now, let me give you exactly what happened. They produced the most cockamamie or a very run-down or watered-down medical history.
[1:19:12.000 --> 1:19:22.000]  This is public. Her primary care physician is Dr. Lisa Bardek. I don't know who she is. She's an internist consistent with her position.
[1:19:22.000 --> 1:19:27.000]  She's the chairman and department of medicine at Mount Kisco, New York.
[1:19:27.000 --> 1:19:34.000]  Now, you're talking about a very small town in comparison to where Hillary was really treated,
[1:19:34.000 --> 1:19:42.000]  which was physicians and surgeons at Columbia. And Columbia knows very well, the neurologist then know very well,
[1:19:42.000 --> 1:19:47.000]  that she was worked up with an MRI, CAT scans, and everything else.
[1:19:47.000 --> 1:19:51.000]  Sure. So what they're doing is she's going to some local treating physician, doing a limited thing,
[1:19:51.000 --> 1:19:56.000]  not sharing the other medical records from years ago, and then putting that out as her supposed medical history.
[1:19:56.000 --> 1:20:02.000]  Correct. Then she has anti-coagulant treatment. Now, is she still on any coagulant? We have to know that.
[1:20:02.000 --> 1:20:11.000]  That means she's bleeding out. She had three episodes of concussions that she even documented, 98, 2009, and 2012,
[1:20:11.000 --> 1:20:18.000]  where she had to be treated for 12 months. She wore a glasses that are called Fresnel Prism Glasses,
[1:20:18.000 --> 1:20:25.000]  which are usually worn by patients who have diplopia or double vision, and they have to be able to see better.
[1:20:25.000 --> 1:20:29.000]  And that was shown in the Benghazi inquiry.
[1:20:29.000 --> 1:20:36.000]  Yes, sir. What are you seeing when you see her, what looks like as a layperson, a seizure, where she seems to not have balance,
[1:20:36.000 --> 1:20:41.000]  and then she's been taught to smile and act like it's fun, but people say, are you okay?
[1:20:41.000 --> 1:20:48.000]  Well, what you see there is the classical petite mouth, which can go into a grandmouth seizure.
[1:20:48.000 --> 1:20:54.000]  And then what I saw was the gentleman who came by her, then secret service, and gave her diazepam,
[1:20:54.000 --> 1:20:58.000]  which is valium, in order to reduce the seizure activity.
[1:20:58.000 --> 1:21:05.000]  And that's the key. They're running up, injecting her with, what, I guess, a depressant to stop the brain activity?
[1:21:05.000 --> 1:21:10.000]  Yes, an anti-convulsant medication. She would be on dialatin in other parts.
[1:21:10.000 --> 1:21:15.000]  But here's the issue. The issue I'm getting to is far greater than even Hillary Clinton.
[1:21:15.000 --> 1:21:23.000]  It's the problem that we have with the secret service, with the FBI and the CIA, and I come back to it again and again and again.
