[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[46:55.000 --> 46:58.000]  They've already decided the future doesn't need us.
[46:58.000 --> 47:06.000]  Now, we get more into Trump and we get all these clips where Trump comes out and says they think they're president. They're not president.
[47:06.000 --> 47:13.000]  They lost. We won. That's why they're panicking. We're going to go over all those clips.
[47:13.000 --> 47:23.000]  But first off, let me show you the anatomy of how they engage in all of this deception.
[47:23.000 --> 47:37.000]  Okay. If you're a radio listener, I'll break it down. If you're a TV viewer, obviously you can see this, infowars.com. We've got Facebook, YouTube, Twitter feeds.
[47:37.000 --> 47:43.000]  If you're watching one of those feeds, please share the feed. Every time you watch, that's an active resistance.
[47:43.000 --> 47:48.000]  That's how we get around their computers. That's how we get around their systems blocking the video being shared.
[47:48.000 --> 47:54.000]  That's how we reach more people. Just like if you're listening on a local AMR FM station, tell folks how they can tune in, how they can hear the show.
[47:54.000 --> 48:03.000]  That's the active resistance. That's the people overpowering the supercomputers, overpowering the Googles and the Facebooks that think you're a bunch of dumb efforts.
[48:03.000 --> 48:11.000]  You're showing them this is the anatomy of how we force truth out into the mainstream.
[48:11.000 --> 48:18.000]  Here's a Mike Barrett story. Moral wildlife fish are experiencing intersex. What could be causing this?
[48:18.000 --> 48:22.000]  Endocrine disruptors threatening reproduction in fish and frogs.
[48:22.000 --> 48:30.000]  The U.S. Geological Survey and the Fish and Wildlife Service remember the fact that at 19 national wildlife refuges,
[48:30.000 --> 48:41.000]  85% of smallmouth bass had signs of female reproductive parts of the largemouth bass. 27% were intersex. What could be causing this?
[48:41.000 --> 48:44.000]  This is the U.S. Geos Research Biologist.
[48:44.000 --> 48:56.000]  Now, what happens is, in the past, private and governmental scientists would release the truth about fluoride, about bisphenol A, about all these other chemicals, and the media would just ignore it.
[48:56.000 --> 49:04.000]  My listeners, my writers, our researchers would point this out. I would then mention it on air.
[49:04.000 --> 49:17.000]  They would edit it down to sound insane, hoping to inoculate you psychologically so that when all of this affects you and your family,
[49:17.000 --> 49:21.000]  you'll never get upset about it and just accept it because you don't want to be ridiculed.
[49:21.000 --> 49:27.000]  So before you ever learn about it yourself, they want to inoculate you that, oh, look, Alex Jones, we turned his face green.
[49:27.000 --> 49:33.000]  He's talking about green frogs. He's talking about gay frogs. This guy's insane. Don't listen to it.
[49:33.000 --> 49:39.000]  Now, remember, we're the folks that continue to tell you about it first, 20-plus years ago.
[49:39.000 --> 49:46.000]  But the good news is they're losing. People are learning about the estrogen mimickers in printer ink, in plastics,
[49:46.000 --> 49:51.000]  in the trays that you use to heat up food in the microwave, or in the oven. Folks are learning about it,
[49:51.000 --> 49:56.000]  and it's now in thousands of publications a month, and there's a huge awakening to it.
[49:56.000 --> 50:04.000]  But what does Stephen Colbert do? What does Stephen Colbert do? He simply makes jokes about it.
[50:04.000 --> 50:07.000]  Now, this is so important. Let's skip this one break.
[50:07.000 --> 50:14.000]  So more wildlife fish are experiencing intersects. What could be causing this?
[50:14.000 --> 50:21.000]  Here's our article from 14 days ago, June 19th.
[50:21.000 --> 50:28.000]  You can go read the links to the U.S. Geological Survey and to the Fish and Wildlife Services.
[50:28.000 --> 50:37.000]  Okay? Now, here's another one. Here it is on the London Telegraph. This is July 2nd.
[50:37.000 --> 50:41.000]  This is yesterday, on Sunday, the London Telegraph. Now, they said it, so it's okay.
[50:41.000 --> 50:45.000]  The person that told you about it 22 years ago, he's bad. He's evil. He's fake.
[50:45.000 --> 50:50.000]  Don't listen to him. He's racist. Listen to the London Telegraph now,
[50:50.000 --> 50:56.000]  because whoever tells you 22 years later the exact same info, that's who gets the awards.
[50:56.000 --> 51:01.000]  Okay? You know, I was watching a Joe Rogan clip while I was on the elliptical yesterday. Love, Joe.
[51:01.000 --> 51:06.000]  And he had that sarcod of a cod guy on, who's very entertaining and funny.
[51:06.000 --> 51:13.000]  But they were sitting up there looking at each topic I cover, and then misrepresenting it.
[51:13.000 --> 51:17.000]  I mean, and I don't say that meanly. It's just, that's what was happening.
[51:17.000 --> 51:24.000]  And then, I mean, mainly the sarcod guy was, Joe's a good friend.
[51:24.000 --> 51:32.000]  And he like, well, Alex is actually right. There's one species of frog that has been turned trans and gay,
[51:32.000 --> 51:37.000]  most of them are infertile, by one chemical. That's benzene.
[51:37.000 --> 51:42.000]  But, you know, then he projects it on to everything and everything, you know, this is happening.
[51:42.000 --> 51:47.000]  No, sir, there's more than a thousand known chemicals that are estrogen mimickers alone in one class.
[51:47.000 --> 51:55.000]  And it's every major mammal species, every major fish species, every major amphibian species, everywhere in the world,
[51:55.000 --> 52:05.000]  even the most remote areas is becoming trans, or is asexual, or is totally confused, or sterile,
[52:05.000 --> 52:10.000]  or literally have sexual organs growing on the wrong parts of their body and are mutated and deformed, okay?
[52:10.000 --> 52:19.000]  Now, I've literally read white paper documents on this for 22 years.
[52:19.000 --> 52:28.000]  So, I'm an expert. But see, in a minute, because someone has a British accent or whatever it is,
[52:28.000 --> 52:33.000]  it becomes a big joke, you see. I want to get the sarcod guy on, I think he's entertaining, I think he's a smart guy,
[52:33.000 --> 52:37.000]  but I'm going to go through clips where he says stuff, and then I'm going to sit here and go, okay,
[52:37.000 --> 52:43.000]  I'm going to come in here with 500 science reports. I'm not kidding, I'm going to print 500 just to be aggressive.
[52:43.000 --> 52:49.000]  And I'm going to sit here and I'm going to read him 500, going back 20 years.
[52:49.000 --> 52:59.000]  In fact, I just told them from memory one, I said I thought it was about a decade ago, about shrimp becoming suicidal and psychotic
[52:59.000 --> 53:07.000]  when prozac runoff, just out of the Mississippi River, and it's causing most of the shrimp to basically swim to the top of the birds
[53:07.000 --> 53:13.000]  and get eaten and die. And they're also attacking each other.
[53:13.000 --> 53:23.000]  Now, this is an article from 2010, this is an older one, but there's even older ones that go back to about 2001 when Fox News reported on it.
[53:23.000 --> 53:31.000]  I mean, most of this is just mainline news. Shrimp on prozac are killing themselves.
[53:31.000 --> 53:37.000]  See, it's every species.
[53:37.000 --> 53:47.000]  Fish on prozac prove anxious, scientific American, antisocial and aggressive.
[53:47.000 --> 53:53.000]  And then that leads us to this next little tidbit.
[53:53.000 --> 54:01.000]  This is how this is the anatomy of disinformation. This is the anatomy of media control.
[54:01.000 --> 54:11.000]  I have Robert David Steele on. I've had on for about 12 years. He was a case officer in anti-terrorism in the CIA.
[54:11.000 --> 54:19.000]  That's undisputed. He has written a lot of publications, reviewed hundreds of books. It was a well known lecture.
[54:19.000 --> 54:27.000]  He comes on. I'm talking about the deputy pope indicted for raping dozens and dozens of young children.
[54:27.000 --> 54:32.000]  Okay, that's a fact. Now, what does the media do when something like that's out? I'm covering it with a guest.
[54:32.000 --> 54:37.000]  For 12 years, you can say anything you want about this show.
[54:37.000 --> 54:44.000]  I don't get into UFOs, aliens and stuff like that because it's a distraction from things I can prove.
[54:44.000 --> 54:52.000]  He says, yes, not only have they been kidnapped and kids. I talked about Dr. Ewing Cameron, who admittedly kidnapped over 10,000 children from the CIA.
[54:52.000 --> 55:02.000]  This is on History Channel. In the 50s, 60s and 70s, took them to Canada, where they had them in brainwashing facilities to literally create Manchurian candidates.
[55:02.000 --> 55:08.000]  You can search engine Dr. Ewing Cameron, Jolly and West. You'll get mainstream news about this.
[55:08.000 --> 55:14.000]  But because I'm informed, see, it's weird. It's bizarre. It's bad.
[55:14.000 --> 55:19.000]  He goes, yes, well, my info is they have taken children for the space program and sent them to Mars.
[55:19.000 --> 55:27.000]  Yeah, I know there's a bunch of people like the granddaughter of President Eisenhower says that a lot of people just because folks say it doesn't mean it's real.
[55:27.000 --> 55:34.000]  But I want him back on today, but he canceled to challenge him on this because I said on air I said, I don't know about that.
[55:34.000 --> 55:40.000]  But I said, Buzz Aldrin told me some similar stuff about secret stuff on Mars and on the moon.
[55:40.000 --> 55:48.000]  And I said, I don't know if he was messing with me or not, but that got picked up by the press.
[55:48.000 --> 55:57.000]  So we have this huge government history of secret experimentation, everything else going on, lying to us about babies and incubators to give us some of the Iraq war, all the rest of it.
[55:57.000 --> 56:07.000]  You should question anything they say or do, but I've never said secret moon bases or secret Mars bases, but what does the media do?
[56:07.000 --> 56:19.000]  They ran hundreds of articles over the weekend saying I specifically say this and that Trump's ally, Alex Jones, says this.
[56:19.000 --> 56:21.000]  Now, here's how the deception works.
[56:21.000 --> 56:27.000]  Media matters comes out, thought about the Democratic Party in George Soros on record.
[56:27.000 --> 56:32.000]  Alex Jones' guess, children have been kidnapped and sent to slave colony on Mars.
[56:32.000 --> 56:36.000]  They at least have me saying I don't believe it and I disagree with the guest.
[56:36.000 --> 56:40.000]  They actually got it right because they know what happens next to the media.
[56:40.000 --> 56:47.000]  Trump-endorsed media outlet accuses NASA of operating child slave colony on Mars.
[56:47.000 --> 56:52.000]  So no, it's not a Trump-endorsed media outlet, I didn't endorse it.
[56:52.000 --> 56:55.000]  So you've got this story from Slate that's a total lie.
[56:55.000 --> 56:57.000]  That's how it works.
[56:57.000 --> 57:03.000]  New conspiracy theory, children kidnapped from Mars slave colony, space.com.
[57:03.000 --> 57:09.000]  They got the NASA to have a press conference and say, I'm insane, this is it true when I didn't say it.
[57:09.000 --> 57:11.000]  Why are they siopping against me?
[57:11.000 --> 57:17.000]  Why did a CIA guy say something he knew was then to then be blown up and would be hung around my neck?
[57:17.000 --> 57:18.000]  There you go.
[57:18.000 --> 57:23.000]  What all I was trying to do was cover the Vatican and giant child kidnapping operations that are confirmed.
[57:23.000 --> 57:27.000]  Washington Post, no NASA is not hiding kidnapped children on Mars.
[57:27.000 --> 57:29.000]  Those on to say I'm saying that.
[57:29.000 --> 57:35.000]  NASA clarifies we don't have child sex slaves on Mars.
[57:35.000 --> 57:37.000]  That's how they do this.
[57:37.000 --> 57:39.000]  That's the anatomy, folks, of it.
[57:39.000 --> 57:52.000]  So we're forcing a discussion about all these chemical runoffs and stuffing out of your water that makes you asexual or confuses areas of your brain to basically manipulate your sexual preference.
[57:52.000 --> 57:53.000]  That's a fact.
[57:53.000 --> 57:58.000]  They don't want to debate about this, so they attack the organization that's been day one exposing it.
[57:58.000 --> 57:59.000]  But guess what?
[57:59.000 --> 58:00.000]  They lost.
[58:00.000 --> 58:01.000]  You may make fun of me all day.
[58:01.000 --> 58:03.000]  I may get ridiculed.
[58:03.000 --> 58:06.000]  I may have libtards pointing me in the street and laugh.
[58:06.000 --> 58:07.000]  I don't care.
[58:07.000 --> 58:08.000]  They're victims.
[58:08.000 --> 58:12.000]  I'm here trying to help them and everybody else because we're in this together.
[58:12.000 --> 58:15.000]  The good news is I'm forcing human animal chimeras out.
[58:15.000 --> 58:17.000]  Oh, that's the other thing the media did.
[58:17.000 --> 58:18.000]  They mixed in.
[58:18.000 --> 58:22.000]  Jones also says that they've brought the aliens back to Earth and there's thousands of them here.
[58:22.000 --> 58:30.000]  No, I said, I don't believe we have a colony on Mars, but we've already with chimeras, human animal hybrids, created stuff that's alien here on Earth.
[58:30.000 --> 58:32.000]  Then I showed the Smithsonian.
[58:32.000 --> 58:33.000]  Then I showed science.
[58:33.000 --> 58:34.000]  They didn't care.
[58:34.000 --> 58:38.000]  They twisted it all together because they're fake, lying news.
[58:38.000 --> 58:40.000]  Hour number two coming up.
[58:40.000 --> 58:41.000]  We need your prayers.
[58:41.000 --> 58:45.000]  Spread the link in FullWars.com and purchase the products free shipping right now.
[58:45.000 --> 58:47.000]  Michael ZX back in stock.
[58:52.000 --> 58:53.000]  Let's go to Debit in Florida.
[58:53.000 --> 58:55.000]  Debit in Florida, you're on the air.
[58:55.000 --> 58:56.000]  Great.
[58:56.000 --> 58:57.000]  Hey, thank you so much.
[58:57.000 --> 59:01.000]  Listen, I have bought your product and I gotta say they're amazing.
[59:01.000 --> 59:02.000]  Thank you.
[59:02.000 --> 59:09.000]  I was on the fence to buy it because I've got caveman, superman of vitality, secret swell, vitamin, mineral fusion.
[59:09.000 --> 59:11.000]  I've got the body armor.
[59:11.000 --> 59:12.000]  Wow, thank you.
[59:12.000 --> 59:14.000]  You're the top of the list that makes it all possible.
[59:14.000 --> 59:16.000]  Which pharmaceuticals do you like best?
[59:16.000 --> 59:19.000]  I really like the vitamin mineral fusion to be honest.
[59:19.000 --> 59:20.000]  That's amazing.
[59:20.000 --> 59:21.000]  That's really incredible.
[59:21.000 --> 59:24.000]  I drank it in the morning and I swear to you, I felt incredible.
[59:24.000 --> 59:25.000]  I haven't felt it this week.
[59:25.000 --> 59:28.000]  My morning was fantastic and I love you guys.
[59:28.000 --> 59:29.000]  I love the info.
[59:29.000 --> 59:37.000]  You're the first crew and I just want to, yeah, I want to take this opportunity to tell anybody out there who's on the fence, just buy it.
[59:37.000 --> 59:38.000]  We'll love it.
[59:38.000 --> 59:40.000]  I'm telling you, I've never bought a bad product.
[59:40.000 --> 59:45.000]  What you find in our news is the same thing you find in our products at infowarslife.com.
[59:45.000 --> 1:00:13.000]  Win Win at infowarslife.com.
[1:00:13.000 --> 1:00:18.000]  Big Brother, mainstream media, government coverups.
[1:00:18.000 --> 1:00:20.000]  You want to stop tyranny?
[1:00:20.000 --> 1:00:22.000]  Well, so does he.
[1:00:22.000 --> 1:00:27.000]  Live from the infowars.com studios, it's Alex Jones.
[1:00:27.000 --> 1:00:35.000]  I wanted to get Robert David Steele back on the broadcast today, but he had to cancel.
[1:00:35.000 --> 1:00:49.000]  And I wanted to ask him, you know, out of the blue after knowing you 12 years and you've said nothing but credible stuff and you know, you were on the ground, case manager, anti-terrorism operations in the Middle East.
[1:00:49.000 --> 1:00:56.000]  Why would you then just on my show inject that there's a Mars slave colony of children that were kidnapped?
[1:00:56.000 --> 1:00:58.000]  And then I said, I don't believe that.
[1:00:58.000 --> 1:00:59.000]  I don't buy that.
[1:00:59.000 --> 1:01:02.000]  But the media didn't care.
[1:01:02.000 --> 1:01:04.000]  And Steele's not stupid.
[1:01:04.000 --> 1:01:09.000]  He knows that they would then come out and say that I said that.
[1:01:09.000 --> 1:01:11.000]  Was it a publicity stunt?
[1:01:11.000 --> 1:01:12.000]  Does he really believe it?
[1:01:12.000 --> 1:01:15.000]  He'll come back on, I guess, sometime in the future.
[1:01:15.000 --> 1:01:19.000]  Couldn't come on today.
[1:01:19.000 --> 1:01:26.000]  But it doesn't hurt me that the media edited that and had a NASA press conference.
[1:01:26.000 --> 1:01:28.000]  And said that I'm insane.
[1:01:28.000 --> 1:01:33.000]  See, because I'm public enemy number one from the globalist and I know why.
[1:01:33.000 --> 1:01:36.000]  Because we do our research and we force stories out.
[1:01:36.000 --> 1:01:46.000]  You think they want a discussion about animal human comearus that deserve rights and it shouldn't be going on, it should be banned?
[1:01:46.000 --> 1:01:58.000]  You think they want a discussion about every major industrialized country having 2,000, 3,000, 4,000, 5,000 percentage increases in breast cancers, depending on the type?
[1:01:58.000 --> 1:02:02.000]  You think they want a discussion and a debate about all this?
[1:02:02.000 --> 1:02:06.000]  I'm forcing a debate with my audience who is awesome.
[1:02:06.000 --> 1:02:07.000]  I'm pro-human.
[1:02:07.000 --> 1:02:12.000]  I'm totally anti-racist because I'm pro-human race.
[1:02:12.000 --> 1:02:16.000]  I don't say that because I'm on some guilt trip and they've called me all these names.
[1:02:16.000 --> 1:02:21.000]  I say that because I'm proud of what I stand for.
[1:02:21.000 --> 1:02:31.000]  You don't think that the contraceptive pills just massively increase breast cancer risk when it's running off into the water supply and you're downstream and say somewhere like Louisiana.
[1:02:31.000 --> 1:02:44.000]  New Orleans and the big old Mississippi comes down and hits that delta and comes down to Baton Rouge and New Orleans and all those other big cities.
[1:02:44.000 --> 1:02:47.000]  And then it's causing almost all the fish to be deformed.
[1:02:47.000 --> 1:02:54.000]  It's causing almost all the frogs to be deformed and when I call them gay, I did that on purpose to get the media to pick up on it.
[1:02:54.000 --> 1:02:58.000]  We're talking about sexual organs growing out of their mouths, growing out of their backs.
[1:02:58.000 --> 1:03:04.000]  We're talking about almost all of them being males acting like females, females acting like males.
[1:03:04.000 --> 1:03:06.000]  They're fried.
[1:03:06.000 --> 1:03:08.000]  And I'm trying to have a big debate about this.
[1:03:08.000 --> 1:03:14.000]  This is a biological, chemical holocaust going on.
[1:03:14.000 --> 1:03:18.000]  And it's not lazy companies that just don't care and are dumping it in the water.
[1:03:18.000 --> 1:03:21.000]  That's part of it.
[1:03:21.000 --> 1:03:28.000]  It's the globalist absolutely engineering the confusion of the sexes and admitting in the 60s in major university papers.
[1:03:28.000 --> 1:03:37.000]  I cover an input game 2.0 that's free online where they said we're going to confuse people with chemicals in the food and water.
[1:03:37.000 --> 1:03:48.000]  In 1974, the outgoing Winehouse Science are John P. Holdren wrote Eco Science where he said the same thing.
[1:03:48.000 --> 1:03:53.000]  Do you understand that? Let's show them gerbils with testicles growing on top of their heads.
[1:03:53.000 --> 1:03:57.000]  Go ahead and show them. Stopping gerbils to form that ate GMO corn.
[1:03:57.000 --> 1:04:00.000]  Third generation, hair growing out of their mouths, testicles on top of their heads.
[1:04:00.000 --> 1:04:06.000]  And I get it. Everybody plays the clips and makes jokes and Stephen Colbert plays it and he giggles and laughs.
[1:04:06.000 --> 1:04:10.000]  They know it's not funny.
[1:04:10.000 --> 1:04:12.000]  So I'm not even mad at steel.
[1:04:12.000 --> 1:04:18.000]  The point is that it was clearly just inserted into there for whatever reason.
[1:04:18.000 --> 1:04:21.000]  And now it's Alan Jones that said that even though I never said that.
[1:04:21.000 --> 1:04:34.000]  I told you the Fish and Wildlife Service exponentially is worried about there not even being any viable fish in most ponds and most rivers because they're so genetically whacked out.
[1:04:34.000 --> 1:04:42.000]  And then once the genetics starts getting whacked out, it accelerates until you have a literal mutant population like out of some sci-fi movie.
[1:04:42.000 --> 1:04:44.000]  Yeah, there's some of the photos. It gets worse.
[1:04:44.000 --> 1:04:50.000]  That's second gen. That's second gen rats that have been fed GMO corn.
[1:04:50.000 --> 1:04:59.000]  You want to show third generation show the guinea pigs too. The testicles on top of the head. I know it's funny. Wait till you're dying of it.
[1:04:59.000 --> 1:05:07.000]  President Trump's tweets have sent the Democrats into a tizzy again. After President Trump ripped Psycho Joe and No IQ Mika last week,
[1:05:07.000 --> 1:05:15.000]  Trump got back on Twitter yesterday and posted a short video of himself beating up another man depicted as a CNN logo, a total classic.
[1:05:15.000 --> 1:05:23.000]  But the Democrats didn't appreciate Trump's animosity towards the fake news network CNN and are now drumming up the bill for impeachment based on the 25th Amendment,
[1:05:23.000 --> 1:05:26.000]  citing grounds that the president is mentally unfit to serve.
[1:05:26.000 --> 1:05:31.000]  Now this would require a medical examination, which may come back to bite the Democrats that are calling for it.
[1:05:31.000 --> 1:05:36.000]  You see, given a fair examination of the president's health, Trump will pass with flying colors.
[1:05:36.000 --> 1:05:45.000]  But imagine if the tables were turned and Nancy Pelosi, Chuck Schumer, Maxine Waters, Elizabeth Warren and Bernie Sanders were asked to pass the same test,
[1:05:45.000 --> 1:05:47.000]  given the importance of their jobs.
[1:05:47.000 --> 1:05:51.000]  I wonder if they would still be pushing this bill. Something tells me they wouldn't be.
[1:05:51.000 --> 1:05:59.000]  For Infowars.com, this is Owen Schreuer.
[1:05:59.000 --> 1:06:15.000]  Michael ZX is back in after five plus months sold out. Talk about next level probiotic. It's the anti-fungus, anti-yeast, latest technology of 4.8 stars. It's been sold out for months, big waiting list, limited amount because it's so hard to get the compounds and to have the California standards.
[1:06:15.000 --> 1:06:24.000]  Nobody's got something as good. Say 30% off of Michael ZX and get the gut health support back when you get it with the biome defense, 50 billion live in each pill.
[1:06:24.000 --> 1:06:31.000]  Michael ZX contains seven of the world's most powerful organic and well-crafted ingredients designed to attack and melt away the membrane of yeast and fungal organisms.
[1:06:31.000 --> 1:06:35.000]  Start fighting back against hidden yeast and fungus with Michael ZX.
[1:06:35.000 --> 1:06:40.000]  Infowars.com, before it sells out again, 10% off when you choose auto-ship.
[1:06:40.000 --> 1:06:46.000]  It's kind of embarrassing to get family and crew members on that, you know, have terrible bowel and Crohn's type stuff that didn't exist years ago, now it's epidemic.
[1:06:46.000 --> 1:06:49.000]  But I'm getting ready to have a bunch of folks go ahead and come on here and tell you what it did for them.
[1:06:49.000 --> 1:06:58.000]  Because regardless, you can't lose your fun in the operation. InfowarsLive.com, InfowarsStore.com, or cripple82533139.
[1:06:58.000 --> 1:07:07.000]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[1:07:07.000 --> 1:07:16.000]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico where the Chiapas farmers grow their unique shade-grown Arabica beans.
[1:07:16.000 --> 1:07:21.000]  We have now managed to secure these sought-after beans in a highly customized blend.
[1:07:21.000 --> 1:07:28.000]  Discover and try a bag of the Patriot Blend 100% organic coffee at InfowarsLive.com.
[1:07:28.000 --> 1:07:35.000]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[1:07:35.000 --> 1:07:42.000]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[1:07:42.000 --> 1:07:46.000]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[1:07:46.000 --> 1:07:50.000]  Available in original or with our immune support infusion blend.
[1:07:50.000 --> 1:07:56.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[1:07:56.000 --> 1:08:12.000]  Available at InfowarsLive.com.
[1:08:12.000 --> 1:08:24.000]  Waging war on corruption, it's Alex Jones coming to you live from the front lines of the Infowar.
[1:08:24.000 --> 1:08:37.000]  Fake media is trying to silence us, but we will not let them because the people know the truth.
[1:08:37.000 --> 1:08:45.000]  The fake media tried to stop us from going to the White House, but I'm president and they're not.
[1:08:45.000 --> 1:09:12.000]  Live folks, we're now into the second hour. Leo Zagami's coming up.
[1:09:12.000 --> 1:09:20.000]  I wanted to hear a little bit of what Trump had to say at a veterans rally.
[1:09:20.000 --> 1:09:33.000]  We won and they lost. The fact is the press has destroyed themselves because they went too far.
[1:09:33.000 --> 1:09:45.000]  Instead of being subtle and smart, they used the hatchet and the people saw it right from the beginning.
[1:09:45.000 --> 1:09:58.000]  The dishonest media will never keep us from accomplishing our objections on behalf of our great American people.
[1:09:58.000 --> 1:10:04.000]  Even if they can bring down Trump, which is getting harder and harder unless they kill him, they're done.
[1:10:04.000 --> 1:10:10.000]  Their agenda is not your agenda. You've been saying it. I will never stop fighting for you.
[1:10:10.000 --> 1:10:21.000]  I am delivering on trade, on the economy, on the Supreme Court, on the Second Amendment, on our military, for our veterans,
[1:10:21.000 --> 1:10:31.000]  and on our borders where we are doing record, record stoppage.
[1:10:31.000 --> 1:10:37.000]  Amazing. I'm the president. I got elected. You did. The special interests are becoming more and more shrill.
[1:10:37.000 --> 1:10:40.000]  We've got for the next 40 minutes or so, then I've got a bunch of clips.
[1:10:40.000 --> 1:10:43.000]  I'm going to open the phones up and take your calls for the rest of the transmission.
[1:10:43.000 --> 1:10:54.000]  I remember Leo Zagami 10 years ago saying that Pope Francis, the head of the Jesuits, would end up being the Pope.
[1:10:54.000 --> 1:11:00.000]  They never had a Jesuit much less ahead of the Jesuits as the Pope.
[1:11:00.000 --> 1:11:06.000]  I'm not a Catholic, but I know that that was basically against the rules.
[1:11:06.000 --> 1:11:14.000]  And then I've read some of his books and writings long before it came out in the news that they were using sex operatives
[1:11:14.000 --> 1:11:19.000]  to basically compromise the Catholic Church and cause a takeover.
[1:11:19.000 --> 1:11:24.000]  And then sure enough, a few years ago when Rat Singer had to step down and was sent to Gandalf Castle,
[1:11:24.000 --> 1:11:29.000]  I'm not kidding folks, that's the name of the castle he was sent to. That's not from Lord of the Rings.
[1:11:29.000 --> 1:11:36.000]  There it was the London Guardian that they'd used blackmail to get Francis in.
[1:11:36.000 --> 1:11:41.000]  But then when I traveled to Rome about a year and a half ago and met with Zagami there outside the Vatican,
[1:11:41.000 --> 1:11:45.000]  we also went inside, he said, listen, we're going to bring down this Pope.
[1:11:45.000 --> 1:11:49.000]  It's all coming out very, very soon.
[1:11:49.000 --> 1:11:52.000]  And just so much of what he said has turned out to be accurate.
[1:11:52.000 --> 1:11:59.000]  So when I first read it, something years ago, I thought this is, this is just preposterous. And now last week,
[1:11:59.000 --> 1:12:04.000]  Cardinal sex abuse charges raised questions about Pope's record.
[1:12:04.000 --> 1:12:15.000]  Reportedly dozens and dozens of young, young boys raped and groomed over 40 years by his right-hand man, his confidant.
[1:12:15.000 --> 1:12:18.000]  So this is amazing.
[1:12:18.000 --> 1:12:25.000]  So I want to bring Leo Zagami up to talk about this and internally, because he lives right there in Rome.
[1:12:25.000 --> 1:12:31.000]  His family's been in government, he's been involved. There's a lot of amazing contacts living right there in Rome,
[1:12:31.000 --> 1:12:35.000]  talking to the Vatican police and more, predicting this would happen.
[1:12:35.000 --> 1:12:39.000]  What does this signify? What internal war does this show?
[1:12:39.000 --> 1:12:44.000]  Is this part of the larger movement? I know intelligence agencies, the good factions in Europe here,
[1:12:44.000 --> 1:12:49.000]  you name it, have been saying, they're going after the pedo rings, that Trump has signified and signaled this.
[1:12:49.000 --> 1:12:55.000]  Now we see bust in the UK, we see record bust here, we're seeing it in Italy, we're seeing it all over.
[1:12:55.000 --> 1:13:00.000]  Leo, you talked about this when I was in Rome, I guess it was about two years ago now, time flies.
[1:13:00.000 --> 1:13:05.000]  You said, get ready, this is going to start happening. The good guys are going to strike back.
[1:13:05.000 --> 1:13:10.000]  And now it's happening or is this part of something else?
[1:13:10.000 --> 1:13:15.000]  No, it's happening, Alex. Hello, first of all, to you and your listeners and your viewers.
[1:13:15.000 --> 1:13:20.000]  Well, it's happening and it's happening clearly in front of the whole world with George Pell,
[1:13:20.000 --> 1:13:28.000]  but it's also an internal conflict. A few days before George Pell got booted out of the Vatican,
[1:13:28.000 --> 1:13:35.000]  we had basically the police breaking inside the palace of the Holy Office, the ex-inquisition,
[1:13:35.000 --> 1:13:42.000]  known as the Congregation for the Matters of Faith, basically the headquarters of the Holy Office in the Vatican.
[1:13:42.000 --> 1:13:50.000]  The police broke in and found a gay orgy and they were using cocaine and they basically had to arrest
[1:13:50.000 --> 1:13:57.000]  the secretary of a very prominent cardinal who himself was waging war against Cardinal Pell.
[1:13:57.000 --> 1:14:05.000]  So there is also an internal war here. And of course, nobody wanted to show the face of this priest,
[1:14:05.000 --> 1:14:12.000]  but I wanted to show it to your viewers. It's called Monsignor Luigi Capozzi.
[1:14:12.000 --> 1:14:19.000]  And only very few media, I think only RT probably just mentioned the name of Capozzi's boss,
[1:14:19.000 --> 1:14:28.000]  this cardinal, Coco Palmieri, who started this internal conflict because Coco Palmieri and his secretary
[1:14:28.000 --> 1:14:33.000]  who was found in this gay orgy, they are strong supporters of Pope Francis.
[1:14:33.000 --> 1:14:38.000]  So this is really becoming an incredible scandal.
[1:14:38.000 --> 1:14:44.000]  And once Cardinal Pell goes back in Australia, he's now, I think, ready back in Australia,
[1:14:44.000 --> 1:14:52.000]  the actual scandal starts to unfold for the Anglo-Saxon media because Cardinal Pell is responsible
[1:14:52.000 --> 1:15:02.000]  for many decades of a secret plan devised by the Vatican to give the less possible money to the victims of pedophilia
[1:15:02.000 --> 1:15:04.000]  and monopolize them.
[1:15:04.000 --> 1:15:09.000]  That's right. Let's be clear. Cardinal Pell and, of course, Pope Francis have been involved,
[1:15:09.000 --> 1:15:14.000]  quarterbacking the cover-up of the sex crimes, but because they were in charge of covering it up,
[1:15:14.000 --> 1:15:19.000]  that gave them the power of the blackmail, the rest of the Vatican, and put themselves into power.
[1:15:19.000 --> 1:15:27.000]  Was this a Jesuit operation from the beginning to bring in the pedophile rings, or who is the main driver of this?
[1:15:27.000 --> 1:15:33.000]  And give us who the different players are, Leo, because no one's laid out this intrigue like you have.
[1:15:33.000 --> 1:15:44.000]  Well, Cardinal Pell was called in the Vatican at the end of 2013 to preside over a totally new office
