[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[1:03:13.000 --> 1:03:20.000]  It shows them setting up their camera tripod almost exactly nine minutes before the FBI arrives
[1:03:20.000 --> 1:03:27.000]  17 vehicles, two of them armored vehicles, two amphibious units in the backyard
[1:03:27.000 --> 1:03:35.000]  Because I live on a canal, a helicopter overhead, 29 agents wearing night vision goggles
[1:03:35.000 --> 1:03:43.000]  Attired in swat gear, armored vests, all carrying assault weapons and side arms
[1:03:43.000 --> 1:03:50.000]  A huge metal device they use for bashing in the door in the unlikely event that I wouldn't open it
[1:03:50.000 --> 1:03:52.000]  It's a ram, it's a battered ram
[1:03:52.000 --> 1:03:56.000]  Yeah, this had to cost the taxpayers a half million dollars
[1:03:56.000 --> 1:04:00.000]  When they simply could have contacted my attorneys and I would have like everybody else
[1:04:00.000 --> 1:04:04.000]  Mr. Mueller has indicted turned myself in voluntarily
[1:04:04.000 --> 1:04:11.000]  This was a show put on to poison the jury pool to make me look guilty before I've had a chance to prove my innocence
[1:04:11.000 --> 1:04:16.000]  And Roger, now we've caught Mueller, I mean the FBI's on record, the Mueller probe saying we didn't tip them off
[1:04:16.000 --> 1:04:21.000]  But they messed up and gave you metadata, but they sent the warrant on a day before, that's a felony
[1:04:21.000 --> 1:04:25.000]  And now they've been caught and now there's an investigation and when people see the footage
[1:04:25.000 --> 1:04:29.000]  Not the footage that got released when they raided him from CNN
[1:04:29.000 --> 1:04:36.000]  Not the footage that Sinclair just got leaked, a little bit of it that Roger was sent to the Judiciary Committees
[1:04:36.000 --> 1:04:42.000]  No, the full footage, both raw and blown up, because we zoom in on this
[1:04:42.000 --> 1:04:48.000]  It's all coming up, the live feed is at infowars.com, share the feed now
[1:04:48.000 --> 1:04:52.000]  Everybody get ready to grab these clips, they can't stop you getting them out everywhere
[1:04:52.000 --> 1:04:59.000]  They don't want you to see the evidence of the organized racketeering by Mueller
[1:05:22.000 --> 1:05:27.000]  To help provide you with focus, clarity and energy, and to reach your full potential
[1:05:27.000 --> 1:05:33.000]  Hit the next generation of advanced neural activation with the Brain Force Plus Mutobic
[1:05:33.000 --> 1:05:39.000]  A fan favorite formula, fueled by powerful, time-tested ingredients for a true 360 win
[1:05:39.000 --> 1:05:43.000]  With this combo, you can have energy wherever you need it
[1:05:43.000 --> 1:05:46.000]  At home, on the go, in the car, and more
[1:05:46.000 --> 1:05:52.000]  Get pure energy on tech and take advantage of old and new InfoWars powerhouse formulas
[1:05:52.000 --> 1:05:58.000]  With the Brain Synergy Com, head to infowarsstore.com today
[1:05:58.000 --> 1:06:07.000]  The Brain Force Plus Mutual
[1:06:07.000 --> 1:06:31.000]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones
[1:06:31.000 --> 1:06:39.000]  All right, Roger Stone, infowars.com investigative journalist, he's written New York Times bestselling books on the Kennedy assassination, you name it
[1:06:39.000 --> 1:06:44.000]  That's how I got to know him, years ago interviewing about Kennedy, and then meeting him at a Kennedy event
[1:06:44.000 --> 1:06:50.000]  And then I met him a couple years before Trump won the election, became good friends
[1:06:50.000 --> 1:06:57.000]  And now I've watched him caught up in the Mueller investigation, and then there's no Russiagate, they're just claiming that he
[1:06:57.000 --> 1:07:03.000]  I tried to talk to WikiLeaks, which everybody admits we did, like everybody else did
[1:07:03.000 --> 1:07:09.000]  It's amazing, and then Roger gets raided, CNN's there
[1:07:09.000 --> 1:07:14.000]  I talked to Owen Schreuer and our crew, and I said, can you get on the plane tonight?
[1:07:14.000 --> 1:07:20.000]  They got there the night of the raid, incredibly
[1:07:20.000 --> 1:07:25.000]  And we're there, and I was saying, Roger, I want your surveillance footage
[1:07:25.000 --> 1:07:30.000]  You said they took everything, they took all the DVRs, everything's a wreck here, I have no computers, no equipment
[1:07:30.000 --> 1:07:35.000]  Well, Roger will tell you the timeline, but later, they go, what's this DVR?
[1:07:35.000 --> 1:07:43.000]  And it's the raid, the FBI thought they'd taken it, they put tape over the cameras and the videos, and you watch it
[1:07:43.000 --> 1:07:48.000]  And it's watching a crime in progress, a big political stunt
[1:07:48.000 --> 1:07:54.000]  The warrant being leaked to the media, CNN messes up, asking Roger questions and sends him the warrant
[1:07:54.000 --> 1:08:00.000]  And again, they're like building their own traps for themselves, just like the Bible says
[1:08:00.000 --> 1:08:07.000]  And so, quite frankly, I'm arguing with Roger, I'm like, hey listen, you know, I think that judge, if she's going to gag you, she's going to gag you
[1:08:07.000 --> 1:08:09.000]  And I just think you ought to put the footage out
[1:08:09.000 --> 1:08:12.000]  Well, I haven't really seen it, the lawyers have it, it's being handled
[1:08:12.000 --> 1:08:16.000]  I'm just too busy here trying to keep a float
[1:08:16.000 --> 1:08:20.000]  And so, okay, well if you're going to release that footage, I hope we get some of the explosives
[1:08:20.000 --> 1:08:23.000]  That's what I'm all about, I'm a news organization
[1:08:23.000 --> 1:08:31.000]  And then, I'm at the office five o'clock last night, and I'm actually in the control room where they're doing the war room
[1:08:31.000 --> 1:08:37.000]  Because I mean, they're talking about news and a shoot I'm going to do in the next studio in like an hour
[1:08:37.000 --> 1:08:39.000]  And all of a sudden they go, hey, have you seen this?
[1:08:39.000 --> 1:08:47.000]  And it's Sinclair broadcasting with this footage that for whatever reason they night visioned out and made it look black and white to look cooler
[1:08:47.000 --> 1:08:49.000]  It's color video
[1:08:49.000 --> 1:08:53.000]  And they put all this stuff around it and do a bunch of weird stuff
[1:08:53.000 --> 1:08:59.000]  And I'm sitting there looking at this and then Rodgers on air while they're telling him
[1:08:59.000 --> 1:09:03.000]  And he's like, I don't know, I don't know, I gotta get off air here, I gotta go
[1:09:03.000 --> 1:09:08.000]  Well, by the time Rodgers figured out what was going on, it was late last night, so I talked to him this morning
[1:09:08.000 --> 1:09:15.000]  And the reason this is a big deal is, his lawyers probably rightfully said, look, this judge already gagged a bunch of people
[1:09:15.000 --> 1:09:21.000]  He's in Mueller's pocket, but your profession is talking and writing so they shouldn't be able to stop you if not we're going to appeal it obviously
[1:09:21.000 --> 1:09:29.000]  But let's not release this footage, let's just give it to Congress so there's a copy there with the judiciary committee that's already investigating this
[1:09:29.000 --> 1:09:32.000]  Because there are opening investigations of the raid and the Senate especially
[1:09:32.000 --> 1:09:37.000]  So they send it to him uploaded with the way they want and then all of a sudden we're blindsided, that's a whole other thing
[1:09:37.000 --> 1:09:39.000]  Who leaked this to Sinclair?
[1:09:39.000 --> 1:09:42.000]  So that's a whole other thing, it's not us
[1:09:42.000 --> 1:09:47.000]  Because I knew Roger had it, so Roger rushes, well, Roger, we'll get this footage here in a moment, but everybody needs to understand
[1:09:47.000 --> 1:09:56.000]  This needs to be built up, like the Super Bowl, this is CNN caught red-handed with Mueller's rogue FBI splinter group
[1:09:56.000 --> 1:10:02.000]  I mean, I hope it's a splinter group, Whitaker is, you know, decrying it right now, and I want to think they're telling the truth
[1:10:02.000 --> 1:10:07.000]  This is just sensational, this is showing people hand in the cookie jar
[1:10:07.000 --> 1:10:12.000]  Or, you know, the footage where the serial killer strangles the woman, I mean, you don't get out of this, what we're about to show
[1:10:12.000 --> 1:10:17.000]  But just walk through why this is so important, because you're having that hearing tomorrow to gag you, and we've talked about this
[1:10:17.000 --> 1:10:23.000]  We both think they're going to try to use whoever leaked this against you, when they're the ones that already leaked it
[1:10:23.000 --> 1:10:31.000]  Well, Alex, this could conceivably be my last interview on Info Wars, at least for a while, we just don't know
[1:10:31.000 --> 1:10:40.000]  I do have a First Amendment right to defend myself, and the argument that I should be gagged because my talking in defense of myself
[1:10:40.000 --> 1:10:50.000]  might poison a potential jury pool, well, the government just poisoned the jury pool by staging this incredible over-the-top Gestapo-type raid on my home
[1:10:50.000 --> 1:10:56.000]  And by, you know, by making sure that CNN was there to record all of it
[1:10:56.000 --> 1:11:03.000]  So, look, I didn't leak this tape, it was sent to the proper authorities, I'm grateful to Senator Lindsey Graham
[1:11:03.000 --> 1:11:09.000]  I'm grateful to the Republicans on the House Judiciary Committee, who are looking into exactly what happened here
[1:11:09.000 --> 1:11:19.000]  But the Sinclair footage is severely truncated, you can see the CNN crew in the background, but they're not clearly identified
[1:11:19.000 --> 1:11:26.000]  That's why it was essential for Info Wars to open this whole thing up and get to the bottom of it and lay it out for people
[1:11:26.000 --> 1:11:36.000]  Because it's chilling, and it cost the taxpayers, who knows, a half million dollars unnecessarily to try to depict me like some kind of drug kingpin
[1:11:36.000 --> 1:11:47.000]  Like I'm El Chapo, or Pablo Escobar, trying to make me look like a criminal before I've had a chance to assert my innocence in a court of law
[1:11:47.000 --> 1:11:55.000]  So, I'm grateful to Info Wars and Alex, your courage, being willing to show the American people what really went down that day
[1:11:55.000 --> 1:12:00.000]  That's right, we're showing Sinclair's version right now, I don't know why they made it black and white, it looked more scary
[1:12:00.000 --> 1:12:06.000]  We're going to show you the real footage, and CNN will go, oh, it's edited, they've learned the FBI people's faces
[1:12:06.000 --> 1:12:12.000]  No, that's not doctored, that's not, that's not substantially changed, boring faces is not changing the truth of it
[1:12:12.000 --> 1:12:17.000]  In fact, zooming in and blowing it up isn't doing that, but I guarantee you, they're going to try to ignore this, Roger
[1:12:17.000 --> 1:12:24.000]  And they're going to try to say that we've altered it, none of that's true, in a doctored form
[1:12:24.000 --> 1:12:32.000]  We are showing you so you can zoom in and see the FBI, patting them on the back, directing them, doing it all with a CNN guy, they say they knew nothing about
[1:12:32.000 --> 1:12:38.000]  BS, they blocked both sides of the streets, he was already there waiting, they talked to him, they let him stay there
[1:12:38.000 --> 1:12:44.000]  What you don't do on this kind of, quote, felony raid like they did, and then they direct him to leave at the end
[1:12:44.000 --> 1:12:51.000]  So that they don't have the Roger Stone being brought out part, they thought that would probably be too much and too obvious and it would look like the FBI staged it
[1:12:51.000 --> 1:12:57.000]  They put a lot of thought at the Mueller level, I think Mueller made the decisions on how this was done, Roger
[1:12:57.000 --> 1:13:01.000]  Well, let me explain the difference between the black and white and the color
[1:13:01.000 --> 1:13:10.000]  Remember this pre dawn raid began in the dark, and therefore the security cameras operate on infrared, that's why the images are black and white
[1:13:10.000 --> 1:13:13.000]  Oh, then later it turns, it turns color
[1:13:13.000 --> 1:13:19.000]  Exactly, so that is what has transpired, what I want to know is, who approved this?
[1:13:19.000 --> 1:13:26.000]  Did the FBI director Christopher Ray approve this? Did the acting attorney general Matthew Whitaker approve this?
[1:13:26.000 --> 1:13:33.000]  Did the station chief of the FBI in Miami, a guy named Piero, who's known for these kind of brutal tactics
[1:13:33.000 --> 1:13:39.000]  Did he approve this? Did Mr. Mueller order this? How far up the chain of command did it go?
[1:13:39.000 --> 1:13:42.000]  These are the questions I think Senator Graham should be asking
[1:13:42.000 --> 1:13:48.000]  These are the questions that Matt Gaetz and Jim Jordan and Mark Meadows, all good men, should be asking
[1:13:48.000 --> 1:13:56.000]  And let's be clear, as I predict as you predicted, they've heated up 84 investigations
[1:13:56.000 --> 1:14:07.000]  Mueller's fake investigation probably is going to end in the next month, like they say, but it'll all then metastasize into all these other cancers to use an accurate term
[1:14:07.000 --> 1:14:15.000]  I mean, Trump needs to take action, he has them with this raid, with CNN, haul these FBI people in, who ordered him to do that?
[1:14:15.000 --> 1:14:20.000]  Who told him CNN could be in the middle of a raid? This thing's in now
[1:14:20.000 --> 1:14:25.000]  Well, Alex, you know the worst part of this, I'm a tough guy like you, you know, I'm a fighter
[1:14:25.000 --> 1:14:32.000]  My poor wife is 73 years old, she's hearing impaired, she's a beautiful woman and she's in great shape
[1:14:32.000 --> 1:14:36.000]  But why she was treated like this? Why she was aroused out in the middle of the night?
[1:14:36.000 --> 1:14:43.000]  Why she's made to stand in her bare feet in the middle of the street when she's been charged with no crime?
[1:14:43.000 --> 1:14:49.000]  Why she can't call or return calls from my grandchildren or my children, trying to call and see if grandma is all right?
[1:14:49.000 --> 1:14:52.000]  That's just outrageous, that's abusive
[1:14:52.000 --> 1:14:57.000]  And then, you know, as you know, her family fled Fidel Castro's gulag
[1:14:57.000 --> 1:15:08.000]  So to accuse us of being Russian dupes or Russian spies, when my family was crushed by Russian tanks in Budapest in 1956, that is the height of an insult
[1:15:08.000 --> 1:15:13.000]  That's as insulting as it gets. No, it's the Clintons who are colluding with the Russians
[1:15:13.000 --> 1:15:20.000]  It's Bill and Hillary and then uranium one and their cohort Robert Muller, they're the ones who were engaged in treason
[1:15:20.000 --> 1:15:24.000]  Jamie Ray headed up the cover up at her foundation and she's one of the prosecutors
[1:15:24.000 --> 1:15:29.000]  This has never been done before, this is literally Fox's running the hen house
[1:15:29.000 --> 1:15:35.000]  Absolutely, Alex, and look, I'm glad that you have the courage to show everything
[1:15:35.000 --> 1:15:40.000]  Because there is no other media outlet in America that has that kind of courage
[1:15:40.000 --> 1:15:47.000]  You're not going to see this on CNN or ABC or NBC or CBS or even Sinclair
[1:15:47.000 --> 1:15:52.000]  I think they're good people at Sinclair, but they gave you a little tiny snippet of what happened
[1:15:52.000 --> 1:15:57.000]  This is the only place on the planet where you can see the truth
[1:15:57.000 --> 1:16:04.000]  Maybe not today, maybe not tomorrow, but soon you'll need a plan and place to survive
[1:16:04.000 --> 1:16:07.000]  Get bunkers, you're not a live underground gopher
[1:16:07.000 --> 1:16:12.000]  You need survivalist camps, the ultimate fully functional off-the-grid mobile survival bug outhouse
[1:16:12.000 --> 1:16:16.000]  That's well equipped and custom built to outlast any other RV or trailer
[1:16:16.000 --> 1:16:18.000]  Bold statement, you bet
[1:16:18.000 --> 1:16:21.000]  See them now at survivalistcamps.com
[1:16:21.000 --> 1:16:23.000]  That's survivalistcamps.com
[1:16:23.000 --> 1:16:45.000]  Trust your family survival to survivalistcamps.com
[1:16:54.000 --> 1:16:57.000]  Gold is a Better Way
[1:16:57.000 --> 1:16:58.000]  Gold is a Better Way
[1:16:58.000 --> 1:16:59.000]  Gold is a Better Way
[1:16:59.000 --> 1:17:01.000]  Gold is a betterway.com
[1:17:01.000 --> 1:17:07.000]  Imagine doing business with a company that seeks to add massive value before asking for your business
[1:17:07.000 --> 1:17:08.000]  Hi, my name is Adam Baratta
[1:17:08.000 --> 1:17:13.000]  I'm the co-owner of Advantage Gold and the author of the now national bestselling book, Gold is a Better Way
[1:17:13.000 --> 1:17:19.000]  This book may not be for you, but if you're like most people, you'll be blown away when you learn why gold is set to short over $10,000
[1:17:19.000 --> 1:17:24.000]  And as a bonus for hitting the bestsellers list, I've been gifted 250 copies from my publisher
[1:17:24.000 --> 1:17:30.000]  If you have an IRA or 401K with over $100,000, I want to send you a copy of the national bestselling book
[1:17:30.000 --> 1:17:35.000]  You can buy it on Amazon or go to Barnes & Noble or be among the first 250 people to reply
[1:17:35.000 --> 1:17:39.000]  Just text the word bestseller to 49776
[1:17:39.000 --> 1:17:45.000]  That's bestseller to 49776 to claim your free national bestselling book now
[1:17:45.000 --> 1:17:49.000]  That's the word bestseller to 49776
[1:17:49.000 --> 1:17:52.000]  We promised to add massive value before ever asking for your business
[1:17:52.000 --> 1:18:16.000]  Just text the word bestseller to 49776
[1:18:22.000 --> 1:18:35.000]  We have developed hands down from our research the most powerful healthy energy drink pre-workout and beyond system in the world
[1:18:35.000 --> 1:18:40.000]  There's nothing else like it, you must experience it, it is a total game changer
[1:18:40.000 --> 1:18:45.000]  And it comes in easy to use, packets to mix in fruit juice or water, whatever you like
[1:18:45.000 --> 1:18:48.000]  Warning though, it's very very strong, it lasts 10 hours
[1:18:48.000 --> 1:18:53.000]  So take a half pack at the first time you take it because TurboForce is named TurboForce
[1:18:53.000 --> 1:18:55.000]  Because it will take you into overdrive
[1:18:55.000 --> 1:19:22.000]  I've been doing a lot of research into Google and YouTube censorship and I've noticed that there's one type of video that is the most censored, the most varied, the most suppressed
[1:19:22.000 --> 1:19:26.000]  I've ever heard when Trump won, they don't want us to have that victory
[1:19:26.000 --> 1:19:30.000]  They don't want us to remember what political action did
[1:19:30.000 --> 1:19:34.000]  And that's why the globalist Hillary and others are trying to shut in for us now
[1:19:34.000 --> 1:19:41.000]  This is a fight about taking your speech away, not just my speech, about taking your very sovereignty away
[1:19:41.000 --> 1:19:43.000]  This country is in a war
[1:19:43.000 --> 1:19:47.000]  So again, I want to thank you for what you've done, but I want to remind you
[1:19:47.000 --> 1:19:51.000]  If you don't spread the articles and videos and if you don't financially get the great products we have and fund us
[1:19:51.000 --> 1:19:53.000]  In the 360 win, we're dead in the water
[1:19:53.000 --> 1:20:22.000]  I'm in your hands, you're in my hands, infowarstore.com, thank you
[1:20:24.000 --> 1:20:35.000]  Coming to you live from the infowarst.com studios in the recaptured state of Texas
[1:20:35.000 --> 1:20:38.000]  It's Alex Jones
[1:20:38.000 --> 1:20:44.000]  Global exclusive video shows FBI directing CNN cameraman at Roger Stone raid
[1:20:44.000 --> 1:20:48.000]  We're about to air that exclusive footage starting now
[1:20:48.000 --> 1:20:54.000]  We're also going to upload the raw footage as we speak to that page on infowarst.com
[1:20:54.000 --> 1:21:01.000]  I cannot overstate the importance of what you're about to see
[1:21:01.000 --> 1:21:08.000]  Roger Stone acting AG Whitaker fuels flimsy conspiracy theory, that's Vox that calls for total censorship
[1:21:08.000 --> 1:21:15.000]  That Mueller tipped off CNN about Stone's arrest when you even got them sending you emails with metadata
[1:21:15.000 --> 1:21:21.000]  They've been sending indictment the day before and then acting AG Whitaker deeply concerned that CNN was at Roger Stone raid
[1:21:21.000 --> 1:21:28.000]  And now this is the center of hearings today, right as they're having the hearings, we couldn't have planned this better, we didn't
[1:21:28.000 --> 1:21:34.000]  You just sent it on to the House and Senate Judiciary Committees as a good citizen
[1:21:34.000 --> 1:21:40.000]  Somebody leaks out the weakest part of it to Sinclair, but now this is all starting to unfold, this is huge Roger
[1:21:40.000 --> 1:21:50.000]  Well, and I'm told that Senator Collins from Maine questioned the FBI director today as to why CNN was permitted to be on the scene
[1:21:50.000 --> 1:22:00.000]  If I was theoretically dangerous, which is the whole premise of their raid on my home, then why was a CNN camera crew allowed to set up 25 feet from my front door
[1:22:00.000 --> 1:22:07.000]  My neighbors who were walking their dogs were told to go back in their homes because it was a dangerous situation
[1:22:07.000 --> 1:22:13.000]  The street was sealed off to all traffic, so why was CNN allowed to stay there
[1:22:13.000 --> 1:22:18.000]  And CNN's claim that they staked out my house every Friday for months is a lie
[1:22:18.000 --> 1:22:24.000]  I have security camera footage that proves yet again that CNN is lying
[1:22:24.000 --> 1:22:31.000]  Wolf Blitzer, Jake Tapper, Sarah Murray, these people are busted, they're not journalists, they're just liars
[1:22:31.000 --> 1:22:37.000]  Now they'll hide behind their journalistic privileges, but the government doesn't allow that
[1:22:37.000 --> 1:22:49.000]  So Mr. Muller, Mr. Weissman, the FBI director, Mr. Ray, Mr. Piero in Miami, they need to be questioned under oath about why the CNN crew was there
[1:22:49.000 --> 1:22:58.000]  Why they showed up 40-50 minutes before the raid and why they were allowed to set up their tripod exactly 9 minutes before I was taken away
[1:22:58.000 --> 1:23:04.000]  And you have the FBI, you can see the whole setup, we're about to go to it, but let's play Attorney General Whitaker from earlier today
[1:23:04.000 --> 1:23:10.000]  Saying he is concerned obviously about this, because it violates federal law, tipping people off about raids and warrants
[1:23:10.000 --> 1:23:12.000]  It's very illegal, here it is
[1:23:12.000 --> 1:23:20.000]  Are you familiar from public reports or otherwise that a CNN reporter was camped out outside of Stone's house when the FBI arrested him?
[1:23:20.000 --> 1:23:22.000]  Thank you
[1:23:24.000 --> 1:23:26.000]  This wouldn't be part of the investigation
[1:23:26.000 --> 1:23:32.000]  I am aware of that and it was deeply concerning to me as to how CNN found out about that
[1:23:32.000 --> 1:23:34.000]  I'm glad we're going down that road
[1:23:34.000 --> 1:23:41.000]  Did somebody at the Department of Justice seemingly share a draft indictment with CNN prior to Stone's arrest?
[1:23:41.000 --> 1:23:44.000]  Or prior to a grand jury's finding of a true bill?
[1:23:44.000 --> 1:23:58.000]  Ranking Member Collins, the court had a sealed indictment that after Mr. Stone's arrest was unsealed
[1:23:58.000 --> 1:24:11.000]  Consistent with all its prior indictments, the DOJ's basic policy for transparency in criminal cases is that the indictment is posted on the DOJ webpage promptly after it's unsealed
[1:24:11.000 --> 1:24:15.000]  And then media outlets were notified
[1:24:15.000 --> 1:24:27.000]  We do not know of any, and I do not know of any other special counsel's office notice or DOJ notice to media outlets regarding Mr. Stone's indictment or his arrest
[1:24:27.000 --> 1:24:34.000]  Otherwise, I really, as I sit here today, don't have any other information that I can talk about regarding Mr. Stone
[1:24:34.000 --> 1:24:41.000]  But Roger Stone does have that, we'll cover that next segment, but Roger, you can smell it, like the Whitaker
[1:24:41.000 --> 1:24:51.000]  All of this, you can see that they know what's happening, we see all these criminal recommendations from the Inspector General of the Justice Department
[1:24:51.000 --> 1:24:55.000]  That FBI agents have been involved in criminal activity against Trump, against you, against others
[1:24:55.000 --> 1:25:00.000]  This is a leftist cabal, it must be rooted out, I think we're getting very close to it, Roger
[1:25:00.000 --> 1:25:07.000]  Well, as you know yesterday, Apple agreed to hand over my passwords to the Mueller investigative team
[1:25:07.000 --> 1:25:16.000]  Now, they refuse to turn over the passwords for the Pulse nightclub shooter, or for the San Bernardino mass murderer, because they wanted to protect their privacy rights
[1:25:16.000 --> 1:25:24.000]  The reason I suspect they want my Apple ID is to see whether I destroyed any evidence or erased any files, the answer is no
[1:25:24.000 --> 1:25:34.000]  Mr. Mueller, however, did erase the text messages of Mr. Page, pardon me, of Mr. Stroke and Lisa Page, which is, of course, destruction of evidence
[1:25:34.000 --> 1:25:41.000]  So there's a walking indictment right there, Mr. Whitaker, what are you waiting for? Or is it okay for them to destroy evidence?
[1:25:41.000 --> 1:25:45.000]  I have destroyed nothing, I have erased nothing
[1:25:45.000 --> 1:25:51.000]  The records that they examine will be identical to the records they already have, 3 terabytes of data
[1:25:51.000 --> 1:25:57.000]  But if the government thinks that they're not going to be able to hide the fact that they had me under surveillance in 2016
[1:25:57.000 --> 1:26:04.000]  That they had an illegal warrant to surveil me during Donald Trump's presidential campaign
[1:26:04.000 --> 1:26:11.000]  That they were eavesdropping on my conversations with candidate Trump, they're not going to be able to hide the ball, although they're going to try
[1:26:11.000 --> 1:26:18.000]  The New York Times reported that on January 20th, 2017, you were with me that day in Washington, Alex, we blew our minds
[1:26:18.000 --> 1:26:24.000]  The New York Times refuses to retract that story, the reporter insists it was correct and is correct
[1:26:24.000 --> 1:26:29.000]  Why was I being spied on in 2016? We're going to get to the bottom of all of this
[1:26:29.000 --> 1:26:33.000]  And again, I've not been building this up here for the last 45 minutes without getting the footage
[1:26:33.000 --> 1:26:38.000]  There's just so many angles and who leaked it and now you're about to see the real footage
[1:26:38.000 --> 1:26:49.000]  And as we speak, I told Rob do 15 minutes ago, we've got the raw footage and then we've got it blown up of the FBI, literally like Stanley Kubrick or Steven Spielberg
[1:26:49.000 --> 1:26:56.000]  There, or James Cameron directing, or I mean so many other directors, directing all that
[1:26:56.000 --> 1:27:01.000]  It's like you're watching, oh that's a TV crew, who are those, oh that's the director, they're telling him what to do
[1:27:01.000 --> 1:27:08.000]  The whole thing, the whole setup, which is just fantastical, we're going to go to break and of the Waterloo and Roswell Bear Creek
[1:27:08.000 --> 1:27:14.000]  Next segment we'll show the raw footage and then we speed it up because it's 30 minutes of them sitting there and then we'll give you the blown up footage
[1:27:14.000 --> 1:27:20.000]  But it's all being uploaded at infowars.com and newswars.com and prisonplanet.com, please folks, understand
[1:27:20.000 --> 1:27:27.000]  They don't want a free and independent media in America, they don't want groups and organizations that are willing to stand up and tell the truth
[1:27:27.000 --> 1:27:35.000]  They want a bunch of yes men, we're not that, but the power, I'm willing to go all the way against the globalists
[1:27:35.000 --> 1:27:42.000]  I believe we can win, we've already had big victories, but they know that info wars is a flash point, a focal point, a launch point, a rallying point
[1:27:42.000 --> 1:27:49.000]  A signet, a standard, a flag of freedom and will and what's left of Americana
[1:27:49.000 --> 1:27:56.000]  But that little fire of info wars has already set giant fires and they're dealing with those fires right now and they're worried
[1:27:56.000 --> 1:28:04.000]  That we're going to set new brush fires, the minds of men and women, yes we are, but only you can feel the sales, you are the info wars
[1:28:04.000 --> 1:28:14.000]  So spread the live links at infowars.com, spread the live link, global exclusive, FBI directed the raid on Stone's house with CNN
[1:28:14.000 --> 1:28:20.000]  It's a scandal, it's in Congress in hearings today and we have them
[1:28:20.000 --> 1:28:26.000]  It's a test of our will versus their will, can you get the articles out and then separately
[1:28:26.000 --> 1:28:33.000]  The very best air filters, the very best water filters, the very best non-GMO, heirloom seats, the very best supplements
[1:28:33.000 --> 1:28:41.000]  Everybody needs the highest quality turmeric, we've got bodies, everybody needs the other great quality products like super silver,
[1:28:41.000 --> 1:28:51.000]  Loom gel that nobody else has got, FDA approved, or Brain Force Plus and the new Turbo Force, 50% off, alright good old George Straight takes a shot
[1:28:51.000 --> 1:28:54.000]  We will be back with the global exclusive, please spread the word
[1:28:57.000 --> 1:29:03.000]  I weighed 329 pounds, I was a heart attack waiting to happen, I got Ender 400, it makes me not so hungry
[1:29:03.000 --> 1:29:08.000]  I started noticing more energy, I noticed my belly was starting to shrink up, I started seeing weight come off
[1:29:08.000 --> 1:29:15.000]  80 some pounds, I went from 330 to 245, for a 56 year old guy to lose that much weight, it took something brother
[1:29:15.000 --> 1:29:18.000]  I feel great, I feel like I was when I was 35 years old
[1:29:18.000 --> 1:29:22.000]  That was Ruben, now listen to what Josh says about Ender 400
[1:29:22.000 --> 1:29:27.000]  Well I'll tell you man, that stuff really works, it was insane, I've heard the commercials a lot for a decade
[1:29:27.000 --> 1:29:30.000]  I was like I'm just gonna try it, my pants are like falling off, it really works
[1:29:30.000 --> 1:29:35.000]  I bought suits last year for my new job and they're falling off with me, it's insane
[1:29:35.000 --> 1:29:40.000]  Guys, if you want to lose belly fat, gain energy, strengthen muscle and look and feel years younger
[1:29:40.000 --> 1:29:45.000]  Try Ender 400, the safe, natural and affordable way to boost your testosterone
[1:29:45.000 --> 1:29:56.000]  Go to Ender400.com or call 888-400-0435, that's 888-400-0435, Ender400.com
[1:29:58.000 --> 1:30:03.000]  Listen, I'm just going to tell this for something right now, I think our best products, our bodies ultimate turmeric formula
[1:30:03.000 --> 1:30:06.000]  95% curcumin oil level that no other company got, nobody else did
[1:30:06.000 --> 1:30:10.000]  Because everybody else, they put in a little bit of product and then they do a bunch of advertising and promote it
[1:30:10.000 --> 1:30:16.000]  The turmeric in this is 95% curcumin oil, nobody else has that bright yellow school bus color
[1:30:16.000 --> 1:30:19.000]  That's what you're looking for, it's got it, find out about bodies today
[1:30:19.000 --> 1:30:23.000]  And in FullWarsTour.com, we have the best fish oil out there, we have Honor Roll for kids
[1:30:23.000 --> 1:30:29.000]  There's concentrated little bitty chill caplets, we also have for adults the ultimate krill oil
[1:30:29.000 --> 1:30:34.000]  That is so pure, so good, we have the ultimate fish oil as well, all three of those, everybody
[1:30:34.000 --> 1:30:37.000]  Energy for healthy life, for brain, for heart, these are the best
[1:30:37.000 --> 1:30:42.000]  In FullWarsTour.com, and then don't forget, ladies and gentlemen, we have our newest, Turboforce
[1:30:42.000 --> 1:30:47.000]  For folks in the military, or doctors, or long-haul truck drivers, or airline pilots, or whatever
[1:30:47.000 --> 1:30:52.000]  This is the cleanest burning wide-spectrum, neutropic energy beyond energy drink
[1:30:52.000 --> 1:30:57.000]  Super strong, super healthy, super amazing, Turboforce, I believe it's become our number one best-selling product
[1:30:57.000 --> 1:30:59.000]  Let's try Turboforce today
[1:31:27.000 --> 1:31:33.000]  Hit the next generation of advanced neural activation with the BrainForce Plus Neutrogen
[1:31:33.000 --> 1:31:39.000]  A fan-favorite formula, fueled by powerful, time-tested ingredients for a true 360 win
[1:31:39.000 --> 1:31:43.000]  With this combo, you can have energy wherever you need it
[1:31:43.000 --> 1:31:46.000]  At home, on the go, in the car, and more
