[00:00:18.686 --> 00:00:20.647]  Welcome to the InfoWars Nightly News.
[00:28:20.786 --> 00:28:23.870]  And another one, the World Health Organization.
[00:28:23.890 --> 00:28:28.435]  Glyphosate is a probable human carcinogen.
[00:28:28.475 --> 00:28:32.921]  That's right, that's the World Health Organization, which is a very credible source.
[00:28:33.401 --> 00:28:36.705]  So, for you guys to be saying here in this article that
[00:28:37.606 --> 00:28:45.333]  Organic food causes increased risk of cancer and basically saying that there's nothing wrong with GMOs and GMOs are all fine and organic is bad.
[00:28:45.653 --> 00:28:49.236]  Basically telling people to not feed their families organic food.
[00:28:49.556 --> 00:28:50.137]  Why is that?
[00:28:50.197 --> 00:28:56.702]  Is it so that you guys can profit because you want people to continue to buy your donors foods?
[00:28:56.742 --> 00:28:57.643]  Let's talk about that.
[00:28:57.683 --> 00:29:02.387]  Let's talk about how the American Council on Science and Health.
[00:29:02.587 --> 00:29:04.108]  Oh, let's look at their record here.
[00:29:04.128 --> 00:29:04.689]  We have
[00:29:06.150 --> 00:29:15.337]  ACSH is regarded as an industry-friendly group, and the organization's critics have accused it of being biased in favor of industry.
[00:29:16.097 --> 00:29:25.224]  In 2010, Whelan told the New Yorker that about a third of the organization's $2 million annual budget comes from industry.
[00:29:25.845 --> 00:29:26.885]  And which industry?
[00:29:27.025 --> 00:29:31.789]  I wonder when they're putting out articles like this to tell people to eat GMOs.
[00:29:31.929 --> 00:29:32.950]  Is it Monsanto?
[00:29:33.110 --> 00:29:33.730]  I do wonder.
[00:29:34.711 --> 00:29:53.742]  In addition, the documents revealed that the organization had on numerous occasions directly solicited donations from industry sources on the basis of projected reports on the specific issues in which those companies and industry organizations had such a stake.
[00:29:54.662 --> 00:30:07.809]  Wow, so you're telling me that they're getting money from companies that they're going to have projected scientific reports on, which those companies are going to have a stake in that scientific data affecting their business?
[00:30:08.409 --> 00:30:08.929]  Hmm.
[00:30:09.530 --> 00:30:15.333]  Who's the ones that are really, you know, biased on your little chart here, guys?
[00:30:15.373 --> 00:30:18.794]  Because that's what we're finding out here, even in your Wikipedia.
[00:30:18.834 --> 00:30:21.356]  So it's almost as though they're pointing the finger at
[00:30:22.276 --> 00:30:25.200]  Infowars for exactly what they're doing.
[00:30:25.961 --> 00:30:32.088]  In a 1979 People article, the information director of the FDA is quoted as saying,
[00:30:40.999 --> 00:30:45.542]  Wow, this is the Information Director of the FDA saying this.
[00:30:46.102 --> 00:30:48.784]  I mean, I would think that that speaks pretty loudly here.
[00:30:48.824 --> 00:30:53.647]  This is the Food and Drug Administration saying that these people are a sham.
[00:30:53.747 --> 00:31:07.976]  In 1982, the Center for Science in the Public Interest, a consumer advocacy group, published a report on ACSH's practices that stated, ACSH seems to arrive at conclusions before conducting studies.
[00:31:08.516 --> 00:31:16.837]  Through voodoo and alchemy, bodies of scientific knowledge are transmortified into industry-oriented position statements.
[00:31:17.758 --> 00:31:31.780]  Now let's take a look at their former medical director, a man named Gilbert Ross, who served time in a federal prison camp and had his medical license revoked for Medicare fraud before being hired by ACSH.
[00:31:32.220 --> 00:31:37.501]  And the ACSH still identifies Ross as one of its advisors.
[00:31:37.901 --> 00:31:39.122]  So there you have it, folks.
[00:31:39.462 --> 00:31:53.668]  These people have somebody that committed fraud as one of their advisors, and they want to sit here and say that InfoWars is ideologically driven and poor reporting when we can actually back up what we're saying with science.
[00:31:54.048 --> 00:32:03.992]  And one of the things that I also found really interesting is some of these other ones that they listed as pure garbage alongside InfoWars was FoodBabe, Mercola, InfoWars, and Natural News.
[00:32:04.232 --> 00:32:11.259]  And a lot of these sites do try to promote supplements and natural ways of eating, natural holistic health.
[00:32:11.780 --> 00:32:16.185]  And I could see why, you know, the food giants, Monsanto and them, would be threatened.
[00:32:16.585 --> 00:32:19.088]  Pharmaceutical giants would definitely be threatened.
[00:32:20.649 --> 00:32:26.374]  It seems like it's just these people just trying to put out more disinformation that InfoWars is fake news.
[00:32:26.754 --> 00:32:36.363]  When in reality, if you actually fact check and look into the stuff that these people are producing, you find out that they are the ones that are producing fake news.
[00:32:36.423 --> 00:32:41.647]  They're the ones who are actually pointing the finger at us for what they themselves are doing.
[00:32:42.008 --> 00:32:45.311]  This is Millie Weaver signing off for the InfoWars Nightly News.
[00:33:06.508 --> 00:33:16.037]  Everyone knows that InfoWars funds our operation by selling high quality products that we use and that everybody needs at very competitive affordable prices.
[00:33:17.062 --> 00:33:18.903]  And so I get questions all the time over the years.
[00:33:18.923 --> 00:33:23.025]  Why don't you sell body armor at InfoWarsTore.com?
[00:33:23.385 --> 00:33:25.726]  Or why don't you have sponsors that sell body armor?
[00:33:26.126 --> 00:33:26.746]  And it's simple.
[00:33:27.367 --> 00:33:32.429]  I will only promote and I will only sell the very, very best out there.
[00:33:32.929 --> 00:33:33.930]  And there's a nexus point.
[00:33:34.010 --> 00:33:36.791]  There's quality versus price.
[00:33:36.831 --> 00:33:38.732]  And those two points have to come together.
[00:33:39.332 --> 00:33:44.775]  National Defense Labs and its civilian subsidiary, Citizen Armor,
[00:33:45.595 --> 00:33:52.304]  has given InfoWars the exclusive on distributing to the American people.
[00:33:53.692 --> 00:33:55.913]  The true next generation in body armor.
[00:33:56.653 --> 00:34:03.715]  People are always saying, it's the 21st century, where are the silver jetpacks and where's Buck Rogers and the Skycars?
[00:34:04.415 --> 00:34:07.216]  Well, the globalists have basically suppressed a lot of those developments.
[00:34:07.236 --> 00:34:09.657]  They admit they want a post-industrial world.
[00:34:09.677 --> 00:34:13.678]  They call any technology that gets around their systems of control disruptive.
[00:34:14.118 --> 00:34:14.919]  Well, believe me,
[00:34:16.036 --> 00:34:18.677]  This is Disruptive to Tyrants Worldwide.
[00:34:19.297 --> 00:34:30.319]  Basically what we're bringing to the Info Wars team is a new line of dynamic, lightweight body armor.
[00:34:30.359 --> 00:34:31.959]  It's nanotube technology.
[00:34:32.559 --> 00:34:34.099]  It's created here in Texas.
[00:34:34.720 --> 00:34:41.761]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:34:42.541 --> 00:34:44.882]  We've, uh, went out and did some testing.
[00:34:45.342 --> 00:34:47.663]  We originally found their claims, saw what they said.
[00:34:47.683 --> 00:34:54.166]  We were all kind of hesitant to believe that something so light, so flexible, um, could be so strong.
[00:34:54.386 --> 00:35:07.672]  So what we did is we went out, we used, um, different pistols, different calibers to test different pieces of the body armor to ensure that it was up to the high standards that we expect to carry here at the M4 War Store.
[00:35:08.052 --> 00:35:08.872]  Born in Texas.
[00:35:09.213 --> 00:35:10.173]  Made in America.
[00:35:10.373 --> 00:35:13.015]  Exclusively available at InfoWarsTore.com right now.
[00:35:13.095 --> 00:35:13.875]  I mean, it's unbelievable.
[00:35:13.935 --> 00:35:14.875]  It's a quarter inch thick.
[00:35:15.236 --> 00:35:16.576]  I mean, it's got a 20-year warranty.
[00:35:16.616 --> 00:35:17.237]  It's waterproof.
[00:35:17.277 --> 00:35:17.737]  You can wear it.
[00:35:17.777 --> 00:35:18.337]  It's comfortable.
[00:35:18.397 --> 00:35:19.218]  I mean, it's not bulky.
[00:35:19.238 --> 00:35:21.539]  I mean, that's the biggest, I think, intrigue for you, Alex.
[00:35:21.999 --> 00:35:29.623]  The biggest thing for us is, unfortunately, we live in a society now where we need to be able to defend ourselves and our families at any time.
[00:35:30.323 --> 00:35:33.986]  And this is something that is so thin and so lightweight.
[00:35:34.006 --> 00:35:40.712]  You said when you talked to people that have been using this, actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:35:40.732 --> 00:35:42.094]  What did they really say about it?
[00:35:42.194 --> 00:35:43.214]  No, this is through the roof.
[00:35:43.375 --> 00:35:46.177]  They want to know how do they get it, where do they find it.
[00:35:46.978 --> 00:35:54.865]  A lot of my law enforcement official buddies want to know the same thing because they're weighing, they're wearing these big heavy bulky vests that don't work as well.
[00:35:55.425 --> 00:36:00.429]  So, they're looking for something you can wear all day, 12 hours a day, in and out of a car.
[00:36:00.529 --> 00:36:07.954]  And 90, I mean, you can look up the numbers, 90 plus percent of fatalities with guns when they're used in a commission of crime, I think it's like 94, is pistols or shotguns.
[00:36:07.974 --> 00:36:09.636]  This stops that, unless it's a slug.
[00:36:09.656 --> 00:36:10.796]  I mean, that's amazing.
[00:36:10.836 --> 00:36:14.059]  So, they can wear this and only somebody with a rifle around is going to get through it.
[00:36:14.319 --> 00:36:20.183]  And soon, and we'll have it, if it's available to civilians, they're not sure, we're going to have the stuff that's, I mean, unstoppable.
[00:36:20.504 --> 00:36:24.486]  This deal is so insane, is so good, it makes my head spin.
[00:36:25.367 --> 00:36:28.689]  But I guess the first people to sell cars kind of had to give them away.
[00:36:28.709 --> 00:36:29.469]  People didn't believe it.
[00:36:29.770 --> 00:36:30.810]  Hell, I don't want that thing.
[00:36:30.870 --> 00:36:32.611]  I feed my horse hay.
[00:36:33.932 --> 00:36:36.033]  The backpack body armor is only $200.
[00:36:36.974 --> 00:36:41.156]  And we shot everything you can imagine on it.
[00:36:42.392 --> 00:36:48.356]  Again, fund the Info War, get the game-changing Nanotech Tubes from Buck Rogers.
[00:36:48.836 --> 00:36:50.837]  It's a win-win.
[00:36:50.857 --> 00:36:50.837]  $200.
[00:36:51.458 --> 00:36:54.399]  Go check out all their different products at InfoWarsTour.com.
[00:36:54.479 --> 00:36:55.180]  It's amazing.
[00:37:03.715 --> 00:37:10.863]  Well, ladies and gentlemen, Maxine Waters is at it again and leave it to MSNBC to give her a platform.
[00:37:10.903 --> 00:37:14.147]  And I know I've covered this before, but she keeps going into the ring.
[00:37:14.407 --> 00:37:16.329]  She keeps feeding propaganda and lies.
[00:37:16.609 --> 00:37:18.171]  So we're going to keep responding.
[00:37:18.492 --> 00:37:20.213]  And this is also to illustrate this.
[00:37:20.794 --> 00:37:23.957]  Notice how they never respond to anything we put out.
[00:37:23.997 --> 00:37:25.259]  I put out videos every day.
[00:37:25.379 --> 00:37:27.481]  Alex Jones is on for three hours a day minimum.
[00:37:27.962 --> 00:37:35.549]  Notice how they never take what he says and then respond to it, breaking it down piece by piece to explain how he's either wrong or lying or anything like that.
[00:37:35.850 --> 00:37:36.711]  They never do that!
[00:37:37.051 --> 00:37:38.372]  All they do is clip...
[00:37:38.933 --> 00:37:39.334]  I don't know.
[00:37:53.209 --> 00:37:58.431]  And, you know, it's just interesting, as we go to Maxine Waters here, take a look at this tweet.
[00:37:59.132 --> 00:38:02.793]  No matter what, folks, they're never going to drop this Russia thing.
[00:38:02.893 --> 00:38:04.794]  Are they going to continue this for four years?
[00:38:05.514 --> 00:38:06.195]  I guess so.
[00:38:06.255 --> 00:38:07.995]  This is Maxine Waters' tweet.
[00:38:08.416 --> 00:38:10.276]  Trump's Kremlin clan.
[00:38:10.917 --> 00:38:15.779]  And there you see it, Donald Trump, Vladimir Putin, with all the other Russian agents.
[00:38:15.939 --> 00:38:17.159]  Yeah, that's right, folks.
[00:38:17.660 --> 00:38:19.600]  They're all Russian agents.
[00:38:19.700 --> 00:38:20.481]  Roger Stone.
[00:38:21.536 --> 00:38:23.337]  Mike Flynn, these are Russian agents!
[00:38:23.738 --> 00:38:25.439]  Wilbur Ross, Julian Assange!
[00:38:25.879 --> 00:38:29.001]  You didn't realize that Julian Assange was a Russian agent, right?
[00:38:29.842 --> 00:38:33.644]  I mean, that's what everybody is trying to do, is empower Russia right now.
[00:38:34.105 --> 00:38:41.370]  And where would we be if it wasn't for Maxine Waters, warning everyone about the Kremlin takeover!
[00:38:42.170 --> 00:38:45.233]  No folks, it's completely absurd.
[00:38:45.873 --> 00:38:48.395]  And every time Maxine Waters opens her mouth,
[00:38:49.602 --> 00:38:53.728]  Well, I question more her mental stability, if there's any left.
[00:38:54.389 --> 00:38:57.313]  But also, how can somebody lie this much?
[00:38:57.374 --> 00:39:00.098]  Now, here's what you're going to notice from this video as we're about to go.
[00:39:01.368 --> 00:39:05.210]  And we've pointed this out before, but again, this is trained speech.
[00:39:05.850 --> 00:39:08.191]  She has been through linguistic training.
[00:39:08.511 --> 00:39:17.035]  Now, I don't know if she has decided to do that for herself, or if she has some handler that's training her on how to speak and sound coherent, but you can tell that she struggles through this.
[00:39:17.496 --> 00:39:21.578]  And another thing that you can always notice, she's clearly reading off notes!
[00:39:22.578 --> 00:39:30.584]  She has to have people around her when she's doing these interviews in case she has a brain fart and someone has to tell her what she's thinking or what she's supposed to say.
[00:39:31.144 --> 00:39:32.085]  So keep that in mind.
[00:39:32.105 --> 00:39:38.989]  You can even see her eyes not looking at the camera but reading notes and you can tell her speech is totally linguistic training.
[00:39:39.309 --> 00:39:47.095]  But let's go to some of the clips from this MSNBC interview of the Lib Bass Maxine out of the waters.
[00:39:47.881 --> 00:39:59.294]  Well, the first thing that we just have to understand and know about the Republican Party is they have never been for the poor and working class, and it's even worse now.
[00:39:59.695 --> 00:40:02.678]  With this president, he's part of the billionaire class.
[00:40:03.419 --> 00:40:03.939]  Well, you know what?
[00:40:03.999 --> 00:40:06.600]  She is actually right about something.
[00:40:07.141 --> 00:40:14.644]  The inner cities with the most poverty and the most reliance on government welfare that are struggling with the struggling schools as well.
[00:40:15.404 --> 00:40:16.505]  Yes, she's right, actually.
[00:40:16.545 --> 00:40:18.526]  Those are all run by Democrats!
[00:40:19.286 --> 00:40:19.927]  That's right!
[00:40:20.027 --> 00:40:24.070]  For decades, all of those inner cities have been run by Democrats.
[00:40:24.090 --> 00:40:24.690]  So she's right.
[00:40:24.750 --> 00:40:26.231]  That's not the Republicans there.
[00:40:26.411 --> 00:40:28.273]  That's the Democrats that are responsible for that.
[00:40:28.573 --> 00:40:29.054]  And you know what?
[00:40:29.094 --> 00:40:37.220]  Maxine doesn't have to look too far outside of her own district in California to see exactly what's going on in the inner cities.
[00:40:37.580 --> 00:40:38.040]  But you know what?
[00:40:38.261 --> 00:40:42.424]  Regardless of that, she then invokes class warfare.
[00:40:43.581 --> 00:40:48.123]  The Democrats love dividing and conquering on differences that people have.
[00:40:48.163 --> 00:40:49.044]  They can never come together.
[00:40:49.064 --> 00:40:52.245]  So she's like, Trump's a billionaire, therefore he's the bad guy.
[00:40:52.465 --> 00:41:08.053]  He's working with billionaires, he's the bad guy, invoking class warfare, trying to indoctrinate poor people into the Democratic Party, when if you look at the poorest regions of America with the most crime, it's Democrat-run cities every time.
[00:41:08.313 --> 00:41:09.154]  Let's roll to the next one.
[00:41:09.693 --> 00:41:29.000]  We're dealing with a president who is making it clear that he's going to go along with the most conservative element of the Republican Party and concede that they have a right to make sure that poor people are not getting too much from government.
[00:41:30.034 --> 00:41:32.795]  So here she is again invoking class warfare.
[00:41:32.835 --> 00:41:34.956]  The Democrats just can't help themselves from doing that.
[00:41:35.017 --> 00:41:37.098]  Again, probably just reading off a canned note here.
[00:41:37.638 --> 00:41:42.680]  But again, this isn't about the rich keeping the poor people from becoming rich.
[00:41:43.081 --> 00:41:51.485]  This is about an American first policy that creates policies and legislation that puts America's concerns first.
[00:41:51.725 --> 00:41:53.246]  Therefore, American citizens.
[00:41:53.286 --> 00:41:55.127]  It doesn't matter whether you're rich or poor.
[00:41:55.327 --> 00:41:59.569]  It doesn't matter what color your skin is, whether you're a male or female or any of the genders in between.
[00:42:00.289 --> 00:42:02.231]  It's America first.
[00:42:02.671 --> 00:42:05.373]  But that's not how Maxine Waters wants to sell it.
[00:42:05.593 --> 00:42:13.199]  She wants to sell it like rich people first, down with the poor people, just because he's trying to cut, President Trump trying to cut into the deficit right now.
[00:42:13.459 --> 00:42:14.240]  It's not going to work.
[00:42:14.560 --> 00:42:15.901]  And let me just ask you this.
[00:42:16.201 --> 00:42:17.722]  Since when has welfare worked?
[00:42:17.762 --> 00:42:21.765]  Because if welfare worked, there wouldn't be welfare anymore.
[00:42:22.694 --> 00:42:27.917]  Now a lot of people took that tweet that I made a little too harshly, but don't take what's not there, take what's there.
[00:42:28.177 --> 00:42:31.539]  If welfare really worked, we wouldn't have welfare anymore.
[00:42:31.819 --> 00:42:34.821]  Instead, welfare expands every year.
[00:42:34.881 --> 00:42:36.021]  It's now worse than it's ever been.
[00:42:36.041 --> 00:42:36.862]  Let's roll to the next one.
[00:42:38.365 --> 00:42:49.210]  When you talk to some of those who voted for him, as it has been shown recently by some of our journalists, he made a lot of promises and they believed him.
[00:42:49.250 --> 00:42:58.155]  He did a lot of dog whistling and helping to promote the argument that there are some people out there who are getting what they don't deserve and you're not getting enough.
[00:42:58.595 --> 00:43:00.316]  And so people bought into this.
[00:43:00.876 --> 00:43:02.657]  I mean, the lies in propaganda is so amazing.
[00:43:02.697 --> 00:43:04.499]  First of all, she says, our journalists.
[00:43:04.759 --> 00:43:05.399]  Our journalists?
[00:43:05.659 --> 00:43:06.420]  Who is she talking about?
[00:43:06.460 --> 00:43:07.120]  Who is our?
[00:43:07.360 --> 00:43:08.241]  She works for the government.
[00:43:08.902 --> 00:43:11.043]  Then she talks about the promises, dog whistling.
[00:43:11.543 --> 00:43:13.925]  You're the one that's on air dog whistling over fake news.
[00:43:14.185 --> 00:43:18.488]  And actually, Trump has came through on his promises, and we're not even 100 days into his administration.
[00:43:18.688 --> 00:43:19.449]  Let's roll to the next one.
[00:43:20.049 --> 00:43:31.081]  But I think what they're going to learn is not only does he have no intention of, you know, keeping up with those promises, but he never thought about them in the first place.
[00:43:31.321 --> 00:43:37.368]  He was just appealing to them, making an emotional appeal to them, and now he is not going to deliver on it.
[00:43:38.188 --> 00:43:39.830]  The pot calling the kettle black.
[00:43:39.890 --> 00:43:53.325]  She's on air making an emotional appeal to all the losers who thought Trump could never win, who thought Hillary would win, trying to make an emotional appeal to you saying, oh it's okay, he was a Russian agent, you're not bad, it was just a Russian agent, you're not wrong, they rigged the election.
[00:43:53.585 --> 00:43:56.489]  So she's making the emotional appeal, but then she's also saying that
[00:43:57.069 --> 00:43:58.130]  Oh, he made all these promises.
[00:43:58.291 --> 00:44:00.533]  Again, Trump is coming through on the promises.
[00:44:00.693 --> 00:44:03.116]  We're not even a hundred days into his administration.
[00:44:03.456 --> 00:44:07.540]  Maxine Waters, why are you a bold-faced liar on television?
[00:44:07.741 --> 00:44:08.602]  Let's roll to the next one.
[00:44:09.167 --> 00:44:25.728]  Well, as you know, we have both the House and the Senate Intelligence Committees that are really getting started on taking a look at what happened with Russia and how did they get involved in hacking our DNC and our Democrats, etc.
[00:44:29.073 --> 00:44:30.454]  This woman is just such a joke.
[00:44:30.534 --> 00:44:32.475]  Okay, just getting started.
[00:44:32.956 --> 00:44:37.459]  Maxine, this investigation has been going on since October.
[00:44:37.659 --> 00:44:41.382]  Barack Obama wanted the full investigation on his desk by the election.
[00:44:41.402 --> 00:44:44.824]  I mean, and then again he said he wanted it in by January.
[00:44:45.084 --> 00:44:46.365]  What is she talking about?
[00:44:47.566 --> 00:44:51.148]  Oh, and by the way, just in case you weren't aware,
[00:44:52.273 --> 00:44:54.456]  Maybe Obama's not investigating, okay?
[00:44:54.496 --> 00:44:54.936]  But guess what?
[00:44:54.976 --> 00:44:56.778]  The NSA is, Maxine.
[00:44:57.038 --> 00:44:57.499]  And guess what?
[00:44:57.539 --> 00:44:59.661]  That was going on for years.
[00:44:59.741 --> 00:45:01.844]  So you're wrong again.
[00:45:03.225 --> 00:45:04.326]  And hacking?
[00:45:04.667 --> 00:45:06.128]  For months, you've been saying hacking.
[00:45:06.429 --> 00:45:07.530]  Hacking, hacking, hacking.
[00:45:08.051 --> 00:45:08.791]  What hacking?
[00:45:10.123 --> 00:45:14.684]  Still cannot tell us what hacking, but they're just getting started, according to Maxine Waters.
[00:45:14.904 --> 00:45:15.785]  Let's roll to the next one.
[00:45:16.185 --> 00:45:16.845]  This is the biggest one.
[00:45:16.865 --> 00:45:26.127]  I don't think, when the truth comes out, that even the right-wing conservatives who are defending Trump at this point are going to be able to stand with him.
[00:45:26.508 --> 00:45:31.829]  They claim to be patriots, and they claim that they're more patriotic than a lot of other people.
[00:45:32.109 --> 00:45:38.611]  We're going to see who the real patriots are when we unveil this collusion that I believe is there.
[00:45:38.991 --> 00:45:56.353]  And I think in the final analysis they're going to have to move away from him and we will see that he will be in a position where he will meet the standards and the criteria for higher crimes and misdemeanors and I maintain that's where impeachment comes in.
[00:45:56.854 --> 00:46:03.857]  You know what, I think that you meet the standards for a mentally deranged woman, and I maintain that you need to be removed from power immediately.
[00:46:04.238 --> 00:46:04.998]  The truth comes out.
[00:46:05.078 --> 00:46:06.859]  She will not deliver on any of this.
[00:46:07.139 --> 00:46:09.400]  She says, we'll find out who the real patriots are.
[00:46:09.660 --> 00:46:10.521]  I got news for you.
[00:46:10.821 --> 00:46:18.084]  I've been a patriot long before Donald Trump ever ran for president, and so has Alex Jones, and so has everybody else who supported Trump, and so has Donald Trump.
[00:46:18.124 --> 00:46:19.225]  So, nice try with that.
[00:46:19.465 --> 00:46:21.907]  But then she says, high crimes and impeachment, folks.
[00:46:22.287 --> 00:46:24.008]  That is a serious accusation.
[00:46:24.228 --> 00:46:27.470]  Again, she's not going to deliver on any of this.
[00:46:28.130 --> 00:46:36.115]  Chalk her up with the Nancy Pelosi's, the Chuck Schumer's, the Robert Reese's, the Patrick Leigh's, the John Lewis's, the Lena Dunham's, the Chelsea Handler's, all of these losers.
[00:46:36.435 --> 00:46:38.937]  This is Maxine Waters, the big mouth Lib Bass.
[00:46:39.217 --> 00:46:40.218]  Let's show that picture.
[00:46:40.518 --> 00:46:41.459]  There she is, folks.
[00:46:42.592 --> 00:46:49.293]  I would, I'm dead serious, I would trust that fish more than I would trust Maxine Waters.
[00:46:50.294 --> 00:47:01.756]  Travel ban, Muslims, Putin, Kremlin, Korea, uh, the bombs, and um, and um, yeah, and Aleppo.
[00:47:02.976 --> 00:47:07.737]  Alex Jones here with a very important news update to anybody out there that wants to be prepared.
[00:47:08.424 --> 00:47:10.005]  But it goes beyond being prepared.
[00:47:10.405 --> 00:47:15.406]  Our bodies absolutely must have the good halogen iodine or we will die.
[00:47:15.746 --> 00:47:21.188]  And you look at all of the thyroid problems and all the people that don't have energy and that have all sorts of hormone problems.
[00:47:21.588 --> 00:47:28.190]  And from my research and a lot of just mainline research, it leads back to iodine over and over and over again.
[00:47:28.810 --> 00:47:29.971]  It's as important as vitamin C.
[00:47:30.831 --> 00:47:32.772]  If you don't get iodine, you die.
[00:47:33.093 --> 00:47:36.054]  But most people are just deficient, so they're low energy, they're sick.
[00:47:36.495 --> 00:47:40.117]  You've got to have iodine in your body so that your body can produce the hormones you need.
[00:47:40.297 --> 00:47:42.859]  It is the base to so many things.
[00:47:42.899 --> 00:47:55.267]  And since I got into iodine four years ago, we've helped change the entire paradigm by developing and bringing to the public deep earth crystals from 7,000 to 12,000 feet of the purest iodine available.
[00:47:55.467 --> 00:48:00.848]  Other iodine comes from the ocean or from other byproducts of chemical facilities and is tainted.
[00:48:01.028 --> 00:48:02.048]  It's bound.
[00:48:02.328 --> 00:48:03.329]  It's not absorbable.
[00:48:03.729 --> 00:48:08.310]  I tried it and I had incredible effects even with dirty iodine because the body needs it.
[00:48:08.530 --> 00:48:13.431]  When you don't have iodine, it absorbs the chlorine, the fluoride, and all these other bad halogens.
[00:48:13.911 --> 00:48:18.812]  Do yourself and your family a favor and check out the importance of iodine for yourself.
[00:48:18.892 --> 00:48:20.052]  I think you're going to be blown away.
[00:48:20.212 --> 00:48:20.912]  And whatever you do,
[00:48:21.272 --> 00:48:25.115]  Support the broadcast and get a bottle of Survival Shield Nascent Iodine X2.
[00:48:25.315 --> 00:48:30.299]  Also, consult your physician because if you've been deficient in it or have other issues, it can have some dramatic effects.
[00:48:30.479 --> 00:48:34.062]  As for me and most folks I talk to, it's been a game changer in the positive column.
[00:48:34.202 --> 00:48:37.324]  But still, consult your physician because iodine is no joke.
[00:48:37.385 --> 00:48:45.651]  It's a key building block of the body and if you haven't had it for a long time and suddenly have it, some folks say they've experienced things like a detoxing effect and things like that.
[00:48:45.811 --> 00:48:48.414]  You've got to have vitamin C. You've got to have iodine to live.
[00:48:48.434 --> 00:48:49.475]  You've got to have water to live.
[00:48:49.815 --> 00:48:50.496]  Iodine is key.
[00:48:50.556 --> 00:48:51.157]  You must have it.
[00:48:51.517 --> 00:48:59.066]  But consult your physician first before you get powerful survival shield nascent iodine X2 at Infowarslife.com or call toll free.
[00:48:59.086 --> 00:48:59.967]  We can answer your questions.
[00:48:59.987 --> 00:49:00.027]  888-253-3139.
[00:49:12.208 --> 00:49:27.979]  North Korea's Kim Jong-un has finally exhausted the patience that allowed the psychopathic regime to play its twisted, inhumane games since Kim Jong-un was declared Supreme Leader in 2011.
[00:49:28.499 --> 00:49:35.484]  North Korea's $7.5 billion military budget compared to the United States' annual budget of $580 billion is laughable.
[00:49:37.285 --> 00:49:44.529]  Still, that isn't stopping Kim Jong Un from threatening to fire an intercontinental nuclear missile on the United States.
[00:49:44.749 --> 00:49:58.717]  Japan Times writes, North Korea heralded the successful development of a new high-thrust engine during a visit to the country's rocket test site by leader Kim Jong Un, the reclusive nation's state media said Sunday.
[00:49:58.917 --> 00:50:04.860]  Earlier this month, Pyongyang issued an unusually overt threat to Washington and Tokyo,
[00:50:05.160 --> 00:50:12.884]  Firing off a simultaneous barrage of four missiles as part of exercises that it said were training for strikes on U.S.
[00:50:12.964 --> 00:50:14.625]  military bases in Japan.
[00:50:14.885 --> 00:50:29.954]  There has been growing speculation that the North will conduct an ICBM test after Kim used a New Year's Day address to claim that Pyongyang was in the final stages of developing a long-range missile capable of hitting New York and Washington.
[00:50:30.214 --> 00:50:35.296]  Secretary of State Rex Tillerson spoke with South Korean leaders over the weekend.
[00:50:35.376 --> 00:50:39.957]  First of all, I'd like to welcome you on your first visit to Korea since assuming office.
[00:50:40.737 --> 00:50:52.160]  In the short time since President Trump's inauguration, I've had two telephone conversations with President Trump, and Secretary of Defense Mattis has already visited Korea.
[00:50:52.200 --> 00:50:53.801]  Now, Mr. Secretary, you are here.
[00:50:54.441 --> 00:50:58.324]  I believe this is testament to the importance of the ROK-U.S.
[00:50:58.444 --> 00:51:01.666]  alliance and the close partnership that we enjoy.
[00:51:24.801 --> 00:51:33.848]  Our alliance is a testament to mutual commitment and respect, and it is a linchpin of peace and stability in the Asia-Pacific region.
[00:51:34.128 --> 00:51:42.634]  The Trump administration has prioritized the North Korean threats, and a consensus amongst the international community is quickly being sought.
[00:51:42.874 --> 00:51:48.419]  North Korea must fully comply with the relevant UN Security Council resolutions.
[00:51:49.522 --> 00:51:53.625]  He assured me that the United States will always with Japan 100%.
[00:51:54.045 --> 00:52:03.530]  And to demonstrate his determination as well as commitment, he is now here with me at this joint press conference.
[00:52:04.511 --> 00:52:19.000]  President Trump and I myself completely share the view that we are going to promote further collaboration between the two nations and also we are going to further reinforce our alliance.
[00:52:21.275 --> 00:52:29.617]  North Korea's neighbors have expressed concern after it announced plans to launch what it called an Earth Observation Satellite during the next three weeks.
[00:52:30.097 --> 00:52:39.460]  Beijing, believed to have the most influence over Pyongyang, says it is worried about the plan, and the United Nations sees it as a missile program in disguise.
[00:52:39.520 --> 00:52:46.902]  Last month, he's had more missile tests firing missiles just right off the coast of Japan, and then saying, I will annihilate you, I will nuke you.
[00:52:47.722 --> 00:53:00.887]  With someone that looks like a cartoon character of a little pot-bellied crazy man, with everyone worshipping him, threatening to destroy South Korea, one of the most advanced high-tech countries in the world.
[00:53:01.848 --> 00:53:03.808]  Millions starving every few years in North Korea.
[00:53:04.108 --> 00:53:05.089]  Total enslavement.
[00:53:05.649 --> 00:53:13.332]  And the answer is threatened to nuke us, threatened to attack us, and now China has moved into the South China Sea, taking over 90% of it.
[00:53:13.632 --> 00:53:15.493]  They are declaring that
[00:53:16.286 --> 00:53:19.810]  They have the waters all the way down to the Philippines.
