[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[00:37:30.746 --> 00:37:32.147]  But that's Daily Caller.
[00:37:32.147 --> 00:37:35.849]  That's only when it's a high-level, top spokesperson.
[00:37:35.849 --> 00:37:36.749]  She gets pissed.
[00:37:36.749 --> 00:37:45.633]  She can go in to those mummies up there that don't know what's going on and say, look, I've been censored.
[00:37:45.633 --> 00:37:49.315]  Because they go and lie in Congress to their faces.
[00:37:49.315 --> 00:37:50.135]  I've been there.
[00:37:50.135 --> 00:37:51.156]  You've seen the live feeds.
[00:37:52.677 --> 00:37:56.621]  And they tell him, oh, no, no, no, nothing's going on.
[00:37:56.621 --> 00:37:58.222]  Nothing's happening.
[00:37:58.222 --> 00:38:10.274]  When in industry publications, the New York Times and the Washington Post and the Wall Street Journal, this was all in industry publications a year ago.
[00:38:10.274 --> 00:38:11.835]  That, hey, our stock's going to go up.
[00:38:11.835 --> 00:38:14.277]  Hey, don't think the New York Times is going to fold.
[00:38:14.277 --> 00:38:16.620]  You know, Carlos Slim, the kingpin just pulled out.
[00:38:18.038 --> 00:38:19.978]  We've got the cavalry on the way.
[00:38:19.978 --> 00:38:29.160]  It's big tech moguls are going to invest, and they're going to force feed top search results to the New York Times and Washington Post, so we'll be profitable again.
[00:38:29.160 --> 00:38:40.003]  And just like that, when they broke the algorithm and make you see CNN, make you see the New York Times, suddenly they aren't on live support anymore.
[00:38:41.223 --> 00:38:42.363]  Here's another article.
[00:38:42.363 --> 00:38:43.784]  That's right.
[00:38:43.784 --> 00:38:49.466]  Twitter left bird droppings all over First Amendment after the Daily Caller's editor-in-chief
[00:38:58.300 --> 00:39:05.581]  was locked out of his Twitter account Tuesday night for tweeting Learn to Code, an unfunny joke made by the Daily Show.
[00:39:05.581 --> 00:39:08.202]  Oh, the poor Daily Show!
[00:39:08.202 --> 00:39:15.783]  Weaponizing news, putting out propaganda in the name of entertainment, saying I'm a KKK member, all this made-up crap.
[00:39:15.783 --> 00:39:17.743]  Oh, but don't worry.
[00:39:17.743 --> 00:39:26.685]  You see, Twitter protected them from bullying and told the editor, you will remove that or we will suspend your account.
[00:39:28.237 --> 00:39:35.161]  That's what they told Goffrey Ingersoll.
[00:39:35.161 --> 00:39:42.124]  But then he refused and didn't back down, went public because he had a platform, and they backed down saying it was a mistake.
[00:39:42.124 --> 00:39:46.326]  And it was a joke about Trump, saying this isn't symmetrical.
[00:39:46.326 --> 00:39:55.111]  Ha ha ha with a laugh track going because Pelosi was behind Trump, seated, playing with her dentures, while Pence was standing up.
[00:39:56.164 --> 00:40:00.287]  For not killing babies after they're born.
[00:40:00.287 --> 00:40:00.968]  Yes, that's right.
[00:40:00.968 --> 00:40:02.329]  She would not stand.
[00:40:02.329 --> 00:40:09.154]  But at least she didn't shake her head and look totally pissed like Cortez or Kamala Harris.
[00:40:09.154 --> 00:40:10.716]  These women are witches.
[00:40:10.716 --> 00:40:12.077]  Did witches exist before?
[00:40:12.077 --> 00:40:12.797]  I don't know.
[00:40:12.797 --> 00:40:19.142]  But big, powerful, evil women that get pissed when men try to not have newborn babies killed?
[00:40:19.142 --> 00:40:21.324]  That's called a witch!
[00:40:21.324 --> 00:40:22.765]  You know, Hansel and Gretel?
[00:40:22.765 --> 00:40:24.887]  You know, the witch wants to fatten them up for the oven?
[00:40:27.455 --> 00:40:29.576]  That's an old German fairy tale, but you know what?
[00:40:29.576 --> 00:40:31.956]  These people are real, man!
[00:40:31.956 --> 00:40:39.999]  They look downright pissed, shaking their heads, and sitting on their asses, when the president said nobody should kill a baby that's already born.
[00:40:39.999 --> 00:40:41.560]  Who the hell have we become?
[00:40:41.560 --> 00:40:51.003]  And these witches, these pigs, shut up there and... Family show, family show, family show, family show.
[00:40:51.003 --> 00:40:51.643]  So don't worry.
[00:40:53.433 --> 00:40:55.935]  Imagine if a bunch of Republican women had dressed up in white.
[00:40:55.935 --> 00:40:57.376]  It'd have been, oh, KKK.
[00:40:57.376 --> 00:41:04.382]  But when we say, oh, look at these people, the optics, they're so stupid, they want those banned.
[00:41:04.382 --> 00:41:10.548]  By the way, it was InfoWars that first pointed out that night, live coverage, that it looked like a KKK rally, and it's also the Democratic Party.
[00:41:10.548 --> 00:41:11.989]  So we stuck some little hats on them.
[00:41:11.989 --> 00:41:17.513]  And again, that's why we're banned, because the left can do whatever they want all day, call everybody Nazis, but it's the actual party.
[00:41:18.556 --> 00:41:29.921]  of the KKK, and they're actually trying to infanticide all the babies, and you know, their governor that is involved in infanticide of babies is, you know, dressed up in KKK outfits and blackface.
[00:41:29.921 --> 00:41:34.203]  You see, they don't want the meme out there because it's the truth!
[00:41:34.203 --> 00:41:37.925]  Not because it's a lie, but because it's the truth!
[00:41:37.925 --> 00:41:47.609]  And the big article when we come back with Mike Adams, because he just got censored, for defending Infowars, is they're coming for everybody, and I'm going to show you the New York Times admitting
[00:41:49.213 --> 00:41:55.575]  The censorship has made them $700 million extra last year and they're finally profitable again after a decade.
[00:41:55.575 --> 00:42:06.158]  Yeah, because you rigged the whole damn internet after Silicon Valley invested in you in a big stinking illegal Federal Trade Commission monopoly violation.
[00:42:06.158 --> 00:42:06.958]  No different than...
[00:42:09.124 --> 00:42:14.347]  The mafia, you know, rigging greyhound races, except you're killing America and killing our Republic.
[00:42:14.347 --> 00:42:16.088]  You're doing it in the dark.
[00:42:16.088 --> 00:42:19.149]  Trying to shut us off so we're not there exposing you.
[00:42:19.149 --> 00:42:21.010]  Oh, there's more censorship and more threats.
[00:42:21.010 --> 00:42:24.952]  Democratic congressman tells black teen conservative, be afraid of us.
[00:42:24.952 --> 00:42:28.874]  We're coming for you.
[00:42:28.874 --> 00:42:30.075]  But here's the big article from Chris.
[00:42:31.380 --> 00:42:33.101]  Ben Ahan on Information Liberation.
[00:42:33.101 --> 00:42:34.462]  It's on Infowars.com.
[00:42:34.462 --> 00:42:36.064]  The spoils of censorship.
[00:42:36.064 --> 00:42:40.127]  New York Times raked in 709 million extra digital revenue in 2018.
[00:42:40.127 --> 00:42:47.652]  And then right here in the article, they actually have them bragging how after they censored everybody, they were able to make the money.
[00:42:47.652 --> 00:42:51.115]  Admitting their giant mafia crimes out in the open.
[00:42:51.115 --> 00:42:58.801]  Government, corporations, and big tech all together to game the entire internet, steal all the traffic, shut down their competition.
[00:43:01.127 --> 00:43:08.073]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[00:43:08.073 --> 00:43:17.842]  Combining the powerful Turbo Force and Brain Force Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[00:43:17.842 --> 00:43:26.089]  Take the tasty tropical berry flavored Turbo Force instant ring hits with you on the go or at work to help provide you with focus, clarity,
[00:43:26.670 --> 00:43:34.719]  And to reach your full potential, hit the next generation of advanced neural activation with the BrainForce Plus controller.
[00:43:34.719 --> 00:43:41.506]  A fan-favorite formula fueled by powerful, time-tested ingredients for a true 360 win.
[00:43:41.506 --> 00:43:44.490]  With this combo, you can have energy wherever you need it.
[00:43:44.870 --> 00:43:48.256]  At home, on the go, in the car, and more.
[00:43:48.256 --> 00:43:56.709]  Get pure energy, on tap, and take advantage of old and new InfoWars powerhouse formulas with the Brain Synergy Combo.
[00:43:56.709 --> 00:43:59.613]  Head to InfoWarsStore.com today.
[00:44:00.663 --> 00:44:08.368]  At InfoWars, we're always looking for the very best, best-selling, highest-rated products that we can then private label and sell.
[00:44:08.368 --> 00:44:21.717]  Well, there is a national company who has FDA approval to sell their wound gel that is the strongest out there, and we private label it, and we sell it for $10 less online than they sell it at CVS and Walgreens.
[00:44:21.717 --> 00:44:26.620]  We also have another product, also produced by the same company, Immune Gargle.
[00:44:26.620 --> 00:44:30.203]  We've been selling a lot of the wound gel and a lot of the Immune Gargle.
[00:44:30.783 --> 00:44:39.911]  We're gonna go from full price to 40% off on both of these best-selling products right now at InfoWarsLife.com and InfoWarsTore.com.
[00:44:39.911 --> 00:44:42.653]  This is a limited-time Immune Boost Special.
[00:44:42.653 --> 00:44:49.859]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[00:44:49.859 --> 00:44:52.981]  Again, this is a limited-time Immune Boost Special.
[00:44:52.981 --> 00:44:59.547]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[00:45:01.730 --> 00:45:08.032]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even better ingredients.
[00:45:08.032 --> 00:45:09.573]  Ultimate Bone Broth.
[00:45:09.573 --> 00:45:15.935]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[00:45:15.935 --> 00:45:22.398]  This incredible formula will help you get the most out of your workout with the power of ultra high quality bone broth.
[00:45:22.398 --> 00:45:24.859]  One of the most popular health trends on the planet.
[00:45:24.859 --> 00:45:28.140]  Built with more than seven different superfoods and crucial compounds,
[00:45:28.600 --> 00:45:37.245]  Ultimate Bone Broth will help support your healthy muscles, digestion, tendons, and ligaments while also supporting your body's fight against free radicals.
[00:45:37.245 --> 00:45:49.090]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric root, chaga mushroom, goji berry powder, bee pollen, and alfalfa herb powder to support your body.
[00:45:49.090 --> 00:45:53.072]  It's time to experience what Ultimate Bone Broth can do for you.
[00:45:53.072 --> 00:45:55.213]  Get Ultimate Bone Broth now at 50% off.
[00:46:04.522 --> 00:46:07.543]  When it comes to rebuilding your energy, convenience is key.
[00:46:07.543 --> 00:46:13.985]  While coffee, candy and other sugary products can give you a short boost, the crash can leave you more tired than ever.
[00:46:13.985 --> 00:46:29.449]  TurboForce from InfoWars Life is a powerful mix-in energy packet that utilizes vitamins, amino acids and extracts used for hundreds of years to provide you focus, clarity and a boost of energy on the go.
[00:46:29.449 --> 00:46:33.190]  Simply take a packet, mix it into the indicated amount of water and enjoy!
[00:46:35.000 --> 00:46:43.065]  With 14 servings per box for a two week or more supply, this is the formula to stock up on whenever you need a boost.
[00:46:43.065 --> 00:46:49.470]  Perfect for work, in the car, or at home, TurboForce is the ultimate answer to a sluggish day.
[00:46:49.470 --> 00:46:51.471]  Don't let your day slow you down.
[00:46:51.471 --> 00:46:54.313]  Perk up with TurboForce at infowarrestore.com.
[00:47:03.675 --> 00:47:06.340]  You're listening to The Alex Jones Show!
[00:47:20.965 --> 00:47:22.086]  Big Brother.
[00:47:22.086 --> 00:47:23.887]  Mainstream media.
[00:47:23.887 --> 00:47:25.789]  Government cover-ups.
[00:47:25.789 --> 00:47:27.470]  You want to stop tyranny?
[00:47:27.470 --> 00:47:29.251]  Well, so does he.
[00:47:29.251 --> 00:47:31.573]  Live from Austin, Texas.
[00:47:31.573 --> 00:47:34.074]  Broadcasting worldwide.
[00:47:34.074 --> 00:47:37.657]  It's Alex Jones.
[00:47:37.657 --> 00:47:43.621]  So, Congress is not acting on the greatest censorship to ever hit the Western world.
[00:47:43.621 --> 00:47:48.745]  And so... The tyrants have tested the perch.
[00:47:50.792 --> 00:47:54.155]  And they've done their beta test and so now all hell's breaking loose.
[00:47:54.155 --> 00:47:57.758]  Censorship, never-before-seen, total social engineering.
[00:47:57.758 --> 00:48:03.063]  Where if you play ball, you get left online for a season.
[00:48:03.063 --> 00:48:11.330]  But by the end of this year, they plan to have almost phased everybody out to where if you want to even do anything on Facebook or anywhere, you're gonna have to pay.
[00:48:13.089 --> 00:48:22.138]  And so they get you on a communication system that they control, that has no transparency, and then they start slowly putting the screws to you.
[00:48:22.138 --> 00:48:29.505]  We're going to talk to Mike Adams, who just got massively censored for what he said about Bitcoin and Jack Dorsey and the fraud.
[00:48:29.505 --> 00:48:35.451]  I know Joe Rogan's reached out a couple times wanting to talk on the phone, and I just don't know if I can...
[00:48:36.721 --> 00:48:42.383]  I just couldn't bring myself to call or pick the phone up last night and I'm not trying to act tough here.
[00:48:42.383 --> 00:48:51.066]  Actually, the guy's a charming fellow and I've liked him in certain ways, but I just have to, this is about my soul and it's not for sale.
[00:48:51.066 --> 00:48:53.948]  And I just, and yes, I'm in, I'm in war mode.
[00:48:53.948 --> 00:48:55.528]  People need to understand that.
[00:48:55.528 --> 00:49:02.471]  And so I do get a little aggressive and I may have even, you know, said some things that are over the line to Joe.
[00:49:04.158 --> 00:49:06.740]  He said a whole hell of a lot of stuff about me that isn't true.
[00:49:06.740 --> 00:49:08.381]  And it isn't about me!
[00:49:08.381 --> 00:49:13.704]  Jimmy Savelle did have sex with hundreds of dead bodies, and did murder children, and did supply them to British elite.
[00:49:13.704 --> 00:49:16.426]  That's mainstream news, Joe!
[00:49:16.426 --> 00:49:26.373]  So just because you can't handle it, and you sit up there and say, I'm making that up, when in ten seconds you can confirm what I said was true, you say, I'm in a bad place, Joe?
[00:49:26.373 --> 00:49:27.293]  We're in a bad place.
[00:49:27.293 --> 00:49:29.495]  And I believe this should be the number one Republican ad.
[00:49:29.495 --> 00:49:32.256]  It's what Trump should stand on if they have any sense.
[00:49:32.256 --> 00:49:32.917]  And it's the right thing to do.
[00:49:34.383 --> 00:49:45.348]  Nancy Pelosi and Alexandria Cortez refused to stand in defense of already born babies not being infanticide.
[00:49:45.348 --> 00:49:50.651]  I mean, that is like, if Jeffrey Dahmer was in court trying to get out of prison time, he'd stand up.
[00:49:50.651 --> 00:49:54.413]  Mr. Dahmer, I'm about to sentence you to life in prison or death.
[00:49:54.413 --> 00:50:00.656]  Now tell me what you did to those children, torturing them and raping them and killing them was wrong, and that you are sorry.
[00:50:01.840 --> 00:50:03.081]  I am not sorry.
[00:50:03.081 --> 00:50:04.542]  I am Jeffrey Dahmer.
[00:50:04.542 --> 00:50:06.543]  He would get executed.
[00:50:06.543 --> 00:50:15.348]  But, you can have Pelosi in plain view, refusing to get up, and all these witches, and it wasn't just that.
[00:50:15.348 --> 00:50:16.668]  It was the human trafficking.
[00:50:16.668 --> 00:50:18.529]  It was the kidnapping.
[00:50:18.529 --> 00:50:20.290]  They were pissed.
[00:50:20.290 --> 00:50:22.632]  We've gotten thousands of women and children out of sex slavery.
[00:50:23.373 --> 00:50:29.599]  And they're just like, oh, and it just goes on and on and on.
[00:50:29.599 --> 00:50:30.560]  We're going to Mike Adams.
[00:50:30.560 --> 00:50:31.121]  I've got a plug.
[00:50:31.121 --> 00:50:31.662]  We won't be here.
[00:50:33.319 --> 00:50:34.340]  They're trying to shut us down.
[00:50:34.340 --> 00:50:35.220]  I'm in the fight of my life.
[00:50:35.220 --> 00:50:36.801]  These are great products anyways.
[00:50:36.801 --> 00:50:38.702]  Thank you for the support.
[00:50:38.702 --> 00:50:40.003]  Please support our local stations.
[00:50:40.003 --> 00:50:41.403]  Support their local sponsors.
[00:50:41.403 --> 00:50:42.764]  Become a sponsor.
[00:50:42.764 --> 00:50:45.906]  And please, please spread the word about the broadcast.
[00:50:45.906 --> 00:50:48.927]  However you're listening or watching, you're how we get past the censors.
[00:50:48.927 --> 00:50:51.509]  I know you get punished for promoting us, so do it via email.
[00:50:51.509 --> 00:50:53.690]  Do it via text message to everybody you know.
[00:50:53.690 --> 00:50:54.750]  Send them articles.
[00:50:54.750 --> 00:50:56.111]  You are the eyes and ears.
[00:50:56.111 --> 00:50:57.072]  You are the legs.
[00:50:57.072 --> 00:50:59.233]  You are the guts, the blood, the muscle, the brains.
[00:51:00.518 --> 00:51:02.020]  Of the true Americana relaunch.
[00:51:02.020 --> 00:51:02.821]  We're it.
[00:51:02.821 --> 00:51:19.020]  The globals are attacking us because we're men who are loyal to the country and to unborn children and to born children and to decency and we will not be overrun by a operating system that is by any analysis, by any real military, you'd say is not human.
[00:51:19.460 --> 00:51:23.602]  I don't know what the hell's going on, and the globalists think they're in contact with off-world stuff.
[00:51:23.602 --> 00:51:27.204]  I'm just telling you, what walks like a duck, quacks like a duck, it is a duck.
[00:51:27.204 --> 00:51:31.426]  And this is the message that I've been told that is the most censored.
[00:51:31.426 --> 00:51:38.470]  That there is a death cult attack on the planet, that the orders have gone out, and when Mike Adams said that, he got banned too.
[00:51:38.470 --> 00:51:43.212]  Because it's the announcement that 2 plus 2 equals 4.
[00:51:43.212 --> 00:51:46.474]  No, it's the announcement that we don't kill babies after they're born.
[00:51:48.962 --> 00:51:49.862]  That's wrong.
[00:51:49.862 --> 00:51:51.183]  Now you can't even say that.
[00:51:51.183 --> 00:51:53.703]  So go to Mike Adams, just please.
[00:51:53.703 --> 00:51:55.164]  We've got products you need.
[00:51:55.164 --> 00:51:58.804]  Air filtration, water filtration, whatever the best systems are, we go out and get it discounted.
[00:51:58.804 --> 00:52:00.805]  High quality, storable foods.
[00:52:00.805 --> 00:52:02.865]  I mean, it's all there.
[00:52:02.865 --> 00:52:08.647]  InfoWars Life, Brain Synergy Combo, the Great Nootropic, naturally gives you good focus and clarity.
[00:52:09.267 --> 00:52:09.508]  I think?
[00:52:25.010 --> 00:52:31.835]  We believe it's one of the best formulas out there, and it's way cheaper than some of the other ones out there that aren't even as good.
[00:52:31.835 --> 00:52:35.658]  Infowarslive.com, Infowarsstore.com, or 888-253-3139.
[00:52:35.658 --> 00:52:37.920]  But whatever you do, please support us.
[00:52:37.920 --> 00:52:40.122]  Now, you just heard me get into all the censorship earlier.
[00:52:40.990 --> 00:52:43.373]  Just today, a small sampling of it.
[00:52:43.373 --> 00:52:47.097]  And now ban Republicans, ban Congress people, ban any memes.
[00:52:47.097 --> 00:52:48.800]  Just ban, ban, ban, ban.
[00:52:48.800 --> 00:52:50.321]  Don't let French farmers do anything.
[00:52:50.321 --> 00:52:53.265]  And then you've got Mike Adams of nationalnews.com.
[00:52:53.265 --> 00:53:00.314]  He comes on, he promotes InfoWars, and oh, they just let him know, hey, here's a little rap on the head, a little slap in the face, a little psh psh psh psh.
[00:53:00.814 --> 00:53:02.256]  We're going to restrict you now.
[00:53:02.256 --> 00:53:03.157]  We're going to ban you.
[00:53:03.157 --> 00:53:08.544]  We're going to terminate you for daring to speak of our Lord and Savior, Jack Dorsey.
[00:53:08.544 --> 00:53:11.088]  So, tell us what happened, Mike.
[00:53:12.569 --> 00:53:21.198]  Alex, in the hours after my appearance on your show yesterday, all three accounts that we use on Twitter were suspended simultaneously.
[00:53:21.198 --> 00:53:26.743]  That's the Health Ranger account, the Real Natural News account, and the News Target account.
[00:53:26.743 --> 00:53:30.787]  And obviously a manual suspension, obviously from Jack Dorsey.
[00:53:31.907 --> 00:53:35.049]  Maybe Joe Rogan promoted it two doors, who knows?
[00:53:35.049 --> 00:53:39.851]  But the point is, they have punished me for appearing on your show.
[00:53:39.851 --> 00:53:43.512]  They punished me for off-platform behavior.
[00:53:43.512 --> 00:53:47.774]  So if you look at the tweets from the Health Ranger account, just, it's at Health Ranger.
[00:53:48.334 --> 00:53:56.501]  You can see that it's over 95% health, nutrition, food science, you know, food contamination science.
[00:53:56.501 --> 00:53:58.362]  That's what we tweak there all the time.
[00:53:58.362 --> 00:54:00.264]  We don't even get into politics on that channel.
[00:54:00.264 --> 00:54:03.046]  But that channel was banned because I appeared on your show.
[00:54:03.046 --> 00:54:05.308]  And secondly, Alex, this is really crucial.
[00:54:05.308 --> 00:54:11.533]  If you think about it, you and I were discussing what I now believe to be massive securities fraud.
[00:54:11.533 --> 00:54:15.716]  A conspiracy being carried out by Joe Rogan and Jack Dorsey.
[00:54:16.388 --> 00:54:22.049]  Where they are not disclosing their financial conflicts of interest, as is required by the SEC.
[00:54:22.049 --> 00:54:30.691]  They are engaging in what I believe to be a con, a massive scam that could ensnare millions of innocent people.
[00:54:30.691 --> 00:54:37.493]  And they are silencing the independent journalists, such as myself and you, who are looking into that massive financial fraud.
[00:54:37.493 --> 00:54:40.114]  So, they are a techno-mafia.
[00:54:40.114 --> 00:54:41.734]  We're living under techno-fascism.
[00:54:42.466 --> 00:54:54.173]  Independent journalists who are whistleblowers are being silenced in order to cover up what I believe to be serious SEC crimes or violations that are with cryptocurrency.
[00:54:54.173 --> 00:55:02.358]  That's what's going on right now, Alex, and they just proved it by banning all of my accounts all at the same time, hours after I appeared on your show.
[00:55:02.358 --> 00:55:06.381]  And if you recall yesterday on your show, I said this is what they do to people.
[00:55:07.139 --> 00:55:10.102]  They reward you if you denounce Alex Jones.
[00:55:10.102 --> 00:55:13.865]  They punish you if you say that Alex Jones has a right to speak.
[00:55:13.865 --> 00:55:16.928]  And they just proved it yet again.
[00:55:16.928 --> 00:55:17.749]  It's crazy.
[00:55:17.749 --> 00:55:26.056]  And of course, even mainline sites like Hacked and others said the dark side of Joe Rogan, Jack Dorsey's Bitcoin promotion.
[00:55:26.056 --> 00:55:31.602]  And he's not telling you that the single currency for the square cash system
[00:55:32.422 --> 00:55:34.604]  Uh, is the main sponsor of Joe.
[00:55:34.604 --> 00:55:39.428]  And so when you have that trifecta of Joe not disclosing it, which he didn't, he tried to back it up later.
[00:55:39.428 --> 00:55:40.288]  No, he didn't.
[00:55:40.288 --> 00:55:43.191]  And, and which, which, which, which, which they didn't break down.
[00:55:43.191 --> 00:55:49.376]  And the fact that he's saying we need a single currency and he thinks it's going to go back up and he thinks it's going to be the best in the world.
[00:55:49.376 --> 00:55:51.677]  He's there literally talking up securities.
[00:55:51.677 --> 00:55:55.721]  He's heavily invested in, in a trifecta, uh, at every level.
[00:55:55.721 --> 00:55:58.503]  What, what Jack Dorsey did, what Rogan did is textbook.
[00:55:59.571 --> 00:56:16.074]  According to Hacked.com reports, Joe Rogan is being paid about $300,000 a month to promote the cash app that's owned by Twitter and being pushed by Jack Dorsey, and yet they do not disclose this to their audience.
[00:56:16.334 --> 00:56:26.964]  You know, according to SEC violations or rules, these are criminal offenses that could be prosecuted, but must be investigated at the very least by independent journalists.
[00:56:26.964 --> 00:56:30.407]  And yet it's those same independent journalists who are being silenced.
[00:56:30.407 --> 00:56:32.970]  So what we're dealing with here, Alex, as you know very well,
[00:56:33.710 --> 00:56:49.397]  It is a mafia, a techno-mafia that both pushes what I believe to be financial scams and Ponzi schemes and then silences the independent journalists who are attempting to investigate and honestly report on those financial schemes.
[00:56:49.397 --> 00:56:51.738]  This is fascism, techno-fascism.
[00:56:51.738 --> 00:56:53.179]  Jack Dorsey is running it.
[00:56:53.739 --> 00:56:56.060]  Joe Rogan is a front man for it.
[00:56:56.060 --> 00:56:59.542]  That's clear to me now, especially after what happened yesterday.
[00:56:59.542 --> 00:57:05.966]  There's no reason for me to be banned off Twitter other than the fact that I spoke out on your show, Alex.
[00:57:05.966 --> 00:57:19.013]  That's what it's all about, and this is a message to be sent to anyone else who dares to speak out, that you will be censored, you'll be defamed, lied about, smeared, economically sabotaged, cut off from your revenue streams.
[00:57:19.013 --> 00:57:20.794]  But you know, guess what?
[00:57:20.794 --> 00:57:21.515]  They can't turn me.
[00:57:22.176 --> 00:57:24.657]  I'm not surrendering to these tyrants.
[00:57:24.657 --> 00:57:26.078]  I'm going to continue to do the research.
[00:57:26.078 --> 00:57:32.540]  I'm going to continue to engage in investigative journalism and continue to report the truth on your show and elsewhere.
[00:57:32.540 --> 00:57:33.101]  Good job.
[00:57:33.101 --> 00:57:36.002]  Well, let's come back and talk about this, Mike, because we're counter punchers.
[00:57:36.002 --> 00:57:36.662]  We don't attack.
[00:57:36.662 --> 00:57:37.122]  We defend.
[00:57:37.122 --> 00:57:41.504]  But they have no idea how many places we're about to hit them.
[00:57:41.504 --> 00:57:42.985]  And so, hey, I know we're already at war.
[00:57:42.985 --> 00:57:43.765]  You're attacking us.
[00:57:43.765 --> 00:57:44.545]  Just get ready.
[00:57:44.545 --> 00:57:45.426]  Just get ready.
[00:57:45.426 --> 00:57:47.086]  Oh, just get ready now.
[00:57:47.086 --> 00:57:48.347]  Now, now, now, now.
[00:57:59.275 --> 00:58:08.241]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[00:58:08.241 --> 00:58:18.368]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[00:58:18.368 --> 00:58:26.894]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[00:58:27.714 --> 00:58:29.075]  There's nothing else like it.
[00:58:29.075 --> 00:58:30.235]  You must experience it.
[00:58:30.235 --> 00:58:32.156]  It is a total game changer.
[00:58:32.156 --> 00:58:37.239]  And it comes in easy to use packets to mix it with fruit juice or water, whatever you like.
[00:58:37.239 --> 00:58:38.740]  Warning though, it's very, very strong.
[00:58:38.740 --> 00:58:40.221]  It lasts 10 hours.
[00:58:40.221 --> 00:58:46.924]  So take a half packet the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[00:58:46.924 --> 00:58:48.405]  TurboForce at m4slife.com.
[00:58:51.260 --> 00:58:58.965]  And Infowars, we're always looking for the very best, best-selling, highest-rated products that we can then private label and sell.
[00:58:58.965 --> 00:59:12.314]  Well, there is a national company who has FDA approval to sell their wound gel that is the strongest out there, and we private label it, and we sell it for $10 less online than they sell it at CVS and Walgreens.
[00:59:12.314 --> 00:59:17.217]  We also have another product, also produced by the same company, Immune Gargle.
[00:59:17.217 --> 00:59:20.800]  We've been selling a lot of the wound gel and a lot of the Immune Gargle.
[00:59:21.380 --> 00:59:30.502]  We're gonna go from full price to 40% off on both of these best-selling products right now at InfoWarsLife.com and InfoWarsTore.com.
[00:59:30.502 --> 00:59:33.242]  This is a limited-time Immune Boost Special.
[00:59:33.242 --> 00:59:40.443]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[00:59:40.443 --> 00:59:43.564]  Again, this is a limited-time Immune Boost Special.
[00:59:43.564 --> 00:59:49.865]  Get Super Blue, Silver Immune Gargle, and Super Silver Wound Dressing for 40% off at InfoWarsTore.com.
[00:59:54.409 --> 01:00:09.736]  You're listening to the Alex Jones Show.
[01:00:09.736 --> 01:00:14.097]  If you are receiving this transmission, you are the resistance.
[01:00:14.097 --> 01:00:16.939]  You're listening to Alex Jones.
[01:00:16.939 --> 01:00:20.480]  I want to explain something to the globalists.
[01:00:20.480 --> 01:00:22.041]  I want to explain something to their minions.
[01:00:24.409 --> 01:00:26.892]  I know you guys make these deals mainly out of fear.
[01:00:26.892 --> 01:00:32.278]  And at first, you know, you give in to some pressure, then it's more, more, more, more, more.
[01:00:32.278 --> 01:00:36.842]  And then you're a kept creature.
[01:00:36.842 --> 01:00:41.928]  But you're going to be like the people hanging off the helicopter skids in Saigon when it fell in 1974.
[01:00:44.962 --> 01:00:46.303]  I mean, that's where this is going.
[01:00:46.303 --> 01:00:49.104]  The globalist program is meant to fail.
[01:00:49.104 --> 01:00:50.745]  It's meant to bring us all down.
[01:00:50.745 --> 01:01:01.409]  And you think you're parlaying yourself into some, you know, position, but now the position doesn't look so good when what I told you 10 years ago is now mainstream news.
[01:01:01.409 --> 01:01:12.974]  Eight years after I said it, two years ago, they started reporting elite secret airstrips all over New Zealand, Tasmania, Kauai, underground bunkers, multiple year food supplies, and
[01:01:14.631 --> 01:01:18.452]  Most of these globalists have already moved their families out.
[01:01:18.452 --> 01:01:23.273]  So, wow, you've really set up something really, really nice and really sustainable.
[01:01:23.273 --> 01:01:24.293]  Not.
[01:01:24.293 --> 01:01:26.354]  So Mike's with us two more segments.
[01:01:26.354 --> 01:01:30.655]  Mike, you know, it's not just that I know Joe Rogan or he didn't have me back on his podcast.
[01:01:30.655 --> 01:01:36.757]  It's that I wasn't paying attention to him for years because I'm so busy and my listeners are like, dude, this guy's bad news.
[01:01:36.757 --> 01:01:38.257]  So then we started really trashing me.
[01:01:39.915 --> 01:01:45.177]  I started actually watching and like every time I watched it was some horrible globalist scam.
[01:01:45.177 --> 01:01:47.237]  And I was like, this guy's literally turned into a snake.
[01:01:47.237 --> 01:01:48.178]  Maybe he was always one.
