[00:00:19.639 --> 00:00:21.680]  Welcome to the InfoWars Nightly News.
[00:27:44.764 --> 00:27:53.809]  What they're trying to do is they're trying to find a way of making Western countries do what the UN tells them, what this new global government tells them.
[00:27:54.409 --> 00:28:00.152]  The court, at least to start with anyway, is not supposed to have any power over individuals.
[00:28:00.312 --> 00:28:01.112]  They wouldn't dare.
[00:28:01.172 --> 00:28:11.418]  Frankly, they would be very stupid if they tried to come after me, for instance, and say, you are a prominent skeptic, therefore we're going to put you on trial for your life because of your skepticism.
[00:28:11.758 --> 00:28:20.066]  Because they know perfectly well that in a courtroom, where I can cross-examine them when they come out with their drivel, and I can say, where is your evidence for it?
[00:28:20.086 --> 00:28:23.389]  And I can then take their evidence apart, show how it's been tampered with, etc.
[00:28:23.769 --> 00:28:32.297]  They know that any judge worth his salt, looking at the evidence, is going to find in our favour, just as we did when we took Al Gore's wretched movie to court.
[00:28:32.737 --> 00:28:38.820]  The estimates of how much CO2 humans produce are produced by the IPCC.
[00:28:38.860 --> 00:28:40.400]  In other words, they're the source of it.
[00:28:40.900 --> 00:28:42.441]  But where do they get their information?
[00:28:42.881 --> 00:28:46.343]  Well, the different countries tell them, oh, we're burning this much fossil fuel.
[00:28:47.943 --> 00:28:48.664]  How do you know that?
[00:28:49.064 --> 00:28:53.926]  When the cap-and-trade thing first started, they suddenly discovered Germany were cheating.
[00:28:54.963 --> 00:29:00.785]  Because they wanted to get more cap-and-trade credits, so they were overestimating the amount of CO2.
[00:29:01.966 --> 00:29:04.066]  They also found Turkey was doing the same thing.
[00:29:05.307 --> 00:29:07.828]  I simply don't trust any UN statistics.
[00:29:08.228 --> 00:29:15.671]  So the IPCC figures of how much CO2 humans are producing, the latest figure they gave was 7.5 gigatons.
[00:29:16.131 --> 00:29:19.172]  Well, a gigaton is a billion tons, so it sounds like a lot, 7.5 billion tons.
[00:29:22.796 --> 00:29:24.018]  We produce that much.
[00:29:24.598 --> 00:29:33.229]  But the first thing you've got to do is say, OK, but in our crops that we grow, in the trees that we plant, we remove 50% of what we produce.
[00:29:34.251 --> 00:29:40.599]  So the actual, if we take their numbers, the actual amount that we're putting into the atmosphere is half of that.
[00:29:41.107 --> 00:29:58.696]  But if you look at the long-term temperatures and CO2 of planet Earth as determined by the ice cores dug near Antarctica, near the South Pole, you find that the CO2 has been up and down, and it tends to follow temperatures, not vice versa.
[00:29:58.736 --> 00:30:01.538]  In other words, CO2 doesn't drive the temperatures up.
[00:30:01.974 --> 00:30:12.864]  The temperatures caused the CO2 to... Sure, and in Al Gore's film, this was found in British court for those that don't know, that he had flipped basically where he has temperature following CO2.
[00:30:12.904 --> 00:30:25.335]  The CO2 issue, in terms of the way that they play it, the way that they put it out, when you put it into the natural context of what we know about CO2,
[00:30:26.676 --> 00:30:43.485]  I mean, just for example, Roy Spencer, out of the University of Alabama at Huntsville, just published a very interesting paper showing that the CO2, well we knew this before, but the ocean's ability to absorb or release CO2 is a function of its temperature.
[00:30:43.926 --> 00:30:49.789]  The colder the water is, the more CO2 it can absorb, which is an interesting question about Arctic waters.
[00:30:52.492 --> 00:30:59.134]  What he showed was that as the Pacific Ocean temperatures vary, so the level of CO2 at Mauna Loa varies.
[00:31:00.974 --> 00:31:02.614]  But they're not attributing it to that.
[00:31:02.654 --> 00:31:08.176]  They're attributing it to, oh, it's going up at Mauna Loa because of human contribution to the atmosphere.
[00:31:08.276 --> 00:31:13.417]  And so just that paper alone blows the whole thing out of the water.
[00:31:18.666 --> 00:31:22.168]  The Federal Reserve is a private banking cartel.
[00:31:22.228 --> 00:31:25.629]  The Fed is a sometimes very independent organization.
[00:31:25.689 --> 00:31:30.512]  What should be the proper relationship between a chairman of the Fed and a president of the United States?
[00:31:30.652 --> 00:31:33.293]  The Federal Reserve is an independent agency.
[00:31:33.553 --> 00:31:39.476]  There is no other agency of government which can overrule actions that we take.
[00:31:39.676 --> 00:31:43.259]  They print our money and then loan it to us at interest.
[00:31:43.719 --> 00:31:46.301]  The IRS is their collection agency.
[00:31:46.402 --> 00:31:54.908]  So long as that is in place and there is no evidence that the administration or the Congress or anybody else
[00:31:55.971 --> 00:32:04.698]  ...is requesting that we do things other than what we think is the appropriate thing, then what the relationships are don't frankly matter.
[00:32:04.798 --> 00:32:09.942]  Jeff Duncan says he saw IRS special agents using semi-automatic rifles at a gun range.
[00:32:10.463 --> 00:32:14.046]  Now he wants answers to why the agency needs that type of firepower.
[00:32:14.226 --> 00:32:16.267]  Is this global governance at last?
[00:32:16.347 --> 00:32:18.749]  Is it one world the central bank is in charge?
[00:32:18.809 --> 00:32:21.191]  Know your history and you will know your enemy.
[00:32:21.531 --> 00:32:22.612]  InfoWars.com
[00:32:27.149 --> 00:32:36.411]  You guys have the exclusive for which is a product called Deep Cleanse and why I'm so excited about it is it's a unique formula almost like the iodine crystals.
[00:32:36.511 --> 00:32:40.271]  We have two unique products that nobody in the world has.
[00:32:40.651 --> 00:32:52.434]  One of the most amazing ingredients in the world and it's called Shilajit and it's actually known as blood of the mountain or rock sweat because thousands of years ago as a matter of fact this ingredient
[00:32:52.634 --> 00:32:59.038]  Was only given to the elite of the elite thousands of years ago up in the Himalayan mountains and in Tibet.
[00:32:59.078 --> 00:33:02.901]  And we wanted to put this in stuff for a couple years, but we couldn't get an organic form.
[00:33:03.081 --> 00:33:03.301]  Right.
[00:33:03.401 --> 00:33:04.422]  I mean, let's explain.
[00:33:04.482 --> 00:33:07.624]  I mean, this stuff's so good, we couldn't put it out for years.
[00:33:07.904 --> 00:33:16.353]  Right, so I had to actually, it's kind of like the iodine crystals, finding a source deep in the earth that we could get the cleanest source available.
[00:33:16.793 --> 00:33:26.363]  But in Tibet and in Nepal and in the Himalayan mountains, thousands of years ago they found, they watched these monkeys and during the summer months the monkeys would go up into the mountains.
[00:33:26.384 --> 00:33:27.625]  Now you're being racist against monkeys.
[00:33:27.665 --> 00:33:28.306]  And they would pick
[00:33:28.806 --> 00:33:31.207]  This black substance from the mountains.
[00:33:31.668 --> 00:33:38.171]  And so in Russia, they actually, it grows in Russia and the mountains and in the Himalayas and only in the summer.
[00:33:38.272 --> 00:33:46.476]  And shilajit is actually the decomposition of seven, up to 7,000 different medicinal herbs.
[00:33:46.536 --> 00:33:53.200]  So it decomposes, all these different herbs decompose in the Himalayan mountains and the volcanic soil up there.
[00:33:53.460 --> 00:33:57.483]  And what happens in the summertime... So it's almost like an oil from
[00:33:58.343 --> 00:34:01.046]  Yes, it's high in fulvic acid, it's high in humic acid.
[00:34:01.086 --> 00:34:05.411]  Because they're always claiming oil is really from decomposed animals and plants.
[00:34:05.972 --> 00:34:10.417]  There is some oil that is based from fossils, but most of it's really abiotic.
[00:34:10.818 --> 00:34:14.823]  So this is a true fossil source?
[00:34:14.843 --> 00:34:15.583]  I mean, explain it to me.
[00:34:16.284 --> 00:34:16.624]  It is.
[00:34:17.024 --> 00:34:22.345]  It's really the decomposition, like I said, of over 7,000 different medicinal herbs and plants.
[00:34:22.505 --> 00:34:26.306]  And with the rocks and the pressure deep in the mountains, it freezes.
[00:34:26.386 --> 00:34:31.327]  And during the summertime and the pressures build it up, it oozes out.
[00:34:31.427 --> 00:34:33.007]  So it literally oozes out of the mountain.
[00:34:33.027 --> 00:34:33.827]  It's like rock sap.
[00:34:34.187 --> 00:34:35.188]  It's like rock sap.
[00:34:35.228 --> 00:34:38.348]  It's black and it's highly nutritious.
[00:34:39.188 --> 00:34:41.809]  Even in the 1980s, when the Olympic
[00:34:42.529 --> 00:34:44.850]  Athletes in Russia were accused of being on steroids.
[00:34:44.890 --> 00:34:52.231]  They found out that they were actually been given Shilajit because it works as an anabolic as well and it builds muscles.
[00:34:52.431 --> 00:34:53.491]  It's a big dose in there.
[00:34:53.511 --> 00:35:03.234]  The second big main ingredient in there is a volcanic zeolite concentrate and what this formula is designed to do, the Shilajit and the zeolites have a real strong negative charge.
[00:35:03.694 --> 00:35:08.615]  All the metals and chemicals and PCBs and VOCs have positive charges.
[00:35:09.415 --> 00:35:17.522]  So these go in, they grab it, and then they safely eliminate it through the body so you can become healthy.
[00:35:17.563 --> 00:35:21.506]  I mean, this is an amazing formula.
[00:35:21.646 --> 00:35:27.512]  I wish I actually had it, but because this was an exclusive InfoWars Life product, you're the only one in the world that has.
[00:35:28.132 --> 00:35:36.039]  This formula now and, you know, there is going to be a limited supply available when you sell out because you can only harvest this once a year.
[00:35:36.199 --> 00:35:37.260]  How do people take it?
[00:35:37.300 --> 00:35:39.622]  How is it recommended that this be done?
[00:35:39.722 --> 00:35:41.424]  Just a daily dose?
[00:35:41.704 --> 00:35:43.446]  Yeah, daily dose.
[00:35:43.526 --> 00:35:44.907]  The instructions are on the label.
[00:35:44.927 --> 00:35:48.330]  You know, of course, I kind of modify it for each individual.
[00:35:48.350 --> 00:35:49.931]  It depends on what your lifestyle is.
[00:35:49.971 --> 00:35:55.076]  I mean, honestly, the best thing to do is for you to avoid all these chemicals and toxins in your environment.
[00:35:55.376 --> 00:35:55.456]  Yeah.
[00:36:17.495 --> 00:36:18.396]  These aren't just great products.
[00:36:18.416 --> 00:36:20.198]  This is how we fund this independent operation.
[00:36:20.218 --> 00:36:25.424]  We're not taxpayer-funded like MSNBC or NPR, and neither is your local station, so support them, folks.
[00:36:25.624 --> 00:36:26.245]  This is a war.
[00:36:30.441 --> 00:36:32.022]  Joining me now is Hamid Adly.
[00:36:32.562 --> 00:36:46.751]  Now, Hamid attends the mosque that was once attended by the shooter Saeed Farooq, and he joins me today to update us on sort of the climate of the mosque there, as well as within the Muslim community in San Bernardino, California.
[00:36:47.111 --> 00:36:59.799]  And also, he wanted to offer up sort of a counter voice in this debate, rather than sort of the radical Islamic extremists that, you know, we're sort of starting to see there in the mainstream media.
[00:37:00.419 --> 00:37:04.702]  So Hamid, thank you so much for coming on to the show and giving us your perspective.
[00:37:04.822 --> 00:37:11.787]  So tell me a little bit about this mosque that you all have attended and what's the climate like there now?
[00:37:13.548 --> 00:37:25.155]  Well, this mosque was established about 20 years ago and it's a mosque created in an area back then, there wasn't a lot of mosques here, to create a place where Muslims can go and worship.
[00:37:25.836 --> 00:37:29.018]  And I went there from a child, ever since third grade,
[00:37:29.491 --> 00:37:31.033]  Until now, which I'm 30 years old.
[00:37:31.633 --> 00:37:35.858]  And the climate there, I'd say right now is a little on edge, a little tense.
[00:37:36.539 --> 00:37:42.546]  Because there's been a lot of like, like threats against the mosque, like people have been leaving messages on the phone.
[00:37:42.966 --> 00:37:50.935]  And just been, you know, with the whole media frenzy, it was kind of eye opening for myself to see, you know, such a thing going on right now.
[00:37:51.553 --> 00:37:51.793]  Right.
[00:37:52.233 --> 00:37:57.256]  Yeah, and we actually interviewed a friend of yours who was acquainted with the shooter.
[00:37:57.917 --> 00:38:03.140]  They weren't, you know, close friends, but obviously through the mosque there they were able to meet.
[00:38:03.660 --> 00:38:07.783]  He helped him throw a party, I guess, or arrange some type of party for his marriage.
[00:38:08.603 --> 00:38:13.426]  And he actually said that the mosque-goers were held at gunpoint at one point in this.
[00:38:14.346 --> 00:38:19.890]  So, you know, obviously there's sort of this prejudice that this radicalization must come from the mosques.
[00:38:20.450 --> 00:38:24.637]  So, what is happening there with, I guess, the leadership?
[00:38:24.938 --> 00:38:26.881]  What sort of tone are they taking?
[00:38:27.242 --> 00:38:30.427]  What are the religious leaders saying about Islamic extremism?
[00:38:31.445 --> 00:38:35.690]  Well, obviously, you know, an act like this, you know, we don't really consider this.
[00:38:37.291 --> 00:38:51.467]  This guy was an isolated case, a mental health case, this guy had some mental illness, and the leadership, the management, is trying to explain to the public and to the media, they had a press conference last Friday, that look, you know,
[00:38:51.963 --> 00:38:53.724]  We are not like this person.
[00:38:53.864 --> 00:38:55.865]  Our religion is a religion of peace.
[00:38:57.986 --> 00:39:01.327]  We're taught not to do these type of things, obviously.
[00:39:01.787 --> 00:39:07.630]  But the leadership is trying to explain to the public that really doesn't understand too much about Islam.
[00:39:08.050 --> 00:39:15.633]  Look, you know, these are the teachings of Islam and we are not, we do not support these type of behavior and a type of person like this.
[00:39:15.653 --> 00:39:16.793]  This is obviously radical.
[00:39:17.314 --> 00:39:23.216]  This person was an isolated case and it doesn't represent, you know, the Muslims that live in the United States.
[00:39:23.638 --> 00:39:37.294]  Right, well and I can understand that because obviously you have people trying to lump all gun owners in when there's an incident, something like that, which is certainly not fair, especially considering there's like more than a billion Muslims in the world.
[00:39:39.497 --> 00:39:43.022]  This is why it's a little bit difficult for those of us sort of on the outside.
[00:39:43.783 --> 00:39:51.695]  For instance, there was that hashtag that went viral this past weekend with the attempted attack there in London.
[00:39:52.556 --> 00:39:55.580]  The hashtag, you ain't no Muslim, bruv, kind of went
[00:39:56.161 --> 00:39:56.641]  Viral.
[00:39:57.122 --> 00:40:00.084]  And really it was put out there as a show of solidarity.
[00:40:00.424 --> 00:40:05.648]  It was supposed to be, you know, this time to just show, you know, this person does not represent us.
[00:40:05.688 --> 00:40:09.171]  This is not, you know, what our religion is about.
[00:40:09.271 --> 00:40:20.539]  But then they had people, Islamic commentators, basically saying, hey, well, you can't say that because that is illegal under Sharia law to say that someone has left the religion.
[00:40:20.839 --> 00:40:21.200]  What is it?
[00:40:21.640 --> 00:40:22.140]  Takfir?
[00:40:22.160 --> 00:40:25.443]  Yeah, Takfir, Sharia, those type of things.
[00:40:26.732 --> 00:40:30.781]  You're going to get, like I said, there's different types of Muslims in the world.
[00:40:31.937 --> 00:40:37.682]  You know, just like there are different types of people, so you might get one segment, you know, it's like a spectrum, you know.
[00:40:38.282 --> 00:40:50.011]  You might have people on this side of the spectrum that might be a little cuckoo, and then you've got people on this side of the spectrum which are, you know, complete, you know, peaceful and, you know, American-loving, just, you know, want freedom.
[00:40:51.533 --> 00:41:00.120]  But, you know, you're going to get people that obviously, you know, might be a scholar or might be on one spectrum, just like the political spectrum of different
[00:41:01.060 --> 00:41:14.833]  You're gonna get, you know, one type of Muslim scholar say one thing, and then you might have a different, you know, Muslims that are like in the pop culture, you know, say, you ain't no Muslim, bro.
[00:41:16.475 --> 00:41:23.161]  This is just something, I think that that's more of a cultural, social, you know, interaction that you're seeing there.
[00:41:24.808 --> 00:41:42.178]  Well, what I can think, obviously these are younger people, you're an American citizen, so I'm assuming that you kind of have a little bit of a different ideology than someone who maybe was raised in another country under a completely different type of government and stuff like that.
[00:41:42.639 --> 00:41:44.500]  So, you know, I can see where that kind of
[00:41:45.120 --> 00:41:45.620]  Comes in.
[00:41:46.000 --> 00:42:03.645]  Now, what about, you know, I know a lot of people are going to be saying this in the comment section because they always do whenever, you know, we try to talk to people about, you know, get all sides of the story and they say that Muslims are permitted to lie to non-believers if it furthers Islam.
[00:42:04.005 --> 00:42:09.927]  So there's two types of lies, I guess, that are permitted in certain circumstances and it
[00:42:10.447 --> 00:42:15.412]  They say it's to gain the trust of non-believers in order to draw out their vulnerability and defeat them.
[00:42:15.832 --> 00:42:18.535]  So people are always like, we're just not going to believe you, whatever you say.
[00:42:19.296 --> 00:42:19.897]  What about that?
[00:42:21.238 --> 00:42:25.402]  You know, something like that, you know, you have to look at when something like that was revealed.
[00:42:25.943 --> 00:42:33.230]  A lot of these things you look at were revealed in a time of, you know, war, a time of battle, like a thousand years ago, you know.
[00:42:34.049 --> 00:42:48.993]  It might have been revealed, you know, in a political climate at a time when a certain sect or group was trying to impose on another group or possibly scholars at a certain time were saying this.
[00:42:49.473 --> 00:42:50.713]  So, you know, I'd have to go and look.
[00:42:51.213 --> 00:42:52.834]  I'm not too familiar with that specific
[00:42:55.000 --> 00:43:02.948]  Well, this is something that I know gets brought up a lot, particularly with, you know, now with ISIS saying that they're going to be sending in refugees.
[00:43:03.889 --> 00:43:07.993]  They're sending in people with along with the refugees to sort of exploit that crisis.
[00:43:08.153 --> 00:43:13.978]  And they can lie and say they're Syrian or they can lie in this because it's all part of like this global jihad.
[00:43:14.859 --> 00:43:35.008]  Um, so that's something that concerns a lot of people because they just, you know, they don't know if this is part of the whole plan to kind of play on people's compassion or understanding or whatever, you know, make them vulnerable, which, you know, obviously I know you can't speak for a billion people out there, but...
[00:43:35.868 --> 00:43:39.209]  I know there are a lot of people that would just, you know, they would kind of throw that out there.
[00:43:39.489 --> 00:43:54.232]  So how do you feel like with Donald Trump's recent comments coming out saying, you know, recent Pew polls say 51% of American Muslims here believe that Sharia law should be allowed rather than, you know, the constitutional law.
[00:43:55.292 --> 00:44:00.953]  And also that, was it about 20 something percent believe that killing Americans on U.S.
[00:44:00.973 --> 00:44:04.314]  soil is okay as part of the global jihad.
[00:44:04.574 --> 00:44:04.874]  Does that?
[00:44:05.854 --> 00:44:08.997]  Astonish you to hear that that's what's going on?
[00:44:09.177 --> 00:44:11.119]  Yeah, that's bad.
[00:44:11.179 --> 00:44:13.621]  And I'd like to look at who was polled in that.
[00:44:13.661 --> 00:44:16.884]  Again, it might have been a segment, you know, a certain radical segment.
[00:44:16.924 --> 00:44:18.886]  But no, that's something that we do not believe.
[00:44:19.506 --> 00:44:21.088]  I was taught, number one, not to lie.
[00:44:21.628 --> 00:44:28.374]  And, you know, number two, you do not, you know, you do not kill people in a foreign land that you are living.
[00:44:28.595 --> 00:44:29.956]  And the law of that land
[00:44:30.536 --> 00:44:55.190]  Supreme is what I was taught so you know yeah like you were saying before you know it's like the whole gun owner thing and you know what Trump was saying you know it is it is a constitutional right to bear arms but I like to say it's also a constitutional right you know the freedom of religion so that that's what I would say to Trump and his particular comments that he's making of course he's entitled to his opinion
[00:44:55.848 --> 00:45:05.311]  And when I go on the internet, I see a lot of negative documentaries and things about Muslims showing a certain segment of the Muslims.
[00:45:05.591 --> 00:45:11.093]  They take a camera and they go to a protest in the Middle East somewhere where people are angry about something.
[00:45:11.593 --> 00:45:15.494]  And they record them and then they take that and generalize all the Muslims.
[00:45:15.554 --> 00:45:20.716]  And someone sitting in the Midwest or in some state that has never met a Muslim will see that
[00:45:21.136 --> 00:45:32.140]  And constantly seeing this message, this negative message, obviously I can understand where they're coming from because they're constantly seeing this negative image of this guy that's being angry and he looks like he wants to, you know, do something.
[00:45:32.380 --> 00:45:42.044]  Right, well it's just like, you know, people who have never actually met a black person in real life and all they know is what they see in rap videos or whatever and so they have a certain image
[00:45:43.184 --> 00:45:45.186]  Of that culture, so I completely agree with you.
[00:45:45.226 --> 00:45:47.187]  I think that is, you know, why it is so important.
[00:45:47.447 --> 00:45:55.693]  Find out after the break what Hamid says the Muslim community thinks about being asked to police themselves in order to counter this radicalization.
[00:45:55.713 --> 00:46:03.318]  It was almost as if it were a planned implosion.
[00:46:03.899 --> 00:46:05.420]  It just pancaked.
[00:46:05.720 --> 00:46:08.182]  Well, pancaking almost like a precision implosion.
[00:46:12.619 --> 00:46:20.994]  It's reminiscent of those pictures we've all seen too much on television before when a building was deliberately destroyed by well-placed dynamite to knock it down.
[00:46:38.064 --> 00:46:44.369]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:46:44.729 --> 00:46:46.211]  I believe our research is conclusive.
[00:46:46.231 --> 00:46:47.612]  This is the best iodine out there.
[00:46:47.872 --> 00:46:48.993]  And I know this for a fact.
[00:46:49.553 --> 00:46:54.317]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:46:54.437 --> 00:46:58.540]  For a limited time, experience the ancient power of Survival Shield X2.
[00:46:58.921 --> 00:47:00.402]  I believe our research is conclusive.
[00:47:00.422 --> 00:47:01.763]  This is the best iodine out there.
[00:47:01.803 --> 00:47:03.885]  Take advantage of this at InfoWarsLife.com.
[00:47:07.915 --> 00:47:12.757]  And why wearing a Hillary for President t-shirt might get you punched in the face?
[00:47:13.157 --> 00:47:15.018]  They thought it said Hillary for President.
[00:47:15.878 --> 00:47:20.339]  He said, I was seconds away from sending my bar back over here to punch you in the face.
[00:47:20.579 --> 00:47:24.441]  Since you're wearing a Hillary for Prison shirt, you don't have to buy drinks here.
[00:47:24.721 --> 00:47:25.821]  Everything's on the house.
[00:47:26.301 --> 00:47:27.362]  Hillary for President!
[00:47:28.022 --> 00:47:29.723]  Hillary's not surging, I tell you that.
[00:47:29.763 --> 00:47:30.503]  They're not saying that.
[00:47:31.503 --> 00:47:32.164]  They're not saying that.
[00:47:32.944 --> 00:47:33.264]  Thank you.
[00:48:04.986 --> 00:48:05.566]  There you have it.
[00:48:05.646 --> 00:48:08.407]  Donald Trump endorses Hillary for prison.
[00:48:08.987 --> 00:48:13.109]  Get your Hillary for prison 2016 t-shirt at the Infowars store.
[00:48:13.389 --> 00:48:16.010]  And on the back it says, legalize freedom.
[00:48:16.430 --> 00:48:20.151]  Show your disapproval of Hillary by buying your t-shirt today.
[00:48:20.231 --> 00:48:21.711]  But what she's done is criminal.
[00:48:22.872 --> 00:48:25.453]  This is an American president.
[00:48:25.793 --> 00:48:26.933]  Just add puppet.
[00:48:27.313 --> 00:48:29.634]  Then vote and repeat every four years.
[00:48:41.124 --> 00:48:57.709]  So just very quickly, I know that you wanted to give out your email address, and your main position with coming here is because you want to reach the youth, and I think that that's so important because for whatever reason, young people are the ones that are being radicalized, and I guess it is because of social media.
[00:48:59.370 --> 00:48:59.970]  Yes, yes.
[00:49:00.450 --> 00:49:05.372]  Definitely, you know, I've heard of this whole social media thing and how they're reaching out.
[00:49:05.936 --> 00:49:10.443]  What I'd like to say is that, you know, I went to that mosque that this guy went to.
[00:49:11.063 --> 00:49:14.549]  And, you know, you look at me, okay, I'm just a regular person.
[00:49:15.310 --> 00:49:16.712]  You know, I love this country.
[00:49:16.732 --> 00:49:18.494]  I love Alex Jones.
[00:49:18.514 --> 00:49:19.636]  I love the Alex Jones Show.
[00:49:20.036 --> 00:49:20.958]  I've been a fan for years.
[00:49:21.701 --> 00:49:27.185]  And I'd like the American public and people that are watching this, you know, to look carefully.
[00:49:27.205 --> 00:49:33.450]  And when you see Muslims on the street in your town, in your city, you know, please think twice.
[00:49:33.730 --> 00:49:39.014]  You know, these are regular people just living a regular 9 to 5 job, just living a regular life.
[00:49:39.594 --> 00:49:44.801]  That doesn't mean you saw a documentary the person on the street or that child on the street is going to go do something.
[00:49:45.281 --> 00:49:54.853]  Okay, we're just normal people and just, you know, just be educated and think twice before saying something or doing something rash because that's not what America was built on.
[00:49:55.214 --> 00:49:57.216]  America was built on values and freedom.
[00:49:57.837 --> 00:50:00.299]  And the right to bear arms, the right to freedom of religion.
[00:50:00.319 --> 00:50:01.300]  I mean, this is a great country.
[00:50:01.340 --> 00:50:03.221]  This is the greatest country in the history of mankind.
[00:50:03.562 --> 00:50:10.207]  In what country can you go and a peasant from another country or a person that has nothing come here and become a brain surgeon?
[00:50:10.367 --> 00:50:18.193]  So I'd like to just, from the bottom of my heart, you know, just say, look, you know, we're sorry for what happened here and we pray for the victims.
[00:50:18.473 --> 00:50:19.294]  Please do not
[00:50:19.854 --> 00:50:20.675]  Well, you know what?
[00:50:34.631 --> 00:50:48.307]  Also too, with that, just very quickly guys, sorry I'm going over here, but just with that, we have people saying that it was a Christmas party that offended them, or perhaps they were making fun of his beard.
[00:50:49.548 --> 00:50:57.790]  Things that are these triggers that if you are living here in America, this is, you're going to just, it's the freedom of speech.
[00:50:57.850 --> 00:51:14.054]  Things are going to happen that are going to upset you, but it's, we're kind of seeing this turn now where you're not even allowed to say anything that is going to offend somebody, almost justifying the fact that these people went out and massacred a Christmas party because they were upset by something that the guy posted on Facebook.
[00:51:14.741 --> 00:51:16.023]  Yeah, I did hear about that.
[00:51:16.043 --> 00:51:19.930]  I did hear, you know, he got in an argument with somebody at the party over religion.
[00:51:19.950 --> 00:51:26.561]  One of the reporters at the news conference personally told me that the argument happened two weeks prior, so I don't know if you guys knew that, but that's one of the reports.
[00:51:28.095 --> 00:51:33.159]  But yeah, like Alex Jones likes to say, we're living in a very politically correct environment.
[00:51:33.639 --> 00:51:39.925]  A lot of the word games that are being played, but one of the things I believe in, obviously, is freedom of speech.
[00:51:39.945 --> 00:51:43.247]  So yeah, if someone said that to him, he should not take that.
[00:51:43.347 --> 00:51:49.552]  This guy, Farouk, this crazy mentally ill person, should not take that as a reason to go and massacre innocent people.
[00:51:50.695 --> 00:51:51.315]  That's wrong.
[00:51:51.455 --> 00:51:55.597]  And you know, if you have an opinion and you have something to say, you know, say it.
[00:51:55.637 --> 00:51:56.357]  That's what I say.
[00:51:56.377 --> 00:51:57.397]  This is a freedom of speech.
[00:51:57.417 --> 00:51:59.658]  This is one of the rights given to all of us in this country.
[00:52:00.318 --> 00:52:05.200]  And yeah, I mean, you shouldn't have taken it that extreme.
[00:52:05.220 --> 00:52:05.980]  Right.
[00:52:06.280 --> 00:52:07.080]  Well, absolutely.
[00:52:07.721 --> 00:52:08.381]  Mental headcase.
[00:52:09.594 --> 00:52:20.622]  And so I know, you know, just the last my last question that I wanted to say, obviously we do have NPR saying some Muslim Americans are irritated by Obama's call for them to root out extremism.
[00:52:20.782 --> 00:52:25.505]  Obviously, yes, you know, everyone can't be the police there of their community and this and that.
[00:52:25.926 --> 00:52:30.629]  But how can your community there see instances like this?
[00:52:30.689 --> 00:52:36.873]  Because the gentleman that we interviewed said that he had no idea that this guy had these radical views.
[00:52:37.895 --> 00:52:44.596]  So how are you all able to maybe spot radicalization or what could you even do to answer Obama's call?
[00:52:45.145 --> 00:52:45.425]  Correct.
[00:52:45.445 --> 00:52:49.986]  Yeah, this is an issue in the wide sense in the Muslim community in the United States.
[00:52:50.466 --> 00:52:53.647]  And I believe this is something that's going to be addressed soon.
[00:52:54.468 --> 00:53:03.350]  And yeah, you know, definitely, I believe that something, a system should be created within the Muslim community that, you know, we are basically policing ourselves.
[00:53:03.890 --> 00:53:10.292]  So, you know, me, I can spot, you know, this type of person or give me a profile and say, okay, if a person is
[00:53:11.025 --> 00:53:19.649]  Is, you know, being extreme or he's making crazy comments, maybe we should go and approach him as Muslims, modern Muslims, and talk to him and see what's going on there.
[00:53:20.090 --> 00:53:26.693]  Obviously, there should be some type of vetting process to prevent these type of crazy, innocent, you know, massacres.
[00:53:26.813 --> 00:53:34.417]  So yeah, this is definitely an issue within the Muslim community and if we can partner with groups that can help,
[00:53:35.859 --> 00:53:43.685]  And create some type of peaceful system where we can actually police ourselves and, you know, prevent these things from happening.
[00:53:44.665 --> 00:53:45.326]  You know, I'm all for it.
[00:53:46.767 --> 00:53:50.429]  To prevent innocent people from dying from massacres.
[00:53:50.889 --> 00:53:55.492]  To find out, you know, if somebody's going to do something like this, you know, number one, stop them.
[00:53:55.893 --> 00:53:57.894]  You know, me personally, I would have MMA'd the guy.
[00:53:58.895 --> 00:54:03.818]  Number three, you know, obviously you want to report the proper authorities if the guy's walking outside
[00:54:04.558 --> 00:54:08.042]  Um, looking angry, you know, with an AK-47 or something, you know, obviously.
[00:54:08.442 --> 00:54:18.532]  But, um, you know, definitely there should be some type of system, and this is a larger issue within the Muslim community, that something like this, there should be a system or process within the Muslim community in America to vet this type of thing.
[00:54:22.014 --> 00:54:22.514]  Absolutely.
[00:54:23.114 --> 00:54:26.836]  Alright, well Hamid Adly, thank you so much for your time, and we'll be talking with you again.
[00:54:27.316 --> 00:54:34.078]  Well, and of course, after every crisis, we can't let it go to waste, so they have been doubling down on calls for gun control.
[00:54:34.598 --> 00:54:37.399]  But now, Huffington Post is actually taking it to the next level.
[00:54:37.719 --> 00:54:41.480]  They're calling for the government to outright seize all firearms.
[00:54:41.920 --> 00:54:43.401]  Joining me now is Jakari Jackson.
[00:54:43.721 --> 00:54:44.081]  Jakari,
[00:54:44.841 --> 00:54:47.643]  This is just insane that they continue to just up the ante.
[00:54:47.783 --> 00:54:48.763]  It's not going to happen.
[00:54:49.063 --> 00:54:53.386]  Since Obama became president, over 100 million guns have been sold in the U.S.
[00:54:53.686 --> 00:54:54.426]  It's not going to happen.
