[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[31:27.640 --> 31:33.200]  down and out now the herbs and melatonin packed inside are extracted directly into the glycerin
[31:33.200 --> 31:39.160]  solution so the ingredients are already dissolved into the formula before you even take it one
[31:39.160 --> 31:44.040]  of the other sleep support herbs included is the passion flower which was traditionally
[31:44.040 --> 31:49.760]  used by Native Americans like the Cherokees who used it for its relaxing qualities be
[31:49.760 --> 31:55.200]  sure to take this product when you are completely ready for sleep because you will be down and
[31:55.200 --> 32:04.000]  out selling out now at infoorstore.com I stay on air selling high quality products that
[32:04.000 --> 32:08.720]  you need that you want that you're going to be happy with that's why you come back in
[32:08.720 --> 32:14.520]  my products from me again so symbiotic relationship I promote liberty I promote freedom I fight
[32:14.520 --> 32:19.560]  the globalist and I'm able to do that because you buy products and infoorstore.com and listen
[32:19.560 --> 32:24.480]  all the products are great but when it comes to high quality storeable food in an inflationary
[32:24.480 --> 32:31.480]  system with major supply chain breakdowns this is an absolute 360 win a no brainer and
[32:31.480 --> 32:35.320]  they've got high quality storeable food ready to ship to you right now the great folks at
[32:35.320 --> 32:40.960]  my favorite supply exclusively prepare with alex.com discounted so again beat inflation
[32:40.960 --> 32:46.880]  be prepared fund the info or the only way you lose is not taking action at info or store.com
[32:46.880 --> 32:52.120]  or prepare with alex.com right now this is high quality storeable food this is how you
[32:52.120 --> 32:56.400]  beat inflation get yours today it's ready to ship but I wouldn't wait because prices
[32:56.400 --> 33:03.840]  are about to go up because inflation is exploding leading a frontal assault on the lies of the
[33:03.840 --> 33:06.840]  newer order it's alex jones
[33:33.840 --> 34:01.840]  we got a long way to go at a short time to get there
[34:01.840 --> 34:10.520]  welcome back ladies and gentlemen I'm your host alex jones and former info wars reporter
[34:10.520 --> 34:16.280]  savannah Hernandez has worked with the blaze and is doing work the truth social is up there
[34:16.280 --> 34:22.720]  hovering the people's convoy that started arriving from all over the country in DC today
[34:22.720 --> 34:31.440]  and the big online and apple and iphone droid apps for traffic are showing that the entire
[34:31.440 --> 34:37.400]  beltway around DC is at a standstill tonight as the trucks get there and I'm told that
[34:37.400 --> 34:42.680]  trucks have already started getting into the main area of DC where all the different memorials
[34:42.680 --> 34:47.360]  and government buildings are and reportedly honking their horns pointing out that they
[34:47.360 --> 34:54.000]  want the COVID-19 police state to end we have had the US senate vote to end the national
[34:54.000 --> 34:59.160]  emergency but the house still has to do it but in blue zones in many areas they're vowing
[34:59.160 --> 35:04.440]  to keep the mask on forever and seeing it and others are saying keep the mask on forever
[35:04.440 --> 35:09.280]  so we're starting to win the war against the COVID power grab but we've not won the war
[35:09.280 --> 35:16.560]  yet we've just won some major battles so savannah was just able to get to her hotel and to give
[35:16.560 --> 35:19.880]  us a report savannah great to have you with us tonight tell us what you've been witnessing
[35:19.880 --> 35:29.840]  as you followed the convoy so we today were watching the convoy they actually haven't
[35:29.840 --> 35:34.800]  made their way into DC but they went ahead and did two loops around the beltway which
[35:34.800 --> 35:40.480]  is made up of the I-495 and the I-95 and they said that they did this because they're trying
[35:40.480 --> 35:46.280]  to be strategic of course they don't want a january 6 2.0 type of thing happening they're
[35:46.280 --> 35:52.400]  very wary of the government trying to you know stage a false flag make them look bad
[35:52.400 --> 35:56.800]  so they're being very strategic and they did two loops around the beltway today there were
[35:56.800 --> 36:03.480]  thousands of vehicles in tow we're talking semi trucks of G SUVs regularly like a Toyota
[36:03.480 --> 36:08.000]  Corolla this is called the people's convoy because it isn't just semi trucks it's people
[36:08.000 --> 36:14.080]  from all over the nation it started off in autobahn say california on wednesday february
[36:14.080 --> 36:20.760]  23rd and we are now on day 12 of this convoy they've made their way to again the DC beltway
[36:20.760 --> 36:24.240]  they're currently in havers down maryland where they stopped for the night and they
[36:24.240 --> 36:29.920]  said they're going to continue to drive this beltway until that national emergency is declared
[36:29.920 --> 36:35.640]  over they want biden to stop basically you know impeding on everybody's rights and freedoms
[36:35.640 --> 36:39.480]  and they're not standing up for the majority right now who keeps saying oh why are these
[36:39.480 --> 36:43.720]  people even protesting it's pointless they're standing up for the minority the police officers
[36:43.720 --> 36:48.360]  the nurses the military personnel that are still being subjected to force vaccination
[36:48.360 --> 36:54.520]  and are still being fired because of this national emergency order well just overnight
[36:54.520 --> 37:02.000]  savannah we're told forget about covid it's all over now let's move on to ukraine let's
[37:02.000 --> 37:07.720]  move on to russia like somebody flipped a switch and they want to tell us that rush is the reason
[37:07.720 --> 37:11.800]  we're about to have a worldwide economic meltdown or that energy prices are up but but we know
[37:11.800 --> 37:16.520]  this was already all unfolding long before and again we're showing some of the shots
[37:16.520 --> 37:22.280]  local news is reporting that the beltway is basically at a crawl very unusual for this
[37:22.280 --> 37:26.480]  time of night so you say you were there savannah and that there are thousands of vehicles
[37:26.480 --> 37:34.480]  and alice you bring up russia ukraine i had to pay four dollars and seventy cents for
[37:34.480 --> 37:40.160]  a gallon of gas yesterday here in the dc area the gas prices are absolutely ridiculous
[37:40.160 --> 37:44.640]  over here and yes you're completely right our entire media has shifted the narrative
[37:44.640 --> 37:49.000]  they want to focus in on russia ukraine they're painting russia as this bad guy as booting
[37:49.000 --> 37:53.760]  as the worst worst thing that's ever happened when in reality the biggest threat to america
[37:53.760 --> 37:58.720]  right now is biden this administration and this regime that is destroying america from
[37:58.720 --> 38:03.240]  the inside biden and many of the other people in this administration are already trying to
[38:03.240 --> 38:08.920]  say that the troppers in canada were insurrectionists that the canadian officials should have used
[38:08.920 --> 38:12.880]  federal powers to shut them down so of course the american truckers here don't try to get
[38:12.880 --> 38:17.200]  their voices heard but be a lot more strategic about it because many of them are very fearful
[38:17.200 --> 38:20.840]  of our government because they have seen the overreach they have seen the power of the
[38:20.840 --> 38:26.320]  media in painting them as these terrorists these domestic insurrectionists and we've
[38:26.320 --> 38:31.200]  seen the government come full force against these people so the truckers so far have been
[38:31.200 --> 38:35.280]  very friendly very energetic but of course very cautious of the media they're cautious
[38:35.280 --> 38:40.880]  of who they talk to because they do not want the narrative being rewritten about what is
[38:40.880 --> 38:47.400]  what this is about again they want all this to just go away and some people are saying
[38:47.400 --> 38:51.480]  hey covid's over why are you complaining but as you said the u.s. government's trying
[38:51.480 --> 38:55.360]  to make canadian and u.s. truckers that go back and forth across the border take these
[38:55.360 --> 38:59.960]  deadly shots use these apps to track everywhere they go but if you're an illegal alien coming
[38:59.960 --> 39:07.440]  across the southern border you don't have to energy from these truckers has been amazing
[39:07.440 --> 39:11.920]  their freedom loving americans i actually did a video yesterday where i had truckers
[39:11.920 --> 39:16.360]  give me their first name where they were from and an item that they deliver to the american
[39:16.360 --> 39:22.280]  people that we may take for granted so i heard things like balloons corn onions cucumbers
[39:22.280 --> 39:27.080]  a children's playground so many items are delivered to us from these truckers the same
[39:27.080 --> 39:31.640]  truckers that this administration has come down on has taken rights away from and even
[39:31.640 --> 39:35.560]  ask them what are you fighting for here today and so many of them said that they were fighting
[39:35.560 --> 39:39.320]  for their freedoms they were fighting for their children their future grandkids they
[39:39.320 --> 39:43.840]  were fighting for your kids because they realize that our country is not the same place that
[39:43.840 --> 39:48.320]  they grew up in and now is the time to fight for their freedoms and stand up so again the
[39:48.320 --> 39:53.440]  truckers said they're not going anywhere until this national emergency is completely lifted
[39:53.440 --> 39:58.200]  across all states across the entire country they have had enough of this nonsense and
[39:58.200 --> 40:04.680]  they will continue this protest until their voices are heard let's talk about truth social
[40:04.680 --> 40:10.640]  i have really been excited to see it starting to work the bugs out and millions of people
[40:10.640 --> 40:16.040]  joining it i know you're covering things for truth social right now what's your view on
[40:16.040 --> 40:22.920]  where you think truth social is going great platform we know that censorship has been
[40:22.920 --> 40:27.640]  one of the biggest issues that anybody in the media has faced really if you're willing
[40:27.640 --> 40:31.240]  to tell the truth in this space if you're willing to expose corruption you're going
[40:31.240 --> 40:36.000]  to be censored at one point or another my favorite part about truth social so far is
[40:36.000 --> 40:39.760]  the fact that i've actually been able to see what's actually going on in russia we're
[40:39.760 --> 40:47.280]  seeing that commentary we're seeing the political analysis about nato about why russia has made
[40:47.280 --> 40:52.240]  these moves so it's a very interesting site and again they describe it to me as basically
[40:52.240 --> 40:57.240]  like a big 10 site where they want people from all aspects of politics and all over
[40:57.240 --> 41:01.520]  the world to be able to have a conversation censorship free so that way they can talk
[41:01.520 --> 41:06.240]  about their ideas people can understand different viewpoints so it's been good so far of course
[41:06.240 --> 41:10.000]  it's in the beginning stages so still working out a lot of things but i think it's going
[41:10.000 --> 41:13.920]  to be great to have another platform where people can spread the truth and where we can
[41:13.920 --> 41:21.200]  hear from former president donald trump another man who has been very heavily censored bolsa
[41:21.200 --> 41:26.480]  vanna i can't wait to see you out there on the road tomorrow and i'd love to have you
[41:26.480 --> 41:30.280]  here with us during the week they show to break this down the live fee but i can't
[41:30.280 --> 41:35.720]  think of anything more important than peaceful americans going out and showing their discomfort
[41:35.720 --> 41:40.080]  with the ruling class trying to put us under a biomedical permanent martial law grid in
[41:40.080 --> 41:45.400]  closing what do you make of the leaders of the peaceful canadian trucker protest held
[41:45.400 --> 41:51.000]  in shackles held without bond facing 10 years in prison i've been treated like their al-qaeda
[41:51.000 --> 41:59.640]  governor federal government encouraged the canadian government to use federal powers
[41:59.640 --> 42:03.760]  to shut down these truckers shows us very well what they think of the american people
[42:03.760 --> 42:08.560]  look at the fact that the dhs just updated their terrorism bulletin to add misinformation
[42:08.560 --> 42:12.480]  and disinformation online essentially if you don't trust the government they're trying
[42:12.480 --> 42:16.360]  to think people as domestic terrorists because they question the government because we see
[42:16.360 --> 42:20.480]  that it's all corrupt so we should be very wary of this administration and how they
[42:20.480 --> 42:24.920]  view american freedoms because we've seen the immense attack that every single american
[42:24.920 --> 42:29.520]  has been under over the past two years and it's absolutely disgusting so please use
[42:29.520 --> 42:33.440]  your voice while you still have it no matter who you are the american truckers making a
[42:33.440 --> 42:38.640]  very big impact and making a very strong statement here every single american needs to continue
[42:38.640 --> 42:42.920]  to do this not be distracted by what's going on abroad but focused in here at home and
[42:42.920 --> 42:47.120]  then divided administration are an important message that we need to bring america back
[42:47.120 --> 42:51.280]  and we need to stop allowing it to be destroyed from the inside by these corrupt officials
[42:51.280 --> 42:55.720]  so then i totally agree shifting gears out of the truckers i want your view on the situation
[42:55.720 --> 43:02.160]  you crane straight ahead we'll be right back two of our best selling products are back
[43:02.160 --> 43:07.120]  in stock then fullwarstore.com and they will sell out in the next three four months before
[43:07.120 --> 43:11.960]  i get more of the product then if i sell it at full price but i want those of you that
[43:11.960 --> 43:17.120]  have been on the fence about getting one or son or getting x3 to try the products and
[43:17.120 --> 43:22.440]  see how amazing they are and i believe you will then get hooked on them like myself my
[43:22.440 --> 43:27.920]  family and the crew are so again both these products are back in stock both x3 and one
[43:27.920 --> 43:33.680]  or son they are 50% off for a limited time because they're going to sell out at this
[43:33.680 --> 43:39.880]  price i would estimate in less than a month so this is your chance to get x3 and experience
[43:39.880 --> 43:43.400]  the good halogens versus the bad halogens this is your chance to have the highest quality
[43:43.400 --> 43:47.880]  vitamin d3 with vitamin k for your immune system as well they're amazing and they're
[43:47.880 --> 43:54.080]  an infowarstore.com the reason this is a 360 win is it funds the operation i need funds
[43:54.080 --> 43:58.080]  to run the operation you need to be healthy we need to stay on air it's a match made in
[43:58.080 --> 44:05.640]  heaven i stay on air selling high quality products that you need that you want and that
[44:05.640 --> 44:10.400]  you're going to be happy with that's why you come back and buy products from me again it's
[44:10.400 --> 44:15.440]  a symbiotic relationship i promote liberty i promote freedom i fight the globalist and
[44:15.440 --> 44:19.880]  i'm able to do that because you buy products and infowarstore.com and listen all the products
[44:19.880 --> 44:25.240]  are great but when it comes to high quality storeable food in an inflationary system with
[44:25.240 --> 44:32.120]  major supply chain breakdowns this is an absolute 360 win a no brainer and they've got high quality
[44:32.120 --> 44:37.080]  storeable food ready to ship to you right now the great folks at my patreon supply exclusively
[44:37.080 --> 44:43.040]  prepare with alex.com discounted so again beat inflation be prepared fund the infowar
[44:43.040 --> 44:48.880]  the only way you lose is not taking action at infowarstore.com or prepare with alex.com
[44:48.880 --> 44:53.640]  right now this is high quality storeable food this is how you beat inflation get yours today
[44:53.640 --> 44:57.920]  it's ready to ship but i wouldn't wait because prices are about to go up because inflation
[44:57.920 --> 45:05.520]  is exploding it has been noted by many a historian the first casualty of war is the truth then
[45:05.520 --> 45:12.800]  the next big casualty isn't even the people that die no that invariably follows but first
[45:12.800 --> 45:20.320]  there is the crackdown on populations basic liberty and speech and massive censorship
[45:20.320 --> 45:26.280]  and now across the world from the united states to europe legislations being introduced that
[45:26.280 --> 45:36.040]  if you amplify any quote pro russian information you can be censored you can be arrested you
[45:36.040 --> 45:41.080]  can be imprisoned and of course now canada is under this legislation that if you have
[45:41.080 --> 45:47.800]  a thought crime and they think you may have the intent to engage in hate speech online
[45:47.800 --> 45:52.440]  that you will be censored and arrested ladies and gentlemen the authoritarianism is being
[45:52.440 --> 45:57.240]  carried out by the globalists around the world against humanity that makes info wars dot com
[45:57.240 --> 46:08.680]  more important than ever
[46:08.680 --> 46:13.680]  people are asleep and programmed controlled i agree how do you make the sleeper awaken
[46:13.680 --> 46:23.720]  William hi Alex thanks for taking my call can i plug Alex real quick hey i'm in my 60s
[46:23.720 --> 46:25.480]  and i did the work of 25 30 year olds and i worked them into the ground and you wanted
[46:25.480 --> 46:30.200]  to why and i've tested this and i've taken your b12 and let me tell you when i don't
[46:30.200 --> 46:37.160]  take it i pay a price i really do i take that b12 and i'm electric man i can run 10 miles
[46:37.160 --> 46:42.240]  i i do some pretty heavy work with a highway department and my friends will attest to the
[46:42.240 --> 46:48.560]  fact that yeah for a guy in his 60s you know pushing 70 i'm and i know i'm not just blowing
[46:48.560 --> 47:00.720]  smoke here the b12 saves my life
[47:00.720 --> 47:16.960]  reading a frontal assault on the lies of the new world order it's alex jones
[47:16.960 --> 47:45.720]  it's all about freedom freedom freedom
[47:45.720 --> 47:57.880]  welcome back here to this live sunday transmission march 6 2022 freedom freedom freedom is under
[47:57.880 --> 48:04.440]  attack right now in russia and the u.s. and worldwide and governments everywhere using
[48:04.440 --> 48:11.760]  it to shut down free speech look at this we're talking to investigative reporter savannah
[48:11.760 --> 48:17.640]  hernandez also a great videographer and she is on the ground in dc or tens of thousands
[48:17.640 --> 48:22.880]  vehicles have shown up in the american freedom convoy against the police state and there
[48:22.880 --> 48:30.680]  she is on the great truth social russia blocks facebook and twitter and then facebook put
[48:30.680 --> 48:36.640]  out a statement saying soon millions of ordinary russians will find themselves cut off from
[48:36.640 --> 48:42.400]  reliable information deprived of their everyday ways of connecting with family and friends
[48:42.400 --> 48:47.080]  and silence we're speaking out we'll continue everything we can to restore our services
[48:47.080 --> 48:52.320]  so they can remain available to people safely and securely express themselves and organize
[48:52.320 --> 48:57.600]  for action what happened to 90 percent of conservatives it's estimated have been taken
[48:57.600 --> 49:03.840]  off facebook or twitter what about the president being taken off what about all of that so cnn
[49:03.840 --> 49:09.600]  abc cbs bbc all cease russian broadcasting because they passed a law saying it's illegal
[49:09.600 --> 49:13.480]  to put out fake news i don't agree with what putin's doing america's supposed to be the
[49:13.480 --> 49:19.480]  example of free speech but we have this paradox where the corporate media that censors and
[49:19.480 --> 49:24.520]  spies and controls and says they want people arrested for their speech or shoot out of
[49:24.520 --> 49:30.040]  existence for questioning mass shootings or any other event but then they cry bloody murder
[49:30.040 --> 49:36.560]  when somebody censors them and says oh it's a human right to have access to facebook only
[49:36.560 --> 49:41.720]  for russians not for americans after we build it we promote it we send people there and
[49:41.720 --> 49:47.160]  then they take it away so then her name is your take on this and russia and ukraine and
[49:47.160 --> 49:52.600]  where you think it's all going well i would have to thank you personally alex because
[49:52.600 --> 49:56.560]  you were one of the first people that was laying out exactly what was going on in russia and
[49:56.560 --> 50:01.800]  ukraine and one of the only people so when all of this was first developing i like the
[50:01.800 --> 50:06.560]  average american don't have a long historical understanding of the tensions between these
[50:06.560 --> 50:12.120]  two areas and so i try to google it and of course there were no articles about nato about
[50:12.120 --> 50:16.680]  the west influence with ukraine about why russia has been so aggressive or why they
[50:16.680 --> 50:21.880]  decided to invade ukraine and so you are one of the only people that was talking about
[50:21.880 --> 50:25.240]  this issue and i was even telling all of my friends if you really want to know what's
[50:25.240 --> 50:29.160]  going on over there go to van dot video and go listen to alex johns because he's one
[50:29.160 --> 50:34.880]  of the only people actually laying out in a historical context what's going on so it's
[50:34.880 --> 50:40.000]  been very difficult for the average american to actually understand what's going on and
[50:40.000 --> 50:44.400]  now the censorship is cracking down we aren't allowed to hear from russians at all russian
[50:44.400 --> 50:49.280]  people are being you know attacked themselves they can't use their own bank accounts for
[50:49.280 --> 50:54.120]  being censored we can't see any information coming out of that country ukraine is being
[50:54.120 --> 50:59.640]  propped up here in the u.s and we see all of the same war mongers all of the same politicians
[50:59.640 --> 51:05.240]  and all of the same media who have lied to us for the past two years propping up ukraine
[51:05.240 --> 51:09.600]  and it's baffling to me that conservatives who you know said that all these people are
[51:09.600 --> 51:16.360]  sworn enemies for lying to us these same conservatives are now on the side of those pushing for war
[51:16.360 --> 51:20.680]  in ukraine it's absolutely disgusting to me i want the truth i listen to your show because
[51:20.680 --> 51:26.160]  i want the truth so i have to say thank you to you for um you know again highlighting
[51:26.160 --> 51:29.720]  and exposing what's actually going on because you're not going to get that from the mainstream
[51:29.720 --> 51:34.920]  media or even from a google search well that's why it's important to show all the different
[51:34.920 --> 51:39.920]  angles we show the different propaganda from russia from the united states from the uk
[51:39.920 --> 51:45.880]  from ukraine we show it all and both sides are obviously being deceptive my big takeaway
[51:45.880 --> 51:52.080]  here is that soros overthrew the elected government eight years ago he bragged about it he says
[51:52.080 --> 51:57.000]  he's conquering russia he brags about it on tv and then they go and poke the bear what
[51:57.000 --> 52:02.200]  do they expect to happen and and then that's my first question for you and then secondarily
[52:02.200 --> 52:07.120]  i know a lot of prominent prominent conservatives i know a lot of people the media you know off
[52:07.120 --> 52:11.600]  record they tell me what they really think they're also sick of soros and hollywood on
[52:11.600 --> 52:16.320]  the left that by them endorsing zolensky they're now siding with putin i think we should be
[52:16.320 --> 52:21.320]  neutral we should call for peace and not be part of this but i'm telling you the establishment
[52:21.320 --> 52:26.600]  is so hated in america that the majority of people i know christians conservatives you
[52:26.600 --> 52:33.720]  name it they are all actually rooting for russia and that is a reflection of how discredited
[52:33.720 --> 52:39.240]  our political elites are what's your views on that samana exactly and again just being
[52:39.240 --> 52:43.720]  on the ground being at the people's convoy they are so careful with who they talk to
[52:43.720 --> 52:48.400]  and why is that because the public has lost so much trust in the media because they know
[52:48.400 --> 52:52.120]  that the media is going to take a situation and they're going to spin it for whatever
[52:52.120 --> 52:56.040]  is popular whatever is going to get the most clicks whatever is going to get the most attention
[52:56.040 --> 53:00.280]  whatever is going to make the most money and that's what's happening right now with russia
[53:00.280 --> 53:05.680]  and ukraine they're not getting the truth why because the military industrial complex
[53:05.680 --> 53:11.040]  wants to make money off of this war between russia and ukraine because war is a very lucrative
[53:11.040 --> 53:15.400]  thing that's why we're seeing all of these politicians who are going to be making copious
[53:15.400 --> 53:20.160]  amounts of money off of this pushing this in our faces i was reading at the beginning
[53:20.160 --> 53:24.920]  of all of the conflict a political article that was essentially trying to push us into
[53:24.920 --> 53:28.320]  war with russia and painting the narrative that we immediately needed to attack them
[53:28.320 --> 53:34.600]  and be on the side of ukraine the article was sponsored by lockheed martin at this point
[53:34.600 --> 53:38.480]  if people don't see what's going on if people don't understand that we are being baited
[53:38.480 --> 53:44.200]  into a war that is only going to further enrich the same corrupt politicians that continue
[53:44.200 --> 53:49.400]  to lie to us i don't know how to help you know that that americans so we do have access
[53:49.400 --> 53:54.520]  to information like our broadcast like the end of video you do really have to research
[53:54.520 --> 53:59.880]  and be very diligent about finding the truth about what's going on but that is our duty
[53:59.880 --> 54:05.800]  to do so so that we were not sending you know innocent people to go die in a senseless war
[54:05.800 --> 54:09.520]  absolutely and all the corporate media here in the u.s saying no one should be able to
[54:09.520 --> 54:13.720]  question the official narrative when the official narrative is being proven to be a lie every
[54:13.720 --> 54:19.200]  day there was no gust of kiev there was no actual shelling of the reactors they were
[54:19.200 --> 54:23.880]  not damaged they shot up a command building that had troops in it shooting at them and
[54:23.880 --> 54:28.760]  i'm not defending the russians but nobody died at snake island so much of this has
[54:28.760 --> 54:35.720]  been downright complete fabricated lies and i mean alex think about the fact too that
[54:35.720 --> 54:40.440]  if you even do want to understand why russia is being so aggressive you're immediately
[54:40.440 --> 54:46.160]  labeled a pro russian Putin apologist are you kidding me so again the censorship that
[54:46.160 --> 54:51.560]  we initially experienced online was just setting us up for censorship in the real world now
[54:51.560 --> 54:56.360]  people are even afraid to question anything that isn't pro ukraine or to maybe look into
[54:56.360 --> 55:00.480]  some of the history with why Putin may be acting the way he is because they're immediately
[55:00.480 --> 55:04.280]  labeled pro-prudence so they're scared to speak out against it and question things that we
[55:04.280 --> 55:08.600]  should be able to question at a basic level that's right well the russians are in a real
[55:08.600 --> 55:14.600]  war against western high tech anti tank and anti aircraft missiles this is not like when
[55:14.600 --> 55:18.600]  the united states goes in to these terrible countries and our troops on the ground certainly
[55:18.600 --> 55:25.880]  fight and certainly face small arms and explosive devices but this is a real war and the russians
[55:25.880 --> 55:30.200]  are dying by the tens of thousands and you better believe the Ukrainians are dying by
[55:30.200 --> 55:36.720]  the tens of thousands this is horrible and we pray for peace and we pray for NATO to
[55:36.720 --> 55:42.600]  announce that it will not absorb Ukraine and so that Putin can pull out Putin's even talking
[55:42.600 --> 55:48.040]  about expanding more behind the scenes from our intel and i just think that's a terrible
[55:48.040 --> 55:53.000]  idea i understand my Putin was pushed into this from his perspective but long term it's
[55:53.000 --> 55:56.480]  going to be bad for the people of the world i hope it stops soon savannah hernandez you'll
[55:56.480 --> 56:01.280]  be joining us at noon tomorrow live from the convoy great job we're watching all your great
[56:01.280 --> 56:07.240]  reports over at truth social and people should go over there right now and get the app and
[56:07.240 --> 56:12.120]  follow you on trump's new system that's got millions and millions of followers and is
[56:12.120 --> 56:19.240]  working quite nicely now and that's it s a v says or savannah says and on twitter at
[56:19.240 --> 56:26.600]  rapid fire underscore pod thank you so much savannah thank you so much for having me alex
[56:26.600 --> 56:30.920]  all right folks we are listeners supported our number two is coming up we cannot fund
[56:30.920 --> 56:36.640]  this operation without your funds now i've been selling iodine for 10 years not the crappy
[56:36.640 --> 56:41.040]  toxic stuff from the store that works great topically for cuts and things or what hospitals
[56:41.040 --> 56:50.040]  use real atomic crystal iodine and ladies and gentlemen we have it in x3 at info or
[56:50.040 --> 56:53.400]  store dot com and even though it's going to sell out the next month we won't get more
[56:53.400 --> 56:58.400]  of it probably until the fall or maybe even later it's going to take a while to get this
[56:58.400 --> 57:05.840]  they're talking about six months maybe ladies and gentlemen x3 is 50% off and look at these
[57:05.840 --> 57:13.140]  articles about it google searches for iodine pills skyrocket russian invasion of ukraine
[57:13.140 --> 57:18.480]  president putin ordering nuclear deterrent forces replaced on special alert has gotten
[57:18.480 --> 57:22.960]  a lot of people concerned out there to try to uptake their iodine levels in case there
[57:22.960 --> 57:27.880]  is a radiological event it can offer some protection but that's not why i sell this
[57:27.880 --> 57:32.000]  i sell it because most people have iodine deficiency it's used in every electrochemical
[57:32.000 --> 57:37.720]  action of the body it's critical for immune system it's amazing it's next level for people
[57:37.720 --> 57:41.200]  that have been trying all the supplements it had a great effect but once something taken
[57:41.200 --> 57:51.720]  to that next level it's x3 50% off info or store dot com anything of real quality anything
[57:51.720 --> 57:57.520]  of lasting durability anything that's really satisfying empowering and fulfilling is going
[57:57.520 --> 58:04.400]  to be hard to attain and when it comes to information boys that's true today we see
[58:04.400 --> 58:11.080]  the entire global corrupt into a human depopulation great recent combine trying to collapse our
[58:11.080 --> 58:18.360]  society to build on its ashes their their transhumanist nightmare vision suppressing the voices
[58:18.360 --> 58:23.720]  of good people all around the world and of doctors and scientists and engineers that
[58:23.720 --> 58:30.120]  are exposing all their lives their covid hysteria their world's gonna end in 2030 carbon tax
[58:30.120 --> 58:35.720]  global warming bull all of it and none of it can succeed none of it can actually be
[58:35.720 --> 58:41.960]  carried out unless everybody is silenced and gas lit that's why truth comes with hard work
[58:41.960 --> 58:46.320]  and with research and with diligence and that's why it's hard to share info or links and band
[58:46.320 --> 58:51.000]  up video links that's why we've got to share them now more than ever you and run contact
[58:51.000 --> 58:56.040]  tracers aren't coming they're here all over the world from australia to the united states
[58:56.040 --> 59:01.000]  from canada to germany these tyrants are tracking everything you do everywhere you go then coming
[59:01.000 --> 59:06.600]  to your house and threatening in some cases actually taking people away into the night
[59:06.600 --> 59:12.080]  to their facilities and they're planning the next year to expand their shield process where
[59:12.080 --> 59:16.600]  they come and take quote healthy people away and put them in facilities for their safety
[59:16.600 --> 59:20.880]  this is nothing less than martial law and one big thing you can do to fight back is to get
[59:20.880 --> 59:25.440]  high quality fair day cages many of which are made here in america and are very compliant
[59:25.440 --> 59:31.040]  meaning us government military grade at info or store dot com we have the entire line of
[59:31.040 --> 59:35.880]  silent pocket ready to ship to you when you visit info or store dot com again we have
[59:35.880 --> 59:40.960]  big backpacks we have special dry bags we've got them for cell phones we've got them for
[59:40.960 --> 59:45.600]  laptops we've got them for ipads it's all there at info or store dot com so protect
[59:45.600 --> 59:52.600]  your privacy today and support the info or at info or store dot com
[1:00:15.600 --> 1:00:25.120]  all right john stone is going to be joining us he is an author he's a filmmaker he's a
[1:00:25.120 --> 1:00:30.640]  friend of mine he did a great job on jessie ventura's show helping produce it exposing
[1:00:30.640 --> 1:00:36.920]  the plane for lockdowns 12 years ago before it happened he's going to be joining us coming
[1:00:36.920 --> 1:00:40.960]  up and i thought anyone was a guest in his own right but his dad obviously is one of
[1:00:40.960 --> 1:00:44.520]  the greatest filmmakers ever all over stone amazing screenwriter but he's an expert on
[1:00:44.520 --> 1:00:49.160]  ukraine but show us john stone who's a world and met with many of these leaders and has
[1:00:49.160 --> 1:00:55.480]  made films about it as well we'll talk about ukraine on fire and more stone in a moment
[1:00:55.480 --> 1:01:01.240]  i'm getting a lot of calls i'm getting a lot of emails and calls and people reaching out
[1:01:01.240 --> 1:01:06.480]  to me including family and they're saying alex what do we do if there's a nuclear war how
[1:01:06.480 --> 1:01:12.400]  do we protect ourselves and i say well don't live near a big military base or key infrastructure
[1:01:12.400 --> 1:01:18.040]  in case there is a strike but also promote peace promote justice promote an awakening
[1:01:18.040 --> 1:01:23.280]  point out the globalist want a war a nuclear war for depopulation in their own doctrine
[1:01:23.280 --> 1:01:27.960]  and that the u.s. and russia have first strike in their doctrine that they may strike the
[1:01:27.960 --> 1:01:37.280]  other country first push our governments to demilitarize when it comes to nuclear weapons
[1:01:37.280 --> 1:01:43.760]  and to not continue to develop new and more deadly weapons that is just common sense but
[1:01:43.760 --> 1:01:47.280]  as long as the new world order is in their pushing tyranny and in pushing division and
[1:01:47.280 --> 1:01:51.560]  pushing proxy wars that's not going to happen so now we're on a verge of a major nuclear
[1:01:51.560 --> 1:01:56.280]  war and many political scientists and analysts around the world believe in fact the majority
[1:01:56.280 --> 1:02:01.920]  do now there's a consensus that the world is in the greatest danger of nuclear war
[1:02:01.920 --> 1:02:08.560]  if ever been in major hedge funds and major banks are out there saying 10 percent chance
[1:02:08.560 --> 1:02:15.800]  of nuclear war in the next six months man that is just such a incredible number and
[1:02:15.800 --> 1:02:20.040]  i tend to agree with that number so i'm seeing a lot of stories out there about iodine being
[1:02:20.040 --> 1:02:26.000]  bought off the shelves medical iodine that's not for ingestion topical iodine that's not
[1:02:26.000 --> 1:02:31.400]  for ingestion i see the potassium iodide pills that are for nuclear war being bought
[1:02:31.400 --> 1:02:36.320]  off the shelves and i just want people to understand something that that's only for
[1:02:36.320 --> 1:02:43.000]  one type or group of isotopes and is something that helps you with most forms of fallout
