[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[00:24:31.593 --> 00:24:34.316]  Those numbers, you have to know where the numbers come from.
[00:24:34.376 --> 00:24:37.820]  Those are compiled for more than 60 years at the local level.
[00:24:39.275 --> 00:24:47.639]  And they're some of the most accurate numbers out there because every murder, every suicide, every stabbing, every carjacking gets recorded.
[00:24:48.099 --> 00:24:56.323]  And they're very accurate numbers because they're diversified, they're wide spectrum, there's counties, there's city, there are state review boards that oversee it.
[00:24:57.104 --> 00:25:02.146]  Whenever something's diverse or spread out, that's when it's more easily trusted historically.
[00:25:03.638 --> 00:25:20.670]  When something's centralized, I don't trust the FBI Crime Lab because I've interviewed Dr. Frederick Whitehurst, the former head of the FBI Crime Lab, who went public back in, what, 1997, that they were framing people en masse at the FBI Crime Lab.
[00:25:21.490 --> 00:25:25.533]  So see, I happen to have done my research, even on different regions.
[00:25:25.653 --> 00:25:27.695]  I even know the histories of most big crime labs.
[00:25:29.201 --> 00:25:32.544]  So, you have to know the type of statistics you're looking at.
[00:25:32.724 --> 00:25:33.465]  Here's a great example.
[00:25:33.725 --> 00:25:34.526]  Unemployment numbers.
[00:25:34.626 --> 00:25:47.017]  I've had, no exaggeration, probably 30 top economists on, from the former head of policy at the Treasury, Dr. Roberts, to Mark Fauber, to, I mean, you name it, we've had them on to break down those numbers.
[00:25:47.057 --> 00:25:48.218]  John Williams years ago,
[00:25:49.119 --> 00:25:50.360]  We're able to get him on one time.
[00:25:50.901 --> 00:25:51.602]  Shadow stats.
[00:25:51.842 --> 00:25:53.564]  These are recognized top guys.
[00:25:53.984 --> 00:25:56.046]  Top, I'd say women, but none of them are women.
[00:25:56.847 --> 00:26:01.411]  I mean, Joseph Stiklitz, Nobel Prize winner, William K. Black.
[00:26:01.791 --> 00:26:03.413]  Just, I mean, go look it up.
[00:26:03.473 --> 00:26:04.014]  I've interviewed them.
[00:26:04.314 --> 00:26:08.418]  They all agree unemployment's above 20% the last five years.
[00:26:09.759 --> 00:26:10.800]  The television tells you it's 8.6, 8.7.
[00:26:13.041 --> 00:26:19.687]  So yes, they had old numbers 20-30 years ago that were still skewed a little but pretty much accurate.
[00:26:20.487 --> 00:26:23.470]  Now they've got fraudulent numbers on that front.
[00:26:23.490 --> 00:26:29.755]  But I don't want to spend the entire broadcast here just getting off into statistics with people.
[00:26:30.156 --> 00:26:30.996]  The point is,
[00:26:31.997 --> 00:26:35.039]  Switzerland, you can look this up, has the lowest crime rate in Europe.
[00:26:35.419 --> 00:26:37.600]  Everyone, by law, has to own automatic weapons.
[00:26:37.960 --> 00:26:44.804]  They have local weapons caches of grenade launchers, hand grenade launchers, missiles, bombs, you name it.
[00:26:46.025 --> 00:26:48.386]  Anybody who doesn't know, just look up gun laws of Switzerland.
[00:26:49.266 --> 00:26:57.671]  It's not just that you've got to have full auto hidden in your house and they come by and you get fined if the police can find your guns.
[00:26:57.711 --> 00:26:58.251]  Did you know that?
[00:26:58.872 --> 00:26:59.712]  You get a fine.
[00:26:59.772 --> 00:27:01.013]  They do yearly inspections.
[00:27:02.253 --> 00:27:04.274]  Switzerland's not been invaded in 300 years.
[00:27:04.354 --> 00:27:05.414]  No one dare invade them.
[00:27:06.054 --> 00:27:09.035]  Our Constitution on the Second Amendment is based off the Swiss.
[00:27:10.856 --> 00:27:13.657]  And they've got redoubts built on all the roads, all the highways.
[00:27:14.738 --> 00:27:26.842]  The message goes out on radio, TV, or on a loudspeaker, you are to grab your weapons and run to the local base that you've got keys to that's full of grenade launchers and howitzers, you name it.
[00:27:28.598 --> 00:27:29.999]  And the whole country's trained to kill.
[00:27:30.019 --> 00:27:31.739]  And they have the lowest crime rate in Europe.
[00:27:31.980 --> 00:27:33.000]  One of the lowest in the world.
[00:27:33.540 --> 00:27:34.941]  Because everyone's a trained killer.
[00:27:35.001 --> 00:27:35.901]  No one would even dare.
[00:27:36.321 --> 00:27:37.762]  And shootings are incredibly rare.
[00:27:38.062 --> 00:27:43.465]  Because people are just riding around on their bicycles with full autos on their backs.
[00:27:44.325 --> 00:27:47.647]  Our Constitution did not get invented by us on the Second Amendment.
[00:27:48.527 --> 00:27:51.488]  It came from the Swiss, who got the idea from the Dutch.
[00:27:51.588 --> 00:27:53.449]  The Dutch have since been pretty much disarmed.
[00:27:53.489 --> 00:27:55.110]  See, that's why history's so incredible to know.
[00:27:56.431 --> 00:28:01.515]  And the police, well, the Canton State Police, because there's really not even a federal government.
[00:28:01.595 --> 00:28:03.436]  It's a consortium of the Cantons.
[00:28:03.476 --> 00:28:04.898]  The states don't trust the federal government.
[00:28:05.198 --> 00:28:06.579]  Again, we're based on that.
[00:28:07.399 --> 00:28:09.141]  We're supposed to be, a very small federal government.
[00:28:09.821 --> 00:28:12.603]  And they're not allowed to come in your house without a warrant, except for guns.
[00:28:13.304 --> 00:28:17.007]  And they come, and it's a huge fine if they can find the guns.
[00:28:17.747 --> 00:28:26.174]  Because you're supposed to have them so well hidden, it's your job to pay to do this, that a foreign invading army could not find your guns and make you turn them in.
[00:28:28.336 --> 00:28:30.898]  I mean, that is incredible.
[00:28:30.958 --> 00:28:33.641]  They do inspections to make sure.
[00:28:34.362 --> 00:28:43.710]  And again, up in their mountains and hills, I mean, literally, Rob Dew worked over there off and on several winters, because he's a big ski guy.
[00:28:43.950 --> 00:28:49.515]  And he would talk about, they'd be up on the mountain and be halfway tired, and the Swiss would go, let's just open this armored redoubt.
[00:28:49.776 --> 00:28:51.817]  And they'd go in and smoke cigarettes and drink.
[00:28:52.458 --> 00:28:56.984]  Halfway down the mountain in an armored keep with just high-tech weapons everywhere.
[00:28:57.004 --> 00:28:58.767]  Grenade launchers, you name it.
[00:28:59.007 --> 00:28:59.468]  We'll be back.
[00:28:59.508 --> 00:28:59.968]  Stay with us.
[00:29:05.350 --> 00:29:06.270]  Tyranny is here.
[00:29:06.610 --> 00:29:10.132]  The grim future foretold in 1984 has become reality.
[00:29:10.152 --> 00:29:12.753]  It really says that the state is God.
[00:29:12.773 --> 00:29:18.215]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:29:18.635 --> 00:29:24.877]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:29:25.297 --> 00:29:30.859]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:29:31.279 --> 00:29:34.940]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:29:35.460 --> 00:29:39.441]  Prepare to enter the secretive world of emergency dictatorship.
[00:29:39.741 --> 00:29:45.603]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:29:45.683 --> 00:29:48.644]  It's only the beginning of the New World Order's hellish plan.
[00:29:49.244 --> 00:29:50.665]  The police state isn't coming.
[00:29:51.225 --> 00:29:51.645]  It's here.
[00:29:52.325 --> 00:29:59.353]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:30:01.756 --> 00:30:07.602]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:30:08.504 --> 00:30:14.408]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:30:15.268 --> 00:30:25.335]  Our most popular silver-based products are the 32-ounce Nano Silver Solutions, our 2-ounce Nano Silver Nasal Applicators, as well as our all-natural silver soaps.
[00:30:26.215 --> 00:30:29.517]  Just released is our 100% natural silver gel.
[00:30:30.358 --> 00:30:36.542]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:30:37.262 --> 00:30:47.709]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:30:48.530 --> 00:30:56.235]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:30:57.296 --> 00:31:00.218]  That's www.silverlungs.com
[00:31:01.144 --> 00:31:05.727]  The New Year is a great time to take charge of your health and wellness.
[00:31:06.247 --> 00:31:10.290]  Get serious and make a stand with Supernatural Silver.
[00:31:10.770 --> 00:31:16.154]  This is a breakthrough in silver technology that is several hundred times more effective
[00:31:18.035 --> 00:31:27.880]  Supernatural silver can be taken orally every day to help fight bacteria, viruses, infections, yeast and molds.
[00:31:28.441 --> 00:31:35.424]  Supernatural silver is also exceptional for wound care and is highly effective for water purification.
[00:31:36.045 --> 00:31:45.490]  It is the number one choice for thousands of people for immune system support and it is also a perfect choice for your emergency preparedness.
[00:31:46.050 --> 00:31:53.097]  Go to SupernaturalSilver.com today and give yourself and your loved ones a fighting chance.
[00:31:53.698 --> 00:31:56.000]  That's SupernaturalSilver.com.
[00:31:56.541 --> 00:32:00.084]  Check out our new low prices and like us on Facebook.
[00:32:00.665 --> 00:32:03.748]  Alex Jones here with a very important announcement for truth seekers.
[00:32:04.128 --> 00:32:09.474]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:32:10.054 --> 00:32:16.444]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:32:16.644 --> 00:32:19.729]  And that's Dreams from My Real Father by Joel Gilbert.
[00:32:19.989 --> 00:32:22.052]  Available at Infowars.com.
[00:32:22.332 --> 00:32:25.978]  This film exposes the fraud that Obama is like nothing I've seen.
[00:32:26.158 --> 00:32:29.722]  If you want to know who Obama's real daddy is, this is the film for you.
[00:32:29.962 --> 00:32:34.346]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:32:34.566 --> 00:32:36.889]  You'll also find it at Infowarshop.com.
[00:32:37.069 --> 00:32:40.613]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:32:40.913 --> 00:32:45.217]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:32:45.357 --> 00:32:48.000]  This book is coffin nails to the globalist takeover.
[00:32:48.300 --> 00:32:54.823]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:32:55.123 --> 00:32:59.845]  These titles and a lot more are all available at InfoWarshop.com.
[00:33:02.106 --> 00:33:05.047]  Coast to Coast, direct from Austin.
[00:33:05.687 --> 00:33:08.909]  You're listening to the Alex Jones Broadcasting Network.
[00:33:13.874 --> 00:33:16.856]  Crashing through the lies and disinformation.
[00:33:17.436 --> 00:33:20.338]  It's Alex Jones on the GCN Radio Network.
[00:33:20.358 --> 00:33:21.299]  Nobody rides for free.
[00:33:21.319 --> 00:33:30.405]  Nobody rides for free.
[00:33:30.425 --> 00:33:31.266]  Nobody rides for free.
[00:33:31.286 --> 00:33:33.948]  Nobody rides for free.
[00:33:33.968 --> 00:33:34.128]  Nobody.
[00:33:35.560 --> 00:33:45.145]  You think we're going to continue to let a bunch of foreign banking mafia that openly run narcotics and weapons worldwide come in and take the country over and use us as their muscle worldwide?
[00:33:45.705 --> 00:33:47.105]  And now they want our guns?
[00:33:49.186 --> 00:33:56.150]  They're doing that because they're getting ready to drop the hammer on this country and collectivize the general population by bankrupting us.
[00:33:57.563 --> 00:34:00.866]  Alright, let me start getting into the all-out assault on the Second Amendment.
[00:34:01.407 --> 00:34:06.111]  Number one, they get up on television and they say, look, we just want reasonable gun control.
[00:34:06.431 --> 00:34:07.573]  Nobody wants your weapons.
[00:34:08.113 --> 00:34:09.955]  Then you read what the Attorney General has written.
[00:34:10.055 --> 00:34:18.042]  The UN, Dianne Feinstein, Barbara Boxer, Nancy Pelosi, Rahm Emanuel, Sarah Brady.
[00:34:19.564 --> 00:34:20.325]  All these people.
[00:34:21.329 --> 00:34:24.073]  And they want the total abolition, they want all guns taken.
[00:34:24.373 --> 00:34:29.240]  And the very same thing's been done in country, after country, after country.
[00:34:29.320 --> 00:34:31.623]  First they register, then they confiscate.
[00:34:32.464 --> 00:34:33.285]  The semi-autos.
[00:34:33.325 --> 00:34:35.508]  Then they confiscate the bolt action.
[00:34:35.548 --> 00:34:37.251]  Then they confiscate the single shot.
[00:34:38.393 --> 00:34:48.577]  And they say if you can go through all the background checks and do a hundred different things, you can have your gun in a locker at a shooting club where you check it out, and there are off-duty police there that oversee you.
[00:34:49.077 --> 00:34:50.738]  And then you can go out and shoot your target.
[00:34:50.978 --> 00:34:56.020]  And then they ban hunting, because they don't want you in a primitive, normal, human activity.
[00:34:56.260 --> 00:35:02.263]  They want you domesticated, and only government specialist SWAT teams are allowed to use force.
[00:35:04.003 --> 00:35:05.404]  This is social engineering.
[00:35:06.380 --> 00:35:11.266]  And so many of them, like Bertrand Russell, you name it, wrote books about how they would domesticate us.
[00:35:12.487 --> 00:35:14.589]  How they would create this nanny state.
[00:35:16.512 --> 00:35:19.475]  You see movies like Demolition Man that came out in the 90s with...
[00:35:20.683 --> 00:35:23.085]  Sylvester Stallone, you're like, man, why is that?
[00:35:23.305 --> 00:35:28.689]  Why are we becoming that movie where the nanny state's a police state and everybody's surveilled?
[00:35:29.250 --> 00:35:30.111]  How did they know that?
[00:35:30.431 --> 00:35:35.235]  They didn't just... The government's not imitating Demolition Man now.
[00:35:35.555 --> 00:35:41.119]  Demolition Man is basically written along the lines of the type of world the system wants to build.
[00:35:42.841 --> 00:35:47.164]  Whether it was Aldous Huxley, or whether it was Bertrand Russell, or whether it was H.G.
[00:35:47.184 --> 00:35:49.046]  Wells who wrote mainly non-fiction.
[00:35:50.745 --> 00:35:56.811]  They were all eugenicists who planned this world scientific technocratic takeover.
[00:35:57.031 --> 00:35:58.052]  And you gotta hand it to them.
[00:35:58.332 --> 00:35:59.654]  They've built the world they want.
[00:36:00.334 --> 00:36:05.579]  And they've gotten control through the fraud of the central banks that can buy the world up for nothing.
[00:36:06.500 --> 00:36:10.224]  And I keep going back to that because it's the central area.
[00:36:13.207 --> 00:36:15.049]  It's the central core.
[00:36:16.226 --> 00:36:25.850]  To everything I'm talking about is that they're trying to create an artificial habitat, an artificial world, an artificial system, and they can't have men being men.
[00:36:26.130 --> 00:36:29.352]  They can't have citizens knowing it's up to them to provide their own security.
[00:36:30.172 --> 00:36:38.456]  They've got to have a crime-ridden, big city, corrupt mafia system where you're begging for more and more police who are actually enforcers of the system.
[00:36:40.757 --> 00:36:43.498]  Now I'm going to play some clips of this and then I'm going to get into the really important news.
[00:36:44.420 --> 00:36:47.884]  And it's all up at InfoWars.com right now.
[00:36:49.406 --> 00:36:52.709]  Democrats move to strip political enemies of the right to own firearms.
[00:36:53.070 --> 00:36:55.873]  Rahm Emanuel, as White House Chief of Staff, said this.
[00:36:56.494 --> 00:36:59.137]  We're going to play a clip of him saying it after this first clip.
[00:37:00.538 --> 00:37:14.221]  But that's why it's important to understand this, and Kurt Nemo links directly to the press release put out by the group that the Washington Post also covers, sweeping new gun laws proposed by influential liberal think tank, made up of Rahm Emanuel and others.
[00:37:14.882 --> 00:37:18.162]  And again, that's right, that's what we were able to tell you years ago, their plan.
[00:37:18.523 --> 00:37:22.043]  Executive orders, ATF rules, outside of congressional law.
[00:37:22.364 --> 00:37:22.944]  That's in here.
[00:37:23.324 --> 00:37:27.785]  Going after gun manufacturers outside law, with executive interstate commerce action.
[00:37:28.490 --> 00:37:29.991]  And you're like, well, that's unconstitutional.
[00:37:30.131 --> 00:37:32.433]  So is saying NATO and the UN are over our military.
[00:37:33.593 --> 00:37:36.475]  So is Obama saying, hey, Congress, you won't shut down coal power plants?
[00:37:36.856 --> 00:37:38.397]  I'll shut them down with an executive order.
[00:37:39.297 --> 00:37:39.998]  Totally illegal?
[00:37:40.118 --> 00:37:40.898]  He's getting away with it.
[00:37:41.959 --> 00:37:47.903]  So is giving thousands of companies health care waivers where they don't have to get Obamacare, but you do that bankrupts your company.
[00:37:52.148 --> 00:37:54.293]  And I could just keep going and going and going.
[00:37:55.435 --> 00:38:02.210]  For so-called conservatives out there, your leaders are telling you we should all be passive and we should go in there and be nice.
[00:38:02.291 --> 00:38:02.531]  Listen.
[00:38:03.683 --> 00:38:08.767]  When I went in there and Piers Morgan started with the, I don't want your guns, no one wants to take your guns.
[00:38:08.807 --> 00:38:10.488]  He was saying that to me before we went live.
[00:38:11.068 --> 00:38:14.211]  And I said, listen, you've called for British style laws.
[00:38:14.711 --> 00:38:15.672]  He goes, preposterous.
[00:38:16.212 --> 00:38:22.517]  And when I brought up on air that they have, I said three times, some numbers are five times higher violent crime than we do.
[00:38:22.797 --> 00:38:24.378]  They just kill you with knives and clubs.
[00:38:25.119 --> 00:38:28.561]  And the home invasions are off the charts since they took the guns 15, 16 years ago.
[00:38:31.063 --> 00:38:34.025]  I guess it was 95, so it's like 17 years ago.
[00:38:34.085 --> 00:38:37.927]  The point is, is that he said, that's preposterous.
[00:38:38.287 --> 00:38:41.048]  No, no, there were no fires, no riots in England.
[00:38:41.068 --> 00:38:42.029]  I mean, they have them all the time.
[00:38:42.689 --> 00:38:47.912]  I've got two crew members that live over there, and I mean literally in the nice neighborhoods there's muggings every day and killings.
[00:38:49.313 --> 00:38:50.293]  And so I'm sick of it.
[00:38:50.313 --> 00:38:55.936]  I'm not gonna play ball with them where they're up on the pedestal and they sit there and dictate everything.
[00:38:56.756 --> 00:38:57.937]  I laid out the warning.
[00:38:59.232 --> 00:39:05.516]  I put out a petition to have you deported because you're engaged in internal manipulation of our system.
[00:39:07.637 --> 00:39:11.700]  You are engaged in trying to foment the overthrow of my Bill of Rights and Constitution.
[00:39:12.020 --> 00:39:14.621]  And that, my friends, for a citizen, is treason.
[00:39:15.062 --> 00:39:16.102]  But he's not a citizen.
[00:39:16.442 --> 00:39:18.464]  And there's federal rulings he can be deported.
[00:39:18.664 --> 00:39:19.985]  But I didn't think he'd really be deported.
[00:39:20.285 --> 00:39:28.650]  It was a way to point out we've got a bunch of foreigners and synthetic citizens like Fareed Zarkaria saying Congress have the courage, ban the guns.
[00:39:30.290 --> 00:39:35.551]  So I got in his face and told him, listen, 1776 part 2 is going to kick off if you do this.
[00:39:35.771 --> 00:39:39.572]  And Ron Paul was on my radio show two days later and said, I absolutely agree with you.
[00:39:40.973 --> 00:39:42.313]  Not that we're looking for this.
[00:39:42.373 --> 00:39:43.353]  This is going to happen.
[00:39:43.553 --> 00:39:49.475]  You think Judge Head out in West Texas last year saying this was coming if Obama got back in is happy about it?
[00:39:49.955 --> 00:39:51.275]  It's what's going to happen.
[00:39:51.515 --> 00:39:54.036]  And a lot of you are like, well, let's be pragmatist and turn the guns in.
[00:39:54.396 --> 00:39:55.516]  Why do they want the guns?
[00:39:56.236 --> 00:39:58.557]  Look at how the Bill of Rights is under attack systematically.
[00:40:00.100 --> 00:40:03.703]  Look at how the warrantless wiretapping they now admit is for the American people and totally illegal.
[00:40:03.743 --> 00:40:04.263]  They just do it.
[00:40:04.644 --> 00:40:11.349]  Look at the quote gang checkpoints being set up on highways all over the country under federal grants where they search your car without a warrant.
[00:40:11.629 --> 00:40:12.610]  Totally unconstitutional.
[00:40:13.311 --> 00:40:16.934]  It's at the Supreme Court where they're going to start taking your blood at checkpoints without warrants.
[00:40:19.356 --> 00:40:22.719]  They're now doing forced inoculations all over the country outside of law.
[00:40:23.039 --> 00:40:24.200]  It's illegal but they do it.
[00:40:25.387 --> 00:40:27.288]  Just like they take your baby's blood at birth illegally.
[00:40:27.848 --> 00:40:30.769]  I told you 15 years ago about it, people didn't believe me, now it's declassified.
[00:40:32.070 --> 00:40:35.891]  Ladies and gentlemen, if you study history and tyranny, we're following every one of it.
[00:40:36.092 --> 00:40:37.432]  They want an internet kill switch.
[00:40:38.312 --> 00:40:39.453]  They're trying to push that through.
[00:40:39.733 --> 00:40:43.895]  They're doing everything right now, so I got in Piers Morgan's face, big time.
[00:40:44.841 --> 00:40:45.382]  Big time!
[00:40:45.942 --> 00:40:48.565]  Let's go ahead and play part of my confrontation with him.
[00:40:48.605 --> 00:40:49.005]  Here it is.
[00:41:01.337 --> 00:41:03.578]  Mal said political power goes out of the barrel of a gun.
[00:41:03.618 --> 00:41:06.760]  He killed about 80 million people because he's the only guy that had the guns.
[00:41:07.221 --> 00:41:18.367]  So we did it to point out that this is globalism and the mega banks that control the planet and brag that they've taken over, in Bloomberg, AP, Reuters, you name it, brag that they're going to get our guns as well.
[00:41:18.387 --> 00:41:20.589]  They've taken everybody's guns but the Swiss
[00:41:21.269 --> 00:41:22.350]  And the American people.
[00:41:22.410 --> 00:41:24.912]  And when they get our guns, they can have their world tyranny.
[00:41:25.272 --> 00:41:32.218]  While the government buys 1.6 billion bullets, armored vehicles, tanks, helicopters, predator drones, armed now in U.S.
[00:41:32.238 --> 00:41:38.483]  skies, being used to arrest people in North Dakota, the Second Amendment isn't there for duck hunting.
[00:41:38.583 --> 00:41:43.667]  It's there to protect us from tyrannical government and street thugs.
[00:41:43.707 --> 00:41:44.708]  Take the women in India.
[00:41:44.948 --> 00:41:48.371]  Your piece earlier on CNN, I was watching during Anderson Cooper's show.
[00:41:48.931 --> 00:41:56.178]  Didn't tell you that the women of India have signed giant petitions to get firearms because the police can't and won't protect them.
[00:41:56.418 --> 00:42:02.204]  The answer is... Wait a minute, I have FBI crime statistics that come out a year late.
[00:42:02.224 --> 00:42:05.787]  2011, 20 plus percent crime drop in the last nine years.
[00:42:06.368 --> 00:42:09.811]  Real violent crime because more guns means less crime.
[00:42:09.871 --> 00:42:11.473]  Britain took the guns 15, 16 years ago.
[00:42:12.674 --> 00:42:15.076]  Tripling of your overall violent crime.
[00:42:15.296 --> 00:42:19.740]  True, we have a higher gun violence level, but overall muggings, stabbings, deaths.
[00:42:20.440 --> 00:42:24.403]  Those men raped that woman in India to death with an iron rod four feet long.
[00:42:24.643 --> 00:42:26.445]  You can't ban the iron rods.
[00:42:26.665 --> 00:42:29.327]  The guns, the iron rods, Pierce, didn't do it.
[00:42:29.547 --> 00:42:30.408]  The tyrants did it.
[00:42:30.628 --> 00:42:31.569]  Hitler took the guns.
[00:42:31.849 --> 00:42:32.890]  Stalin took the guns.
[00:42:33.190 --> 00:42:34.051]  Mao took the guns.
[00:42:34.231 --> 00:42:35.552]  Fidel Castro took the guns.
[00:42:35.692 --> 00:42:36.953]  Hugo Chavez took the guns.
[00:42:37.133 --> 00:42:42.397]  And I'm here to tell you, 1776 will commence again if you try to take our firearms.
[00:42:42.577 --> 00:42:46.779]  Doesn't matter how many lemmings you get out there on the street begging for them to have their guns taken.
[00:42:46.799 --> 00:42:47.039]  Alright.
[00:42:47.079 --> 00:42:55.342]  We will not relinquish... We will be right back, ladies and gentlemen, with the audio clips where they admit they plan to take your guns under a UN treaty.
[00:42:55.922 --> 00:42:59.364]  This is all about the UN treaty coming up and it's about enslaving you.
[00:43:01.243 --> 00:43:05.125]  Looking back on 2012, we ask ourselves, how did we ever survive?
[00:43:05.245 --> 00:43:12.448]  From natural disasters like Hurricane Sandy and the devastating summer drought, to the family hardships brought on by a disastrous economy.
[00:43:12.748 --> 00:43:15.129]  Our hearts go out to those that have lost everything.
[00:43:15.429 --> 00:43:21.792]  At eFoods Direct, we hear from customers every day that are fortunate enough to weather life's storm by having a supply of food on hand.
[00:43:22.032 --> 00:43:23.173]  After Hurricane Sandy,
[00:43:23.453 --> 00:43:32.081]  Danny from New York City wrote, Almost all of the grocery stores are closed, but I managed to get my e-foods just in time to be able to help my sister and niece.
[00:43:32.482 --> 00:43:36.225]  It is better to be prepared ten years too early than one day too late.
[00:43:36.445 --> 00:43:38.347]  I can warn you, but I can't feed you.
[00:43:38.527 --> 00:43:40.669]  Heed the warnings and do what Alex has done.
[00:43:40.809 --> 00:43:41.090]  Call 800-409-5111.
[00:43:42.551 --> 00:43:42.991]  We're good to go.
[00:44:01.124 --> 00:44:05.166]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[00:44:05.246 --> 00:44:06.346]  Don't be one of them!
[00:44:06.466 --> 00:44:12.008]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[00:44:12.168 --> 00:44:21.772]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[00:44:21.972 --> 00:44:28.635]  Supernatural Silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases.
[00:44:28.755 --> 00:44:32.877]  Such as strep, staph, pneumonia, colds, flus, and other harmful pathogens.
[00:44:33.097 --> 00:44:42.061]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[00:44:42.201 --> 00:44:45.643]  The Science Digest Journal says, silver is our mightiest germ fighter.
[00:44:45.863 --> 00:44:49.485]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[00:44:49.685 --> 00:44:55.951]  Go to SupernaturalSilver.com today and use the promo code SILVER2012 for 20% off.
[00:44:56.071 --> 00:44:59.535]  That's SupernaturalSilver.com and like us on Facebook.
[00:45:02.859 --> 00:45:10.526]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:45:10.966 --> 00:45:14.590]  Alex and his staff have used these pure soap products for years.
[00:45:15.050 --> 00:45:21.856]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:45:22.336 --> 00:45:25.159]  See them on the web at 5starsoap.com.
[00:45:25.359 --> 00:45:29.861]  Or call 800-340-7091 for a free catalog.
[00:45:30.201 --> 00:45:35.863]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:45:36.143 --> 00:45:41.246]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:45:41.546 --> 00:45:43.166]  This is an amazing deal.
[00:45:43.526 --> 00:45:48.148]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:45:48.769 --> 00:45:51.910]  See them on the web at 5starsoap.com or call
[00:46:00.854 --> 00:46:05.436]  The New Year is a great time to take charge of your health and wellness.
[00:46:05.936 --> 00:46:09.998]  Get serious and make a stand with Supernatural Silver.
[00:46:10.478 --> 00:46:15.861]  This is a breakthrough in silver technology that is several hundred times more effective
[00:46:17.742 --> 00:46:27.587]  Supernatural silver can be taken orally every day to help fight bacteria, viruses, infections, yeast and molds.
[00:46:28.128 --> 00:46:35.131]  Supernatural silver is also exceptional for wound care and is highly effective for water purification.
[00:46:35.752 --> 00:46:45.177]  It is the number one choice for thousands of people for immune system support and it is also a perfect choice for your emergency preparedness.
[00:46:45.757 --> 00:46:52.802]  Go to SupernaturalSilver.com today and give yourself and your loved ones a fighting chance.
[00:46:53.403 --> 00:46:55.685]  That's SupernaturalSilver.com.
[00:46:56.245 --> 00:46:59.728]  Check out our new low prices and like us on Facebook.
[00:47:02.048 --> 00:47:09.734]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[00:47:23.023 --> 00:47:30.789]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:47:41.286 --> 00:47:43.547]  Alright, ladies and gentlemen, let's start getting to these clips.
[00:47:46.029 --> 00:47:47.850]  Now remember, they play these games with you.
[00:47:47.870 --> 00:47:59.799]  Hey, we don't want your guns, but in New York, in Chicago, and other areas, that these globalist crime bosses, and that's who they are, they're all connected to organized crime, you name it, wherever they're in control, they take everybody's guns.
[00:48:01.460 --> 00:48:02.701]  The general public's guns.
[00:48:03.968 --> 00:48:05.129]  And it's very, very simple.
[00:48:05.189 --> 00:48:14.237]  They don't want us like the Swiss, never invaded, everybody armed, incredibly low crime rates, small police force because you are, it's your job to protect yourself.
[00:48:14.757 --> 00:48:14.997]  No!
[00:48:15.418 --> 00:48:17.239]  They're a big government nanny state.
[00:48:17.840 --> 00:48:20.162]  And they want you asking permission to cross the street.
[00:48:20.863 --> 00:48:23.165]  They want you asking permission to wipe your hind end.
[00:48:23.505 --> 00:48:24.346]  Or to wipe your nose.
[00:48:25.353 --> 00:48:27.154]  And that's what America's turning into.
[00:48:27.254 --> 00:48:30.896]  I look at the average American, and they look like deer in the headlights at lemmings.
