[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[00:38:52.571 --> 00:39:02.539]  There's a book called The Sovereign Individual, written and actually printed, published by Simon & Schuster back about 12, 13 years ago.
[00:39:03.019 --> 00:39:10.685]  The Sovereign Individual talks about the Vince Foster murder being the most poorly disguised murder in American history.
[00:39:11.526 --> 00:39:14.648]  And these guys go right after and they compare the IRS
[00:39:15.609 --> 00:39:16.770]  To the mafia.
[00:39:17.010 --> 00:39:24.215]  They use the same tactics, for the same results, and this is just a mainstream book talking about finances.
[00:39:24.656 --> 00:39:27.458]  And it was done by a couple of world-renowned financiers.
[00:39:28.078 --> 00:39:35.304]  And it was not a book by Sheriff Mac or Alex Jones or any of these other radical extremists.
[00:39:35.644 --> 00:39:40.888]  It was done by two world-renowned economists.
[00:39:41.608 --> 00:39:43.689]  And again, the sovereign individual.
[00:39:43.729 --> 00:39:46.931]  And I read it, and I was amazed by what they exposed in there.
[00:39:47.191 --> 00:40:01.478]  Especially about Hillary Clinton, who's, you know... But I remember my dad, you know, who was like mainline, going around giving anti-communist speeches in Texas, and going on the Dallas radio when he was like 15 years old, and in America... Your dad did that?
[00:40:01.818 --> 00:40:02.138]  Oh yeah.
[00:40:02.258 --> 00:40:02.538]  Really?
[00:40:02.738 --> 00:40:04.519]  Yeah.
[00:40:04.719 --> 00:40:10.462]  And the point is, and then he stopped doing it once he went to college and got married and had me and stuff, and then my sister later.
[00:40:10.502 --> 00:40:16.805]  The point was, he got married, had kids, and kind of moved on, but the point was, he bought into the whole thing that America's the good guys.
[00:40:17.125 --> 00:40:21.647]  The point is, that was the perfect cover for criminals to come in and take over the government.
[00:40:22.027 --> 00:40:26.429]  Here's another person I want to interview, Mark Mazzetti, Pulitzer Prize winner.
[00:40:27.009 --> 00:40:37.553]  The way of the knife, the CIA, a secret army and the war at the ends of the earth, admitting that they're just killing people all over the world with assassination teams illegally, including here in America.
[00:40:37.813 --> 00:40:42.055]  And then you have Michael Hastings saying, I've got big breaking news.
[00:40:42.335 --> 00:40:43.815]  I'm going off the radar into hiding.
[00:40:44.095 --> 00:40:45.896]  They're coming and visiting my family and friends.
[00:40:45.936 --> 00:40:46.496]  He said there are.
[00:40:46.556 --> 00:40:48.217]  And then the FBI lied and said, no, we're not.
[00:40:48.797 --> 00:40:51.779]  And then his car, an hour and 45 minutes later, blows up.
[00:40:52.039 --> 00:40:53.940]  Witnesses said it was driving down the road and blew up.
[00:40:54.481 --> 00:40:55.301]  It's up against a tree.
[00:40:55.321 --> 00:40:56.062]  It didn't run into the tree.
[00:40:56.082 --> 00:40:56.362]  You can see it.
[00:40:56.402 --> 00:40:57.563]  It came to the rest against a tree.
[00:40:58.183 --> 00:41:00.404]  The engine's blown almost 60 yards down the road.
[00:41:01.305 --> 00:41:03.446]  And they say, day one, don't investigate.
[00:41:04.407 --> 00:41:05.528]  Alex Jones is a kook.
[00:41:06.068 --> 00:41:07.089]  It's natural causes.
[00:41:07.409 --> 00:41:11.812]  What do you make of things like that when Aaron Swartz is exposing
[00:41:12.924 --> 00:41:30.613]  The, uh, scams in the NSA and the spying, and he's a leader, and had a lot of money because he started Reddit, and then he says, I'm gonna fight the FBI and the Feds coming after me, I'm gonna fight the Justice Department saying I've committed, you know, crimes, releasing info, and I'm getting married, and then they come and he's hung, and they immediately say, oh, he hung himself.
[00:41:31.013 --> 00:41:31.233]  Yeah.
[00:41:31.434 --> 00:41:33.396]  I mean, I think there's death squads.
[00:41:33.416 --> 00:41:35.058]  Another one of those accidental hangings.
[00:41:35.499 --> 00:41:36.900]  You know, but... Like the D.C.
[00:41:36.920 --> 00:41:37.161]  Madame.
[00:41:37.181 --> 00:41:38.763]  I mean, what do you make of this?
[00:41:38.783 --> 00:41:40.505]  Because it's definitely, they're killing a lot of people.
[00:41:40.825 --> 00:41:42.848]  I mean, this is, Gary Webb got shot twice in the head.
[00:41:43.373 --> 00:41:48.038]  Well, that's why I'd like, you know, it takes you back to the Vince Foster assassination.
[00:41:48.498 --> 00:41:52.522]  You know, I would really like you to have Mike Zulu on.
[00:41:52.542 --> 00:41:53.583]  You haven't had him on, right?
[00:41:53.643 --> 00:41:55.425]  The detective, Cold Case Fosse detective?
[00:41:55.825 --> 00:41:56.546]  No, I want to get him on.
[00:41:56.566 --> 00:41:56.906]  Yeah.
[00:41:57.066 --> 00:41:57.987]  Let's write all this down.
[00:41:58.007 --> 00:42:00.069]  Let's get... I can help you line that up, too.
[00:42:01.150 --> 00:42:04.013]  But he spoke at our CSPOA convention.
[00:42:04.033 --> 00:42:05.134]  I want people to remember that.
[00:42:05.314 --> 00:42:06.515]  C-S-P-O-A.
[00:42:07.616 --> 00:42:11.798]  C as in Charlie, S as in Sam, P as in Paul, O as in Oscar, A as in Adam.
[00:42:11.878 --> 00:42:15.900]  CSPOA, the Constitutional Sheriff's Peace Officers Association.
[00:42:16.560 --> 00:42:17.260]  How evil!
[00:42:17.681 --> 00:42:18.161]  Oh, I know!
[00:42:18.321 --> 00:42:20.302]  You swear to it and now you're going to follow it?
[00:42:20.662 --> 00:42:21.222]  Oh my goodness!
[00:42:21.242 --> 00:42:22.303]  That's a dirty idea!
[00:42:23.723 --> 00:42:33.946]  But Mike Zullo presented his evidence to us all there, and we just said, look, this is not a required seminar to attend his class.
[00:42:34.446 --> 00:42:35.286]  Just go and see.
[00:42:35.546 --> 00:42:37.647]  If you don't want to go, if you're afraid of this, don't go.
[00:42:37.927 --> 00:42:42.988]  Well, it was the biggest attended class we had, and that was Saturday after the big day on Friday.
[00:42:43.468 --> 00:42:45.469]  So I am working on that.
[00:42:45.549 --> 00:42:46.749]  We're trying to get this exposed.
[00:42:47.709 --> 00:42:56.164]  Back before the investigation started, the truth is, the same people who asked Sheriff Arpaio to investigate this came to me first.
[00:42:56.945 --> 00:42:59.209]  And I was living in Fredericksburg, as you recall, at that time.
[00:42:59.810 --> 00:43:01.092]  And this was just a year and a half ago.
[00:43:02.108 --> 00:43:06.130]  And I told him I didn't have time to do it, and I'd have to drop everything, and I'd have to charge him.
[00:43:06.171 --> 00:43:07.972]  And they go, well, who would do this for free?
[00:43:08.012 --> 00:43:09.473]  And we're thinking about asking our pilot.
[00:43:09.493 --> 00:43:10.313]  I said, he won't do it.
[00:43:10.673 --> 00:43:11.834]  I said, he won't get involved in this.
[00:43:11.874 --> 00:43:13.515]  I've talked to him about this issue before.
[00:43:13.935 --> 00:43:15.376]  He thinks it's a bogus issue.
[00:43:15.756 --> 00:43:25.742]  But when he had 150, 200 people from the local Tea Party came, and they showed him some evidence that they really distrusted about the... And then notice how Obama came after him.
[00:43:26.042 --> 00:43:26.423]  Oh, I know.
[00:43:27.023 --> 00:43:28.684]  Because that is a fake birth certificate.
[00:43:28.784 --> 00:43:29.345]  Oh, totally.
[00:43:29.385 --> 00:43:31.647]  First they said they'd released it when they hadn't.
[00:43:31.687 --> 00:43:33.428]  They released a receipt of one.
[00:43:33.608 --> 00:43:33.788]  Right.
[00:43:34.029 --> 00:43:35.550]  That you go and print out as a computer.
[00:43:35.690 --> 00:43:37.151]  Like, I've got to get them for my kids.
[00:43:37.191 --> 00:43:38.672]  You go and they print out a receipt.
[00:43:38.872 --> 00:43:39.072]  Yeah.
[00:43:39.553 --> 00:43:41.755]  The Bureau of Physic says here's your receipt from the health department.
[00:43:43.096 --> 00:43:44.057]  Well, you've been working on it.
[00:43:44.097 --> 00:43:45.278]  Tell people what we know.
[00:43:45.478 --> 00:43:48.941]  Well, the thing of it is, the one really working it is Mike Zullo.
[00:43:49.261 --> 00:43:55.047]  And he's a former detective and he's working for free for Sheriff Arpaio on his cold case posse.
[00:43:55.687 --> 00:44:00.912]  And so Arpaio told his people and told me at the time, he said, look, these people asked me.
[00:44:00.932 --> 00:44:01.653]  I said, I know.
[00:44:01.793 --> 00:44:03.915]  I said, I'm surprised you took it because I told him you wouldn't.
[00:44:04.375 --> 00:44:08.536]  He says, well, he says, just to get him off my back, I told him I'd investigate it.
[00:44:08.916 --> 00:44:12.036]  But I'm sure I'm just going to clear the president and everything's going to be fine.
[00:44:12.476 --> 00:44:16.537]  Well, the investigator did a thorough investigation and it turned out to be just the opposite.
[00:44:16.977 --> 00:44:24.378]  That's when I bought onto it because I knew Arpaio was an honest man and that he would do this thoroughly and professionally.
[00:44:24.979 --> 00:44:28.099]  And Zulo has done a marvelous investigation.
[00:44:28.479 --> 00:44:30.820]  He's taken the birth certificate apart.
[00:44:31.220 --> 00:44:33.460]  Why would they put out such a bad fake, though?
[00:44:33.780 --> 00:44:43.032]  Well, you know, I think they used a computer specialist that is young, okay, and didn't know typesetting off a computer.
[00:44:43.052 --> 00:44:44.714]  Because here's how I knew it was fake day one.
[00:44:44.954 --> 00:44:46.035]  They used the fake...
[00:44:47.200 --> 00:44:49.642]  Uh, system that comes in the fonts.
[00:44:50.342 --> 00:44:51.863]  Correct, the typing font.
[00:44:52.143 --> 00:44:53.264]  Back in those days.
[00:44:53.985 --> 00:45:03.691]  Yeah, it's meant to look like typing, but it's the computer font because the letters are identical and the splats from a real typewriter are like snowflakes or fingerprints.
[00:45:04.111 --> 00:45:05.452]  I mean, it's horribly fake!
[00:45:05.692 --> 00:45:08.695]  And Zulu takes it nine layers.
[00:45:09.175 --> 00:45:12.038]  He takes the whole thing and it was layered nine times.
[00:45:12.478 --> 00:45:15.641]  And he takes it and shows you the mistake of all nine layers.
[00:45:16.622 --> 00:45:18.264]  But why did they do something so fake?
[00:45:18.804 --> 00:45:19.725]  We found it day one.
[00:45:19.825 --> 00:45:23.689]  Well, when you look at his face, if you just went in and showed it to Obama,
[00:45:24.289 --> 00:45:27.370]  He'll look at it and go, oh my gosh, this is great!
[00:45:27.830 --> 00:45:28.610]  This looks good!
[00:45:29.010 --> 00:45:33.212]  You just have to start peeling off the layers, and then you get an entire different view.
[00:45:33.712 --> 00:45:41.754]  So whoever it was, it was a young computer tech, and they thought, you know, no one went back to it and did, peeled off the layers.
[00:45:42.094 --> 00:45:43.035]  They said, oh, that'll work.
[00:45:43.495 --> 00:45:48.896]  So they didn't do their homework, and they just had to get something out, and they... And then even left it in layers!
[00:45:48.956 --> 00:45:49.597]  Yes, yeah.
[00:45:49.817 --> 00:45:50.457]  It's crazy!
[00:45:51.397 --> 00:45:53.019]  It was not a good job at all.
[00:45:53.839 --> 00:45:56.321]  So you have to kind of wonder who proofread that for him.
[00:45:56.862 --> 00:46:00.865]  But Obama needed to release something, and he did, and they just rushed it.
[00:46:01.806 --> 00:46:08.512]  And so what we don't say, and what you need to remember on all of this investigation, all of your listeners need to remember this.
[00:46:08.972 --> 00:46:14.356]  We are not, and this investigation is not, saying where Mr. Obama was born.
[00:46:15.017 --> 00:46:19.961]  We're saying that the birth certificate the White House released is a fraud, a fake, and a lie.
[00:46:19.981 --> 00:46:21.322]  Have you seen Dreams of My Real Father?
[00:46:21.362 --> 00:46:21.863]  We sell it.
[00:46:22.203 --> 00:46:22.704]  Oh, of course.
[00:46:22.764 --> 00:46:25.846]  I mean, that's his mom, and that's that house, and that's the photos.
[00:46:25.946 --> 00:46:27.468]  I think that's what it is.
[00:46:27.708 --> 00:46:28.488]  Yeah.
[00:46:28.509 --> 00:46:34.434]  So, no wonder the Kenya thing, that's why his wife said it in speeches and why it was in the Harvard deal, that was the diversion.
[00:46:34.674 --> 00:46:34.834]  Yeah.
[00:46:35.074 --> 00:46:40.298]  The truth was, he had a different name, different dad, famous communist, I mean, oh man.
[00:46:40.498 --> 00:46:44.541]  And Obama would spend the summers with him, a communist pornographer.
[00:46:46.463 --> 00:46:48.864]  Now you know he used his dad's name, Barry Sotero.
[00:46:49.145 --> 00:46:52.167]  I mean, that's Obama's name that he used to go to college.
[00:46:52.687 --> 00:47:02.554]  And so it's amazing that still, even the mainstream press, even people like Chris Matthews, who give this guy a free ride, and yet we know he used an alias.
[00:47:02.574 --> 00:47:04.196]  The only president ever
[00:47:04.696 --> 00:47:05.557]  To use an AK.
[00:47:05.637 --> 00:47:06.958]  Well, he had at least two other ones.
[00:47:07.358 --> 00:47:07.898]  Yeah.
[00:47:07.978 --> 00:47:11.561]  I mean, this guy... Who do you think he really is?
[00:47:11.621 --> 00:47:13.762]  Because, I mean, this guy looks like a Manchurian candidate.
[00:47:14.663 --> 00:47:16.044]  I think he was raised up for this.
[00:47:16.484 --> 00:47:18.405]  You know, I think he was groomed by somebody.
[00:47:18.585 --> 00:47:22.988]  And, you know, when you look at... Well, no kidding, he was surrounded by top communists.
[00:47:23.088 --> 00:47:23.429]  Davis.
[00:47:23.789 --> 00:47:24.789]  Yeah, wasn't it Davis?
[00:47:24.809 --> 00:47:26.150]  Yeah, Davis, but then you got the Weatherman.
[00:47:26.511 --> 00:47:28.232]  As soon as he gets to... I mean, it's just...
[00:47:28.732 --> 00:47:34.253]  I mean, if you look at the people he was around, then you have to know, this was no accident.
[00:47:34.714 --> 00:47:35.514]  This was all planned.
[00:47:36.034 --> 00:47:38.314]  There's no coincidences in this government.
[00:47:38.394 --> 00:47:39.475]  There's no accidents.
[00:47:39.895 --> 00:47:42.956]  This was all devised and planned.
[00:47:43.656 --> 00:47:47.937]  And here he is, doing what he was told, doing what he was raised to do, destroy America.
[00:47:48.857 --> 00:47:49.617]  And boy, they are.
[00:47:49.717 --> 00:47:57.199]  I mean, this Obamacare written to rip everybody off and make everybody go to part-time, and it's meant to hammer the poor, and then they say it's for the poor.
[00:47:57.659 --> 00:48:00.959]  And this immigration thing, all this free stuff for unlimited millions.
[00:48:00.979 --> 00:48:01.360]  It's for the poor.
[00:48:01.380 --> 00:48:02.420]  It's to make us all poor.
[00:48:04.020 --> 00:48:05.100]  It's to increase the poor.
[00:48:05.700 --> 00:48:13.262]  And yeah, you know, right now we're having so much of this happen that so many sheriffs and local officials are waking up
[00:48:13.962 --> 00:48:14.702]  To the solution.
[00:48:15.102 --> 00:48:16.543]  And I am so proud.
[00:48:16.563 --> 00:48:17.623]  And that's nullification.
[00:48:18.023 --> 00:48:20.303]  Sheriff nullification, state nullification.
[00:48:20.323 --> 00:48:22.204]  Because they can't go after all the sheriffs.
[00:48:22.484 --> 00:48:30.346]  I mean, if they can have 800 plus cities that are sanctuary where the illegals are above the law, why couldn't we have 800 cities where we ignore unconstitutional federal stuff?
[00:48:30.606 --> 00:48:33.726]  I mean, they're ignoring the law with the illegals and breaking the law.
[00:48:34.046 --> 00:48:36.047]  How about we ignore unconstitutional stuff?
[00:48:36.713 --> 00:48:37.213]  Absolutely.
[00:48:37.773 --> 00:48:38.793]  It should be done that way.
[00:48:40.554 --> 00:48:46.835]  My lawsuit was an amazing miracle, but I do not recommend that sheriffs or local officials sue anymore.
[00:48:47.315 --> 00:48:48.396]  We tell them no.
[00:48:48.576 --> 00:48:49.756]  We erect the barriers.
[00:48:49.796 --> 00:48:53.757]  That's the name of our new DVD set from our convention, Erecting the Barriers.
[00:48:54.157 --> 00:48:56.917]  That actually is a warning that came to us from James Madison.
[00:48:57.257 --> 00:49:02.198]  We can safely rely on local officials to erect the barriers against the encroachments of the federal government.
[00:49:02.639 --> 00:49:03.179]  That's what he
[00:49:04.919 --> 00:49:06.620]  Espoused, and that's what we espouse.
[00:49:06.660 --> 00:49:11.422]  That's why there's three branches federally, and then you've got multiple branches locally, because you don't want every one group.
[00:49:11.462 --> 00:49:12.862]  They're always saying, get rid of gridlock.
[00:49:13.182 --> 00:49:14.283]  Let the government do whatever it wants.
[00:49:14.343 --> 00:49:15.623]  That's called Napoleon.
[00:49:15.924 --> 00:49:16.764]  That's called Hitler.
[00:49:16.844 --> 00:49:18.024]  You do not want that.
[00:49:18.284 --> 00:49:19.025]  I love gridlock.
[00:49:19.205 --> 00:49:20.145]  I wish that I'll go home.
[00:49:20.765 --> 00:49:23.106]  The gridlock was so strong that they would just have to go home.
[00:49:23.507 --> 00:49:25.427]  We're a lot safer when Congress goes home.
[00:49:26.068 --> 00:49:27.908]  And I don't want to hear they're doing this to fight Al Qaeda.
[00:49:28.188 --> 00:49:31.810]  What do you make of the fact that now it's admitted the government runs the main Al Qaeda?
[00:49:32.830 --> 00:49:36.733]  Well, you know, I haven't seen the entire evidence on that.
[00:49:36.773 --> 00:49:39.835]  I haven't seen the... Well, it's on record that they're using Al-Qaeda in Syria.
[00:49:40.175 --> 00:49:44.838]  Well, we do know that there's 35 terrorist Al-Qaeda camps here in America.
[00:49:45.279 --> 00:49:47.380]  At least 35 that the government has documented.
[00:49:47.720 --> 00:49:48.521]  So there's probably more.
[00:49:48.981 --> 00:49:54.405]  But they're there, and why doesn't... If the government's going after terrorists, then why don't they go after these Al-Qaeda... Well, it's the same thing in England.
[00:49:54.425 --> 00:49:57.127]  They have radical guys on TV saying, kill everybody, take over.
[00:49:57.167 --> 00:49:57.987]  They leave them on TV.
[00:49:58.108 --> 00:49:59.529]  And it's the same thing here.
[00:49:59.569 --> 00:50:00.689]  They've got those guys over here.
[00:50:00.769 --> 00:50:01.310]  I'm telling you,
[00:50:02.645 --> 00:50:06.586]  It's on record that now it's come out that they're running these guys.
[00:50:07.987 --> 00:50:13.009]  How could 35 terrorist camps exist in America if they're not approved?
[00:50:13.109 --> 00:50:14.790]  No, I've seen those on California.
[00:50:15.230 --> 00:50:22.192]  I've seen the California news shows the guys, jihadis, running with the machine guns and doing all the training and preaching we're going to take over America.
[00:50:22.492 --> 00:50:22.873]  They're here.
[00:50:24.073 --> 00:50:26.474]  But then I have to lose my rights with the TSA.
[00:50:27.054 --> 00:50:28.215]  They're using it to take our rights.
[00:50:29.415 --> 00:50:40.100]  Right now, and I fly all the time, and this is something that I've just come up with, that it's easier for a terrorist to enter America, especially through our southern border, than it is for you and me to get on an airplane.
[00:50:40.881 --> 00:50:41.601]  Isn't that amazing?
[00:50:42.381 --> 00:50:52.146]  American citizens, someone like me, who's dedicated his life to law enforcement and keeping the peace, it's easier for a terrorist to get into America than it is for me to get on an airplane.
[00:50:52.970 --> 00:50:56.914]  Well, that's because they're using the terrorist threat, the synthetic threat, to take our rights.
[00:50:57.214 --> 00:51:00.137]  We're going to do two more segments to take your phone calls.
[00:51:00.217 --> 00:51:02.800]  Paul, Joseph, David.
[00:51:04.301 --> 00:51:05.702]  We're going to get to all of you straight ahead.
[00:51:05.742 --> 00:51:06.463]  Thank you for holding.
[00:51:06.623 --> 00:51:08.025]  Sheriff Richard Mack is our guest.
[00:51:08.525 --> 00:51:10.327]  I'm Alex Jones, InfoWars.com.
[00:51:10.867 --> 00:51:12.049]  A lot of breaking news.
[00:51:13.069 --> 00:51:18.951]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[00:51:19.211 --> 00:51:20.991]  But only if they can detect a signal.
[00:51:21.311 --> 00:51:24.992]  Stay one step ahead of hackers and Big Brother with a Blockit Pocket.
[00:51:25.292 --> 00:51:30.634]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[00:51:30.894 --> 00:51:34.655]  For free shipping to the lower 48, visit BlockitPocket.com or call 888-315-9618.
[00:51:34.775 --> 00:51:35.295]  BlockitPocket.com.
[00:51:35.355 --> 00:51:36.255]  Enhancing health and privacy.
[00:51:42.017 --> 00:51:51.283]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:51:51.343 --> 00:51:58.288]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:51:58.428 --> 00:51:59.189]  Hi, Ted Anderson.
[00:51:59.209 --> 00:52:02.311]  I'm placing a free silver dollar in a book that explains our monetary system.
[00:52:02.371 --> 00:52:03.291]  Call for your copy 800-686-2237.
[00:52:03.311 --> 00:52:04.652]  It's time to understand the system.
[00:52:04.692 --> 00:52:04.972]  Call 800-686-2237.
[00:52:05.032 --> 00:52:05.293]  That's 800-686-2237.
[00:52:13.118 --> 00:52:16.261]  Oklahoma reminds us there are many kinds of storms in our lives.
[00:52:16.601 --> 00:52:19.203]  Nature regularly sends us destructive storms.
[00:52:19.744 --> 00:52:22.266]  24 hours before a storm strikes, people panic.
[00:52:22.566 --> 00:52:25.789]  It would be wise to prepare ahead of the panic curve.
[00:52:25.969 --> 00:52:32.195]  The food price storm, from drought and livestock problems, is forecast to hit ridiculous heights by the end of the summer.
[00:52:32.475 --> 00:52:34.137]  Wonder if there will really be a problem?
[00:52:34.417 --> 00:52:39.944]  eFoodsDirect has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[00:52:40.324 --> 00:52:45.930]  Until June 30th, buy 3 of any food item and receive the 4th one free with free shipping.
[00:52:46.311 --> 00:52:46.971]  The guarantee
[00:52:47.472 --> 00:52:57.318]  After September 20th, when you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[00:52:57.598 --> 00:53:00.680]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[00:53:00.700 --> 00:53:02.121]  Your peace of mind, guarantee.
[00:53:02.141 --> 00:53:03.401]  efoodsdirect.com slash alex or 800-409-5633.
[00:53:11.817 --> 00:53:14.020]  What's safer and cheaper than prescription drugs?
[00:53:14.500 --> 00:53:15.301]  Glad you asked.
[00:53:15.742 --> 00:53:17.804]  The answer is renovation teas.
[00:53:18.124 --> 00:53:22.049]  Herbal remedies are much safer and much cheaper than prescription drugs.
[00:53:22.309 --> 00:53:26.374]  Tastes great and most importantly herbal teas are effective and non-addictive.
[00:53:26.614 --> 00:53:29.478]  Renovation tea is especially unique and here's why.
[00:53:29.818 --> 00:53:33.099]  We spent years researching herbs and their beneficial properties.
[00:53:33.600 --> 00:53:37.921]  Renovation Teas uses only 100% organic, fair trade herbs.
[00:53:38.261 --> 00:53:46.865]  Our teas are blended towards specific ailments and health conditions, such as diabetes, blood pressure, anxiety, libido, detox, and much more.
[00:53:47.285 --> 00:53:50.946]  All Renovation Tees are formulated and hand-filled in Arkansas.
[00:53:51.167 --> 00:53:54.368]  Take care of yourself naturally, the way Mother Nature intended.
[00:53:54.708 --> 00:53:59.090]  Order Renovation Tees at RenovationTee.com or call 870-784-3121.
[00:53:59.150 --> 00:53:59.450]  That's 870-784-3121.
[00:53:59.490 --> 00:54:00.370]  Renovation Tees.
[00:54:00.390 --> 00:54:02.611]  Renovate your health, one bag at a time.
[00:54:15.322 --> 00:54:21.367]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:54:21.947 --> 00:54:24.930]  It's Alex Jones and the GCN Radio Network.
[00:54:29.750 --> 00:54:35.253]  Ladies and gentlemen, if you're watching on TV, here is from the 1980s a G.I.
[00:54:35.293 --> 00:54:37.634]  Joe Cobra-ish armored vehicle.
[00:54:37.654 --> 00:54:40.016]  And if you notice, that's how the police dress now.
[00:54:40.036 --> 00:54:41.116]  It's like a Cobra Trooper.
[00:54:41.737 --> 00:54:43.338]  That's how terrorists dressed in the 80s.
[00:54:43.978 --> 00:54:49.781]  And this is how the armored vehicles that were in Boston, that everybody saw, that's exactly how they look.
[00:54:49.821 --> 00:54:52.122]  So we'll roll some of that footage over that.
[00:54:53.123 --> 00:54:55.904]  And you see in all the movies this image of martial law.
[00:54:56.245 --> 00:54:58.446]  Sheriff Mac, they're really trying to pump us for that, aren't they?
[00:54:59.164 --> 00:55:04.786]  It's amazing how much is being exposed by Hollywood in the movies that they're putting out lately.
[00:55:05.247 --> 00:55:09.969]  It's really amazing stuff just like this and Enemy of the State.
[00:55:10.089 --> 00:55:15.651]  I mean, that was done about 10 years ago, but a lot of exposure from Hollywood, which I don't understand.
[00:55:15.891 --> 00:55:24.537]  What did you make of the Boston bombing and then taking half the city and locking it down and aiming guns at people that didn't even meet the description?
[00:55:24.577 --> 00:55:30.662]  Or Dorner, a black guy they're looking for, and they shoot up white women and Hispanic women in cars that don't even match it.
[00:55:30.922 --> 00:55:32.483]  I mean, what type of mentality is that?
[00:55:32.483 --> 00:55:40.247]  Well, I think the whole thing is just that, the conditioning of our own psyche for the American citizen to be expecting more of that, to be ready for more of that.
[00:55:40.687 --> 00:55:44.389]  Going in people's homes, no knock, you know, no warrants, no nothing.
[00:55:44.710 --> 00:55:49.772]  Just going in, drawing down on everybody, checking their homes without the owner's permission.
[00:55:49.792 --> 00:55:51.653]  And it's all about the officer's safety.
[00:55:52.654 --> 00:55:55.255]  The danger to the officers is going into a tyranny.
[00:55:56.016 --> 00:55:58.477]  They're not giving you all this unconstitutional power for no reason.
[00:55:58.677 --> 00:56:00.038]  They're going to gut the country.
[00:56:00.918 --> 00:56:03.300]  And the police academies teach that, I'm afraid.
[00:56:04.101 --> 00:56:05.101]  You go home at night.
[00:56:05.462 --> 00:56:07.303]  The most important thing is you go home at night.
[00:56:07.563 --> 00:56:16.790]  There's a lot more important things than you going home at night, and that is, one, keeping your oath to protect and defend the God... Absolutely, because if you don't, you lose everything!
[00:56:16.890 --> 00:56:17.250]  Of course.
[00:56:18.171 --> 00:56:22.935]  And I heard you talking with George Norrie earlier, and exactly what you said about that.
[00:56:23.755 --> 00:56:26.476]  These people need to understand our families are at stake also.
[00:56:27.076 --> 00:56:31.917]  The law enforcement community, the sheriff's community, all of them need to understand we have a stake in this.
[00:56:32.137 --> 00:56:33.798]  This is for our kids and our grandkids.
[00:56:34.158 --> 00:56:36.219]  Norrie said he had five grandkids, I have ten.
[00:56:36.519 --> 00:56:37.079]  I have ten.
[00:56:37.799 --> 00:56:43.221]  And I can't believe it, you know, my pretty little blonde girl wife's only 55 and she's got ten grandkids, you know.
[00:56:44.541 --> 00:56:45.563]  That's why I'm here, Alex.
[00:56:46.143 --> 00:56:46.804]  That's why I'm here.
[00:56:46.824 --> 00:56:50.549]  I love my five children and my ten grandkids, and I want them to have a future.
[00:56:50.569 --> 00:56:53.493]  Well, look at how they target police and military after they're out.
[00:56:53.533 --> 00:56:55.396]  They hate you, because you're trained.
[00:56:55.456 --> 00:56:56.697]  I mean, it's unbelievable.
[00:56:57.435 --> 00:57:00.277]  This is real authoritarianism happening in America, folks.
[00:57:00.297 --> 00:57:01.518]  Look how they hate Joe Arpaio.
[00:57:01.999 --> 00:57:07.963]  I mean, they've been going after Joe Arpaio for four and a half years now, investigating him for one thing or another.
[00:57:08.324 --> 00:57:11.386]  Then they put on this sham called this recall against him.
[00:57:11.666 --> 00:57:12.547]  He beats him there.
[00:57:12.887 --> 00:57:13.768]  He always wins.
[00:57:13.808 --> 00:57:15.009]  He always lands on his feet.
[00:57:15.430 --> 00:57:18.172]  The guy just turned 81 years old and he's still going strong.
[00:57:18.192 --> 00:57:18.992]  Doesn't look like he's 80.
[00:57:19.313 --> 00:57:19.433]  No.
[00:57:19.853 --> 00:57:22.354]  A lot of people that know Joe, and they say he's the real deal.
[00:57:22.734 --> 00:57:23.014]  He is.
[00:57:23.254 --> 00:57:23.574]  He is.
[00:57:23.954 --> 00:57:31.797]  I promise you, unless he's totally blown me away with his superficial nature, I'll tell you what.
[00:57:32.697 --> 00:57:35.098]  He, I've never met a more genuine person.
[00:57:35.858 --> 00:57:37.358]  I'm just telling you, that's who he is.
[00:57:37.978 --> 00:57:38.859]  Tell us about this teacher.
[00:57:38.879 --> 00:57:40.119]  We're going to go to break and take a few calls.
[00:57:40.139 --> 00:57:40.759]  I apologize.
[00:57:40.779 --> 00:57:42.880]  He becomes a member of the CSPOA.
[00:57:44.866 --> 00:57:46.007]  That's a good-looking shirt.
[00:57:46.027 --> 00:57:47.848]  Who's your graphics person?
[00:57:49.009 --> 00:58:00.117]  Actually, Sheriff Christopher, who we're helping out in Delaware, who we're trying to save his job and career and all that, who's been attacked by Bo Biden, we're helping him and his wife actually design this for us.
[00:58:00.678 --> 00:58:08.704]  And so if anybody becomes a member, hey, I love that shot, go to cspoa.org, become a member, and you get the shirt free.
