[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[00:42:44.094 --> 00:42:45.855]  It was all colors of idiots.
[00:42:46.280 --> 00:42:47.861]  These people are idiots!
[00:42:48.221 --> 00:42:48.701]  Idiots!
[00:42:49.041 --> 00:42:49.582]  Idiots!
[00:42:50.242 --> 00:42:51.963]  My God, what is wrong with people?
[00:42:52.423 --> 00:43:01.508]  They're superstitious of knowledge, they're superstitious of being informed, they think I'm weird because I study stuff and know things, and I've trained my mind to want information.
[00:43:02.948 --> 00:43:15.755]  Everything that doctor's saying is true, and the criminal media, there's hundreds of articles attacking him, and lying about him because they've been ordered to, to keep people scared, to keep the lockdown going forever!
[00:43:17.327 --> 00:43:19.990]  Over my dead body, Gates, I'm not taking your vaccine.
[00:43:20.170 --> 00:43:22.592]  I'm not putting up with your Mark of the Beast, your digital tracking.
[00:43:23.653 --> 00:43:24.334]  I'm just telling listeners.
[00:43:25.114 --> 00:43:26.716]  Tell folks about this live show.
[00:43:27.196 --> 00:43:28.718]  Tell them about the video.
[00:43:29.078 --> 00:43:31.160]  It's on InfoWars, it's on NewsWars, and share it!
[00:43:35.184 --> 00:43:37.046]  Override these murdering maggots!
[00:43:38.100 --> 00:43:39.601]  Has that lady gone to the wrong doctor?
[00:43:39.621 --> 00:43:41.963]  He'd have shoved an intubator down her throat.
[00:43:42.003 --> 00:43:43.324]  He'd have killed that old woman.
[00:43:43.804 --> 00:43:46.626]  Just like you'd run over a squirrel and not give a damn.
[00:43:46.646 --> 00:43:49.088]  In fact, there are other types that run into a squirrel on purpose.
[00:43:49.108 --> 00:44:03.319]  AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
[00:44:04.833 --> 00:44:18.002]  Is $200 for the total treatment versus the experimental antiviral that you have to be put in the hospital and then be a part of an experiment to get that costs over $3,100 just for the medicine?
[00:44:19.644 --> 00:44:24.687]  And then you pay $15,000 at least to be in the hospital during that time.
[00:44:24.707 --> 00:44:25.188]  Sure.
[00:44:25.208 --> 00:44:27.890]  Unless you go to the ICU and then you'll get a $30,000 or $40,000 bill on top of being sick.
[00:44:30.171 --> 00:44:33.173]  So this is a medication you prescribed before COVID ever came along?
[00:44:33.393 --> 00:44:34.354]  Yes.
[00:44:34.414 --> 00:44:35.054]  For asthma?
[00:44:35.095 --> 00:44:36.395]  For asthma prevention.
[00:44:36.716 --> 00:44:41.079]  You know, there's 25 million people in America that have asthma.
[00:44:41.479 --> 00:44:46.923]  And so this medicine is used routinely for over 20 years to prevent asthma attacks.
[00:44:47.343 --> 00:44:52.407]  It's the first line preventive measure to protect people from having an asthma attack is an inhaled steroid.
[00:44:52.947 --> 00:44:54.688]  And so that's what they're doing in Japan.
[00:44:54.989 --> 00:44:56.530]  That's what they're doing in Taiwan.
[00:44:56.810 --> 00:44:58.271]  That's what they're doing in Singapore.
[00:44:58.291 --> 00:44:59.832]  So even healthy people over there.
[00:44:59.912 --> 00:45:00.372]  Yes!
[00:45:01.153 --> 00:45:06.755]  With COVID, they're treating with inhaled steroids if they get COVID.
[00:45:06.775 --> 00:45:11.777]  So, you know, for the 50% of the people who are going to get it and never have symptoms, they don't need medicine.
[00:45:12.177 --> 00:45:13.578]  They certainly don't need a vaccine.
[00:45:14.218 --> 00:45:19.481]  But for the 20% that are at risk of death if they don't get treated, we have an answer.
[00:45:19.801 --> 00:45:21.121]  And here's what we need to do.
[00:45:21.261 --> 00:45:22.002]  Early treatment
[00:45:22.742 --> 00:45:24.223]  Early testing, early treatment.
[00:45:24.243 --> 00:45:25.424]  We need to detect it early.
[00:45:25.784 --> 00:45:31.107]  For every disease, Debbie, America has the best healthcare system.
[00:45:31.647 --> 00:45:38.291]  And we do early detection and early treatment for cancer, for heart disease, for stroke, for all kinds of infections.
[00:45:38.731 --> 00:45:45.075]  But this is crazy that we're doing what Communist China is doing, and we're parroting that through the World Health Organization.
[00:45:45.895 --> 00:45:52.380]  And then the World Health Organization is praising what China did, and so Italy follows suit.
[00:45:52.780 --> 00:46:02.046]  And look what Italy, over 30,000 people died in Italy so far, versus 7 in a country that people are stacked on top of each other, 24 million.
[00:46:02.527 --> 00:46:09.892]  And what Dr. Richard Bartlett is saying is all completely correct, except he's being such a nice guy, he's like, let's get early testing.
[00:46:10.692 --> 00:46:13.314]  But then those are false positives, so that drives up the fear.
[00:46:13.695 --> 00:46:25.965]  And then doctors that aren't informed like him, or who are evil, with these evil big conglomerates that get $52,000 for every person they end up saying has COVID and putting a tube down their throat, they will grab them and intubate them.
[00:46:27.025 --> 00:46:28.046]  And then you're going to get a death.
[00:46:28.186 --> 00:46:31.988]  So that's the one problem, because I guarantee you, this guy's a goody two-shoe.
[00:46:32.748 --> 00:46:34.029]  Guarantees an Eagle Scout.
[00:46:34.329 --> 00:46:36.970]  Guaranteed, you could, this guy's, you can totally trust this doctor.
[00:46:36.990 --> 00:46:39.311]  He just comes off good, decent, nice guy.
[00:46:39.351 --> 00:46:41.893]  Like, you know, my dad is a doctor or any of these nice doctors.
[00:46:42.553 --> 00:46:48.716]  And so we then all think all the other healthcare providers are like Dr. Richard Bartlett.
[00:46:48.756 --> 00:46:49.056]  No, no.
[00:46:49.757 --> 00:46:51.077]  They're like Governor Northam.
[00:46:52.958 --> 00:46:54.359]  A lot of them are like Governor Northam.
[00:46:55.649 --> 00:47:05.294]  And so, you notice Governor Northam's up there saying hydroxychloroquine's bad, there's no hope, only the vaccine, because they know their job with the big cartels.
[00:47:07.575 --> 00:47:10.056]  All right, I got something really powerful coming up next segment.
[00:47:11.177 --> 00:47:14.578]  We got Roger Stone, bottom of the hour, and I've got all this COVID-19 news I haven't hit.
[00:47:15.019 --> 00:47:21.822]  You know, they're doing door-to-door lockdowns of public housings, where they'll always start with dependent people, and they're starting forced COVID testing.
[00:47:22.843 --> 00:47:23.363]  So see, then,
[00:47:25.455 --> 00:47:26.516]  That's all UN recommended.
[00:47:26.536 --> 00:47:27.457]  That's all UN run.
[00:47:27.677 --> 00:47:32.360]  That's what the UN called for, is taking your kids away if you test positive but they don't.
[00:47:32.601 --> 00:47:35.063]  You're totally healthy, but we're going to take your kid away.
[00:47:35.103 --> 00:47:38.565]  This is just getting you used to contact tracers coming to your house, taking you away.
[00:47:40.247 --> 00:47:41.388]  That is coming up as well.
[00:47:41.448 --> 00:47:42.308]  Yes, you just heard me.
[00:47:42.328 --> 00:47:45.291]  This is breaking ABC News out of Australia.
[00:47:46.531 --> 00:47:48.712]  Absolutely insane, but they put it out like it's a good thing.
[00:47:49.492 --> 00:47:51.952]  And then separately, I didn't plug last hour, I really need to.
[00:47:52.173 --> 00:47:56.354]  We have store-wide free shipping, double Patriot points, 60% off on our best sellers.
[00:47:56.814 --> 00:48:04.556]  The sale has to end this weekend because a lot of these things are going to sell out because we've got limited amounts of them because the supply chain's breaking down.
[00:48:04.576 --> 00:48:05.416]  That's what's scary.
[00:48:05.636 --> 00:48:08.097]  We'll be like, we want 10,000 bottles of bodies.
[00:48:08.577 --> 00:48:11.938]  Sorry of the high quality turmeric you're getting and the supply chain, we've only got enough for 3,000 bottles.
[00:48:13.186 --> 00:48:15.267]  And I'm like, well, that'll sell out in a few months and we won't have it.
[00:48:15.327 --> 00:48:17.709]  I mean, that's why so many things you like to buy are gone.
[00:48:17.729 --> 00:48:22.652]  Because we just can't get them at the quality that we get them from the sources we get it.
[00:48:22.672 --> 00:48:23.513]  I mean, this is crazy.
[00:48:24.073 --> 00:48:36.121]  So if you want your Ultra 12, your bodies, you want your winter sun, you want your DNA Force, your Basso Beats, your Vitaminal Fusion, at 50 to 60% off, store-wide free shipping, double pay three points, now's the time to get these and support the InfoWare.
[00:48:36.301 --> 00:48:38.303]  But things are breaking down, folks.
[00:48:38.563 --> 00:48:39.784]  The global depression is here.
[00:48:39.804 --> 00:48:41.025]  Brought to you by the COVID Oaks.
[00:48:41.725 --> 00:48:42.586]  Ladies and gentlemen,
[00:48:43.667 --> 00:48:47.694]  I just got hit about 10 minutes ago and I'm trying to process it right now.
[00:48:47.734 --> 00:48:48.756]  We'll cover the next segment.
[00:48:48.816 --> 00:48:49.858]  We're getting the video right now.
[00:48:50.960 --> 00:48:53.585]  From ABC News, that's the Australian Broadcasting Company.
[00:48:54.787 --> 00:48:58.110]  Where they are doing house-to-house forced COVID testing.
[00:48:58.811 --> 00:49:05.937]  And just like the UN Director said, if you test positive but your kids don't, we're going to take your kids from you.
[00:49:06.178 --> 00:49:07.839]  In fact, grab that clip too if you guys can.
[00:49:08.480 --> 00:49:11.182]  A UN official says we'll take your children.
[00:49:11.723 --> 00:49:16.267]  And you hear all this six months ago, five months ago, four months ago, three months ago, two months ago.
[00:49:16.727 --> 00:49:17.608]  This is a rollout.
[00:49:17.668 --> 00:49:20.010]  And they said there will need to be more lockdowns.
[00:49:20.916 --> 00:49:30.503]  You'll need to have an ID and then a tracker system on your phone that allows you to travel and you're going to need to take this vaccine and others and more bad things are coming.
[00:49:31.964 --> 00:49:35.127]  So they're teaching you now that bad viruses are going to be here.
[00:49:35.447 --> 00:49:36.328]  You've got to be tested.
[00:49:36.348 --> 00:49:37.869]  You've got to be given all these shots.
[00:49:37.909 --> 00:49:40.030]  They suppress the real information about the virus.
[00:49:40.411 --> 00:49:43.293]  They over blow its severity and its numbers.
[00:49:43.713 --> 00:49:44.674]  They lie about
[00:49:48.100 --> 00:49:50.541]  The system through the test that show all the false positives.
[00:49:51.042 --> 00:50:01.327]  They send people that have pneumonias and flus into nursing homes in blue states and in Italy to get rid of the old people and they admit this is about culling the earth.
[00:50:01.387 --> 00:50:03.148]  This is about lowering the carbon footprint.
[00:50:03.428 --> 00:50:05.449]  This is about getting rid of the Western civilization.
[00:50:05.669 --> 00:50:13.193]  And they're using it to then launch the riots worldwide at the same time to bring down the first world, bankrupt the third world,
[00:50:14.616 --> 00:50:15.377]  Then have the U.N.
[00:50:15.457 --> 00:50:19.100]  control the migrant flows taking over the West.
[00:50:19.740 --> 00:50:20.241]  And the U.N.
[00:50:20.261 --> 00:50:22.603]  announced this again a week ago about replacement migration.
[00:50:22.943 --> 00:50:31.810]  They said due to the COVID hoax they created and the panic they created, the depression with the shutdown they created, we're going to have to open our borders to the refugees now.
[00:50:34.973 --> 00:50:37.575]  And the Democrats have put it in their platform to do just that.
[00:50:39.531 --> 00:50:41.172]  The 2020 Democrat platform.
[00:50:41.372 --> 00:50:42.553]  I have all those news articles.
[00:50:42.933 --> 00:50:47.395]  Dan Lyman of EuropeWars.com, who lives in Europe, works with InfoWars.
[00:50:47.735 --> 00:50:48.456]  He is here visiting.
[00:50:49.563 --> 00:50:59.651]  While his wife visits family, while he visits family, and he is going to be interviewed with us to chronicle replacement migration now officially on the Democratic Party platform.
[00:51:00.132 --> 00:51:06.316]  Sacha Baron Cohen and the ADL say if you talk about it, you will be de-platformed, and they said next phase, arrested.
[00:51:06.857 --> 00:51:10.079]  It's public, but the ADL says he will be arrested.
[00:51:10.700 --> 00:51:13.602]  That's why you're now hearing if you criticize Black Lives Matter, you'll be arrested.
[00:51:14.203 --> 00:51:15.704]  This is a Soviet-style takeover.
[00:51:16.872 --> 00:51:19.495]  The Communists, using COVID-19, have now taken over Hong Kong.
[00:51:19.515 --> 00:51:20.956]  They're saying the same thing.
[00:51:21.016 --> 00:51:23.598]  Criticize a list of things they list, you'll be arrested.
[00:51:23.939 --> 00:51:26.061]  It's not even as strong as what the left says here.
[00:51:26.501 --> 00:51:33.608]  So it's blue cities, blue states, the Democrats, big corporations, all ganged up on what's left of America, and the President, and the people, and the family.
[00:51:36.531 --> 00:51:37.952]  So it's all coming up, ladies and gentlemen.
[00:51:37.972 --> 00:51:39.053]  I'm just speechless right now.
[00:51:41.215 --> 00:51:41.996]  It's just unbelievable.
[00:51:43.439 --> 00:51:46.081]  But we also have to have a little fun in the information war, don't we?
[00:51:46.722 --> 00:51:48.163]  And reach out to people that aren't as awake.
[00:51:49.044 --> 00:51:50.445]  And the way to do that is with entertainment.
[00:51:51.326 --> 00:51:53.728]  And one of the most memed things is Lord of the Rings.
[00:51:54.389 --> 00:51:58.272]  Well, Rob Dew has spent a little too much time on this, but it is good.
[00:51:58.312 --> 00:51:59.093]  I hope it goes viral.
[00:51:59.553 --> 00:52:02.095]  New Joe Biden campaign ad shocks the world.
[00:52:03.180 --> 00:52:05.743]  CNN will probably say, Jones said it was real, but it wasn't.
[00:52:06.744 --> 00:52:07.745]  And so's the Easter Bunny.
[00:52:08.325 --> 00:52:09.326]  On its face, it's a joke.
[00:52:09.907 --> 00:52:14.572]  Share this video to fight back against internet censorship and stop the enemies of the Republic.
[00:52:16.496 --> 00:52:19.297]  So Biden campaign releases their most powerful campaign message ever.
[00:52:19.317 --> 00:52:20.517]  You can get it at man.video.
[00:52:20.537 --> 00:52:23.038]  You can find it at InfoWars.com or NewsWars.com.
[00:52:23.378 --> 00:52:31.960]  Please tweet it, Facebook it, email it out, text message it out to everybody and say, check out Joe Biden's new campaign commercial that's shocking the world.
[00:52:32.000 --> 00:52:32.520]  Ha ha.
[00:52:33.240 --> 00:52:35.261]  But nevertheless, here it is.
[00:52:35.321 --> 00:52:37.041]  It just gets better and better throughout the piece.
[00:52:37.361 --> 00:52:39.522]  It's not really for radio, so I'll narrate some.
[00:52:39.542 --> 00:52:39.802]  Here it is.
[00:52:44.012 --> 00:52:52.420]  The power of Isengard is at your command.
[00:53:03.149 --> 00:53:05.411]  What orders from Mordor, my lord?
[00:53:05.952 --> 00:53:07.513]  What does the Eye command?
[00:53:08.334 --> 00:53:09.595]  We have work to do.
[00:53:12.892 --> 00:53:14.693]  Trees are strong, my lord.
[00:53:15.253 --> 00:53:17.834]  Their roots go deep.
[00:53:17.854 --> 00:53:19.334]  Rip them all down.
[00:53:19.514 --> 00:53:28.737]  It's all turned on all statues.
[00:53:29.438 --> 00:53:30.098]  It's America.
[00:53:44.090 --> 00:53:45.892]  The world is changing.
[00:53:47.173 --> 00:53:51.819]  Who now has the strength to stand against the armies of Isengard?
[00:53:53.460 --> 00:53:54.522]  And Mordor?
[00:53:58.266 --> 00:54:02.050]  Stand against the might of Sauron and Sauron.
[00:54:13.763 --> 00:54:18.487]  Together, my lord Sauron, we shall rule this Middle-Earth.
[00:54:18.507 --> 00:54:22.110]  No time, no war, no USA at all!
[00:54:22.190 --> 00:54:26.214]  No time, no war, no USA at all!
[00:54:26.494 --> 00:54:31.258]  No time, no war, no USA at all!
[00:54:32.299 --> 00:54:34.902]  No time, no war, no USA at all!
[00:54:34.962 --> 00:54:40.026]  The old world will burn in the fires of industry, of forests,
[00:54:46.913 --> 00:54:52.722]  In a war with the sword and the spear and the iron, this is the big war.
[00:55:24.235 --> 00:55:27.137]  I want them armed and ready to march within two weeks.
[00:55:27.438 --> 00:55:28.879]  But my lord, there are too many.
[00:55:29.279 --> 00:55:30.840]  They cannot all be armed in time.
[00:55:30.880 --> 00:55:32.141]  We don't have the moons!
[00:55:32.562 --> 00:55:35.564]  Build a dam, rock the street, work the furnaces, light the day!
[00:55:36.224 --> 00:55:38.326]  We don't have enough fuel to feed the fires.
[00:55:40.087 --> 00:55:43.370]  The forest of Fangorn lies on our doorstep.
[00:55:55.755 --> 00:56:04.703]  We need a revolution in order to overthrow this system, bring a whole new communist world into being that can actually ensure the rights of black and brown people.
[00:56:05.144 --> 00:56:11.650]  We must begin the work of dismantling the whole system of oppression wherever we find it.
[00:56:11.750 --> 00:56:14.272]  I'm Joe Biden and I approve this message.
[00:56:14.332 --> 00:56:18.776]  And it ends with them.
[00:56:23.100 --> 00:56:25.041]  Burning American flags all over the United States.
[00:56:25.061 --> 00:56:26.022]  The media is saying it's good.
[00:56:26.542 --> 00:56:28.744]  New Joe Biden campaign ad shocks the world.
[00:56:29.484 --> 00:56:30.985]  This went live at Mandod Video.
[00:56:31.105 --> 00:56:34.207]  I hope that you share it with everyone you know.
[00:56:34.327 --> 00:56:35.728]  Now, this is going to get really serious.
[00:56:36.449 --> 00:56:37.469]  You've heard a bunch of U.N.
[00:56:37.509 --> 00:56:44.053]  high-level officials, and now you've heard it in the U.S., and you've seen Democrats say this like light flute in Chicago.
[00:56:44.074 --> 00:56:49.037]  We're going to have to go into the houses door-to-door and test and see who has it inside.
[00:56:49.057 --> 00:56:51.979]  See, that's the next phase we're going into.
[00:56:52.918 --> 00:57:02.962]  And the Clinton Initiative runs it and is reaching out to the Obama Initiative and to Obamacorp and all those groups to be run by the Peace Corps.
[00:57:03.682 --> 00:57:06.643]  And they're now going to come to your house and, look, we're just here to test you.
[00:57:06.823 --> 00:57:07.444]  We've got your name.
[00:57:07.464 --> 00:57:08.264]  We've got your info.
[00:57:08.884 --> 00:57:17.207]  And, oh, and then the image of, you know, taking the people away to quarantine that have it, those that don't, and all of its false positive garbage, all of its lies.
[00:57:17.407 --> 00:57:18.728]  And then once they've got you in a facility,
[00:57:22.349 --> 00:57:26.766]  They're gonna be like, you've got COVID, we're gonna, they strap you down and just, we're liberal!
[00:57:27.346 --> 00:57:34.111]  It's like the communist Chinese are known for saying you have a respiratory illness and they kill you by putting a tube down your throat and blowing your lungs.
[00:57:35.252 --> 00:57:39.615]  Or they'll say you haven't been eating properly, so they pump food into your stomach till it explodes.
[00:57:40.216 --> 00:57:42.077]  And they're gonna be good little liberals.
[00:57:42.437 --> 00:57:48.262]  And most of them aren't even really evil, they're such cult members, they're like, there's a lot of bad people that are insane and don't trust us.
[00:57:48.982 --> 00:57:53.106]  And that's why they say, be tough, wear your mask, come on, it's no big deal, because
[00:57:54.164 --> 00:57:56.005]  That shows everyone bowing down.
[00:57:56.045 --> 00:57:57.305]  That shows everyone submitting.
[00:57:57.626 --> 00:58:03.568]  So now you'll submit the forced testing, the forced lockdowns, the forced arrest, your children being taken.
[00:58:03.668 --> 00:58:04.849]  It's all coming.
[00:58:05.229 --> 00:58:06.409]  And you did such a good job.
[00:58:06.449 --> 00:58:12.572]  You already put up with 70,000 old people in the nursing homes, locked down and killed, and their families unable to go see them.
[00:58:12.812 --> 00:58:14.173]  You already did a good job!
[00:58:14.393 --> 00:58:16.234]  So now you're going to die!
[00:58:16.434 --> 00:58:17.274]  They're coming!
[00:58:17.434 --> 00:58:18.795]  They're going to kill you!
[00:58:18.995 --> 00:58:21.656]  And the governor of Texas is going to help them!
[00:58:22.817 --> 00:58:23.397]  Welcome back.
[00:58:24.636 --> 00:58:27.219]  We are the front line of resisting the globalist takeover.
[00:58:27.239 --> 00:58:31.123]  We're in the middle of a worldwide corporate takeover through the United Nations.
[00:58:31.824 --> 00:58:34.987]  You didn't think that these big megacorporations would hit you with tanks and militaries.
[00:58:35.047 --> 00:58:36.829]  No, they know people will resist that.
[00:58:36.869 --> 00:58:43.636]  They hit you with medical tyranny and a synthetic virus they've released that will infect everyone that is a
[00:58:45.188 --> 00:58:45.848]  Cold virus.
[00:58:46.849 --> 00:58:50.371]  And that shows mainly false positives so you can become a suspect.
[00:58:50.911 --> 00:59:01.036]  And then as you're quote, reinfected with new colds, they will always say you still have COVID and have to take all these forced inoculations, have apps that track you, all of it directed by the United Nations.
[00:59:02.597 --> 00:59:13.623]  Now, the UN Director of the World Health Organization Emergency Programs, that means their takeover, their offensive general, the guy that leads the landing parties,
[00:59:14.704 --> 00:59:24.750]  Dr. Michael Ryan said months ago, but they've all been saying it, but after he said it, suddenly mayors and governors in blue cities, blue states began parroting it like mockingbirds.
[00:59:25.871 --> 00:59:38.579]  That, oh, we need to go in your houses and forcibly test you, and then whoever's test positive in an antibody test, that means you're actually over it, they don't care, you get taken to a facility!
[00:59:39.727 --> 00:59:52.876]  And it just gets you used to, a van shows up, there's bureaucrats, they're with the Clinton Global Initiative, on record runs it, they're paid money, the Clintons make billions, and if you don't do what they say, they get on the phone and here come the police!
[00:59:53.296 --> 00:59:55.998]  And then when they arrest you or kill you, oh, the cops did a good job.
[00:59:56.018 --> 01:00:00.902]  You know when a black cop beats up a black guy or kills a black guy who didn't wear a mask, that's okay.
[01:00:02.743 --> 01:00:03.864]  Or you're a white guy, whatever.
[01:00:05.162 --> 01:00:08.203]  There's no police brutality when it's that, when you don't want to be whisked away.
[01:00:08.703 --> 01:00:13.165]  So he was talking about this months ago, now Australia is actually doing it.
[01:00:14.025 --> 01:00:16.926]  All of this is a formula, whatever the UN says is a rollout.
[01:00:17.406 --> 01:00:21.727]  They had to get you first to say stay in 15 days, then it was a couple months, three months.
[01:00:22.227 --> 01:00:26.789]  Then they got to get you used to wearing the mask to submit, then it's going to be the medical ID, it's going to be the tracker.
[01:00:27.909 --> 01:00:31.511]  All of it's been announced and then lockdowns of whole cities.
[01:00:31.971 --> 01:00:36.332]  Australia's announcing the lockdown of whole cities and they started unannounced.
[01:00:36.372 --> 01:00:37.453]  The police are downstairs.
[01:00:37.873 --> 01:00:39.233]  They started with apartment towers.
[01:00:39.654 --> 01:00:43.095]  You may not leave and we're forcibly testing all of you.
[01:00:43.855 --> 01:00:45.616]  They hold you hostage under UN orders.
[01:00:45.876 --> 01:00:46.596]  It's all a directive.
[01:00:47.216 --> 01:00:47.797]  It's a formula.
[01:00:47.817 --> 01:00:48.397]  So it's coming here.
[01:00:49.531 --> 01:00:52.733]  Just like the sun comes up, you know, the sun's up on the other side of the world at night.
[01:00:52.993 --> 01:00:54.434]  And then when it's dark over there, it comes up here.
[01:00:54.654 --> 01:00:56.135]  It's, it's, it's, it's coming here.
[01:00:56.636 --> 01:00:58.197]  Coming to a town near you.
[01:00:59.398 --> 01:01:02.780]  And they're going to start with the big leftist controlled apartment towers.
[01:01:03.180 --> 01:01:04.061]  Perfect presence.
[01:01:06.262 --> 01:01:12.606]  They lock it down and they say, you can come out once we come in door to door in the next week.
[01:01:12.787 --> 01:01:14.107]  They've told him you're locked in for weeks.
[01:01:15.308 --> 01:01:19.171]  Once we get you cleared and tested, those that aren't clear are going to be taken away.
[01:01:20.660 --> 01:01:22.581]  Those that aren't clear, you can stay for now.
[01:01:24.762 --> 01:01:29.563]  And the media's like, oh, the people want more.
[01:01:29.903 --> 01:01:31.664]  And the article's like, we want more of this.
[01:01:31.984 --> 01:01:34.585]  Whoa, oh, just locking me down for weeks is too much.
[01:01:34.625 --> 01:01:35.946]  Can you test me now?
[01:01:37.426 --> 01:01:39.647]  It's all psychologically war-gamed.
[01:01:39.947 --> 01:01:43.288]  And these victims just, just like run into the pits.
[01:01:44.089 --> 01:01:47.170]  Like when the Nazis would shoot a group of people and then order the next group to run into the pit.
[01:01:47.190 --> 01:01:48.750]  They're like, yes sir, let me do that.
[01:01:48.770 --> 01:01:49.791]  Well, I'm not doing it.
[01:01:51.089 --> 01:01:53.830]  And the good news is, sheriff's departments, the police departments are waking up.
[01:01:54.050 --> 01:01:55.130]  A lot of states are waking up.
[01:01:55.410 --> 01:01:58.890]  Every Republican governor said no, except Santa Ana.
[01:01:59.671 --> 01:02:02.171]  The emperor of Texas, Governor Greg Abbott.
[01:02:02.771 --> 01:02:04.552]  Very sad to say it, he's fallen to Mordor.
[01:02:05.032 --> 01:02:06.012]  He's knelt to Satan.
[01:02:06.272 --> 01:02:12.593]  But here is the UN Director of Offensive Emergency Medical Operations, who codified the plan with China.
[01:02:12.833 --> 01:02:15.394]  Here he is telling you, we're coming to take your kids.
[01:02:15.414 --> 01:02:15.794]  Here it is.
[01:02:16.694 --> 01:02:17.414]  And at the moment,
[01:02:17.813 --> 01:02:27.223]  In most parts of the world, due to lockdown, most of the transmission that's actually happening in many countries now is happening in the household, at family level.
[01:02:27.904 --> 01:02:32.950]  In some senses, transmission has been taken off the streets and pushed back into family units.
[01:02:34.384 --> 01:02:43.868]  Now we need to go and look in families to find those people who may be sick and remove them and isolate them in a safe and dignified manner.
[01:02:44.028 --> 01:02:47.690]  And they went on to say, particularly children, a safe and dignified manner.
[01:02:47.730 --> 01:02:48.410]  Keep them comfortable.
[01:02:49.611 --> 01:02:51.832]  Always get the family, always get rid of the nuclear family.
[01:02:51.872 --> 01:02:52.932]  Official UN policy.
[01:02:53.172 --> 01:02:56.394]  That family, that family, that family, that family, that family!
[01:02:57.602 --> 01:02:59.103]  What a shameful Irishman you are.
[01:02:59.123 --> 01:03:00.405]  Look what you've turned into, you monster.
[01:03:01.245 --> 01:03:09.493]  Let's go ahead now and go to Australia at the test site, where they have begun locking down the 20 and 30 story towers.
[01:03:10.454 --> 01:03:14.037]  And they just roll it out like it's, oh, we just woke up and we're locked down until the testing.
[01:03:14.077 --> 01:03:14.398]  Here it is.
[01:03:15.515 --> 01:03:24.523]  We're in complete lockdown as in we can't go out for exercise, can't go out for work, we can't go get groceries and any essentials either.
[01:03:24.823 --> 01:03:27.165]  You can see police presence on every access point.
[01:03:27.386 --> 01:03:29.407]  I haven't stepped outside, not for a second.
[01:03:29.647 --> 01:03:33.311]  I opened my door just to look at some of the food that was dropped to me.
[01:03:33.331 --> 01:03:35.553]  You can see this is the food that has been
[01:03:37.274 --> 01:03:38.494]  Came around 2 a.m.
[01:03:38.834 --> 01:03:39.355]  last night.
[01:03:39.495 --> 01:03:42.036]  No one expected for someone to go on lockdown.
[01:03:42.296 --> 01:03:46.158]  You know, especially in Australia, we didn't expect that.
[01:03:47.038 --> 01:03:49.960]  But, you know, obviously there's members of the community who could understand that.
[01:03:50.340 --> 01:03:51.360]  Why is it happening to us?
[01:03:51.400 --> 01:03:52.521]  You know, are we different?
[01:03:53.541 --> 01:03:55.923]  Do we happen to be a different class of people?
[01:03:56.183 --> 01:04:02.686]  At the same time, you know, I really completely understand because, you know, if you see the conditions where we live in,
[01:04:03.126 --> 01:04:06.827]  It's like this is my house, this is my living room.
[01:04:07.027 --> 01:04:08.708]  If you look down, basically I'm high up, so...
[01:04:22.573 --> 01:04:23.314]  There you go.
[01:04:23.494 --> 01:04:24.875]  I can basically see all the towers.
[01:04:24.915 --> 01:04:28.977]  So that's the Clementa Towers, and this is the North Melbourne Towers.
[01:04:29.358 --> 01:04:31.399]  Yeah, a lot of members of our community are scared of a backlash.
[01:04:31.419 --> 01:04:33.360]  We're scared of racial profiling.
[01:04:33.380 --> 01:04:39.264]  We're scared of that backlash because right now it actually looks like, you know, we're the only people in Australia who are poor.
[01:04:39.324 --> 01:04:42.026]  We basically are not heeding to restrictions.
[01:04:42.366 --> 01:04:43.787]  We're spreading the virus.
[01:04:43.807 --> 01:04:44.867]  We don't care about anybody else.
[01:04:44.907 --> 01:04:46.749]  And that's far-fetched from the truth.
