[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[00:39:01.340 --> 00:39:02.221]  I did get married.
[00:39:02.605 --> 00:39:07.846]  I told my first wife about my gender issues and we both thought that getting married would cure them.
[00:39:08.867 --> 00:39:10.687]  And I ended up having two children.
[00:39:10.707 --> 00:39:13.708]  I had a very successful career in the automobile industry.
[00:39:14.788 --> 00:39:30.993]  And by the time I was 38 years old, I began to consider going through surgery and changing genders because I felt like this voice that had started at four years old about changing genders needed to be who I really was.
[00:39:32.446 --> 00:39:37.511]  I was diagnosed with gender dysphoria and underwent gender reassignment surgery at the age of 42.
[00:39:37.931 --> 00:39:43.316]  The problem is that that four-year-old child was a broken child.
[00:39:43.576 --> 00:39:51.904]  It was not reality and I didn't learn that until I studied psychology that we're actually breaking children by changing their genders.
[00:39:51.944 --> 00:39:57.189]  We're not helping them one bit and that is why I'm so passionate about seeing
[00:39:57.961 --> 00:40:02.323]  Parents begin to understand that they need to affirm children in the gender they're in.
[00:40:02.423 --> 00:40:15.587]  Now, it's much more difficult today because there's so much on television, there's so much advocacy, the schools and every place else is pushing this agenda very hard, so it makes it extremely difficult for parents.
[00:40:16.288 --> 00:40:22.550]  But everything that we do in life is about modeling, and if we can model the behavior of men
[00:40:23.576 --> 00:40:32.583]  For little boys and have men in their life that can show them what a man's to be like, it's going to help them develop a good sense of who they are.
[00:40:33.103 --> 00:40:48.234]  If that is absent from their life, and they only have these other things going on where grandma's cross-dressing them, or they're playing with their sisters cross-dressing, or their mother's helping them put on earrings and guiding them to gender change, they are not going to have a healthy psychological life.
[00:40:48.274 --> 00:40:49.155]  And that's why we see
[00:40:50.091 --> 00:40:57.312]  In the young population, I think it's age 10 to 24, are attempting suicide at a rate of over 50%.
[00:40:57.372 --> 00:41:11.415]  Now, I'm here to tell you that if changing genders was really a good thing, you would not see the high rate of suicide among the young people and the adults who are attempting suicide at the rate of 41%.
[00:41:11.975 --> 00:41:17.416]  People who are happy with their life do not try to end it by committing suicide.
[00:41:18.510 --> 00:41:24.215]  Right, and that was something that you found, I guess, seven years into living your life as a woman.
[00:41:24.715 --> 00:41:34.683]  You were fine, you were happy, everything was great, but then the novelty of it wore off, I suppose, and those underlying issues of the depression and everything began to resurface.
[00:41:35.123 --> 00:41:44.791]  And so was it at that point that you sought out a different sort of psychiatric treatment or someone else that maybe wasn't a LGBT advocate type, where
[00:41:46.565 --> 00:41:46.825]  Right.
[00:41:47.045 --> 00:41:59.332]  The first thing that really happened was when I studied psychology and realized that, you know, transgenderism is comprised of psychological disorders or sexual fetishes, that you're not born that way.
[00:41:59.352 --> 00:42:01.093]  Nobody is born transgender.
[00:42:01.593 --> 00:42:02.674]  That is a total myth.
[00:42:02.734 --> 00:42:06.436]  And you can look on my blog at wildhire.com and see all the research work.
[00:42:06.456 --> 00:42:10.919]  I don't know how many studies are in there, but they all show that nobody's born transgender.
[00:42:10.939 --> 00:42:12.960]  It's a childhood developmental disorder.
[00:42:13.564 --> 00:42:15.145]  That never gets properly treated.
[00:42:15.225 --> 00:42:29.453]  So when I found out that it was a mental disorder, then I went to clinical therapists and I was going to two of them at a time, sometimes six times a week to dive into this issue so that I could get the treatment I needed.
[00:42:29.613 --> 00:42:30.974]  It takes a lot of work.
[00:42:31.395 --> 00:42:35.837]  Once you've gone through the gender reassignment surgery, it's even more difficult.
[00:42:36.057 --> 00:42:38.859]  I mean, I made it and I've been.
[00:42:39.344 --> 00:42:43.686]  Restored and redeemed and I'm back living as a man now for well over 20 years.
[00:42:43.766 --> 00:42:52.491]  I've been married this coming May for 19 years and so there is freedom but it's only going to be found in good psychotherapy.
[00:42:52.531 --> 00:43:01.256]  The problem is there's very few good sound psychotherapists who are willing to diagnose and treat the comorbid disorders that are affecting
[00:43:01.926 --> 00:43:10.139]  The ideology of transgenderism because the advocate groups are trying to shut down the therapy so you can't go get it.
[00:43:11.055 --> 00:43:11.275]  Right.
[00:43:11.895 --> 00:43:18.878]  You're saying therapy is actually outlawed in four states, California, New Jersey, Oregon, Illinois, and the District of Columbia.
[00:43:19.178 --> 00:43:20.759]  They've banned conversion therapy.
[00:43:20.799 --> 00:43:35.565]  Now we've seen this where they'll try to do this conversion therapy with gay or lesbian kids, but now they're saying even if you have these young people who are asking for the therapy that will help them with their gender confusion, they're being denied it.
[00:43:35.825 --> 00:43:38.947]  And they're being given instead the answers to how they can
[00:43:39.947 --> 00:43:42.788]  Change sexes, which biologically cannot be done.
[00:43:43.108 --> 00:43:46.068]  And ultimately, you're kind of holding that truth deep down inside.
[00:43:47.549 --> 00:43:59.211]  Isn't it amazing that if somebody wants to get help to avoid changing genders, there's a group of people that want to prevent them from being able to do it.
[00:43:59.231 --> 00:44:02.372]  I mean, is that just totally insane or what?
[00:44:03.829 --> 00:44:05.630]  And so that's kind of the thing I feel like.
[00:44:05.650 --> 00:44:16.055]  I mean, obviously, anyone who's grown up with Prince or David Bowie, you know, you've been introduced to some mainstream characters there that don't conform to gender norms.
[00:44:16.475 --> 00:44:22.398]  And so perhaps there is this third gender or whatever, something that new that we don't fully understand.
[00:44:23.018 --> 00:44:29.201]  But why are we experimenting on young children and changing their sex outwardly?
[00:44:29.801 --> 00:44:33.443]  Because you're not going to be able to change their DNA or their chromosomal makeup.
[00:44:35.807 --> 00:44:38.989]  What we know is that regret sets in.
[00:44:39.029 --> 00:44:50.434]  I've got a stack of letters to my left here from people who have written me from three weeks to 30 years after undergoing reassignment surgery that they have severe regret.
[00:44:50.574 --> 00:44:53.136]  They're asking me now to help them restore their life.
[00:44:53.976 --> 00:44:55.957]  And they come in every single day.
[00:44:57.098 --> 00:45:00.659]  I reach 180 countries around the world.
[00:45:00.919 --> 00:45:02.580]  My website's getting nearly 50,000 hits a month.
[00:45:04.733 --> 00:45:16.963]  And people are really struggling with this and the advocacy groups are so powerful that they're really diminishing the ability for people to get the help they need.
[00:45:17.063 --> 00:45:32.416]  So there's only a few of us out there that are telling the truth and trying to help people understand, get the psychological help you need and avoid going through a radical surgery that's not going to really resolve the psychological problems in the long run.
[00:45:32.916 --> 00:45:35.058]  Absolutely, and we have just about a minute left.
[00:45:35.658 --> 00:45:38.400]  So, what do you see going forward?
[00:45:38.540 --> 00:45:45.805]  I mean, obviously in your experience, this was decades ago, so, you know, times are changing.
[00:45:46.205 --> 00:45:59.114]  Do you think that this is just going to become more accepted, more people are going to be going through getting surgery they might regret, or will we learn that this is an actual third gender, an actual reality?
[00:45:59.946 --> 00:46:01.227]  Well, there isn't a third gender.
[00:46:01.267 --> 00:46:01.828]  We know that.
[00:46:02.048 --> 00:46:12.039]  We do know that you can convince people that acting out a behavior can be sexually arousal.
[00:46:12.179 --> 00:46:16.264]  It can be exciting, but it is not an actual gender.
[00:46:16.444 --> 00:46:19.387]  It's just a psychological disorder.
[00:46:19.988 --> 00:46:21.910]  And people, if they can just
[00:46:22.870 --> 00:46:29.733]  Again, to understand that there is help out there and the advocates won't prevent them from getting it.
[00:46:29.833 --> 00:46:41.737]  We can see this diminish, but as long as they stand in the way of good therapy, we're going to see this continue to grow and we're going to see the same number of suicides or more and more unhappiness.
[00:46:42.162 --> 00:46:44.284]  Through this whole transgender phenomenon.
[00:46:45.184 --> 00:46:49.428]  Well, Walt Heyer, thank you so much for all of your research and for sharing your story with us today.
[00:46:49.788 --> 00:46:59.075]  You have a massive amount of information for people to take a look at if they have any questions, parents especially, at sexchangeregret.com.
[00:46:59.215 --> 00:47:00.617]  Walt, thank you so much for joining us.
[00:47:00.637 --> 00:47:01.798]  It is my pleasure.
[00:47:01.818 --> 00:47:02.138]  Thank you.
[00:47:10.538 --> 00:47:14.900]  Get Brain Force at 25% off for a limited time at Infowarslife.com.
[00:47:15.040 --> 00:47:17.222]  Ladies and gentlemen, I've been on this the last few months.
[00:47:17.342 --> 00:47:24.145]  You probably noticed I've been more crazed, more focused, less brain fog, more energy, more special reports, and it's because of Brain Force.
[00:47:24.365 --> 00:47:27.647]  One of the worst things with most energy products is it's not sustainable, right?
[00:47:27.667 --> 00:47:28.828]  You're gonna crash afterwards.
[00:47:29.148 --> 00:47:30.969]  And the cool thing about this is it's not just a bunch of
[00:47:31.309 --> 00:47:36.592]  Energy compounds that are going to fire your brain up to a higher RPM or whatever, which it does do, this is sustainable.
[00:47:36.692 --> 00:47:40.694]  This isn't going to spike and you're going to collapse and you're going to feel really bad afterwards.
[00:47:40.894 --> 00:47:44.076]  This has a bunch of different antioxidants and compounds and polyphenols.
[00:47:44.116 --> 00:47:47.138]  Everybody's on these drugs to knock their brain out because the brain's so fried.
[00:47:47.278 --> 00:47:48.679]  We're looking at the television screen.
[00:47:48.719 --> 00:47:54.425]  For research purposes, whatever we've been doing, trying to learn something, or staring at the computer all day, working, doing good, you're still damaging your brain.
[00:47:54.465 --> 00:47:59.609]  You will find BrainForce and other game-changing products at Infowarslife.com.
[00:47:59.830 --> 00:48:01.231]  Or call 888-253-3139.
[00:48:01.531 --> 00:48:07.877]  Get BrainForce at 25% off for a limited time at Infowarslife.com.
[00:48:08.197 --> 00:48:09.598]  And we thank you for your support.
[00:48:10.559 --> 00:48:16.346]  In the past decade, we have witnessed unparalleled scientific discoveries in the area of health.
[00:48:16.806 --> 00:48:26.556]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:48:26.857 --> 00:48:30.581]  DNA force is one of the most expensive formulas to produce.
[00:48:31.141 --> 00:48:35.824]  Some of the ingredients in DNA Force are $12,000 a kilogram.
[00:48:36.204 --> 00:48:42.428]  We are using the coveted, patented, only American source of PQQ, CoQ10, and more.
[00:48:42.748 --> 00:48:45.029]  You want the best that's out there at the lowest price anywhere?
[00:48:45.690 --> 00:48:48.131]  Well, we're bringing you a total win-win.
[00:48:48.532 --> 00:48:54.015]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the InfoWar.
[00:48:54.455 --> 00:49:01.119]  We have produced a limited run of DNA Force and it will take up to 12 weeks to produce more once we sell out.
[00:49:01.480 --> 00:49:06.243]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[00:49:30.473 --> 00:49:32.994]  And welcome back to the InfoWars Nightly News.
[00:49:33.194 --> 00:49:38.455]  We're here with our live coverage of the Northeastern primaries and they've already called it for Trump.
[00:49:38.595 --> 00:49:46.537]  He has swept the region by a very wide margin and Hillary Clinton they're giving her Delaware as well as Maryland.
[00:49:47.037 --> 00:49:50.441]  Yeah, so I don't think anybody's surprised to see the numbers that Trump has here.
[00:49:50.461 --> 00:49:53.504]  A little bit surprised to see Bernie Sanders.
[00:49:53.524 --> 00:49:55.786]  I thought maybe he would do better in that region.
[00:49:56.246 --> 00:50:02.493]  And now I guess the big question is, Leanne, are the other contenders, Cruz, Kasich, and Sanders, going to drop out the race at this point?
[00:50:03.442 --> 00:50:09.147]  Well, that is the big question, and a lot of people as well with the Democrats, they're talking about Sanders.
[00:50:09.687 --> 00:50:11.168]  Is he going to drop out at this point?
[00:50:11.228 --> 00:50:15.011]  But, I mean, he's really close to Hillary Clinton.
[00:50:15.211 --> 00:50:19.214]  So, we're seeing on this side, there is actually a race between them.
[00:50:19.315 --> 00:50:23.758]  They're actually neck and neck, whereas on the Republican side, they are so far behind.
[00:50:23.838 --> 00:50:32.065]  Now, this is just a chart based on last week, so this isn't even counting the delegates that Trump was able to secure tonight.
[00:50:32.625 --> 00:50:39.508]  But Cruz would need 92 percent, would have needed 92 percent of all the remaining delegates, which isn't going to happen.
[00:50:39.568 --> 00:50:40.248]  Kasich, 149 percent.
[00:50:40.288 --> 00:50:43.289]  So, it's just not going to happen.
[00:50:43.329 --> 00:50:52.272]  Well, if you think about how these guys had to pool their resources to, you know, go after Donald Trump, and they still were able to come up with nothing.
[00:50:52.452 --> 00:50:58.775]  The two of these guys working together pulled no states in this most recent result.
[00:50:59.389 --> 00:51:02.730]  Right, now we've got a lot of the crew here with us.
[00:51:02.790 --> 00:51:06.851]  Richard Reeves is also in the building, so we're going to be joining him just after the break.
[00:51:06.871 --> 00:51:08.712]  We're also going to be taking some of your phone calls.
[00:51:09.172 --> 00:51:21.476]  I will give you that number to call here after we take a break here, but we want to know what you think about the Cruz-Kasich alliance, which seems to have fizzled out relatively quickly.
[00:51:21.616 --> 00:51:24.177]  Yeah, I don't think they put too much thought into that.
[00:51:24.217 --> 00:51:26.678]  I think the thought was, let's take down Donald Trump.
[00:51:26.718 --> 00:51:28.158]  Not so much, how are we going to do this?
[00:51:28.198 --> 00:51:29.579]  How feasible is this?
[00:51:29.939 --> 00:51:32.860]  Is it even, you know, legal or, you know, supposed to happen?
[00:51:33.240 --> 00:51:35.641]  Trump's calling foul, saying these guys are colluding together.
[00:51:35.661 --> 00:51:40.042]  I don't know if that's such a big deal in politics and maybe, but we'll see what happens.
[00:51:40.062 --> 00:51:45.024]  Two guys inside the suit and one standing on the other shoulders trying to be big and, oh, look at us.
[00:51:45.064 --> 00:51:45.964]  We're scary now.
[00:51:46.004 --> 00:51:47.705]  We've joined forces and they're
[00:51:47.765 --> 00:51:51.667]  No, it was like two kids forming a half-made Captain Planet.
[00:51:51.707 --> 00:51:52.888]  That's what it seemed like to me.
[00:51:54.008 --> 00:51:55.789]  Now, I do have something I want to point out here.
[00:51:55.829 --> 00:51:57.050]  Maybe you guys can get a shot.
[00:51:57.070 --> 00:51:58.931]  Let me pull it up here on my iPad.
[00:51:59.411 --> 00:52:04.313]  This was something that was very interesting that I saw on Drudge earlier today, and it was Sean Hannity's site.
[00:52:04.834 --> 00:52:10.857]  And if you look at it, they have the voters, the delegates for a particular region out in Pennsylvania.
[00:52:11.497 --> 00:52:18.222]  And you'll see here, it has a very stark difference when you talk about the GOP versus the Democratic ballot.
[00:52:18.662 --> 00:52:26.728]  And you'll see the difference here is when they talk about the delegates, they tell you who the delegates are committed to on the Democratic side, but nothing for the GOP.
[00:52:27.169 --> 00:52:28.550]  And it's very interesting to me, Leanna.
[00:52:28.570 --> 00:52:38.517]  So you don't even know who you're... Yeah, so you can see who's voting for or who has the support of Hillary Clinton or Bernie Sanders, but when you look at the GOP, you see no such thing on that ballot at all.
[00:52:38.897 --> 00:52:41.638]  So I think it is very interesting that they would go about it this way.
[00:52:41.718 --> 00:52:44.398]  And last week we saw something vaguely similar.
[00:52:45.118 --> 00:52:51.520]  There's a gentleman who was talking about the Democratic ballot just in general, and he was pointing out the fact that you had to select six delegates.
[00:52:51.980 --> 00:52:57.961]  Now, if you looked at that ballot, Leigh Ann, you would see that there were six delegates for Hillary Clinton, but only five for Bernie Sanders.
[00:52:58.362 --> 00:52:59.922]  Which is to say, if you're forced to select
[00:53:00.422 --> 00:53:01.083]  Six delegates.
[00:53:01.123 --> 00:53:02.985]  You could only select five for Bernie Sanders.
[00:53:03.005 --> 00:53:05.809]  You had to submit a vote for Hillary Clinton.
[00:53:05.909 --> 00:53:07.370]  And I'm not even a Bernie Sanders supporter.
[00:53:07.591 --> 00:53:12.236]  But I think they're railroading this guy and just pretty much giving him the wrong end of the stick here.
[00:53:12.476 --> 00:53:13.097]  Absolutely.
[00:53:13.177 --> 00:53:16.661]  The game is absolutely rigged in favor of Hillary Clinton.
[00:53:17.102 --> 00:53:19.825]  And you have these articles where she's just
[00:53:21.386 --> 00:53:28.108]  You can see the stark comparison with the way that they're treating the whole Trump, Cruz, and Kasich thing versus Hillary Clinton and Bernie Sanders.
[00:53:28.228 --> 00:53:29.988]  The same thing is going on.
[00:53:30.388 --> 00:53:39.450]  But on the one side, you have it that Trump and his supporters are ridiculous because they don't understand the delegate system, and it's totally a fair race.
[00:53:39.590 --> 00:53:40.831]  Anyone could win at this point.
[00:53:41.251 --> 00:53:46.792]  And on the other side, the exact same thing is happening, but they paint it as Bernie Sanders is just this
[00:53:47.532 --> 00:53:49.794]  You know, sad guy just holding on.
[00:53:49.834 --> 00:53:51.074]  He doesn't have a shot at all.
[00:53:51.114 --> 00:53:54.597]  And Hillary Clinton's like, you know, he needs to go ahead and unify the party.
[00:53:55.237 --> 00:54:01.401]  And they ask, they ask them, do you agree that everyone should unite behind Hillary if she wins?
[00:54:01.481 --> 00:54:05.884]  Like, not even Hillary, do you, will you unite behind Bernie Sanders if he wins?
[00:54:06.224 --> 00:54:06.644]  Absolutely.
[00:54:06.664 --> 00:54:08.005]  It's a stacked deck.
[00:54:08.105 --> 00:54:10.986]  There's no doubt who they're favoring in the Democratic Party.
[00:54:11.246 --> 00:54:14.067]  They being the main establishment, who these guys are favoring.
[00:54:14.107 --> 00:54:18.989]  Meanwhile, if you go to these Democratic rallies, Bernie Sanders rallies, you see all manner of support.
[00:54:19.009 --> 00:54:22.550]  You see big-name celebrities going out to these Bernie Sanders events.
[00:54:22.570 --> 00:54:25.472]  Some got arrested here recently, big-name Hollywood stars.
[00:54:25.752 --> 00:54:27.132]  So the man definitely has some pull.
[00:54:27.172 --> 00:54:29.273]  He has some big names behind him.
[00:54:29.553 --> 00:54:31.474]  They want you to act like none of that happened.
[00:54:31.894 --> 00:54:39.599]  None of that exists and just focus on Mrs. Clinton and the 20 people who show up to her rallies where she says she wants to, you know, ban this and take that away from you.
[00:54:39.619 --> 00:54:41.820]  Don't pay attention to Bernie Sanders at all.
[00:54:41.900 --> 00:54:47.163]  And Jakari, remember, 33% of Bernie Sanders supporters said they will not vote for Hillary Clinton.
[00:54:47.463 --> 00:54:50.427]  So I don't know how they're going to rectify that in a general election.
[00:54:50.527 --> 00:54:52.290]  That's going to be, I think, their biggest problem.
[00:54:52.871 --> 00:54:53.972]  That's all in the Huffington Post.
[00:54:54.032 --> 00:54:56.756]  It came out a few weeks ago and I was asking people in Wisconsin that.
[00:54:57.838 --> 00:54:59.420]  And there was a lot of them who said they wouldn't vote for it.
[00:54:59.440 --> 00:55:03.406]  They said they were going to put their vote towards Jill Stein, who is the Green Party candidate.
[00:55:04.036 --> 00:55:27.770]  Absolutely Rob do chiming in there and that's right Rob We see a lot of people who are very content not to have anything to do with Mrs Clinton at all Though they keep trying to force it down your throat saying that she's the most qualified Let's say that she is the most qualified I think the woman also has the most scandals out of everybody in this race You know Trump's it says you know stupid stuff here and there this woman has been involved in actual Scandals that have hurt people and nobody wants to talk about that
[00:55:27.790 --> 00:55:40.955]  Like, caught on tape laughing about how she got a rapist off, even though she knew he was guilty, but yet she's the candidate for women, went after all of Bill's bimbos, as she coined that phrase.
[00:55:41.015 --> 00:55:43.656]  Yes, and of course we know the Benghazi situation.
[00:55:43.976 --> 00:55:50.398]  Ambassador Stevens was giving her the emails, the cables, months before he was murdered, and then they came out and said she said that
[00:55:50.858 --> 00:56:03.278]  He was killed over some stupid, you know, innocence of Muslim movie, even though we saw the article from, I believe, Steve Watson last week, where she was talking to the Egyptian Prime Minister at the time, and saying that we know this has nothing to do with that stupid movie, we're just going to say it on TV.
[00:56:03.669 --> 00:56:14.997]  Right, and not to mention all the other ways with funneling money through the Clinton Foundation and giving State Department favors in return for those huge donations.
[00:56:15.237 --> 00:56:28.386]  She doesn't want to give out the transcripts to her speeches that she's made to the big banks, but she just wants you to trust that she's going to be really tough with them and make sure that they start behaving this time around, just elect her first.
[00:56:29.026 --> 00:56:31.428]  She's just a career politician.
[00:56:32.228 --> 00:56:34.871]  And she is the epitome of a career politician.
[00:56:34.911 --> 00:56:37.093]  Now, we're going to go to break here in just a couple minutes.
[00:56:37.113 --> 00:56:39.876]  We'll come back with Richard Reeves, Joe Bix, and of course, your calls.
[00:56:40.196 --> 00:56:42.358]  But I want to talk about a little bit lighter note.
[00:56:42.418 --> 00:56:44.880]  I saw this earlier and it just kind of made me smile, Leanne.
[00:56:45.281 --> 00:56:48.324]  There's an article out, you know, how it is every presidential election.
[00:56:48.364 --> 00:56:51.307]  People say, I'm going to leave the country if ex-candidate wins.
[00:56:51.767 --> 00:56:58.513]  Now, once again, there's a lot of people I'm not supporting in this race, but if these people decide to leave the country, it will not hurt my feelings one bit.
[00:56:59.113 --> 00:57:04.477]  The list includes, but is definitely not limited to, I have a CBS News report, but you guys can find it any place.
[00:57:05.298 --> 00:57:09.782]  The list includes Jon Stewart, Whoopi Goldberg, Leah Dunham, Samuel L. Jackson.
[00:57:09.802 --> 00:57:15.486]  I actually like Sam, but I guess he doesn't have to be in the country to make his movies, but the list goes on and on.
[00:57:15.527 --> 00:57:18.049]  People saying they don't like Donald Trump.
[00:57:18.149 --> 00:57:18.909]  Miley Cyrus.
[00:57:19.991 --> 00:57:21.455]  Well, a bunch of other ones.
[00:57:22.337 --> 00:57:23.320]  Rosie O'Donnell, I guess.
[00:57:23.340 --> 00:57:24.463]  I don't know if she's going to meet the country.
[00:57:24.503 --> 00:57:25.265]  Don't let the door hit you.
[00:57:25.385 --> 00:57:27.230]  Yeah, you guys can get the hell out and stay gone.
[00:57:28.294 --> 00:57:31.055]  Take the social justice warriors with you, please.
[00:57:31.355 --> 00:57:32.976]  Yeah, and it's just how it is.
[00:57:33.056 --> 00:57:37.338]  And it's all the normal suspects and all the normal rhetoric we see around this time.
[00:57:37.378 --> 00:57:38.879]  Of course, these guys aren't going to go anywhere.
[00:57:38.939 --> 00:57:41.660]  They just like to make a big deal, huff and puff about things.
[00:57:41.920 --> 00:57:44.321]  Yeah, well, they say they'll go if we pay for them to get out.
[00:57:44.501 --> 00:57:50.564]  I think you can probably find a Kickstarter to be able to pay to get Lena Dunham out of the country.
[00:57:51.004 --> 00:57:56.347]  Not that I hate her more than anybody else, but my understanding is she's not exactly that popular with the conservatives.
[00:57:56.789 --> 00:58:03.232]  Now when we come back, we'll talk a little bit about some people are calling voter fraud on both sides of the line.
[00:58:03.813 --> 00:58:09.296]  We have poll workers who have actually come out confirming that it's a rigged primary.
[00:58:10.236 --> 00:58:12.617]  Voter machines giving out the wrong ballots.
[00:58:14.118 --> 00:58:22.403]  Just all sorts of things, as well as the fact that 90% of female voters reject Senator Ted Cruz in the latest poll out of Rhode Island.
[00:58:23.243 --> 00:58:27.026]  You know, women's intuition, gotta trust it.
[00:58:27.707 --> 00:58:44.099]  And one thing, David was talking about this earlier today on the live show, the Cruz and Casey campaign, the apps they use in the spy on their various users, the people in their campaigns, and Kit Daniels has the article pointing out how these guys are basically custom tailoring their door-to-door
[00:58:45.242 --> 00:58:54.065]  Interactions with people, so they can look up and have, oh this guy likes this, he likes that, and he walks up to the door and they say everything that you want to hear, and that's pretty creepy in my personal opinion.
[00:58:54.085 --> 00:58:58.186]  Absolutely, that you can say you have a friendship and you're really getting to know people.
[00:58:58.246 --> 00:59:00.027]  Well stick around, we will be right back.
[00:59:10.666 --> 00:59:11.827]  Knockout is back.
[00:59:12.187 --> 00:59:23.296]  If you want a product that has 10 known ingredients that naturally get your body to relax, your brain to relax, so you get deep restful sleep, Knockout's it.
[00:59:23.696 --> 00:59:25.397]  Infowarslife.com.
[00:59:25.918 --> 00:59:34.985]  L-theanine, hops flower extract, lemon balm extract, valerian root extract, chamomile flower extract, L-tryptophan extract, melatonin and more.
[00:59:35.385 --> 00:59:37.145]  All organic, all the natural sources.
[00:59:37.726 --> 00:59:42.127]  It's the same price as leading brands of melatonin that are 3mg a piece.
[00:59:42.767 --> 00:59:45.228]  It has 3mg, the standard recommended dose for an adult.
[00:59:45.868 --> 00:59:48.228]  And it just synergistically puts everything in there.
[00:59:48.548 --> 00:59:49.809]  Infowarslife.com.
[00:59:49.949 --> 00:59:51.909]  That's Infowarslife.com or call 888-253-3139.
[00:59:55.529 --> 00:59:59.453]  You are watching the InfoWars Nightly News, which airs 7 p.m.
[00:59:59.513 --> 01:00:01.975]  Central at InfoWarsNews.com.
[01:00:02.095 --> 01:00:05.599]  And your support is helping us defend liberty worldwide.
[01:00:22.174 --> 01:00:23.761]  What difference does it make?
[01:00:31.630 --> 01:00:34.012]  And welcome back to the Info Wars Nightly News.
[01:00:34.393 --> 01:00:38.817]  I am here with Jakari Jackson and the rest of the crew for our live coverage and analysis.
[01:00:38.837 --> 01:00:41.760]  We're going to go ahead and give you the number to call in.
[01:00:42.100 --> 01:00:47.185]  We want to hear what you guys think about this crazy presidential primary season we've got going on.
[01:00:47.465 --> 01:00:48.366]  The number to call in is 877-789-2539.
[01:00:48.386 --> 01:00:51.249]  And you can see the number there at the bottom of the screen.
[01:00:51.409 --> 01:00:51.730]  That's 877-789-2539.
[01:00:56.895 --> 01:00:59.981]  2539.
[01:00:57.416 --> 01:00:59.981]  Now we're going to go ahead to the other studio.
[01:01:00.021 --> 01:01:03.167]  We've got our political correspondent in the house, Richard Reeves.
[01:01:03.828 --> 01:01:04.870]  Is he ready back there, guys?
[01:01:04.890 --> 01:01:06.313]  Yeah, we're ready.
[01:01:07.967 --> 01:01:08.327]  All right.
[01:01:08.668 --> 01:01:09.148]  Hi Leanne.
[01:01:09.609 --> 01:01:10.349]  Can you hear me okay?
[01:01:10.369 --> 01:01:10.910]  Yes, I can.
[01:01:10.930 --> 01:01:12.511]  All right, I just want to make sure we're connected here.
[01:01:13.091 --> 01:01:21.258]  Yes, they're already calling pretty much every state, all five states, Connecticut, Rhode Island, Delaware, Maryland, Pennsylvania for Trump.
[01:01:22.099 --> 01:01:27.163]  And it looks like in most of those he's getting in that 60% neighborhood, which is exactly
[01:01:28.024 --> 01:01:32.006]  Those are the numbers he's really going to need to try to have any kind of chance of reaching 1237.
[01:01:32.407 --> 01:01:36.249]  It's still going to be, it's still going to be close, it's still going to be tight.
[01:01:36.929 --> 01:01:46.635]  And one thing Jokari was talking about at the opening of the show is he was talking about the way that Ted Cruz and John Kasich were working together in these elections.
[01:01:46.675 --> 01:01:52.638]  Well, that really starts, it's actually started, but what the states that they're referring to are actually not in play tonight.
[01:01:52.658 --> 01:01:53.319]  They already knew
[01:01:54.059 --> 01:01:56.300]  They already knew kind of the results we're seeing tonight.
[01:01:56.340 --> 01:01:58.000]  They already knew that that's what they're going to see.
[01:01:58.020 --> 01:02:04.263]  So the states that they're talking about are the upcoming states next week on next Tuesday in Indiana.
[01:02:04.983 --> 01:02:13.346]  They're looking to see if they can get Cruz close to Trump or maybe a victory for Cruz in Indiana to try to take delegates away from Trump.
[01:02:13.926 --> 01:02:18.788]  And then Kasich is going to bow out and not be active, not spend money, not visit Indiana.
[01:02:19.528 --> 01:02:23.149]  And then in Oregon and New Mexico, it's going to be the reverse.
[01:02:23.229 --> 01:02:27.490]  Kasich's going to go work Oregon, you know, diligently.
[01:02:27.570 --> 01:02:30.230]  He's going to spend his money there, going to run ads.
[01:02:30.710 --> 01:02:31.730]  Same thing in New Mexico.
[01:02:31.770 --> 01:02:37.392]  So they think that Kasich can take potentially more delegates from Trump in Oregon and New Mexico.
[01:02:37.752 --> 01:02:41.992]  They think Cruz can take more delegates from Trump in Indiana.
[01:02:42.032 --> 01:02:44.253]  So that's the states that they're colluding
[01:02:44.853 --> 01:02:51.859]  So pretty much what you're saying is Ted Cruz got schlonged by Donald Trump tonight in epic fashion, right?
[01:02:52.119 --> 01:02:52.459]  Right.
[01:02:52.680 --> 01:02:56.222]  He just whimpered away with his tail, but he didn't even put up a fight here.
[01:02:56.242 --> 01:02:59.645]  I mean, he got 60% in all states thus far.
[01:02:59.685 --> 01:03:01.107]  They haven't brought in Maryland yet.
[01:03:01.147 --> 01:03:04.269]  They still have 0% of what he's got, but they've already called it for him.
[01:03:04.649 --> 01:03:12.076]  But I mean, 66% in Rhode Island for Trump, 61% Pennsylvania, 65% in Delaware, 60% in Connecticut.
[01:03:12.096 --> 01:03:12.776]  I mean, the guy is...
[01:03:13.857 --> 01:03:15.157]  The Trump train's a-chewing, man.
[01:03:15.477 --> 01:03:16.538]  There's nothing he can do right now.
