[00:00:18.717 --> 00:00:20.940]  Welcome to the InfoWars Nightly News.
[00:26:42.602 --> 00:26:43.503]  I've never met him.
[00:26:43.583 --> 00:26:47.689]  My son recently met him and another great
[00:26:48.349 --> 00:26:58.236]  Conservative icon, Professor Dr. Walter Williams, a professor of economics at George Mason, where my son went there his freshman year.
[00:26:58.256 --> 00:27:01.938]  And so I'm glad that my son at least got a chance to meet him in person.
[00:27:01.978 --> 00:27:11.744]  But I've been ideologically aligned with Clarence Thomas for 30 years now, going back to my years at Harvard University in the late 1980s.
[00:27:11.784 --> 00:27:16.928]  Incidentally, I was at Harvard Law School for a year at the same time that I
[00:27:18.008 --> 00:27:24.013]  Obama, President Obama was there, although I have no independent recollection of him.
[00:27:24.333 --> 00:27:44.469]  But anyway, my point being, Millie, I think what I call the Clarence Thomas effect, or the fact that Clarence Thomas was able to get on the Supreme Court, the left made a blood oath amongst themselves and amongst all the institutions that they control, which is virtually everything, to not let
[00:27:45.289 --> 00:27:59.598]  Clarence Thomas arrives again, and you see him with the trouble that President Trump is having, and getting his picks through, and just every step of the way is a living hell for this man, but yet he marches on.
[00:27:59.618 --> 00:28:01.820]  That's part of the Clarence Thomas effect.
[00:28:02.060 --> 00:28:03.941]  That's the empire striking back.
[00:28:04.201 --> 00:28:10.946]  That's the progressive left, the Marxist-progressive-communist left, having a collective fit.
[00:28:11.346 --> 00:28:12.087]  We're good to go.
[00:28:26.974 --> 00:28:27.474]  That's right.
[00:28:27.555 --> 00:28:47.693]  And you know, the left likes to say that they want diversity, but at the same time, all the studies out there show that in the universities, the left does not want diversity because the majority of professors there are liberals or other, I mean, very few identify as conservatives, which raises the question, are they being discriminated?
[00:28:48.093 --> 00:28:52.317]  And other studies out there have shown that there is a lot of discrimination
[00:28:52.757 --> 00:29:00.930]  Based on your ideology, your political views, so that's one of the things that's pretty amazing about your manifesto.
[00:29:01.191 --> 00:29:06.579]  What are some of the things that you personally experience at these universities from people?
[00:29:08.030 --> 00:29:12.272]  Well, in the beginning of the Manifesto, Millie, I was just trying to find it.
[00:29:13.592 --> 00:29:16.713]  The first part has an abstract, which is very important.
[00:29:16.733 --> 00:29:35.741]  This is a short paragraph, and I urge the readers to read that first, because that just summarizes my story, and it puts it in context, because the article is, admittedly, it's a deep scholarly treatise, and it covers a lot of history, a lot of different movements, both here in America, in Europe, and throughout the world.
[00:29:36.744 --> 00:29:52.102]  But I open up on the second page, it's titled Breaking the Slave Chains of Affirmative Action, and I reprinted a letter, one of literally hundreds of letters that I've written to all of the law schools at three different occasions.
[00:29:52.242 --> 00:29:54.805]  I wrote every law school in America.
[00:29:55.445 --> 00:30:12.457]  Seeking a job, a university job, and almost to the man, the ones that chose to respond to me, Millie, would say, Professor Washington, undoubtedly your credentials are impeccable, the schools you went to, your writings are magnificent, but we're sorry we don't have a position.
[00:30:12.517 --> 00:30:16.760]  And this is the key part that would fit your credentials.
[00:30:17.040 --> 00:30:36.753]  So that was a little subtle, to me, acknowledgement that I had the credentials, but because of ideological racism, ideological discrimination, intellectual discrimination, or another way to put it, liberal hegemony inside of the academy, I would not be allowed.
[00:30:37.074 --> 00:30:38.675]  And I said, that's terrible.
[00:30:39.555 --> 00:30:40.096]  We're good to go.
[00:30:56.499 --> 00:30:57.920]  Thank you for giving me this opportunity.
[00:30:57.960 --> 00:31:01.581]  I just reached out to you earlier this week and already I'm speaking to you.
[00:31:02.161 --> 00:31:17.048]  I've written literally, you think about all the big names, I won't name any here, but any big name, conservative, liberal, any media outlet, I would just go to George Report and just go from A to Z, writing, pleading, trying to tell people my story.
[00:31:17.408 --> 00:31:20.409]  Nothing, nothing but silence, what I call the silence of the lambs.
[00:31:20.849 --> 00:31:23.890]  And I'm so grateful that you and Alex Jones
[00:31:25.191 --> 00:31:26.151]  Yes, thank you.
[00:31:26.211 --> 00:31:30.713]  We're the People's Media, so we're going to put it out there if it's something that's really going on.
[00:31:31.094 --> 00:31:38.397]  Can you just tell the viewers the name of your manifesto and your websites and other information that you want to get out there to them?
[00:31:39.514 --> 00:31:39.834]  Sure.
[00:31:40.894 --> 00:31:45.296]  Originally it was just called Manifesto, and I hope this is not going to get you in trouble with the SEC.
[00:31:45.576 --> 00:31:45.716]  No.
[00:31:45.736 --> 00:31:54.879]  The title that I use, and this was based on a conversation from a former colleague of mine at Savannah State University named Lenny McCord.
[00:31:55.139 --> 00:32:00.061]  He said, Ellis, you need to do something to give a little bit more of an edge to your writing, to bring more attention to it.
[00:32:00.081 --> 00:32:03.722]  So I said, instead of calling it Manifesto, I'm going to call it Nigger Manifesto.
[00:32:04.202 --> 00:32:11.624]  And the full title is Nigger Manifesto, Institutional, Intellectual, and Ideological Racism Inside the Academy.
[00:32:11.884 --> 00:32:28.688]  And if anybody wants to find it, they can just Google Ellis Washington Manifesto or Nigger Manifesto, or you can go to my history blog at EllisWashingtonReport.com, where I have thousands of my writings covering, like I said, a 30-plus year period.
[00:32:29.246 --> 00:32:31.107]  Wow, well thank you so much, Ellis.
[00:32:31.207 --> 00:32:37.572]  It has been amazing talking to you on here, and I really do suggest for viewers to go and read his manifesto.
[00:32:37.612 --> 00:32:40.714]  It's very enlightening because the studies are out there.
[00:32:41.075 --> 00:32:46.499]  You know, there's a lot of discrimination going on at universities regarding your political affiliation.
[00:32:46.539 --> 00:32:50.141]  We've seen it with how Milo Yiannopoulos can't even throw a speaking event there.
[00:32:50.461 --> 00:32:55.005]  So thank you so much, Ellis, and this is Millie Weaver with the InfoWars Nightly News.
[00:33:06.508 --> 00:33:16.037]  Everyone knows that InfoWars funds our operation by selling high quality products that we use and that everybody needs at very competitive affordable prices.
[00:33:17.022 --> 00:33:18.903]  That's why I get questions all the time over the years.
[00:33:18.923 --> 00:33:23.025]  Why don't you sell body armor at infowarestore.com?
[00:33:23.385 --> 00:33:25.726]  Or why don't you have sponsors that sell body armor?
[00:33:26.126 --> 00:33:26.746]  And it's simple.
[00:33:27.367 --> 00:33:32.429]  I will only promote and I will only sell the very, very best out there.
[00:33:32.929 --> 00:33:33.930]  And there's a nexus point.
[00:33:34.010 --> 00:33:36.791]  There's quality versus price.
[00:33:36.831 --> 00:33:38.732]  And those two points have to come together.
[00:33:39.332 --> 00:33:44.775]  National Defense Labs and its civilian subsidiary, Citizen Armor,
[00:33:45.595 --> 00:33:52.304]  has given InfoWars the exclusive on distributing to the American people.
[00:33:53.692 --> 00:33:55.913]  The true next generation in body armor.
[00:33:56.653 --> 00:34:03.715]  People are always saying, it's the 21st century, where are the silver jetpacks and where's Buck Rogers and the Skycars?
[00:34:04.415 --> 00:34:07.216]  Well, the globalists have basically suppressed a lot of those developments.
[00:34:07.236 --> 00:34:09.657]  They admit they want a post-industrial world.
[00:34:09.677 --> 00:34:13.678]  They call any technology that gets around their systems of control disruptive.
[00:34:14.118 --> 00:34:14.919]  Well, believe me,
[00:34:16.036 --> 00:34:18.677]  This is Disruptive to Tyrants Worldwide.
[00:34:19.297 --> 00:34:30.319]  Basically what we're bringing to the Info Wars team is a new line of dynamic, lightweight body armor.
[00:34:30.359 --> 00:34:31.959]  It's nanotube technology.
[00:34:32.559 --> 00:34:34.099]  It's created here in Texas.
[00:34:34.720 --> 00:34:41.761]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:34:42.541 --> 00:34:44.882]  We've, uh, went out and did some testing.
[00:34:45.342 --> 00:34:47.663]  We originally found their claims, saw what they said.
[00:34:47.683 --> 00:34:54.166]  We were all kind of hesitant to believe that something so light, so flexible, um, could be so strong.
[00:34:54.386 --> 00:35:07.672]  So what we did is we went out, we used, um, different pistols, different calibers to test different pieces of the body armor to ensure that it was up to the high standards that we expect to carry here at the M4 War Store.
[00:35:08.052 --> 00:35:08.872]  Born in Texas.
[00:35:09.213 --> 00:35:10.173]  Made in America.
[00:35:10.373 --> 00:35:13.015]  Exclusively available at InfoWarsTore.com right now.
[00:35:13.095 --> 00:35:13.875]  I mean, it's unbelievable.
[00:35:13.935 --> 00:35:14.875]  It's a quarter inch thick.
[00:35:15.236 --> 00:35:16.576]  I mean, it's got a 20-year warranty.
[00:35:16.616 --> 00:35:17.237]  It's waterproof.
[00:35:17.277 --> 00:35:17.737]  You can wear it.
[00:35:17.777 --> 00:35:18.337]  It's comfortable.
[00:35:18.397 --> 00:35:19.218]  I mean, it's not bulky.
[00:35:19.238 --> 00:35:21.539]  I mean, that's the biggest, I think, intrigue for you, Alex.
[00:35:21.999 --> 00:35:29.623]  The biggest thing for us is, unfortunately, we live in a society now where we need to be able to defend ourselves and our families at any time.
[00:35:30.323 --> 00:35:33.986]  And this is something that is so thin and so lightweight.
[00:35:34.006 --> 00:35:40.712]  You said when you talked to people that have been using this, actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:35:40.732 --> 00:35:42.094]  What did they really say about it?
[00:35:42.194 --> 00:35:43.214]  No, this is through the roof.
[00:35:43.375 --> 00:35:46.177]  They want to know how do they get it, where do they find it.
[00:35:46.978 --> 00:35:54.865]  A lot of my law enforcement official buddies want to know the same thing because they're weighing, they're wearing these big heavy bulky vests that don't work as well.
[00:35:55.425 --> 00:36:00.429]  So, they're looking for something you can wear all day, 12 hours a day, in and out of a car.
[00:36:00.529 --> 00:36:07.954]  And 90, I mean, you can look up the numbers, 90 plus percent of fatalities with guns when they're used in a commission of crime, I think it's like 94, is pistols or shotguns.
[00:36:07.974 --> 00:36:09.636]  This stops that, unless it's a slug.
[00:36:09.656 --> 00:36:10.796]  I mean, that's amazing.
[00:36:10.836 --> 00:36:14.059]  So, they can wear this and only somebody with a rifle around is going to get through it.
[00:36:14.319 --> 00:36:20.183]  And soon, and we'll have it, if it's available to civilians, they're not sure, we're going to have the stuff that's, I mean, unstoppable.
[00:36:20.504 --> 00:36:24.486]  This deal is so insane, is so good, it makes my head spin.
[00:36:25.367 --> 00:36:28.689]  But I guess the first people to sell cars kind of had to give them away.
[00:36:28.709 --> 00:36:29.469]  People didn't believe it.
[00:36:29.770 --> 00:36:30.810]  Hell, I don't want that thing.
[00:36:30.870 --> 00:36:32.611]  I feed my horse hay.
[00:36:33.932 --> 00:36:36.033]  The backpack body armor is only $200.
[00:36:36.974 --> 00:36:41.156]  And we shot everything you can imagine on it.
[00:36:42.392 --> 00:36:48.356]  Again, fund the Info War, get the game-changing Nanotech Tubes from Buck Rogers.
[00:36:48.836 --> 00:36:50.837]  It's a win-win.
[00:36:50.857 --> 00:36:50.837]  $200.
[00:36:51.458 --> 00:36:54.399]  Go check out all their different products at InfoWarsTour.com.
[00:36:54.479 --> 00:36:55.180]  It's amazing.
[00:37:14.318 --> 00:37:19.942]  Quinton Carter here, InfoWars Nightly News, here with Craig Sawman-Sawyer.
[00:37:21.083 --> 00:37:22.964]  Got some hot topics we'd like to discuss.
[00:37:24.105 --> 00:37:24.926]  Craig, how's it going, man?
[00:37:25.206 --> 00:37:27.367]  It's going well, thanks for having me on, Q. Absolutely.
[00:37:27.567 --> 00:37:32.111]  So let's talk a little bit about some of the breaking news and things that we've discussed earlier today.
[00:37:32.211 --> 00:37:32.731]  Let's do it on air.
[00:37:33.071 --> 00:37:33.492]  Yeah, man.
[00:37:33.992 --> 00:37:40.677]  Well, one of the first things is the pedophilia ring that are being rolled up and busted right now.
[00:37:40.917 --> 00:37:42.198]  It seems like
[00:37:42.818 --> 00:37:54.370]  Our DOJ is in rapid fire yanking these pedophiles up and I'm hearing hundreds and some reports even reporting thousands of pedophiles across the country being rolled up already.
[00:37:54.591 --> 00:38:03.540]  And I'm so thankful for not only for the victims but for just the sanity and the soul of the nation to see that that's being cleaned up.
[00:38:03.620 --> 00:38:04.601]  I celebrate that now.
[00:38:04.981 --> 00:38:10.608]  Absolutely, I'm super thankful that the DOJ is doing their part to go out and start wrangling these people up.
[00:38:10.628 --> 00:38:13.131]  I recently read an article, 750 arrested, 28 plus children saved from this type of
[00:38:21.481 --> 00:38:22.342]  Sick imprisonment.
[00:38:22.622 --> 00:38:29.546]  Yeah, well, I hope not only that the victims can recover, but that there will be far fewer in the future.
[00:38:30.166 --> 00:38:36.390]  And man, I really celebrate, I hope the rest of our country will join us in celebrating that development.
[00:38:36.430 --> 00:38:37.791]  That's a beautiful, beautiful thing.
[00:38:38.251 --> 00:38:49.958]  And I hope that as the DOJ rounds these guys up and snatches them up and gives them just punishment for what they're doing, I hope that it's a lesson
[00:38:50.925 --> 00:38:56.431]  And an idea for other people that are out doing this, that it's not okay that your turn is coming.
[00:38:56.491 --> 00:39:02.798]  That if you continue to do what it is that you're doing, it's just a matter of time before your door gets knocked on.
[00:39:03.139 --> 00:39:04.600]  Whether it's daytime or nighttime.
[00:39:04.901 --> 00:39:05.401]  Kicked in.
[00:39:05.441 --> 00:39:06.262]  Someone's coming to get you.
[00:39:06.542 --> 00:39:07.584]  Like you can be sure of it.
[00:39:08.103 --> 00:39:09.425]  Yeah, I've got friends.
[00:39:09.465 --> 00:39:11.487]  In fact, we've got a network that we've built.
[00:39:12.368 --> 00:39:17.915]  I won't say the location, but it's the epicenter of human trafficking in the continental United States to break that up.
[00:39:17.975 --> 00:39:21.900]  And what we want to do is make a television series about it.
[00:39:23.642 --> 00:39:38.030]  Not to just entertain people, but to make the public aware so that we can create a non-permissive environment for these human traffickers, for these pedophiles, and break up the ring and make it very difficult for them to do what they do.
[00:39:38.290 --> 00:39:43.613]  In many cases, they're having, I mean, they're even keeping girls in little dog kennels.
[00:39:44.033 --> 00:39:47.575]  And they're doing it right under people's noses, sometimes in nice neighborhoods.
[00:39:48.455 --> 00:39:53.559]  And the neighbors don't even know why 20 or 30 cars there in a 24-hour period means something.
[00:39:54.000 --> 00:39:57.082]  And so what we want to do is show the public this is what's going on.
[00:39:57.222 --> 00:39:58.623]  In a lot of cases, right under your nose.
[00:39:59.144 --> 00:40:00.545]  See something, say something.
[00:40:00.805 --> 00:40:04.067]  And we want to heat this issue up and cause it to be very difficult.
[00:40:04.408 --> 00:40:07.390]  And allow a lot of these girls to have a better life.
[00:40:07.450 --> 00:40:08.411]  And young boys too.
[00:40:09.151 --> 00:40:10.552]  And just break this up.
[00:40:10.572 --> 00:40:12.454]  This is evil and this should not be happening.
[00:40:12.514 --> 00:40:13.995]  It's not just poor neighborhoods.
[00:40:14.055 --> 00:40:14.956]  It's rich neighborhoods.
[00:40:15.737 --> 00:40:20.801]  It crosses all lines ethnically, you know, it's white, it's black, it's everyone does it.
[00:40:22.283 --> 00:40:25.746]  It's financials, you know, rich people, poor people.
[00:40:25.926 --> 00:40:29.590]  Yeah, well so much of it is the elites too because it gets suppressed.
[00:40:29.930 --> 00:40:39.099]  There are people that have done good work and exposed a lot of this and it doesn't get seen by the public because the officials are suppressing
[00:40:39.799 --> 00:40:42.701]  The information because they're in on it, sadly enough.
[00:40:42.721 --> 00:40:49.385]  People would be less likely to partake in this type stuff if they saw it on the news on a regular basis.
[00:40:49.886 --> 00:40:56.730]  If they saw that the bad guys were being caught, that people were being prosecuted, sent to prison, you know, getting just punishment.
[00:40:57.130 --> 00:41:02.714]  And you had said that at the end of each show you don't want it to just be a tearjerker where someone feels completely miserable.
[00:41:03.254 --> 00:41:05.196]  You know, at the end of every show we want to show
[00:41:05.976 --> 00:41:11.581]  The young ladies and the young men living prosperous lives, getting the therapy that they need to move forward.
[00:41:11.621 --> 00:41:12.782]  Yeah, absolutely.
[00:41:12.862 --> 00:41:14.063]  That's part of the story.
[00:41:14.123 --> 00:41:18.867]  We want to share that with people as the rescues and the rehabilitation.
[00:41:18.927 --> 00:41:25.212]  There's equine therapy that these young people are responding to very, very powerfully and positively.
[00:41:25.652 --> 00:41:27.273]  Horses, man, it just seems like a magic.
[00:41:28.454 --> 00:41:54.226]  Combination the way that humans interact with horses and and just watch these you know precious little souls to recover and and have that that part of the story shared at the end of each episode because you might you might reach out to someone who Has been hurt who has been abused who has been in one of these situations that thinks there's no hope that they're not recoverable and that's kind of the idea is to be able to show that the people that have been through this
[00:41:55.747 --> 00:41:56.528]  They're still helpable.
[00:41:56.548 --> 00:41:57.330]  They're still fixable.
[00:41:57.450 --> 00:42:01.456]  Just because you've had a hard time doesn't necessarily mean that that's your life.
[00:42:02.237 --> 00:42:03.198]  There are steps forward.
[00:42:03.739 --> 00:42:05.241]  There are people that recover from this.
[00:42:05.321 --> 00:42:10.128]  There's a whole network of individuals out there that will help you get better.
[00:42:10.689 --> 00:42:13.751]  Yeah man, a lot of good people out there that want to help and are already doing it.
[00:42:14.151 --> 00:42:23.877]  So why not share that with the public and let them celebrate the positive aspect of it and the healing that can come once this evil is broken and put down.
[00:42:26.038 --> 00:42:40.847]  The International Coalition Against Poaching and we've got a fantastic team of tier one operators and intelligence community veterans who really can wire any city out and find out who the bad guys are and have a huge impact.
[00:42:40.887 --> 00:42:46.130]  So we want to transfer that also into the human trafficking and have a tremendous impact there.
[00:42:46.171 --> 00:42:54.576]  And since you brought up the intelligence community, let us, you know, kind of say that I think a lot of times a lot of people get lumped into the term CIA.
[00:42:55.256 --> 00:42:58.258]  You know, and it has a super negative connotation right now.
[00:42:59.519 --> 00:43:04.142]  I want to take this time while I'm on here to say that, you know, I have friends and family in the intelligence community.
[00:43:04.162 --> 00:43:10.966]  And when I say family, I mean, you know, guys that I have served next to and spent time with that I would kill or die for in an instant.
[00:43:11.847 --> 00:43:13.388]  They're not bad people at all.
[00:43:13.968 --> 00:43:15.469]  They are doing God's work.
[00:43:15.769 --> 00:43:18.030]  Without them, there is, you know,
[00:43:19.091 --> 00:43:25.457]  No list, no shortage of atrocities that that would happen to the United States or the United States people.
[00:43:26.097 --> 00:43:32.363]  If these guys weren't out there doing what they do, you know, so I just want to clarify that not everybody slumped into that same little group.
[00:43:32.657 --> 00:43:48.085]  You know, Q, I hear people out there speaking about the intelligence community, the CIA, so forth, and they have this really negative image in their mind of perhaps part of our intelligence community that has been abused or used for nefarious reasons.
[00:43:48.785 --> 00:43:54.588]  And you and I both know a lot of people that are doing God's work there that are patriots to the core.
[00:43:55.829 --> 00:43:58.793]  They're risking life and limb to secure us.
[00:43:59.173 --> 00:43:59.573]  Heroes.
[00:43:59.714 --> 00:44:01.436]  Literally heroes risking life and limb.
[00:44:01.476 --> 00:44:03.158]  Keeping us safe in the United States of America.
[00:44:03.198 --> 00:44:06.762]  And so to the people that have heard so much of the negativity, I would say this.
[00:44:06.822 --> 00:44:15.652]  What I would like to hear happen is President Trump, because he is our elected official to carry out our will of the people.
[00:44:16.312 --> 00:44:27.222]  He can direct his own or appoint his own directors to each branch of the intelligence community and set his commander's intent with, hey, director, here is my intent.
[00:44:27.382 --> 00:44:28.523]  Here is our new charter.
[00:44:29.104 --> 00:44:33.668]  It is what you're supposed to have been doing all along to act in the good faith of the American people.
[00:44:34.308 --> 00:44:41.994]  And I will hold you accountable and you are to clean up whatever might be wrong with your agency and get back on track.
[00:44:42.094 --> 00:44:42.494]  That's right.
[00:44:42.635 --> 00:44:49.560]  And so that the American public can regain confidence in so many good people that are working in RIC for us.
[00:44:49.580 --> 00:44:53.363]  Basically Trump needs to assign responsibility and then hold people accountable.
[00:44:53.383 --> 00:44:53.363]  100%.
[00:44:53.403 --> 00:44:54.444]  That's it.
[00:44:54.464 --> 00:44:58.927]  I think that the American people have lost a faith that needs to be restored.
[00:44:59.788 --> 00:45:02.290]  Understand there are good people out there doing good work.
[00:45:03.030 --> 00:45:03.550]  I think so.
[00:45:19.460 --> 00:45:20.722]  We don't want to be quiet anymore.
[00:45:20.742 --> 00:45:22.765]  We want to talk about this Veteran Initiative.
[00:45:22.865 --> 00:45:24.468]  It's a call to action, right?
[00:45:24.969 --> 00:45:29.416]  So part of me calling you here is, you know, let's reach out.
[00:45:29.436 --> 00:45:29.957]  Let's talk.
[00:45:30.037 --> 00:45:31.399]  Let's be vocal.
[00:45:31.739 --> 00:45:33.182]  Let's stand up for what's right.
[00:45:33.803 --> 00:45:34.464]  Let's, you know,
[00:45:34.844 --> 00:45:36.405]  Support the guys that are in charge.
[00:45:36.866 --> 00:45:39.708]  You know, there's an old saying, you know, lead, follow or get out of the way.
[00:45:39.728 --> 00:45:41.189]  Yeah, man.
[00:45:41.469 --> 00:45:42.610]  Right now it's kind of time to follow.
[00:45:43.091 --> 00:45:46.313]  We're following the boss, but we want to lead people in the right direction.
[00:45:46.533 --> 00:45:48.255]  And that's what's big for me right now.
[00:45:48.715 --> 00:45:54.120]  That's what I, you know, my vision behind this and having you guys come in and talk and do whatever.
[00:45:54.500 --> 00:45:55.701]  That's exactly what I want to do.
[00:45:55.721 --> 00:46:02.787]  I want people like you and I to lead people that are on the sidelines and maybe not interacting as much.
[00:46:04.287 --> 00:46:07.509]  I want those people to come out and feel safe and be proud of who they are.
[00:46:08.509 --> 00:46:09.710]  Put your right hand over your heart.
[00:46:10.610 --> 00:46:12.351]  Say the Pledge of Allegiance.
[00:46:12.611 --> 00:46:13.912]  Listen to Star Spangled Banner.
[00:46:14.632 --> 00:46:16.833]  Be proud of having an American flag in front of your home again.
[00:46:17.250 --> 00:46:19.351]  Yes, together we are what we can't be alone.
[00:46:19.652 --> 00:46:20.352]  A free country.
[00:46:20.372 --> 00:46:21.032]  That's it.
[00:46:21.293 --> 00:46:22.093]  And what's wrong with that?
[00:46:22.293 --> 00:46:27.016]  So I think we need to get happy about it and celebrate what we've got and beat away those that would tear it down.
[00:46:27.577 --> 00:46:28.197]  Totally agree.
[00:46:28.637 --> 00:46:28.978]  Yeah, man.
[00:46:29.438 --> 00:46:29.678]  You know?
[00:46:29.998 --> 00:46:32.120]  Craig, I want to thank you very much for coming out, brother.
[00:46:32.300 --> 00:46:33.100]  I love you, you know that?
[00:46:33.320 --> 00:46:34.061]  Thank you so much.
[00:46:34.121 --> 00:46:35.082]  This has been a fantastic experience.
[00:46:35.122 --> 00:46:36.002]  Anytime you want to come back, please do.
[00:46:36.783 --> 00:46:36.963]  I will.
[00:46:37.603 --> 00:46:41.246]  For more reports just like this, tune in to InfoWars.com.
[00:47:02.975 --> 00:47:07.758]  Alex Jones here with a very important news update to anybody out there that wants to be prepared.
[00:47:08.418 --> 00:47:10.019]  But it goes beyond being prepared.
[00:47:10.399 --> 00:47:15.402]  Our bodies absolutely must have the good halogen iodine or we will die.
[00:47:15.762 --> 00:47:21.206]  And you look at all of the thyroid problems and all the people that don't have energy and that have all sorts of hormone problems.
[00:47:21.606 --> 00:47:28.190]  And from my research and a lot of just mainline research, it leads back to iodine over and over and over again.
[00:47:28.830 --> 00:47:29.971]  It's as important as vitamin C.
[00:47:30.831 --> 00:47:32.772]  If you don't get iodine, you die.
[00:47:33.093 --> 00:47:36.054]  But most people are just deficient, so they're low energy, they're sick.
[00:47:36.495 --> 00:47:40.117]  You've got to have iodine in your body so that your body can produce the hormones you need.
[00:47:40.297 --> 00:47:42.859]  It is the base to so many things.
[00:47:42.899 --> 00:47:55.267]  And since I got into iodine four years ago, we've helped change the entire paradigm by developing and bringing to the public deep earth crystals from 7,000 to 12,000 feet of the purest iodine available.
[00:47:55.467 --> 00:48:00.588]  Other iodine comes from the ocean or from other byproducts of chemical facilities and is tainted.
[00:48:00.708 --> 00:48:02.048]  It's bound.
[00:48:02.328 --> 00:48:03.329]  It's not absorbable.
[00:48:03.729 --> 00:48:08.310]  I tried it and I had incredible effects even with dirty iodine because the body needs it.
[00:48:08.530 --> 00:48:13.431]  When you don't have iodine, it absorbs the chlorine, the fluoride, and all these other bad halogens.
[00:48:13.911 --> 00:48:18.812]  Do yourself and your family a favor and check out the importance of iodine for yourself.
[00:48:18.892 --> 00:48:20.052]  I think you're going to be blown away.
[00:48:20.212 --> 00:48:20.912]  And whatever you do,
[00:48:21.272 --> 00:48:25.115]  Support the broadcast and get a bottle of Survival Shield Nascent Iodine X2.
[00:48:25.315 --> 00:48:30.299]  Also, consult your physician because if you've been deficient in it or have other issues, it can have some dramatic effects.
[00:48:30.479 --> 00:48:34.062]  As for me and most folks I talk to, it's been a game changer in the positive column.
[00:48:34.202 --> 00:48:37.324]  But still, consult your physician because iodine is no joke.
[00:48:37.385 --> 00:48:45.651]  It's a key building block of the body and if you haven't had it for a long time and suddenly have it, some folks say they've experienced things like a detoxing effect and things like that.
[00:48:45.811 --> 00:48:48.413]  You've got to have vitamin C. You've got to have iodine to live.
[00:48:48.433 --> 00:48:49.473]  You've got to have water to live.
[00:48:49.814 --> 00:48:50.494]  Iodine is key.
[00:48:50.554 --> 00:48:51.155]  You must have it.
[00:48:51.515 --> 00:48:59.060]  But consult your physician first before you get powerful survival shield nascent iodine X2 at Infowarslife.com or call toll free.
[00:48:59.080 --> 00:48:59.960]  We can answer your questions.
[00:48:59.980 --> 00:49:00.020]  888-253-3139.
[00:49:06.684 --> 00:49:11.406]  Well we are watching an unprecedented power grab from the judicial branch of government.
[00:49:11.446 --> 00:49:16.508]  Judges all across the country are inventing reasons to obstruct Donald Trump and his agenda.
[00:49:17.008 --> 00:49:24.351]  Now Donald Trump in his speech in Nashville Wednesday night called this unprecedented judicial overreach.
[00:49:24.711 --> 00:49:25.871]  Millie Weaver joins me now.
[00:49:25.891 --> 00:49:31.774]  Now we were watching this Nashville rally rally take place and he was just kind of explaining how he went
[00:49:32.894 --> 00:49:36.779]  Kind of jumping through hoops, tailoring it to the Ninth Circuit's dictates, watered it down.
[00:49:36.859 --> 00:49:39.422]  Exactly, that's exactly what he did.
[00:49:39.502 --> 00:49:50.374]  You know, they originally shot down his first attempt at an executive order that was much more detailed, it was more lengthy, and the judges that shot it down, he actually had his lawyers use
[00:49:51.255 --> 00:49:59.478]  There are reasons for shutting it down to then rewrite this new one that was more watered down and simpler so that they could get it passed.
[00:49:59.498 --> 00:50:06.401]  And then this Hawaii judge goes and shoots it down for really not very good reasons at all.
[00:50:06.481 --> 00:50:09.762]  I guess he decided that it would make Muslim children sad.
[00:50:09.782 --> 00:50:11.742]  You know, he did it based off of emotional reasons.
[00:50:11.762 --> 00:50:18.425]  You can see him really injecting his ideology in there and making it really more about religion, less about the fact that this is
[00:50:18.985 --> 00:50:19.245]  I think so.
[00:50:39.317 --> 00:50:45.019]  You know, whenever he or she, as he kind of jokingly said, not Hillary, deems.
[00:50:45.539 --> 00:50:59.624]  So it's very interesting because now we have another judge in Wisconsin saying that a Syrian who recently was given asylum and who's not even a citizen has the right to ask a fellow judge for visas to fly his relatives in the United States.
[00:50:59.964 --> 00:51:01.725]  This is regardless of any opposition.
[00:51:02.665 --> 00:51:04.766]  From border police, intelligence, immigration.
[00:51:05.206 --> 00:51:21.593]  And then three California judges and a judge in Washington state say the president's sole right and solemn duty to protect and guard the borders ends when the state suffers financial harm because the universities aren't able to bring in these foreign exchange students.
[00:51:21.913 --> 00:51:27.635]  So they're basically saying we don't care about what the president, his executive orders.
[00:51:27.715 --> 00:51:29.316]  We need to be able to continue bringing in
[00:51:29.836 --> 00:51:37.168]  All of these students from these other countries because of course they make massive amounts of money in these tuition fees.
[00:51:37.188 --> 00:51:39.592]  They don't want people that are local to the state.
[00:51:39.632 --> 00:51:41.675]  They want all of these foreign exchange students.
[00:51:41.835 --> 00:51:42.576]  Very interesting.
[00:51:43.297 --> 00:51:49.103]  Wow, I wonder if some of those students are getting grants to come here as well, and who's paying for that.
[00:51:49.503 --> 00:51:53.067]  But yeah, I mean, there's some pretty interesting stuff regarding the travel ban.
[00:51:53.087 --> 00:51:59.873]  I mean, we've seen how Obama just met with this judge right before this judge made this decision.
[00:52:00.194 --> 00:52:01.054]  Right, exactly.
[00:52:01.155 --> 00:52:04.898]  And it was a surprise visit, kind of unannounced, as reported by the
[00:52:05.899 --> 00:52:06.099]  I don't
[00:52:23.749 --> 00:52:31.235]  He was actually appointed to that position in November 2012 by then President Obama.
