[00:00:18.663 --> 00:00:19.444]  Good evening, everyone.
[00:25:59.684 --> 00:26:07.647]  Through that time, I went and visited the VA, Audie Murphy Hospital, three different times, one a Friday, Saturday, and then a Sunday, consecutively.
[00:26:08.407 --> 00:26:12.428]  What I did was about on the 13th of the month of January, it took this long.
[00:26:13.348 --> 00:26:15.609]  I went in and they did my blood work.
[00:26:15.989 --> 00:26:21.791]  Of course, it took nine hours to get seen in the emergency room, which is average for the VA, it seems like right now.
[00:26:21.811 --> 00:26:25.592]  They took me into my blood work, said, hey, your blood work's great.
[00:26:26.052 --> 00:26:27.613]  Your kidneys look fine, your liver.
[00:26:28.206 --> 00:26:29.367]  Blood, everything seems great.
[00:26:29.707 --> 00:26:30.808]  We really can't help you."
[00:26:30.828 --> 00:26:32.088]  I was like, well, I can't eat.
[00:26:32.108 --> 00:26:34.490]  He's like, well, I don't, you know, I don't see how that's possible.
[00:26:35.170 --> 00:26:37.391]  So after we had a discussion, I left.
[00:26:38.392 --> 00:26:41.234]  Basically went another week, hadn't eaten now.
[00:26:41.934 --> 00:26:44.596]  By that week, I had been almost two weeks since I had an actual meal.
[00:26:45.376 --> 00:26:50.079]  And yes, it is hard to believe that, but went back in again, same scenario.
[00:26:50.731 --> 00:26:53.133]  Got told again, hey, we don't understand, your blood's fine.
[00:26:53.173 --> 00:26:59.158]  And really, even at this point, the guy actually folds, doctor folds his arm, leans against the wall and just says, I don't believe you.
[00:26:59.178 --> 00:27:00.679]  You know, there's no way.
[00:27:01.560 --> 00:27:03.181]  So he and I had a bit of a discussion again.
[00:27:03.201 --> 00:27:03.962]  I left.
[00:27:04.583 --> 00:27:05.343]  Came back a week later.
[00:27:06.104 --> 00:27:11.348]  This time now I was not only getting sick, but I was actually vomiting blood.
[00:27:11.989 --> 00:27:14.311]  So I figured for sure the VA has got to do something for me.
[00:27:14.351 --> 00:27:14.911]  There's no way.
[00:27:15.332 --> 00:27:16.333]  This has got to be my way in.
[00:27:16.693 --> 00:27:17.754]  And once again,
[00:27:18.467 --> 00:27:22.128]  All I got talked to about was a prior condition I had.
[00:27:22.148 --> 00:27:23.708]  It had nothing to do with this.
[00:27:24.988 --> 00:27:26.608]  Said he didn't understand why.
[00:27:26.929 --> 00:27:31.169]  He said basically I needed to get a scope and see an oncologist, but there's nothing they could do for me today.
[00:27:31.669 --> 00:27:35.710]  So I just have to come back next week sometime and set up an appointment and see what they can do for me.
[00:27:36.090 --> 00:27:37.530]  So at that point, went home.
[00:27:39.651 --> 00:27:43.412]  Basically couldn't get out of bed hardly anymore.
[00:27:44.272 --> 00:27:45.992]  Hadn't eaten now for three weeks.
[00:27:47.335 --> 00:27:53.741]  At this point, I decided it was either go to a hospital and pay or die because I knew that something was really, really wrong.
[00:27:53.901 --> 00:27:57.123]  So I went to the Northeast Baptist Hospital in San Antonio.
[00:27:57.443 --> 00:28:00.146]  Within an hour of being there, they had me in the emergency room.
[00:28:00.586 --> 00:28:02.467]  I said, hey, I showed them what was going on.
[00:28:02.507 --> 00:28:05.550]  I basically had a demo to get anybody to understand.
[00:28:05.590 --> 00:28:07.091]  He's like, man, you know, you're really sick.
[00:28:07.111 --> 00:28:07.852]  Let's get you upstairs.
[00:28:08.332 --> 00:28:10.694]  Next morning, the doctors did a scope.
[00:28:11.537 --> 00:28:19.662]  The following day, I was actually diagnosed with esophageal cancer, and at that point, the doctor said, there's no way you could have eaten or drank anything.
[00:28:19.742 --> 00:28:24.045]  Your esophageal tube, basically, to your stomach is closed.
[00:28:24.325 --> 00:28:25.806]  There's no way anything could get through there.
[00:28:25.946 --> 00:28:27.708]  So, we're going to take care of you.
[00:28:28.608 --> 00:28:39.515]  At that point, the doctor, and I get a little emotional, basically saved my life at that point, so I could eat again, and it was awesome.
[00:28:41.007 --> 00:28:43.688]  At that point, I stayed there for about a week or so.
[00:28:43.808 --> 00:28:44.508]  They took care of me.
[00:28:44.688 --> 00:28:46.548]  I gained about eight pounds that week.
[00:28:46.888 --> 00:28:48.989]  And what I did was I waited.
[00:28:49.029 --> 00:28:50.549]  I called the VA and told them what was going on.
[00:28:50.569 --> 00:28:54.810]  The hospital actually got in contact with the VA as well and said, look, you know, you have a soldier here that needs to be taken care of.
[00:28:55.571 --> 00:28:56.291]  So they said, okay.
[00:28:56.311 --> 00:28:56.931]  So they called me.
[00:28:57.271 --> 00:29:00.952]  I got home and I got a call from the VA saying, we're going to set you an appointment with an oncologist.
[00:29:01.472 --> 00:29:03.353]  They said about three days, five days to get you an appointment.
[00:29:03.453 --> 00:29:04.733]  Well, seven, eight days go by.
[00:29:05.700 --> 00:29:06.480]  So, I hear nothing.
[00:29:06.760 --> 00:29:08.921]  So, finally, I said, you know what, I'm just going to go to the hospital.
[00:29:08.941 --> 00:29:10.041]  So, I went to the emergency room again.
[00:29:10.601 --> 00:29:18.203]  Last time, with all the paperwork, all the documentation and pictures of my esophagus, walked in and said, here you go.
[00:29:18.343 --> 00:29:20.084]  Now, let's do something about this.
[00:29:20.564 --> 00:29:25.965]  And they actually, at this point, wow, they realized that I had esophageal cancer and that I was terminal.
[00:29:26.505 --> 00:29:29.666]  So, from there, they took me to the hospital.
[00:29:30.495 --> 00:29:50.900]  Wow, and of course your story is, I feel like a lot of people out there will be very familiar with your story and you really wanted to tell this story because you've met people that have these same symptoms and then they get turned away and then of course if they don't have, you know, if it's not so dire that they don't decide to just go get some treatment they might have to pay for, well then it might be a little bit too late for them.
[00:29:50.960 --> 00:29:54.021]  I know you were telling me that this private hospital actually
[00:29:54.361 --> 00:29:57.542]  Well, what I want to see is I want to see other veterans step up and fight for your own care.
[00:29:57.622 --> 00:30:00.202]  If you don't step up and fight for yourself, they're not going to, you know, they
[00:30:23.629 --> 00:30:25.170]  They have their own plan when you get there.
[00:30:25.250 --> 00:30:30.352]  It seems to me that they don't listen to us at all when we tell them what's wrong with you.
[00:30:30.392 --> 00:30:34.954]  I've explained every time I went in what was going on and I begged them to help me and I didn't get any help.
[00:30:35.374 --> 00:30:39.416]  What I want to see is a little more caring, just like at the private hospital.
[00:30:39.456 --> 00:30:44.238]  I mean, it's amazing to me, you can go to a private hospital and get treated better than anywhere else.
[00:30:44.278 --> 00:30:50.101]  And I keep hearing the VA is the best, you know, we're going to do this for everybody and we're going to take care of the veterans and the ones that are far from our country.
[00:30:50.748 --> 00:30:53.510]  We still get treated like second class citizens.
[00:30:53.590 --> 00:30:56.653]  We don't, we never get help unless you're fighting.
[00:30:56.673 --> 00:31:05.821]  I mean, you have to fight them to get in there and they just ignore your symptoms and try to treat you with all these different pills, you know, and I don't, I don't believe in that.
[00:31:05.841 --> 00:31:17.531]  And people need to hear us and we all need to stand up and fight for ourselves because way too many people, you know, I've met a guy, I went to the actual, my primary care doctor and was talking to the guy behind the counter that was taking my information and I told him what was going on.
[00:31:17.551 --> 00:31:18.612]  He goes, you know, I have the same problem.
[00:31:19.341 --> 00:31:20.061]  Yeah, I think so.
[00:31:34.454 --> 00:31:34.674]  Right.
[00:31:35.375 --> 00:31:42.519]  Well, we just have about a minute and a half left, and I really wanted to draw people's attention to a GoFundMe page that your daughter has actually set up.
[00:31:43.400 --> 00:31:46.162]  You know, you have been diagnosed with this terminal cancer.
[00:31:46.202 --> 00:31:49.904]  Your daughter doesn't have much time left with you.
[00:31:49.924 --> 00:31:51.445]  Sorry, it's hurting me.
[00:31:51.465 --> 00:31:57.169]  So I know she wants to help you achieve as much on your bucket list as possible.
[00:31:57.189 --> 00:31:59.411]  The two of you are going to take this trip together.
[00:32:00.692 --> 00:32:04.254]  Tell us a little bit about what's on this bucket list and where people can go to donate.
[00:32:06.176 --> 00:32:08.157]  Well, if you follow that link, you'll go and see our page.
[00:32:08.518 --> 00:32:13.021]  They can follow me and my journey through chemotherapy and those types of things.
[00:32:13.061 --> 00:32:15.223]  And also, you know, we put on there the trips we take.
[00:32:15.724 --> 00:32:22.630]  Right now, they're little trips because that's really all I can really afford to do, you know, which is, you know, it is what it is, but this is a special time for us.
[00:32:23.110 --> 00:32:24.191]  I don't have much longer left.
[00:32:26.593 --> 00:32:26.793]  Yes.
[00:32:28.740 --> 00:32:31.141]  I know, and you've already had some success there.
[00:32:31.161 --> 00:32:40.864]  It looks like you're about $3,000 toward that $10,000 goal, so I hope everyone out there that's watching this, just help them get to that goal as fast as possible.
[00:32:41.484 --> 00:32:45.385]  And Ken, thank you so much for telling your story, and for your daughter.
[00:32:46.186 --> 00:32:49.667]  My heart goes out to you all, and putting your story out there.
[00:32:49.827 --> 00:32:50.927]  Veterans do need to be heard.
[00:32:52.408 --> 00:32:52.948]  Thank you, ma'am.
[00:32:52.968 --> 00:32:53.728]  I do appreciate everything.
[00:33:06.508 --> 00:33:16.037]  Everyone knows that InfoWars funds our operation by selling high quality products that we use and that everybody needs at very competitive affordable prices.
[00:33:17.022 --> 00:33:18.903]  That's why I get questions all the time over the years.
[00:33:18.923 --> 00:33:23.025]  Why don't you sell body armor at infowarestore.com?
[00:33:23.385 --> 00:33:25.726]  Or why don't you have sponsors that sell body armor?
[00:33:26.126 --> 00:33:26.746]  And it's simple.
[00:33:27.367 --> 00:33:32.429]  I will only promote and I will only sell the very, very best out there.
[00:33:32.929 --> 00:33:33.930]  And there's a nexus point.
[00:33:34.010 --> 00:33:36.791]  There's quality versus price.
[00:33:36.831 --> 00:33:38.732]  And those two points have to come together.
[00:33:39.332 --> 00:33:44.775]  National Defense Labs and its civilian subsidiary, Citizen Armor,
[00:33:45.595 --> 00:33:52.304]  has given InfoWars the exclusive on distributing to the American people.
[00:33:53.692 --> 00:33:55.913]  The true next generation in body armor.
[00:33:56.653 --> 00:34:03.715]  People are always saying, it's the 21st century, where are the silver jetpacks and where's Buck Rogers and the Skycars?
[00:34:04.415 --> 00:34:07.216]  Well, the globalists have basically suppressed a lot of those developments.
[00:34:07.236 --> 00:34:09.657]  They admit they want a post-industrial world.
[00:34:09.677 --> 00:34:13.678]  They call any technology that gets around their systems of control disruptive.
[00:34:14.118 --> 00:34:14.919]  Well, believe me,
[00:34:16.036 --> 00:34:18.677]  This is Disruptive to Tyrants Worldwide.
[00:34:19.297 --> 00:34:30.319]  Basically what we're bringing to the Info Wars team is a new line of dynamic, lightweight body armor.
[00:34:30.359 --> 00:34:31.959]  It's nanotube technology.
[00:34:32.559 --> 00:34:34.099]  It's created here in Texas.
[00:34:34.720 --> 00:34:41.761]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:34:42.541 --> 00:34:44.882]  We've, uh, went out and did some testing.
[00:34:45.342 --> 00:34:47.663]  We originally found their claims, saw what they said.
[00:34:47.683 --> 00:34:54.166]  We were all kind of hesitant to believe that something so light, so flexible, um, could be so strong.
[00:34:54.386 --> 00:35:07.672]  So what we did is we went out, we used, um, different pistols, different calibers to test different pieces of the body armor to ensure that it was up to the high standards that we expect to carry here at the M4 War Store.
[00:35:08.052 --> 00:35:08.872]  Born in Texas.
[00:35:09.213 --> 00:35:10.173]  Made in America.
[00:35:10.373 --> 00:35:13.015]  Exclusively available at InfoWarsTore.com right now.
[00:35:13.095 --> 00:35:13.875]  I mean, it's unbelievable.
[00:35:13.935 --> 00:35:14.875]  It's a quarter inch thick.
[00:35:15.236 --> 00:35:16.576]  I mean, it's got a 20-year warranty.
[00:35:16.616 --> 00:35:17.237]  It's waterproof.
[00:35:17.277 --> 00:35:17.737]  You can wear it.
[00:35:17.777 --> 00:35:18.337]  It's comfortable.
[00:35:18.397 --> 00:35:19.218]  I mean, it's not bulky.
[00:35:19.238 --> 00:35:21.539]  I mean, that's the biggest, I think, intrigue for you, Alex.
[00:35:21.999 --> 00:35:29.623]  The biggest thing for us is, unfortunately, we live in a society now where we need to be able to defend ourselves and our families at any time.
[00:35:30.323 --> 00:35:33.986]  And this is something that is so thin and so lightweight.
[00:35:34.006 --> 00:35:40.712]  You said when you talked to people that have been using this, actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:35:40.732 --> 00:35:42.094]  What did they really say about it?
[00:35:42.194 --> 00:35:43.214]  No, this is through the roof.
[00:35:43.375 --> 00:35:46.177]  They want to know how do they get it, where do they find it.
[00:35:46.978 --> 00:35:54.865]  A lot of my law enforcement official buddies want to know the same thing because they're weighing, they're wearing these big heavy bulky vests that don't work as well.
[00:35:55.425 --> 00:36:00.429]  So, they're looking for something you can wear all day, 12 hours a day, in and out of a car.
[00:36:00.529 --> 00:36:07.954]  And 90, I mean, you can look up the numbers, 90 plus percent of fatalities with guns when they're used in a commission of crime, I think it's like 94, is pistols or shotguns.
[00:36:07.974 --> 00:36:09.636]  This stops that, unless it's a slug.
[00:36:09.656 --> 00:36:10.796]  I mean, that's amazing.
[00:36:10.836 --> 00:36:14.059]  So, they can wear this and only somebody with a rifle around is going to get through it.
[00:36:14.319 --> 00:36:20.183]  And soon, and we'll have it, if it's available to civilians, they're not sure, we're going to have the stuff that's, I mean, unstoppable.
[00:36:20.504 --> 00:36:24.486]  This deal is so insane, is so good, it makes my head spin.
[00:36:25.367 --> 00:36:28.689]  But I guess the first people to sell cars kind of had to give them away.
[00:36:28.709 --> 00:36:29.469]  People didn't believe it.
[00:36:29.770 --> 00:36:30.810]  Hell, I don't want that thing.
[00:36:30.870 --> 00:36:32.611]  I feed my horse hay.
[00:36:33.932 --> 00:36:36.033]  The backpack body armor is only $200.
[00:36:36.974 --> 00:36:41.156]  And we shot everything you can imagine on it.
[00:36:42.392 --> 00:36:48.436]  Again, fund the Info War, get the game-changing Nanotech Tubes from Buck Rogers.
[00:36:48.836 --> 00:36:50.857]  It's a win-win.
[00:36:50.877 --> 00:36:50.857]  $200.
[00:36:51.457 --> 00:36:54.399]  Go check out all their different products at InfoWarsTour.com.
[00:36:54.479 --> 00:36:55.180]  It's amazing.
[00:37:05.669 --> 00:37:13.054]  An Islamic terrorist mowed down numerous victims in a car before stabbing a police officer and trying to attack the Parliament in London.
[00:37:13.134 --> 00:37:14.895]  And how did the left respond?
[00:37:14.955 --> 00:37:16.636]  By expressing their concerns.
[00:37:16.836 --> 00:37:20.739]  Not for the victims, but for how it might make Muslims look bad.
[00:37:20.939 --> 00:37:23.640]  In moments, Donald Trump will begin exploiting the attack in London today.
[00:37:23.740 --> 00:37:26.641]  Do not allow this to be an indictment on Islam or Muslims.
[00:37:26.761 --> 00:37:32.522]  Far-right figures like Tommy Robinson are vile opportunists, using victims of today's attack to spread their anti-Muslim message.
[00:37:32.602 --> 00:37:40.885]  That's right, some members of the media were more upset that Tommy Robinson had showed up to the scene of the attack than the attack itself.
[00:37:40.985 --> 00:37:44.006]  But at least London Mayor Sadiq Khan was quick to respond.
[00:37:44.548 --> 00:37:48.052]  Oh no, that's right, it took him more than five hours to appear on camera.
[00:37:48.072 --> 00:37:50.895]  Trump's ignorant view of Islam could make both our countries less safe.
[00:37:51.015 --> 00:37:52.897]  It risks alienating mainstream Muslims.
[00:37:53.258 --> 00:37:55.000]  London has proved him wrong!
[00:37:55.120 --> 00:37:57.662]  Yeah, that tweet hasn't aged well, has it?
[00:37:57.682 --> 00:38:01.487]  But at least none of them were stupid enough to blame Donald Trump, right?
[00:38:01.527 --> 00:38:03.449]  Trump probably has a hand in this!
[00:38:03.869 --> 00:38:10.951]  Yeah, okay, but it's important to remember that hashtag not all Muslims are terrorists and that Muslims don't support this.
[00:38:11.071 --> 00:38:14.852]  Here's a screenshot from France 24 Arabic's live video feed.
[00:38:15.072 --> 00:38:17.693]  Note the smiley faces and the thumbs up.
[00:38:17.793 --> 00:38:23.394]  They're saying quote, God curse the infidels and quote, that's how the lone wolves of Allah operate.
[00:38:23.514 --> 00:38:25.835]  Here's a screenshot from Al Jazeera Live.
[00:38:25.975 --> 00:38:29.236]  I'm watching Al Jazeera Live, you wouldn't believe the number of likes.
[00:38:29.436 --> 00:38:31.456]  Well done and Allah Akbar.
[00:38:31.516 --> 00:38:33.577]  Here's a moderate Muslim perspective.
[00:38:33.717 --> 00:38:36.559]  I'm seeing rumblings that what's going on in London is an attack from radical Islam.
[00:38:36.719 --> 00:38:38.801]  If so, there was likely good reason for it!
[00:38:38.861 --> 00:38:41.243]  But hashtag not all Muslims, right?
[00:38:41.383 --> 00:38:44.805]  These cowardly bastards can maim, murder and terrorise all they like, but they'll never win.
[00:38:44.965 --> 00:38:51.430]  If by winning, you mean changing society, then they are winning, with the full complicity of the left.
[00:38:51.611 --> 00:38:56.474]  Canada is currently debating a motion that will effectively criminalise Islamophobia.
[00:38:56.714 --> 00:38:58.716]  In other words, criticism of Islam.
[00:38:58.996 --> 00:39:04.080]  Just three years after their own parliament was also attacked by an Islamic terrorist.
[00:39:04.240 --> 00:39:05.161]  They are winning.
[00:39:05.281 --> 00:39:08.223]  And our governments are helping this ideology to spread.
[00:39:08.484 --> 00:39:09.825]  They're welcoming it in.
[00:39:09.885 --> 00:39:13.428]  We're erecting glass walls around the frigging Eiffel Tower.
[00:39:13.788 --> 00:39:18.332]  Sweden just allowed 150 ISIS terrorists back into their country.
[00:39:18.432 --> 00:39:22.715]  Oh, but don't worry because they set up a phone hotline for people to report them.
[00:39:22.815 --> 00:39:24.957]  And then closed it down because it might be racist.
[00:39:25.177 --> 00:39:34.121]  Now we have the Islamist Erdogan threatening to send Muslim migrants with the vow that Europeans won't be able to walk safely on the streets.
[00:39:34.361 --> 00:39:41.024]  France just polled young Muslims and found that a third of them, a third, expressed sympathy for terrorism.
[00:39:41.104 --> 00:39:43.025]  Here are a few questions that spring to mind.
[00:39:43.125 --> 00:39:51.049]  Why are Brits being arrested for tweets while Islamists are free to walk around Parliament draped in the ISIS flag?
[00:39:51.189 --> 00:39:55.292]  Why do we have a mayor who calls moderate Muslims Uncle Toms?
[00:39:55.472 --> 00:40:00.396]  A mayor who says terrorist attacks are part and parcel of living in a major city?
[00:40:00.496 --> 00:40:03.098]  And I'm sick to the back teeth of saying it.
[00:40:03.338 --> 00:40:04.880]  But I'll say it again.
[00:40:05.060 --> 00:40:07.582]  Pray for hashtags won't prevent this.
[00:40:07.722 --> 00:40:11.084]  Turning off the lights at the Eiffel Tower won't prevent this.
[00:40:11.264 --> 00:40:15.588]  Putting a filter on your Facebook profile pic won't prevent this.
[00:40:15.868 --> 00:40:22.294]  Sticking your head in the sand and pointing the finger at right-wingers will not prevent this.
[00:40:22.494 --> 00:40:28.960]  And whether this terrorist turns out to be homegrown or a migrant or whatever, the belief system is the same.
[00:40:29.160 --> 00:40:37.047]  Acknowledging that Islam is not a religion of peace and is in serious need of imminent reform will prevent this.
[00:40:37.307 --> 00:40:42.430]  So don't intimidate and attack the Muslim reformists who are trying to make that happen.
[00:40:42.510 --> 00:40:52.514]  Not rolling out a red carpet into our country to be exploited by terrorists as they've done over and over again will prevent this.
[00:40:52.755 --> 00:40:59.458]  How many more mangled bodies on our streets will it take before that happens?
[00:41:03.593 --> 00:41:08.134]  It has been a marathon of vicious questioning by the Democratic Party.
[00:41:08.314 --> 00:41:12.435]  Do you recall what I said or who I said was the elephant in the room?
[00:41:13.655 --> 00:41:15.895]  I'm sorry, Senator, I don't.
[00:41:16.115 --> 00:41:17.956]  I apologize sincerely.
[00:41:18.396 --> 00:41:19.696]  I'll refresh your recollection.
[00:41:19.876 --> 00:41:23.237]  The initials are D-J-T.
[00:41:23.857 --> 00:41:29.038]  What do you think the President meant when he used the words so-called judge?
[00:41:30.532 --> 00:41:32.494]  Senator, I don't know what was in his mind.
[00:41:32.734 --> 00:41:33.895]  You'd have to ask him.
[00:41:34.495 --> 00:41:45.943]  Why, in your early decision, did you want to lower the bar so low to merely more than de minimis as a standard for public education to meet this federal requirement under the law?
[00:41:46.624 --> 00:41:54.870]  If anyone is suggesting that I like a result where an autistic child happens to lose, that's a heartbreaking accusation to me.
[00:41:55.651 --> 00:41:56.131]  Heartbreaking.
[00:41:57.498 --> 00:42:01.881]  The fact of the matter is I was bound by circuit precedent and so was the panel of my court.
[00:42:02.541 --> 00:42:20.953]  It is absurd to say this company is in its rights to fire him because he made the choice of possibly dying from freezing to death or causing other people to die possibly by driving an unsafe vehicle.
[00:42:21.213 --> 00:42:22.034]  That's absurd.
[00:42:23.069 --> 00:42:27.973]  Now, I had a career in identifying absurdity.
[00:42:30.775 --> 00:42:32.236]  And I know it when I see it.
[00:42:32.916 --> 00:42:36.839]  As a lawyer, they are people that are so reverent in the law.
[00:42:37.240 --> 00:42:39.361]  And Al Franken is not going to wedge this guy.
[00:42:39.421 --> 00:42:47.307]  And again, they're trying to show, because he wrote a dissent in favor of the employer, that he is pro-employer and against the employee.
[00:42:47.427 --> 00:42:49.609]  And that's the absurdity of Al Franken's question.
[00:42:49.949 --> 00:42:56.978]  Would the president have the authority to ban all Jews from the United States, or all people that come from Israel?
[00:42:57.438 --> 00:42:59.321]  Senator... Would that be an easy question?
[00:42:59.621 --> 00:43:03.886]  We have a constitution, and it does guarantee free exercise.
[00:43:04.207 --> 00:43:07.371]  It also guarantees equal protection of the laws.
[00:43:07.907 --> 00:43:12.529]  This congressman wants you on the court so they can uphold a Muslim ban.
[00:43:12.569 --> 00:43:17.111]  Senator, he has no idea how I'd rule in that case.
[00:43:17.551 --> 00:43:18.792]  Vote nay on Gorsuch.
[00:43:19.172 --> 00:43:21.593]  Demand the 60 votes and don't give them to Trump.
[00:43:21.913 --> 00:43:23.154]  It's not this guy's turn.
[00:43:23.214 --> 00:43:24.354]  It's not his guy's turn.
[00:43:24.595 --> 00:43:28.336]  And all the charm and dancing and Mr. Nice Guy is not going to change it.
[00:43:28.496 --> 00:43:34.219]  But what is truly lurking in the closet of the Democratic Party and its shadow government overlords?
[00:43:34.719 --> 00:43:54.328]  Considering the nomination of Judge Neil Gorsuch for the originalist Supreme Court seat vacated due to the mysterious death of Justice Antonin Scalia, Presidio County Judge Cinderella Guevara pronounced Scalia dead due to natural causes without seeing the body or even ordering an autopsy.
[00:43:54.648 --> 00:43:59.450]  If you believe that, we ought to go back to monarchy, that the people are such sheep.
[00:44:00.578 --> 00:44:05.501]  That they just swallow whatever they see on television or read in the newspapers?
[00:44:05.822 --> 00:44:14.247]  Any signs of strangulation uncovered by a mandatory standard autopsy, such as patechial hemorrhage, would have sounded off alarm bells.
[00:44:14.468 --> 00:44:19.771]  Yet an autopsy of one of the most powerful people in the United States was neglected.
[00:44:20.111 --> 00:44:27.797]  Meanwhile, towns like Falfurious, Texas shell out money they don't have to perform autopsies on illegal aliens.
[00:44:28.397 --> 00:44:37.242]  Earlier today, Senate Minority Leader Chuck Schumer led the stampede of scorn, declaring that he would filibuster the confirmation.
[00:44:37.462 --> 00:44:45.507]  After careful deliberation, I have concluded that I cannot support Judge Neil Gorsuch's nomination to the Supreme Court.
[00:44:45.947 --> 00:44:55.933]  First, Judge Gorsuch was unable to sufficiently convince me that he'd be an independent check on a president who has shown almost no restraint
[00:44:56.923 --> 00:44:58.304]  From Executive Overreach.
[00:44:59.344 --> 00:45:05.767]  And finally, he is someone who almost instinctively favors the powerful over the weak.
[00:45:06.828 --> 00:45:08.948]  Corporations over working Americans.
[00:45:09.829 --> 00:45:13.891]  There could not be a worse time for someone with those instincts.
[00:45:14.718 --> 00:45:16.258]  Unfortunately, you've grown up
[00:45:39.980 --> 00:45:47.906]  Hearing voices that incessantly warn of government as nothing more than some separate sinister entity that's at the root of all our problems.
[00:45:48.246 --> 00:45:50.468]  It's time to stop submitting to this tyranny!
[00:45:50.488 --> 00:45:52.729]  It's time to realize that we're being enslaved!
[00:45:53.370 --> 00:45:56.152]  Some of these same voices also do their best to gum up the works.
[00:45:57.673 --> 00:46:00.375]  They'll warn that tyranny is always lurking just around the corner.
[00:46:00.535 --> 00:46:04.117]  Tyranny with a capital T. You should reject these voices.
[00:46:04.918 --> 00:46:06.219]  Everything that's been done
[00:46:07.418 --> 00:46:23.930]  With torture, rendition, the NDAA, the Patriot Acts 1 and 2, from day one, was focused on the American people, period.
[00:46:25.331 --> 00:46:25.752]  That's it.
[00:46:26.903 --> 00:46:35.431]  It's always been about erasing the Bill of Rights and Constitution and rolling out NSA spying publicly, saying it's for Al Qaeda.
[00:46:35.851 --> 00:46:39.955]  Rolling out torture, saying it's for Al Qaeda, but it's really for the general public.
[00:46:40.295 --> 00:46:48.883]  Rolling out total control and the end of any underground free market systems in the name of fighting Al Qaeda, but really shutting down any type of free commerce.
[00:46:49.344 --> 00:46:51.326]  This is all about converting us
[00:46:51.846 --> 00:47:07.737]  From a free society to a tyranny with a capital T. Alex Jones here with a very important news update to anybody out there that wants to be prepared.
[00:47:08.424 --> 00:47:10.005]  But it goes beyond being prepared.
[00:47:10.405 --> 00:47:15.406]  Our bodies absolutely must have the good halogen iodine or we will die.
[00:47:15.746 --> 00:47:21.188]  And you look at all of the thyroid problems and all the people that don't have energy and that have all sorts of hormone problems.
[00:47:21.588 --> 00:47:28.190]  And from my research and a lot of just mainline research, it leads back to iodine over and over and over again.
[00:47:28.810 --> 00:47:29.971]  It's as important as vitamin C.
[00:47:30.831 --> 00:47:32.772]  If you don't get iodine, you die.
[00:47:33.093 --> 00:47:36.054]  But most people are just deficient, so they're low energy, they're sick.
[00:47:36.495 --> 00:47:40.117]  You've got to have iodine in your body so that your body can produce the hormones you need.
[00:47:40.297 --> 00:47:42.859]  It is the base to so many things.
[00:47:42.899 --> 00:47:55.267]  And since I got into iodine four years ago, we've helped change the entire paradigm by developing and bringing to the public deep earth crystals from 7,000 to 12,000 feet of the purest iodine available.
[00:47:55.467 --> 00:48:00.848]  Other iodine comes from the ocean or from other byproducts of chemical facilities and is tainted.
[00:48:01.028 --> 00:48:02.048]  It's bound.
[00:48:02.328 --> 00:48:03.328]  It's not absorbable.
[00:48:03.729 --> 00:48:04.169]  I tried it.
[00:48:04.749 --> 00:48:08.309]  And I had incredible effects even with dirty iodine because the body needs it.
[00:48:08.529 --> 00:48:13.430]  When you don't have iodine, it absorbs the chlorine, the fluoride, and all these other bad halogens.
[00:48:13.910 --> 00:48:18.811]  Do yourself and your family a favor and check out the importance of iodine for yourself.
[00:48:18.891 --> 00:48:20.051]  I think you're going to be blown away.
[00:48:20.212 --> 00:48:22.792]  And whatever you do, support the broadcast and get a bottle.
[00:48:22.952 --> 00:48:23.172]  Of course!
[00:48:45.794 --> 00:48:48.416]  You've got to have vitamin C. You've got to have iodine to live.
[00:48:48.436 --> 00:48:49.476]  You've got to have water to live.
[00:48:49.817 --> 00:48:50.497]  Iodine is key.
[00:48:50.537 --> 00:48:51.158]  You must have it.
[00:48:51.518 --> 00:48:59.063]  But consult your physician first before you get powerful survival shield nascent iodine, X2, at Infowarslife.com or call toll free.
[00:48:59.083 --> 00:48:59.963]  We can answer your questions.
[00:48:59.983 --> 00:49:00.024]  888-253-3139.
[00:49:07.168 --> 00:49:10.590]  You know, I was just talking to Dr. Nick Begich, who I've just met for the first time.
[00:49:10.610 --> 00:49:15.352]  I've been interviewing him for about 20 years, and he's a best-selling author.
[00:49:15.372 --> 00:49:25.196]  Of course, his father was a famous reformer and congressman who was killed in a plane crash, clearly by foul play, Dr. Begich believes.
[00:49:25.236 --> 00:49:27.397]  I think it's clear his brother obviously was just an outgoing
[00:49:28.257 --> 00:49:28.657]  Yes, we're good.
[00:49:50.373 --> 00:50:06.074]  What globalism is, as a breakaway civilization, what this challenge of nation-states is to this system, and then if we're just now having them admit that, okay, your TV and your toaster are, you know, watching and listening to you, what else is going on?
[00:50:07.332 --> 00:50:11.157]  Well, baggage was talking about that again 20 years ago, and now here it is.
[00:50:11.257 --> 00:50:14.261]  And I didn't just have baggage as a source, I had NSA whistleblowers, you name it.
[00:50:14.782 --> 00:50:18.868]  And I was like a mainline Republican, kind of Libertarian, when I first got on air 22 years ago.
[00:50:18.908 --> 00:50:23.754]  I knew some stuff, but I just, it was my listeners that were actually informed, and my guests.
