[00:00:14.834 --> 00:00:15.934]  InfoWars.
[00:58:03.992 --> 00:58:07.053]  Great for your heart, great for your liver, cardiovascular, creates nitrous oxide in the blood,
[00:58:07.253 --> 00:58:09.654]  Super beet concentrate, 50% off.
[00:58:09.654 --> 00:58:10.975]  Pollen Blot, back in stock.
[00:58:10.975 --> 00:58:13.637]  Natural antihistamine, 40% off.
[00:58:13.637 --> 00:58:18.560]  And of course, we have X2, totally essential, deep-earth crystal iodine, it's discounted.
[00:58:18.560 --> 00:58:21.441]  And pure turmeric formula, the liquid extract, as well, it's discounted.
[00:58:21.441 --> 00:58:28.786]  And back in stock, activated charcoal toothpaste, and activated charcoal toothpaste mouthwash with all the essential oils, those are 33% off as well.
[00:58:28.786 --> 00:58:29.946]  You can call toll free, 888-253-3139, or you
[00:58:32.628 --> 00:58:34.071]  Go to Infowarsstore.com.
[00:58:34.071 --> 00:58:40.606]  We got a lot of great other products on the site as well, so be sure and check those out today!
[00:58:42.088 --> 00:58:58.278]  In late August, InfoWars saw an explosion of orders because our audience understands that the globalists are destabilizing the planet by design and are attempting to cause an economic and financial collapse worldwide.
[00:58:58.278 --> 00:59:01.940]  Now, ladies and gentlemen, storable food has always been something that's important to have.
[00:59:01.940 --> 00:59:08.604]  It's a checkbox that everybody needs to have taken care of, right along with water filtration, self-defense, and a relationship with God.
[00:59:09.224 --> 00:59:13.307]  But now more than ever, you need to get your storable food orders in now.
[00:59:13.307 --> 00:59:16.049]  We're ready to ship to you within 24 hours of your order.
[00:59:16.049 --> 00:59:16.870]  It's high quality.
[00:59:16.870 --> 00:59:20.072]  It's very, very low cost at InfoWarStore.com.
[00:59:20.072 --> 00:59:27.457]  Because in the future, you're going to see more food supply shortages and you're going to see food supply price increases that are already taking place.
[00:59:27.457 --> 00:59:33.602]  So lock in your storable food now at a lower price and fund the InfoWar at InfoWarStore.com.
[00:59:33.602 --> 00:59:38.085]  That's how you fight the Great Reset, is by being self-sufficient and not under their control.
[00:59:38.345 --> 00:59:45.351]  So get prepared now at m4warstore.com!
[00:59:45.351 --> 00:59:54.218]  You're listening to the Alex Jones Show!
[00:59:54.218 --> 01:00:00.444]  We are back!
[01:00:00.444 --> 01:00:03.506]  I'm gonna lay some heavy knowledge on you next segment.
[01:00:03.506 --> 01:00:04.907]  That's gonna be a major lifesaver.
[01:00:04.907 --> 01:00:06.549]  Get it out to everybody you know.
[01:00:08.715 --> 01:00:22.440]  But first, yeah, I started telling people about three months ago that the vaccinated with the deadly mRNA injections were off-gassing incredible amounts.
[01:00:23.471 --> 01:00:24.473]  Of course!
[01:00:42.108 --> 01:00:47.429]  Showing right at the points of the inoculations in Israel, in England, and in the U.S.
[01:00:47.429 --> 01:01:00.971]  per country, that then all these hundreds of new variants pop up and new viruses, and then you look at other graphs, it corresponds with illnesses and death in the hospitals, and I'll show you that coming up next segment.
[01:01:00.971 --> 01:01:03.072]  But they do not want that out.
[01:01:03.072 --> 01:01:06.032]  So, everybody's got it, everybody's gonna get it.
[01:01:06.032 --> 01:01:11.233]  You're being colonized by spike proteins, basically the same thing that causes mad cow disease.
[01:01:12.526 --> 01:01:13.927]  Okay?
[01:01:13.927 --> 01:01:20.433]  And if you lay those time dates over, we've done this, we shoot another video separately, Greg Reese does a great job, you ought to do it.
[01:01:20.433 --> 01:01:32.943]  You can lay it over all the other graphs in Israel and other places, showing when the variants pop up, when you get the death, and you get all the hospitalizations and the illnesses, right along with the vaccination points.
[01:01:32.943 --> 01:01:36.506]  So, this is powerful information.
[01:01:37.717 --> 01:01:42.319]  And they just make jokes and go, oh, Joe Rogan took horse paste!
[01:01:42.319 --> 01:01:43.680]  Joe Rogan's an idiot!
[01:01:43.680 --> 01:01:45.860]  No, Joe Rogan knows more doctors than anybody I know.
[01:01:45.860 --> 01:01:47.541]  Joe Rogan's obsessed with science.
[01:01:47.541 --> 01:01:51.863]  If it's in science and it's approved, he'll use it.
[01:01:51.863 --> 01:01:54.364]  And he's had a bunch of medical doctors on about ivermectin.
[01:01:54.364 --> 01:01:56.445]  The Japanese government has endorsed it.
[01:01:56.445 --> 01:01:57.705]  African governments endorse it.
[01:01:57.705 --> 01:01:59.046]  It's won Nobel Prizes.
[01:01:59.046 --> 01:02:00.247]  But they hope you just don't know.
[01:02:00.247 --> 01:02:04.628]  You want to see my ivermectin?
[01:02:04.628 --> 01:02:05.789]  Oh, what's all this?
[01:02:07.011 --> 01:02:08.772]  What's going on here?
[01:02:08.772 --> 01:02:09.033]  Here.
[01:02:09.033 --> 01:02:11.855]  Let's just open it up for you.
[01:02:11.855 --> 01:02:13.736]  Didn't get this at a tractor supply.
[01:02:13.736 --> 01:02:19.460]  Cause I've been like Santa Claus taking care of everybody.
[01:02:19.460 --> 01:02:22.903]  Hours a day for months.
[01:02:22.903 --> 01:02:23.704]  Taking care of people.
[01:02:26.618 --> 01:02:28.321]  Overhead shot please.
[01:02:28.321 --> 01:02:29.783]  You know what this is?
[01:02:29.783 --> 01:02:33.708]  This is Ivermectin for humans at one of the Nobel Prizes in antiviral.
[01:02:33.708 --> 01:02:37.734]  And this is inhalable, or these are the tablets, steroids.
[01:02:37.734 --> 01:02:38.615]  So let me show you.
[01:02:38.615 --> 01:02:42.140]  I was going to do this anyways earlier.
[01:02:42.140 --> 01:02:42.561]  See this?
[01:02:43.601 --> 01:02:44.522]  See this, Fauci?
[01:02:44.522 --> 01:02:45.763]  You see this, Bill Gates?
[01:02:45.763 --> 01:02:48.225]  I'm gonna kill those prions, you bastard murderers.
[01:02:48.225 --> 01:02:51.008]  You're gonna hit me with a bioweapon, you monster.
[01:02:51.008 --> 01:02:51.949]  You wanna suppress me?
[01:02:51.949 --> 01:02:53.891]  You wanna kill me, you son of a bitch?
[01:02:53.891 --> 01:02:55.312]  You goddamn demon.
[01:02:55.312 --> 01:02:56.473]  You think I'm easy to kill?
[01:02:56.473 --> 01:03:03.800]  You think I'm gonna roll over to your crap?
[01:03:03.800 --> 01:03:04.801]  No.
[01:03:04.801 --> 01:03:06.823]  And Joe Rogan kicked your murdering ass, too.
[01:03:06.823 --> 01:03:09.165]  You'd love to bury him, too, you little monster maggot.
[01:03:10.356 --> 01:03:15.944]  He's in this National Geographic piece about, oh, I don't usually deal with my enemies right away, I get them later.
[01:03:15.944 --> 01:03:24.357]  Yeah, you creep up on them with a poison injection, dressed up in a lab coat, you little Joseph Mingala Nuremberg Code-violating monster!
[01:03:24.357 --> 01:03:25.539]  You damn monster!
[01:03:30.051 --> 01:03:32.771]  See, I had little cancer proteins like that.
[01:03:32.771 --> 01:03:35.132]  Nobel Prize winning for humans!
[01:03:35.132 --> 01:03:36.932]  Nobel Prize winning for humans!
[01:03:36.932 --> 01:03:38.553]  Nobel Prize winning for humans!
[01:03:38.553 --> 01:03:40.133]  Nobel Prize winning for humans!
[01:03:40.133 --> 01:03:41.513]  Nobel Prize winning for humans!
[01:03:41.513 --> 01:03:42.873]  What, 2005?
[01:03:42.873 --> 01:03:45.094]  Nobel Prize winning for humans!
[01:03:45.094 --> 01:03:46.854]  Oh, Joe Rogan!
[01:03:46.854 --> 01:03:48.174]  Joe Rogan!
[01:03:48.174 --> 01:03:51.775]  He went and drank the horse piss!
[01:03:51.775 --> 01:03:52.895]  He's stupid!
[01:03:52.895 --> 01:03:54.955]  I bet he got it from Alex Jones!
[01:03:54.955 --> 01:03:56.536]  They're both so dumb!
[01:03:56.536 --> 01:03:57.776]  They're both gonna be dead!
[01:03:58.902 --> 01:04:00.643]  Yeah, that's why Joe's worth like $300 million.
[01:04:00.643 --> 01:04:02.564]  Yeah, he's real stupid.
[01:04:02.564 --> 01:04:05.586]  That's why he lives in a $60 million house on the river.
[01:04:05.586 --> 01:04:09.288]  You left this taking all the shots and dying of the dumb asses.
[01:04:09.288 --> 01:04:11.609]  He's the one that headlines with Dave Chappelle.
[01:04:11.609 --> 01:04:12.470]  Not you.
[01:04:12.470 --> 01:04:14.871]  You're stupid.
[01:04:14.871 --> 01:04:16.412]  And I sure wish you'd wake up.
[01:04:17.421 --> 01:04:28.065]  But you sit there calling me stupid, an independent media person that built the biggest independent media operation in the world, that changed the whole paradigm of my badass listeners, and you sit around and laugh at us?
[01:04:28.065 --> 01:04:29.865]  Medical doctors gave that to me!
[01:04:29.865 --> 01:04:31.286]  It is incredible!
[01:04:31.286 --> 01:04:32.226]  It helped my family!
[01:04:32.226 --> 01:04:32.746]  It helped me!
[01:04:32.746 --> 01:04:33.847]  It helped everybody!
[01:04:33.847 --> 01:04:43.250]  And it's approved for humans for all sorts of viral stuff, but that murderer Fauci doesn't want you to know, because he wants the planet for himself, and he wants you dead!
[01:04:43.570 --> 01:04:45.011]  Well, guess what, Fauci?
[01:04:45.011 --> 01:04:49.815]  We ain't rolling over and dying so easily, you little murdering maggot!
[01:05:06.189 --> 01:05:11.611]  But despite that, I'm still offering it for 33% off, so everybody on the fence will get it.
[01:05:11.611 --> 01:05:13.972]  It's critical for your immune system and your whole body.
[01:05:13.972 --> 01:05:19.154]  All the essential vitamins, all the essential minerals, and a bunch of key amino acids at InfoWarsTore.com.
[01:05:19.154 --> 01:05:26.037]  So while supplies last until it runs out, we're selling it for 33% off, and it'll be months until more comes in.
[01:05:26.397 --> 01:05:29.438]  So, get yours today at InfoWarsTore.com.
[01:05:29.438 --> 01:05:33.118]  Because it's not just a great product, we need those funds to keep operating as well.
[01:05:33.118 --> 01:05:34.519]  We're all in a catch-22.
[01:05:34.519 --> 01:05:43.020]  But we have another great product, hair and beard formula, that's really a great multivitamin mineral system, that's one of the best multivitamin mineral systems out there.
[01:05:43.020 --> 01:05:45.001]  It's just called hair and beard.
[01:05:45.001 --> 01:05:46.801]  So get that as well for your immune system.
[01:05:46.801 --> 01:05:49.642]  It's great for women, great for children, but it's designed for men.
[01:05:49.642 --> 01:05:50.502]  InfoWarsTore.com.
[01:05:53.533 --> 01:05:54.594]  The Alex Jones Show.
[01:05:54.594 --> 01:05:56.455]  Because there is a war on, for your mind.
[01:05:56.455 --> 01:06:04.282]  If you like to gamble, I'll tell you how to land.
[01:06:04.282 --> 01:06:11.788]  You win some, lose some, and do the same to me.
[01:06:20.282 --> 01:06:25.985]  You know, I'm not trying to build suspense here, but I'm so fired up and so angry right now.
[01:06:25.985 --> 01:06:29.868]  Before I hit this news, this news is so ginormous.
[01:06:29.868 --> 01:06:31.249]  It's so beyond critical.
[01:06:32.652 --> 01:06:35.694]  And I did like six, seven hours of research last night.
[01:06:35.694 --> 01:06:37.656]  And quite frankly, in between the breaks, I've been so busy.
[01:06:37.656 --> 01:06:49.144]  There's a few other documents I'm digging around for that I want to show you out of the most vaccinated countries in the world, like Israel, where they had the highest death rates and the highest hospitalization rates.
[01:06:49.144 --> 01:06:52.547]  And the majority of those are the vaccinated.
[01:06:52.547 --> 01:06:56.049]  They're sicker than those that aren't vaccinated, but the vaccinated are making people sick.
[01:06:56.049 --> 01:06:59.272]  And I want to show you from the CDCs,
[01:07:01.798 --> 01:07:03.980]  Own website.
[01:07:03.980 --> 01:07:12.786]  Adverse reactions that they knew the vaccine would cause, and the VAERS reporting system shows more adverse reactions in death than all vaccines ever put on the system since 1986.
[01:07:12.786 --> 01:07:16.829]  I mean, this is incredible.
[01:07:16.829 --> 01:07:21.032]  This is an exercise in murder, an exercise to see if they can get away with it.
[01:07:21.032 --> 01:07:22.894]  But Greg Reese has been knocking it out of the park.
[01:07:24.349 --> 01:07:28.331]  And he's done two reports back-to-back that need to go mega viral.
[01:07:28.331 --> 01:07:32.752]  Yeah, of course, half a million views is great on what he did yesterday, but it needs to get two million views.
[01:07:32.752 --> 01:07:36.554]  The new one is The Mark of the Beast has arrived, went up right at the start of the show an hour and...
[01:07:37.932 --> 01:07:40.694]  Seven minutes ago, it's got 37,000 views.
[01:07:40.694 --> 01:07:42.975]  It needs 37 million views if you want to win this fight.
[01:07:42.975 --> 01:07:48.819]  So it's the featured video at Band.Video, but you can't really share Band.Video on Twitter or Facebook or YouTube or Instagram.
[01:07:48.819 --> 01:07:53.523]  But you can share FreeWorldNews.TV here on the Alex Jones Show.
[01:07:53.523 --> 01:07:58.086]  FreeWorldNews.TV, and I'm begging you to support those local radio stations as well.
[01:07:58.086 --> 01:07:59.587]  Tell folks about them and become a sponsor.
[01:08:01.667 --> 01:08:02.708]  Or support their sponsors.
[01:08:02.708 --> 01:08:04.231]  But the mark of the beast has arrived.
[01:08:04.231 --> 01:08:07.735]  I'm going to get into all of that at the bottom of the hour.
[01:08:07.735 --> 01:08:08.717]  And major U.S.
[01:08:08.717 --> 01:08:12.843]  states and Democrat control announcing official vaccine passports and more.
[01:08:14.739 --> 01:08:16.280]  And there's just so much to get to.
[01:08:16.280 --> 01:08:20.621]  CDC admits vaccine effectiveness against hospitalizations continues to fall.
[01:08:20.621 --> 01:08:22.121]  It was never going to work, folks.
[01:08:22.121 --> 01:08:24.282]  Now they want you to take a daily pill to be able to leave your house.
[01:08:24.282 --> 01:08:25.442]  Told you that was coming.
[01:08:25.442 --> 01:08:30.124]  Federal judge bars Western Michigan University from mandating COVID vaccines for athletes.
[01:08:30.124 --> 01:08:31.184]  That's good news.
[01:08:31.184 --> 01:08:36.466]  Liberals freak out after COVID positive Joe Rogan announced he treated himself with ivermectin successfully.
[01:08:37.958 --> 01:08:40.980]  An end of the bizarre CDC rent moratorium.
[01:08:40.980 --> 01:08:47.344]  We're going to get into all that power grab and just so much more that is in my stack.
[01:08:47.344 --> 01:08:52.728]  But I want to hit this when we come back because this has been hiding in plain view.
[01:08:52.728 --> 01:08:54.709]  It's got almost no coverage.
[01:08:54.709 --> 01:08:56.950]  And when it first broke, we got new documents as well.
[01:08:56.950 --> 01:09:01.633]  It really freaked out the system at a next level.
[01:09:01.633 --> 01:09:01.934]  Okay.
[01:09:03.064 --> 01:09:11.290]  So, oops, FDA accidentally reveals a list of COVID vaccine side effects, including heart attacks, autoimmune disease, and death.
[01:09:11.290 --> 01:09:16.834]  I want to actually go through this list for you and tie it in with now what's happening around the world in the quote, vaccinated.
[01:09:16.834 --> 01:09:20.157]  But first, here's Greg Reese's Mark of the Beast report, and then one more key report.
[01:09:20.157 --> 01:09:25.721]  These are so important, some of the best work we do, and I hope you'll share them because that is how we're going to win the battle.
[01:09:33.243 --> 01:09:40.627]  Corey Diggs recently published a comprehensive report on the business behind the vaccine passport.
[01:09:40.627 --> 01:09:54.593]  It includes every facet of banking and big tech, including IBM, who did virtually the same thing during World War II, and Entrust, a company run by the prominent Nazi Quant family.
[01:09:54.593 --> 01:09:58.555]  Her extensive research spells out the plan very clearly.
[01:09:58.555 --> 01:10:01.857]  The QR code will be the so-called Mark of the Beast.
[01:10:02.657 --> 01:10:06.619]  Marked like livestock and no longer free.
[01:10:06.619 --> 01:10:12.382]  The QR code has already become the standard for DNA data storage.
[01:10:12.382 --> 01:10:18.105]  We can now scan a specimen's QR code and extract the entire genomic map.
[01:10:19.265 --> 01:10:22.848]  And we can create a creature from this data.
[01:10:22.848 --> 01:10:32.775]  George Church of Nebula Genomics explains how his company has the ability to read ancient DNA, write, and edit it with CRISPR.
[01:10:32.775 --> 01:10:35.557]  We can read the woolly mammoth genome, which is pretty amazing.
[01:10:35.557 --> 01:10:37.498]  These things have been extinct for a long time.
[01:10:37.498 --> 01:10:39.820]  We can read this ancient DNA and we can now write it.
[01:10:39.820 --> 01:10:43.343]  We can edit the elephant genomes with CRISPR again.
[01:10:43.343 --> 01:10:44.003]  And we've done this.
[01:10:44.003 --> 01:10:47.906]  We've made 15 edits so far of bringing back extinct DNA.
[01:10:48.266 --> 01:10:59.755]  He said in a 2013 interview with Der Spiegel that DNA can be assembled into an embryo and planted inside of a human woman.
[01:10:59.755 --> 01:11:08.662]  Church's Nebula Genomics wants to give people the opportunity to sell their genetic information for digital tokens.
[01:11:08.662 --> 01:11:15.988]  And he has Hollywood's Morgan Freeman to help promote and normalize his radical modern-day Frankenstein work.
[01:11:17.958 --> 01:11:23.259]  Stamping a human's DNA genome onto their mark is one thing.
[01:11:23.259 --> 01:11:34.661]  But in order to store a person's entire life onto a single QR code and have it utilized efficiently across the entire web, they are using the blockchain.
[01:11:34.661 --> 01:11:44.042]  Blockchain technology allows information to be stored by a tamper-proof ledger that others on the chain can monitor and validate in real time.
[01:11:44.042 --> 01:11:47.143]  And it is being adopted in nearly every major industry.
[01:11:48.476 --> 01:12:03.178]  With the help of Big Pharma and the media, the bankers are corralling everyone inside their rentals, wired up to the Internet of Things, with a QR digital ID that holds their entire DNA genome.
[01:12:04.259 --> 01:12:09.340]  On the blockchain, and managed by artificial intelligence.
[01:12:09.340 --> 01:12:26.284]  Just as the Rockefeller Foundation announced in their 2020 publication, Mapping an AI Future, and the UK Ministry of Defence in their 2021 publication, Human Augmentation, the dawn of a new paradigm.
[01:12:26.284 --> 01:12:31.245]  Marked like livestock, and no longer free.
[01:12:31.245 --> 01:12:33.366]  Unless of course, we all say no.
[01:12:34.741 --> 01:12:37.008]  For InfoWars.com, this is Greg Reese.
[01:12:58.433 --> 01:13:07.961]  A story from this spring is re-emerging of why Argentina and Brazil never made a deal with Pfizer for the experimental jab.
[01:13:07.961 --> 01:13:17.688]  In Argentina, Pfizer requested that the government pay all compensation for any lawsuits that successfully win against Pfizer vaccine damages.
[01:13:17.688 --> 01:13:25.314]  Argentina's parliament responded by passing a new law stating that Pfizer needs to at least pay for its own negligence.
[01:13:26.115 --> 01:13:38.632]  Pfizer rejected this after which Argentina offered to amend the law to define negligence more clearly to include only vaccine distribution and delivery under negligence.
[01:13:38.632 --> 01:13:42.397]  But Pfizer still wasn't happy and demanded the law be changed.
[01:13:43.118 --> 01:13:51.885]  Argentina refused, but later agreed to buy an international insurance policy to pay for future vaccine lawsuits.
[01:13:51.885 --> 01:13:54.627]  This was not specific enough for Pfizer.
[01:13:54.627 --> 01:14:08.437]  They asked for an additional indemnity from civil cases, specifically that the company would not be held liable for rare adverse effects or for its own acts of negligence, fraud, or malice.
[01:14:09.458 --> 01:14:19.522]  Pfizer then demanded the nation's bank reserves, military bases, and embassy buildings as some sort of collateral against future vaccine damages.
[01:14:19.522 --> 01:14:32.088]  In Brazil, Pfizer asked for vast money reserves to be put in a foreign bank account, that Pfizer be exempt from the law of the land, and exempt from any side effects and all civil liability.
[01:14:33.405 --> 01:14:46.015]  In the United States, the Public Readiness and Emergency Preparedness Act, or PREP Act, gives total immunity to Pfizer and all manufacturers of experimental jabs.
[01:14:46.015 --> 01:14:49.618]  So there's no reason to threaten any government agency in the U.S.
[01:14:50.632 --> 01:14:57.518]  They always knew how dangerous and deadly the radical experimental mRNA jabs actually are.
[01:14:57.518 --> 01:14:59.900]  It's what the science says.
[01:14:59.900 --> 01:15:06.646]  The only ones who say otherwise are the bureaucrats and pop culture media agents working for Big Pharma.
[01:15:07.347 --> 01:15:13.771]  By every measure, this is the greatest crime committed by Big Pharma, out of a long list.
[01:15:13.771 --> 01:15:18.674]  Their magnum opus for the dark arts, death and depopulation.
[01:15:18.674 --> 01:15:27.319]  And they were setting up governments to take the fall, so that the bankers can have their great reset, without any resistance.
[01:15:27.319 --> 01:15:31.541]  For InfoWars.com, this is Greg Reese.
[01:15:31.541 --> 01:15:34.022]  Alright, folks.
[01:15:34.022 --> 01:15:34.723]  When we come back,
[01:15:36.121 --> 01:15:43.326]  I'm going to show you the Smoking Guns CDC document where they knew in October before any of the shots began exactly what would happen.
[01:15:43.326 --> 01:15:44.867]  And it's just total premeditated evil.
[01:15:44.867 --> 01:15:48.069]  Then we'll tie it into the global vaccine passport now officially announced by the UN.
[01:15:51.638 --> 01:15:57.964]  Have you ever thought about turning your Glock, XD Family, or 1911 handgun into a semi-automatic carbine?
[01:15:57.964 --> 01:16:00.146]  It only takes about 30 seconds.
[01:16:00.146 --> 01:16:08.313]  The MAC Tech Carbine Upper is classified as an accessory and can be delivered right to your doorstep with no FFL or background check required.
[01:16:08.313 --> 01:16:11.056]  It's the world's most versatile pistol accessory.
[01:16:11.056 --> 01:16:12.998]  Build your custom upper today.
[01:16:12.998 --> 01:16:15.400]  Simply go to handgunconversion.com.
[01:16:15.400 --> 01:16:17.362]  That's handgunconversion.com.
[01:16:20.868 --> 01:16:22.949]  Your voice counts.
[01:16:22.949 --> 01:16:27.992]  When you share information, be it over the internet or in person, it changes the world.
[01:16:27.992 --> 01:16:30.574]  The globalists know their agenda is unpopular.
[01:16:30.574 --> 01:16:32.055]  They know you're angry.
[01:16:32.055 --> 01:16:36.838]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[01:16:37.398 --> 01:16:48.125]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles, and those live feeds, both the regular shows and special reports, and share them with everyone you know.
[01:16:48.125 --> 01:16:52.468]  Take action now by texting the word NEWS, N-E-W-S, to 833-470-0438.
[01:16:52.468 --> 01:16:54.149]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[01:16:54.149 --> 01:16:56.211]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[01:17:07.398 --> 01:17:11.883]  Take action now, rate the chain reaction, and tell others to share those texts.
[01:17:11.883 --> 01:17:12.804]  Get news alerts at 833-470-0438.
[01:17:18.416 --> 01:17:24.761]  What if you could cut your heating bills this winter with your existing wood burning fireplace and not spend thousands doing it?
[01:17:24.761 --> 01:17:27.723]  You can with Great Wall of Fire Fireplace Grates.
[01:17:27.723 --> 01:17:28.164]  Our U.S.
[01:17:28.164 --> 01:17:36.270]  patented, made in America, wall of fire grates increase fireplace efficiency, eliminate fireplace smoke problems, and come with a 30 day money back guarantee.
[01:17:36.270 --> 01:17:40.393]  See our grates in action and get free shipping from wall of fire dot com or call 800-274-7364.
[01:17:40.393 --> 01:17:41.054]  Fireplace heat without
[01:17:49.246 --> 01:17:55.590]  Around the world, the general public has woken up to the fact that this isn't a left or right issue.
[01:17:55.590 --> 01:18:02.294]  This is a global, corporate, Agenda 21, Agenda 2030, Great Reset, Takeover.
[01:18:02.294 --> 01:18:03.455]  This is a technocracy.
[01:18:04.725 --> 01:18:12.492]  But very few leaders, Orban, Bolsonaro, and just a few others, are addressing it for what it is to their people.
[01:18:12.492 --> 01:18:19.998]  A foreign, anti-human, anti-family, anti-God takeover of the very biological system of humans.
[01:18:19.998 --> 01:18:27.485]  This is a corporate takeover of our bodies, of our cells, with the World ID, the medical tracking system, that'll be tied to the carbon taxes.
[01:18:27.485 --> 01:18:29.006]  It's all been announced.
[01:18:29.006 --> 01:18:30.147]  It is a dystopic
[01:18:30.979 --> 01:18:31.559]  Nightmare.
[01:18:31.559 --> 01:18:34.780]  And humanity is starting to organize, but our leaders aren't.
[01:18:34.780 --> 01:18:48.325]  We need Senator Paul and Senator Hawley and others that have shown some understanding of this, and Senator Cruz, to organize against this foreign, multinational, corporate takeover through Big Pharma, Big Banks, and Big Tech, or we have no hope!
[01:18:49.025 --> 01:18:53.889]  I've been fighting as hard as I can for almost 28 years against the globalists.
[01:18:53.889 --> 01:18:55.931]  I wanted to stop their agenda.
[01:18:55.931 --> 01:19:01.395]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[01:19:01.395 --> 01:19:02.496]  But we failed.
[01:19:02.496 --> 01:19:04.137]  Yes, a lot of people are awake.
[01:19:04.137 --> 01:19:05.998]  Yes, we're not getting caught flat-footed.
[01:19:05.998 --> 01:19:11.623]  But they are going ahead with their full operational deindustrialization Great Reset.
[01:19:12.003 --> 01:19:20.909]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[01:19:20.909 --> 01:19:26.433]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[01:19:26.433 --> 01:19:29.014]  And one of the number one things to do is high quality, storable food.
[01:19:29.014 --> 01:19:33.777]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[01:19:33.777 --> 01:19:38.921]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[01:19:39.321 --> 01:19:44.223]  Lock your orders in before food prices go up and before there are long lines in wait.
[01:19:44.223 --> 01:19:46.564]  Because believe me, serious times are coming.
[01:19:46.564 --> 01:19:51.966]  Get ready at InfowarsStore.com.
[01:19:51.966 --> 01:19:54.587]  You're listening to the Alex Jones Show.
[01:20:08.948 --> 01:20:34.988]  Well, there's an old saying, no one really knows who first said it, but if a tree falls in the forest and nobody hears it make a sound, did it make a sound?
[01:20:34.988 --> 01:20:36.369]  It's another old saying that you can
[01:20:37.731 --> 01:20:42.193]  Not tell the forest from the trees.
[01:20:42.193 --> 01:20:45.875]  So we have earth-shattering level events taking place.
[01:20:45.875 --> 01:20:56.360]  We know exactly what happened, how they cooked up a spike protein, how they released it to create fear, to create a vaccine that the scientists said would turn our bodies into factories of it with a live virus, which they've now done.
[01:20:57.842 --> 01:21:13.534]  And they've got so many lawyers and politicians and doctors and media people on board that are heroes, that even as they and their families die, as our civilization collapses, they're going to just follow that course towards the Great Reset.
[01:21:13.534 --> 01:21:21.381]  Not because they're even in on the depopulation plan that the top globalists are, but because they love to follow the narrative that they're the good guys.
[01:21:21.381 --> 01:21:24.103]  Shallow, stupid, spiritually dead people.
[01:21:26.118 --> 01:21:29.380]  So here's some of the giant developments that tie together.
[01:21:29.380 --> 01:21:32.382]  This is on Infowars.com, it's a Zero Hedge story.
[01:21:32.382 --> 01:21:41.029]  Europe's CDC breaks with Biden administration, says no urgent need for COVID boosters.
[01:21:41.029 --> 01:21:51.016]  Five European countries have now suddenly said they're ending all COVID restrictions, after Sweden has the lowest numbers in the world and the lowest vaccinated, and just says it's all a fraud.
[01:21:51.016 --> 01:21:53.858]  Now it's other European countries have joined that.
[01:21:55.287 --> 01:21:58.488]  But if you turn on CNN, everyone loves the shot.
[01:21:58.488 --> 01:21:59.728]  Everyone's taking it worldwide.
[01:21:59.728 --> 01:22:00.589]  There's no side effects.
[01:22:00.589 --> 01:22:03.029]  It's totally great.
[01:22:03.029 --> 01:22:07.811]  And that ties into FDA and rebellion over White House rushed booster plans.
[01:22:07.811 --> 01:22:09.451]  It's not about the booster.
[01:22:09.451 --> 01:22:10.531]  That was one issue.
[01:22:10.531 --> 01:22:12.492]  It was about the FDA doing whatever it wants.
[01:22:14.195 --> 01:22:33.281]  At the leadership level, instead of listening to the scientists, the head of the virology program, and saying that there is an authorization of these frankenshots, these genetic therapies, when it was never authorized and they've just re-extended the emergency authorization, that level of fraud makes the Theranos lady look like a choir boy.
[01:22:35.848 --> 01:22:38.209]  It makes Bernie Madoff look like an angel cake.
[01:22:38.209 --> 01:22:39.810]  I mean, folks, this is what I'm saying.
[01:22:39.810 --> 01:22:47.113]  The level of this attack and this fraud and the transparency of it is mind-blowing to me.
[01:22:47.113 --> 01:22:50.275]  And of course they said don't give it to children and Biden's saying no, we're going to do it.
[01:22:51.991 --> 01:22:56.955]  So now the two scientists over it said, well, we're out of here, and we're going to speak out when you do it.
[01:22:56.955 --> 01:22:58.416]  And now that's the stalemate.
[01:22:58.416 --> 01:23:03.020]  And finally, courage, just a little bit of courage, is contagious.
[01:23:03.020 --> 01:23:05.182]  And now the EU goes, yeah, we're not going to do that.
[01:23:05.182 --> 01:23:13.348]  Because their chief advisor of the chief EU independent regulatory board, Wolfgang Wudarg,
[01:23:14.568 --> 01:23:30.216]  Who's been the chief guy for like 18 years, said last year with Dr. Yidan, the former head of Pfizer Science Division, Vaccine Division, this shot is going to kill everybody and give them blood clots and microcarditis and heart attacks.
[01:23:30.216 --> 01:23:32.817]  I've got the damn reports!
[01:23:32.817 --> 01:23:33.798]  And what did it do?
[01:23:33.798 --> 01:23:35.038]  It did that.
[01:23:35.038 --> 01:23:35.759]  Great job, crew.
[01:23:35.759 --> 01:23:36.719]  There's the report.
