[00:00:15.341 --> 00:00:16.422]  InfoWars.
[00:48:53.333 --> 00:48:55.014]  The numbers he told you were total lies.
[00:48:55.014 --> 00:48:56.095]  The death numbers.
[00:48:56.095 --> 00:48:57.176]  Who really died of it lies.
[00:48:57.176 --> 00:48:58.737]  The PCR test lies.
[00:48:58.737 --> 00:49:02.299]  And then he tells you some magical, mythical day out there.
[00:49:02.299 --> 00:49:04.281]  Vaccines don't help now.
[00:49:04.281 --> 00:49:05.582]  They were 100% before.
[00:49:05.582 --> 00:49:06.582]  The mask will save you.
[00:49:06.582 --> 00:49:08.103]  You know, it's a symbol of fear.
[00:49:08.103 --> 00:49:09.204]  A symbol of their dominance.
[00:49:09.204 --> 00:49:10.425]  A symbol of their oppression.
[00:49:10.425 --> 00:49:12.927]  Like Islam over women.
[00:49:12.927 --> 00:49:14.288]  But now we all wear the burqas.
[00:49:15.336 --> 00:49:18.157]  Our faces are all unclean, our faces are all evil.
[00:49:18.157 --> 00:49:19.178]  We're bad.
[00:49:19.178 --> 00:49:27.842]  Only Klaus Schwab and Bill Gates and the UN can save us with their deadly poison vaccines, where they waive the trials, because in secret trials it killed almost all the animals.
[00:49:27.842 --> 00:49:29.682]  In the ferret trials, all the animals.
[00:49:29.682 --> 00:49:36.565]  And you see the giant death and giant disease, but, oh, YouTube and Facebook will censor you because the UN didn't say so.
[00:49:36.565 --> 00:49:43.909]  Doesn't matter how many universities, how many scientists, how many top experts, they don't have speech either!
[00:49:43.909 --> 00:49:44.689]  Because after all,
[00:49:46.576 --> 00:49:50.419]  I was going to play a clip of him talking about guns or public safety or public health.
[00:49:50.419 --> 00:49:52.160]  You know, this isn't about your rights to guns.
[00:49:52.160 --> 00:49:55.943]  It's about people having a right not to be shot by guns.
[00:49:55.943 --> 00:49:57.685]  And then it's, oh, cars kill people.
[00:49:57.685 --> 00:50:00.027]  We need everything to be robot-driven because they're, quote, safer.
[00:50:00.027 --> 00:50:03.209]  This is a logical extension of all of this, making us obsolete.
[00:50:03.209 --> 00:50:06.912]  It's been their plan the whole time with the nanny state.
[00:50:06.912 --> 00:50:11.115]  Oh, but when their drugs or their chemicals kill us, then it's censored.
[00:50:11.115 --> 00:50:12.917]  But, oh, if somebody dies of a shooting,
[00:50:13.883 --> 00:50:20.947]  Even though maybe it's 1 in 100 that die of shootings, die of bad drug overdoses every year, or bad medicine every year.
[00:50:20.947 --> 00:50:24.409]  Seriously, way overshadows it.
[00:50:24.409 --> 00:50:30.333]  Medical malpractice, oh, you don't hear about that, that's all kept quiet.
[00:50:30.333 --> 00:50:34.876]  Once the big corporation's doing it, but when it's, when it's guns.
[00:50:36.662 --> 00:50:37.883]  Oh, it's totally hyped up.
[00:50:37.883 --> 00:50:42.067]  Or when it's a cop that might have shot somebody in a wrong position.
[00:50:42.067 --> 00:50:43.209]  Oh, well, then it's racial.
[00:50:43.209 --> 00:50:44.190]  Then it's the end of the country.
[00:50:44.190 --> 00:50:45.891]  Then that one life matters so much.
[00:50:45.891 --> 00:50:48.113]  We're going to hear about it forever and ever and ever.
[00:50:48.113 --> 00:50:50.896]  So we can give George Soros control over all the police departments.
[00:50:50.896 --> 00:50:51.497]  Incredible.
[00:50:51.497 --> 00:50:59.084]  So let's before we play the gun clip, let's play the YouTube CEO, the one that bragged about taking me off the Internet because she didn't like her son listening to me.
[00:50:59.084 --> 00:50:59.905]  The YouTube CEO.
[00:51:01.033 --> 00:51:09.700]  In a perfect double-speech statement says, oh, I'm getting an award for free speech and free expression, but we don't censor, we just hide stuff we don't like.
[00:51:09.700 --> 00:51:10.621]  Well, you do more than that.
[00:51:10.621 --> 00:51:15.325]  You ban it, you take it down, you demonetize it, you bully people en masse.
[00:51:15.325 --> 00:51:18.107]  But here you are, the big liberal who gets awards.
[00:51:19.156 --> 00:51:26.859]  It's like giving Barack Obama a peace prize when he's never even been involved in any type of war planning or stopping wars as an executive.
[00:51:26.859 --> 00:51:30.540]  And then he launches all the wars and they talk about giving him another peace prize.
[00:51:30.540 --> 00:51:33.961]  I mean, these people are immoral jokes.
[00:51:33.961 --> 00:51:37.062]  They're empty scum and they will bring us down.
[00:51:37.062 --> 00:51:46.985]  So here's Susan Wojcicki, the CEO of Google video platform YouTube, was awarded the Freedom Forum Institute's Freedom of Expression Award.
[00:51:48.052 --> 00:51:49.973]  Maybe the ADL should give Hitler an award.
[00:51:49.973 --> 00:51:55.836]  On Friday, in a ceremony sponsored by her company, despite YouTube's track record of censorship.
[00:51:55.836 --> 00:51:59.258]  Yeah, that's like in Foxcatcher.
[00:51:59.258 --> 00:52:02.459]  It's an excellent film, very accurate, about DuPont.
[00:52:02.459 --> 00:52:11.664]  He would have wrestling matches sponsored by him, and then they'd have a wrestling match where he would win the wrestling match, so he would get an award.
[00:52:11.664 --> 00:52:13.645]  That's not a real award, DuPont!
[00:52:14.281 --> 00:52:17.282]  And having YouTube give you an award, lady, is not an award!
[00:52:17.282 --> 00:52:18.422]  You're a joke!
[00:52:18.422 --> 00:52:21.103]  You're a fraud!
[00:52:21.103 --> 00:52:21.923]  You're a tyrant!
[00:52:21.923 --> 00:52:22.804]  You're a danger!
[00:52:22.804 --> 00:52:27.305]  And you help cover up for Communist China's mass murder, and it's on your filthy hands, woman.
[00:52:27.305 --> 00:52:32.066]  But they use women now as the corporate fronts for everything.
[00:52:32.066 --> 00:52:34.967]  And they do it over and over and over again.
[00:52:34.967 --> 00:52:37.348]  Like, you know Mel Gibson now is going to make new movies?
[00:52:37.348 --> 00:52:39.248]  But it's not going to be his name on it.
[00:52:39.248 --> 00:52:41.049]  It's going to be his new wife's name on it.
[00:52:42.637 --> 00:52:43.077]  He said that.
[00:52:43.077 --> 00:52:46.420]  He goes, well, women now, you know, are all the directors and producers now.
[00:52:46.420 --> 00:52:50.043]  So I'll just have her put her name on it.
[00:52:50.043 --> 00:52:51.765]  That's what you do now.
[00:52:51.765 --> 00:52:54.367]  It doesn't mean there aren't good female directors or producers.
[00:52:54.367 --> 00:52:56.749]  It's just that this is all a joke.
[00:52:56.749 --> 00:53:02.494]  It's all rich, ultra-rich men using women and black people as their front while they engage in all this tyranny.
[00:53:02.494 --> 00:53:04.055]  I'm not saying Mel Gibson's engaged in tyranny.
[00:53:04.055 --> 00:53:06.377]  I'm choosing him as an example.
[00:53:06.377 --> 00:53:08.879]  So here's Susan telling one whopper of a joke.
[00:53:10.510 --> 00:53:21.313]  And so I've just seen the real benefits that freedom of speech has, as well as representing all people of all different backgrounds and all different perspectives.
[00:53:21.313 --> 00:53:29.576]  And that the freedoms we have, we really can't take for granted that we really have to make sure that we're protecting them in every way possible.
[00:53:29.576 --> 00:53:35.378]  And I feel because of my family history, a deep connection to, to those freedoms.
[00:53:35.378 --> 00:53:38.739]  And I'm very thankful for the freedoms that I have.
[00:53:40.781 --> 00:53:42.213]  Absolutely, as we all should be.
[00:53:43.729 --> 00:53:49.732]  Now, when I started on YouTube, all I really wanted to do was just be authentic and share my story.
[00:53:49.732 --> 00:53:56.195]  But of course, as I've grown, there's been more pressure to speak for others in my community.
[00:53:56.195 --> 00:53:58.956]  And with that comes a lot of responsibility.
[00:53:58.956 --> 00:54:11.442]  And I know at YouTube, you guys are always juggling responsibility at such a high level, always needing to try to balance people's right to free speech with protecting our community from content that can be harmful.
[00:54:11.442 --> 00:54:12.883]  So can you talk to us a little about that?
[00:54:14.318 --> 00:54:15.539]  Sure.
[00:54:15.539 --> 00:54:17.741]  Well, first of all, we want to... Sure.
[00:54:17.741 --> 00:54:21.103]  Taking speech away is how you protect people.
[00:54:21.103 --> 00:54:25.386]  While we help keep the Uyghurs in death camps, yes, we protect you from Alex Jones.
[00:54:25.386 --> 00:54:33.472]  And then we have Drag Queen Storytime, that's on Infowars.com, with children at strip clubs now having men put money in their G-strings.
[00:54:33.472 --> 00:54:39.056]  Little boys dressed like girls with men whooping and hollering sexually.
[00:54:39.056 --> 00:54:42.078]  That is pedophilia.
[00:54:42.078 --> 00:54:43.219]  To sit there, I mean, that's...
[00:54:43.974 --> 00:54:50.300]  I mean, imagine putting your child on a stage, little girl, little boy, and then men hoot and holler and beg.
[00:54:50.300 --> 00:54:52.041]  I'm going to play more of this coming up.
[00:54:52.041 --> 00:54:54.123]  James O'Keefe's a little bit late off his flight.
[00:54:54.123 --> 00:54:55.684]  He'll be with us coming into the next hour.
[00:54:55.684 --> 00:54:59.928]  Look forward to that and so much more, but I'll play you the latest outrageous behavior.
[00:55:00.751 --> 00:55:05.635]  Imagine going to a normal topless bar, and there's little 12-year-old girls, 10-year-old girls on stage.
[00:55:05.635 --> 00:55:06.715]  You'd call the police.
[00:55:06.715 --> 00:55:10.158]  But, oh, little boys dressed like girls, they go, tough it up, boy!
[00:55:10.158 --> 00:55:10.899]  Whoo!
[00:55:10.899 --> 00:55:12.180]  Guys, get your money out!
[00:55:12.180 --> 00:55:16.963]  We're bleeping this out right now, because there's so much cussing and sexual stuff.
[00:55:16.963 --> 00:55:20.306]  But, oh, yeah, shake your ass, little boys!
[00:55:20.306 --> 00:55:24.289]  Up there, little boys dressed like girls with a bunch of men in a strip bar.
[00:55:24.289 --> 00:55:25.249]  Yeah!
[00:55:25.249 --> 00:55:27.551]  Whoo!
[00:55:27.551 --> 00:55:30.053]  We can't stay on air without your support, ladies and gentlemen.
[00:55:31.101 --> 00:55:32.181]  And we've got one more day.
[00:55:32.181 --> 00:55:34.402]  This is the final day of Vitamin Mineral Fusion.
[00:55:34.402 --> 00:55:38.684]  All the vitamins, all the minerals, all the amino acids for your immune system and more.
[00:55:38.684 --> 00:55:39.884]  And 40% off at InfoWorksStore.com.
[00:55:39.884 --> 00:55:42.705]  There's a new big special up there as well.
[00:55:42.705 --> 00:55:49.308]  Restocked and reloaded Alpha Power and Prostagard back in stock.
[00:55:49.308 --> 00:55:52.049]  I'm up here working on a Thursday night in mid-April 2021.
[00:55:53.562 --> 00:55:54.663]  And I just want to say something.
[00:55:54.663 --> 00:56:00.847]  I am so blessed and honored to work with this incredible crew that has come together over the years and is truly an answer to prayer.
[00:56:00.847 --> 00:56:04.370]  And I am so blessed and thankful for all of you, the listeners of this show.
[00:56:04.370 --> 00:56:07.272]  I want you to know that I love you and I appreciate you.
[00:56:07.272 --> 00:56:10.634]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter.
[00:56:10.634 --> 00:56:11.855]  You've got red blood.
[00:56:11.855 --> 00:56:17.999]  And if you love freedom and justice, and if you love our innocent children, we are brothers and sisters together.
[00:56:17.999 --> 00:56:21.622]  And it has just been an incredible experience to work with you over the years.
[00:56:22.302 --> 00:56:26.166]  And as crazy as things are, I want to keep working into the future.
[00:56:26.166 --> 00:56:29.068]  But again, that's really up to you and up to God.
[00:56:29.068 --> 00:56:34.673]  So please, I hope God works through you and puts a message in your heart to support us.
[00:56:34.673 --> 00:56:36.575]  Again, that's up to you and your relationship with God.
[00:56:36.575 --> 00:56:40.999]  I just want to thank you all for the years of support you've given us and what you've done.
[00:56:40.999 --> 00:56:45.103]  And just ask you again to pray to God and ask what God's vision is for you.
[00:56:45.103 --> 00:56:48.065]  And hopefully God will touch your heart to continue to support InfoWars.
[00:56:48.065 --> 00:56:48.446]  God bless.
[00:56:50.359 --> 00:56:54.701]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[00:56:54.701 --> 00:57:05.307]  It has been proven that a poor sleep schedule is linked with numerous health problems, including weight gain, memory issues, mood changes, poor concentration, and even a weakened immune system.
[00:57:05.307 --> 00:57:11.511]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at InfowarsStore.com.
[00:57:11.511 --> 00:57:19.595]  The new RocketRest formula is loaded with the best natural ingredients to help not only improve your quality of sleep, but help you wake up feeling refreshed.
[00:57:20.035 --> 00:57:30.137]  Many competitors sleep formulas focus only on getting you to sleep, but Rocket Rest was specifically formulated to help you feel rested and ready to take on the next day.
[00:57:30.137 --> 00:57:37.939]  It uses a unique quick-release capsule system to ensure fast delivery of deep sleep support ingredients like melatonin and magnesium.
[00:57:37.939 --> 00:57:42.640]  Rocket Rest helps you fall asleep fast, stay asleep, and wake up feeling rested.
[00:57:42.640 --> 00:57:48.321]  So get the new Rocket Rest formula from Dr. Jones Naturals right now at InfoWareStore.com.
[00:57:53.394 --> 00:57:56.135]  You're listening to the Alex Jones Show.
[00:57:56.135 --> 00:58:03.739]  I got a good feeling about this.
[00:58:21.468 --> 00:58:22.028]  It's unbelievable.
[00:58:22.028 --> 00:58:25.370]  We're going to be talking about that more.
[00:58:25.370 --> 00:58:26.490]  James O'Keefe's on his way here.
[00:58:48.306 --> 00:58:49.387]  Right now.
[00:58:49.387 --> 00:58:50.968]  And we've got so much breaking news.
[00:58:50.968 --> 00:58:56.872]  We've got the Drag Queen Story Times taking place at strip clubs with little children basically under Stockholm Syndrome mind control.
[00:58:56.872 --> 00:58:58.953]  That's coming up.
[00:58:58.953 --> 00:59:04.637]  But I want to spend some time here talking to viewers and listeners about counting the cost.
[00:59:04.637 --> 00:59:06.938]  We're not bankrolled by George Soros.
[00:59:06.938 --> 00:59:10.000]  We're not bankrolled by the Rothschilds or the Rockefellers or Bill Gates.
[00:59:10.000 --> 00:59:12.502]  We're bankrolled by you.
[00:59:12.502 --> 00:59:16.925]  Plus, we sell products that get the word out and that make your life
[00:59:17.754 --> 00:59:20.335]  Healthier, better, and wiser.
[00:59:20.335 --> 00:59:31.441]  And we've got a lot of specials we've launched over the years, but I tell you, the most popular one we've had is Vitamin Mineral Fusion discounted.
[00:59:31.441 --> 00:59:35.883]  And we're here again in the twilight of this big sale right now.
[00:59:35.883 --> 00:59:39.265]  Not much time left because we're selling out of it, but it's still available.
[00:59:40.436 --> 00:59:40.656]  I think?
[01:00:10.963 --> 01:00:13.507]  40% off at InfoWarsTore.com as well.
[01:00:13.507 --> 01:00:15.589]  But here's what's back in stock.
[01:00:15.589 --> 01:00:19.994]  Alpha Power is basically the dry version of Super Mel Vitality.
[01:00:19.994 --> 01:00:21.456]  Super Mel Vitality is excellent.
[01:00:21.456 --> 01:00:22.417]  It's cold-pressed.
[01:00:22.417 --> 01:00:25.381]  It takes three to four times the herbs to do it, because it's cold-pressed.
[01:00:25.381 --> 01:00:28.785]  They don't even boil it or cook it down to get the herbs out.
[01:00:28.785 --> 01:00:29.506]  It's like wine.
[01:00:29.506 --> 01:00:30.147]  It's never been heated.
[01:00:31.508 --> 01:00:34.550]  This is high-end, high-quality herbs, but it's powdered.
[01:00:34.550 --> 01:00:37.732]  So it's a much stronger dose, but again, per capita, not as strong.
[01:00:37.732 --> 01:00:39.594]  But it's apples and oranges.
[01:00:39.594 --> 01:00:44.697]  I have a stronger effect on it, and I lose weight on it, I get aggressive on it.
[01:00:44.697 --> 01:00:46.999]  I can't take it, it's so strong.
[01:00:46.999 --> 01:00:48.340]  If I take it, I lose 30, 40 pounds.
[01:00:48.340 --> 01:00:49.481]  I just can't do it.
[01:00:49.481 --> 01:00:50.622]  A lot of you can handle it.
[01:00:50.622 --> 01:00:53.744]  I can't handle it because I've already got high testosterone for my age.
[01:00:53.744 --> 01:00:54.504]  Most men don't.
[01:00:54.504 --> 01:00:57.366]  I've still got a healthy amount of testosterone, so I don't take it.
[01:00:57.366 --> 01:00:59.068]  But if you're having issues, I'd check it out.
[01:00:59.068 --> 01:00:59.308]  It is
[01:01:00.612 --> 01:01:06.716]  Alba Power, it's back in stock, 40% off at Infowarsstore.com.
[01:01:06.716 --> 01:01:15.663]  Prostagard, sells out all the time because women know that saw palmetto is good for their glands, not just for men's prostates, but it's been proven to be excellent for the prostate.
[01:01:15.663 --> 01:01:19.406]  And then it's got a bunch of key vitamins, a bunch of key minerals in it.
[01:01:19.406 --> 01:01:22.988]  It's got all the trace things you need, basically, to boost your immune systems.
[01:01:22.988 --> 01:01:24.049]  Let me tell you about
[01:01:24.719 --> 01:01:30.340]  Some of the things that are in there, and again, it's got the D3, it's got the zinc, it's got a whole bunch of stuff.
[01:01:30.340 --> 01:01:36.861]  So really what it is, is a multivitamin at the same time with saw palmetto.
[01:01:36.861 --> 01:01:42.443]  It's all available at infowarestore.com for 40% off and Rocket Rest, the amazing sleep aid.
[01:01:42.443 --> 01:01:48.304]  It's way stronger than Knockout, which I take Knockout when I need it because Rocket Rest is so strong.
[01:01:48.304 --> 01:01:49.024]  It's different strokes,
[01:01:50.091 --> 01:01:59.413]  For different folks, but instead of having one gram or one milligram, excuse me, of melatonin, it's got four.
[01:01:59.413 --> 01:02:03.654]  And so everything that is basically in knockout, it's got even stronger.
[01:02:03.654 --> 01:02:07.575]  There are eight ingredients in knockout.
[01:02:07.575 --> 01:02:09.776]  How many ingredients are in this?
[01:02:09.776 --> 01:02:11.356]  There's a whole bunch of ingredients in this as well.
[01:02:11.356 --> 01:02:13.177]  They're all natural and it's amazing.
[01:02:13.177 --> 01:02:14.357]  Everything known to give you deep
[01:02:15.009 --> 01:02:16.210]  Clean, restful sleep.
[01:02:16.210 --> 01:02:19.571]  It's in Rocket Rest, so be sure and check it out.
[01:02:19.571 --> 01:02:21.072]  Research it for yourself.
[01:02:21.072 --> 01:02:24.933]  It's all back in stock at InfoWarsStore.com.
[01:02:24.933 --> 01:02:35.378]  And we have the original OG documentary about the New World Order Great Reset Takeover, made 14 years ago, even more popular today.
[01:02:35.378 --> 01:02:38.179]  And it is in-game, blueprint,
[01:02:38.720 --> 01:02:40.741]  For global enslavement.
[01:02:40.741 --> 01:02:44.104]  Sold as low as $3.95 apiece when you buy them in bulk.
[01:02:44.104 --> 01:02:46.585]  Buy one copy for $14.95 to support the broadcast.
[01:02:46.585 --> 01:02:50.948]  It has a zero country code, meaning you can make copies of it on any DVD burner you want.
[01:02:50.948 --> 01:02:51.848]  So please share it.
[01:02:51.848 --> 01:02:54.770]  We're going to have to get more into this as the censorship intensifies.
[01:02:54.770 --> 01:02:56.491]  Have the hard copy in your library today.
[01:02:58.286 --> 01:03:00.827]  The globalists are purposely collapsing our world.
[01:03:00.827 --> 01:03:04.528]  They are creating insecurity, crime, war, and famine.
[01:03:04.528 --> 01:03:11.691]  All of us should do everything we can to get prepared and get ready for ourselves and our families' sakes, but also our community.
[01:03:11.691 --> 01:03:18.634]  And citizenstronghold.com is the best place to go to get high-quality body armor at the lowest price you're going to find.
[01:03:18.634 --> 01:03:22.395]  Again, this is high-quality body armor at the lowest price you're going to find.
[01:03:22.395 --> 01:03:26.076]  We've worked with them for years, but they can never supply enough to our audience.
[01:03:26.076 --> 01:03:27.857]  They have massively expanded their factories.
[01:03:28.177 --> 01:03:32.220]  It's made right here in America, and they're ready to ship it to you right now.
[01:03:32.220 --> 01:03:34.062]  CitizenStronghold.com.
[01:03:34.062 --> 01:03:37.965]  When you go there, put in promo code ALEX and get 10% off on your purchases.
[01:03:37.965 --> 01:03:40.788]  They have it for children, they have it for women, they have it for men.
[01:03:40.788 --> 01:03:44.691]  They have backpacks that then unfold and are full top body armor.
[01:03:44.691 --> 01:03:48.174]  They've got it all right now, ready to ship to you, 10% off.
[01:03:48.174 --> 01:03:52.077]  And the globalists are coming to try to stop the sale of it soon.
[01:03:52.077 --> 01:03:54.799]  That's why you need to get it now at CitizenStronghold.com.
[01:03:54.799 --> 01:03:56.060]  Promo code ALEX and get 10% off.
[01:04:12.862 --> 01:04:16.443]  Crashing through the lies and disinformation.
[01:04:16.443 --> 01:04:19.044]  It's Alex Jones.
[01:04:19.044 --> 01:04:22.185]  We're now into hour number two and James O'Keefe is here.
[01:04:22.185 --> 01:04:24.326]  He's coming up with us next segment.
[01:04:24.326 --> 01:04:26.527]  To give him the chair, maybe right now.
[01:04:26.527 --> 01:04:31.509]  But first, there's an important report at Bandot Video in the John Bounds section.
[01:04:31.509 --> 01:04:32.089]  Very important.
[01:04:32.089 --> 01:04:34.630]  The COVID rollout crashes and burns.
[01:04:34.630 --> 01:04:35.090]  Here it is.
[01:04:35.771 --> 01:04:51.743]  Hockingbird Media is clamped down tight on why Denmark's top health official, Tanja Eriksson, suddenly fainted during a press conference halting the use of the AstraZeneca vaccine during an uptick of severe side effect injuries due to blood clotting.
[01:04:51.743 --> 01:05:00.810]  Whether the fainting was a result of nerves or the vaccine is moot, as the public perception was once again permanently damaged.
[01:05:01.190 --> 01:05:17.249]  And that is where the entire public rollout of the COVID lockdown and vaccine confusion has gone, driven into a place of overwhelming suspicion, while the truth slowly seeps out, as it did when Pfizer's former Vice President and Chief Scientist
[01:05:17.609 --> 01:05:32.422]  For allergy and respiratory who retired from the pharmaceutical giant with quote the most senior research position end quote in his field addressing the demonstrably false propaganda from governments in response to COVID-19.
[01:05:33.103 --> 01:05:43.825]  And the strong possibility we are dealing with a conspiracy which could lead to something far beyond the carnage experienced in the wars and massacres of the 20th century.
[01:05:43.825 --> 01:05:54.428]  Government's response to emergencies is guided by a scientific group who sit together under the Strategic Advisory Group for Emergencies or SAGE.
[01:05:54.428 --> 01:05:59.009]  They should provide scientific advice to the government about what's appropriate to do
[01:06:00.055 --> 01:06:17.127]  Sages has got several fundamental things wrong and that has led to advice that's inappropriate and not only has had horrible economic effect but has had continuing of medical effects in that people are no longer being treated properly.
[01:06:17.842 --> 01:06:25.067]  Dr. Michael Yeadon warns of the non-vaccinated becoming pariahs in an emerging digitized world.
[01:06:25.067 --> 01:06:29.690]  A sentiment straight from the script we are presented day in and day out.
[01:06:29.690 --> 01:06:33.072]  Less than 40% of the population are susceptible.
[01:06:33.072 --> 01:06:40.638]  Even theoretical epidemiologists would tell you that that's too small a number to support a consolidated and growing outbreak.
[01:06:40.638 --> 01:06:43.860]  Community immunity, herd immunity.
[01:06:43.860 --> 01:06:46.822]  So Sage says that we're not even close and I'm telling you that
[01:06:47.452 --> 01:06:59.703]  The best science by the best scientists in the world published in the top peer-reviewed journals says they're wrong, that more than 60% of the population are now immune and it's simply not possible.
[01:07:00.433 --> 01:07:03.055]  To have a large and growing pandemic.
[01:07:03.055 --> 01:07:07.339]  Yes, this is the question that's been flooding our Verify inbox.
[01:07:07.339 --> 01:07:11.984]  Does the COVID-19 vaccine cause sterilization in women?
[01:07:11.984 --> 01:07:15.307]  And this is why so many people have been asking that question.
[01:07:15.307 --> 01:07:21.913]  It's a Facebook post that's widely circulating right now claiming a head researcher for vaccine manufacturer Pfizer
[01:07:22.433 --> 01:07:27.114]  is warning that the company's new COVID vaccine would cause sterilization in women.
[01:07:27.114 --> 01:07:38.017]  And Yadin, along with a German doctor, did send a letter to the European Medicines Agency asking the EMA to stop clinical trials of Pfizer's COVID-19 vaccine.
[01:07:38.017 --> 01:07:43.418]  They said the vaccine might block a protein that's important in the formation of a placenta.
[01:07:43.418 --> 01:07:48.719]  And the doctors claim that could possibly result in vaccinated women essentially becoming infertile.
[01:07:49.579 --> 01:07:50.901]  Is that a real possibility?
[01:07:50.901 --> 01:07:54.644]  Well, 13 News reached out directly to Pfizer for answers.
[01:07:54.644 --> 01:07:55.925]  The company's response?
[01:07:55.925 --> 01:07:57.686]  Not exactly helpful.
[01:07:57.686 --> 01:08:00.649]  Simply stating, we are not commenting on that.
[01:08:00.649 --> 01:08:17.403]  Dr. Fauci and his World Health Organization cohorts clear disregard for our God-given natural rights in favor of their vague totalitarian marching orders was on full display at a recent House Coronavirus Crisis Subcommittee.
[01:08:17.663 --> 01:08:32.314]  Can you give us a specific measurement that will have to be attained, some outcome, some result that we have to reach so that Americans know they're going to get their liberties back and be able to move on with their lives?
[01:08:32.314 --> 01:08:38.259]  The more people that get vaccinated in the community, the lower the level of infection will be.
[01:08:38.259 --> 01:08:38.599]  I understand.
[01:08:38.599 --> 01:08:39.060]  I understand.
[01:08:39.060 --> 01:08:40.080]  Well, give us an idea.
[01:08:40.080 --> 01:08:43.603]  I mean, look, you've given us thoughts on all kinds of subjects.
[01:08:43.603 --> 01:08:46.105]  You've opined on all kinds of issues.
[01:08:46.105 --> 01:08:47.206]  Give us your best guess then.
[01:08:48.121 --> 01:08:49.523]  I just did.
[01:08:49.523 --> 01:08:50.044]  No, you didn't.
[01:08:50.044 --> 01:08:51.065]  You didn't give us the time.
[01:08:51.065 --> 01:08:52.146]  When do you think this is going?
[01:08:52.146 --> 01:08:52.887]  Are we going to be doing?
[01:08:52.887 --> 01:08:55.410]  Are we going to be here two years from now wearing masks?
[01:08:55.410 --> 01:08:56.131]  No, I don't.
[01:08:56.131 --> 01:08:58.494]  Jim Norton asked Dr. Fauci the same question.
[01:08:58.494 --> 01:09:00.877]  Well, let me let me end your ranting again.
[01:09:00.877 --> 01:09:01.278]  Let me just.
[01:09:01.278 --> 01:09:02.439]  I'm not ranting.
[01:09:02.439 --> 01:09:03.541]  Yes, you are.
[01:09:03.541 --> 01:09:05.724]  No, I. Here's how it works, Dr. Fauci.
[01:09:06.524 --> 01:09:07.625]  I get to ask you the question.
[01:09:07.625 --> 01:09:10.226]  You're the highest paid official in the United States government.
[01:09:10.226 --> 01:09:14.788]  You've given us your advice on baseball, on dating apps, on cruise ships.
[01:09:14.788 --> 01:09:18.470]  You told us zero masks, one mask, two masks, now back to one mask.
[01:09:18.470 --> 01:09:20.831]  I'm just asking you, when is it going to end?
[01:09:20.831 --> 01:09:22.132]  You can say I'm ranting.
[01:09:22.132 --> 01:09:27.374]  I'm actually asking the question that the citizens I get the privilege of representing, and my name actually goes on a ballot.
[01:09:27.374 --> 01:09:29.255]  I don't think your name's ever been on a ballot.
[01:09:29.255 --> 01:09:30.196]  My name goes on a ballot.
[01:09:30.196 --> 01:09:34.678]  The citizens I represent want to know the answer to when they can get their liberties back.
[01:09:35.325 --> 01:09:36.865]  You call that ranting?
[01:09:36.865 --> 01:09:46.387]  I actually call it standing up for the Constitution, which I take an oath to uphold, Dr. Fauci, every year, every term that I serve in this Congress representing the folks in the 4th District of Ohio.
[01:09:46.387 --> 01:09:50.708]  So it is not ranting, it is defending the First Amendment.
[01:09:50.708 --> 01:09:53.988]  You know, you're indicating liberty and freedom.
[01:09:53.988 --> 01:09:58.429]  I look at it as a public health measure to prevent people from dying and going to the hospital.
[01:09:58.429 --> 01:10:01.490]  You don't think Americans' liberties have been threatened last year, Dr. Fauci?
[01:10:01.490 --> 01:10:02.610]  They've been assaulted.
[01:10:02.610 --> 01:10:03.330]  Their liberties have.
[01:10:04.711 --> 01:10:07.713]  I don't look at this as a liberty thing, Congressman Jordan.
[01:10:07.713 --> 01:10:08.553]  Well, that's obvious.
[01:10:08.553 --> 01:10:10.615]  I look at this as a public health thing.
[01:10:10.615 --> 01:10:13.657]  I disagree with you on that.
[01:10:13.657 --> 01:10:18.600]  You think the Constitution is suspended during a virus, during a pandemic?
[01:10:18.600 --> 01:10:19.660]  It's certainly not.
[01:10:19.660 --> 01:10:24.443]  Dr. Fauci, over the last year, Americans' First Amendment rights have been completely attacked.
[01:10:24.443 --> 01:10:30.587]  Your right to go to church, your right to assemble, your right to petition your government, freedom of the press, freedom of speech have all been assaulted.
[01:10:30.587 --> 01:10:31.908]  I mean, for a year now.
[01:10:32.754 --> 01:10:34.014]  Americans haven't been able to go to church.
[01:10:34.014 --> 01:10:38.235]  Even today, when they go to church, they're limited in the size of worshippers who can meet.
[01:10:38.235 --> 01:10:41.276]  You're making this a personal thing, and it isn't.
[01:10:41.276 --> 01:10:42.356]  It's not a personal thing.
[01:10:42.356 --> 01:10:43.496]  No, you are.
[01:10:43.496 --> 01:10:45.257]  That is exactly what you're doing.
[01:10:45.257 --> 01:10:45.777]  No, you're right.
[01:10:45.777 --> 01:10:47.417]  Mr. Chairman, I don't want you to answer my question.
[01:10:47.417 --> 01:10:50.438]  The American people want Dr. Fauci to answer the question.
[01:10:50.438 --> 01:10:51.478]  What does it have to be?
[01:10:51.478 --> 01:10:52.618]  But you can't expire, sir.
[01:10:52.618 --> 01:10:55.479]  You need to respect the chair and shut your mouth.
