[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[00:35:54.967 --> 00:36:10.720]  So I would describe what COVID-19 is, is the institution of controls necessary to convert the planet from democratic process to technocracy.
[00:36:11.561 --> 00:36:13.763]  So what we're watching is a change in control.
[00:36:17.249 --> 00:36:18.951]  So think of this as a coup d'etat.
[00:36:19.491 --> 00:36:24.338]  It's much more like a coup d'etat than of ours.
[00:36:24.358 --> 00:36:29.825]  So for 20 some years in the United States, we've had a financial coup d'etat.
[00:36:30.706 --> 00:36:38.193]  And we knew at the end of 1995, a decision was made to move much of the assets and money out of the country.
[00:36:38.693 --> 00:36:42.737]  That was part of sort of bubbling the global economy of globalization.
[00:36:43.357 --> 00:36:50.363]  And they knew that once they'd finished moving all those assets, that they would have to consolidate and change the fundamental system.
[00:36:51.204 --> 00:36:55.047]  So after the financial coup, you've stolen all the money in the pension funds.
[00:36:55.087 --> 00:36:56.709]  You've stolen all the money in the government.
[00:36:57.209 --> 00:37:00.872]  And now, rather than turn and tell people, well, we stole your money,
[00:37:01.863 --> 00:37:08.109]  You need an excuse that will allow you to consolidate and change the fundamental system, and so you have a magic virus.
[00:37:09.210 --> 00:37:12.993]  And the magic virus says, oh, we have to fundamentally change the system.
[00:37:13.614 --> 00:37:16.156]  Thanks to the magic virus, there's no money in Social Security.
[00:37:16.196 --> 00:37:18.778]  Thanks to the magic virus, there's no money in the Treasury.
[00:37:18.798 --> 00:37:21.421]  And you have your perfect magic excuse.
[00:37:21.481 --> 00:37:22.602]  Everything can be blamed on the
[00:37:22.962 --> 00:37:32.387]  Yeah, the magic virus can, you know, it's amazing because every implication of the financial coup has been magically solved by the magic virus.
[00:37:33.414 --> 00:37:40.799]  It's quite, if you're a financial person and you look at the world through the mathematics of time and money, it's quite amazing that anybody believes it, but they do.
[00:37:42.160 --> 00:37:42.360]  Right.
[00:37:42.701 --> 00:37:46.023]  It's part, it's part of joining the, you know, what C.J.
[00:37:46.063 --> 00:37:47.784]  Hopkins calls the Covidian cult.
[00:37:47.824 --> 00:37:49.685]  You join the cult and you say, oh, yeah, yeah, yeah.
[00:37:49.725 --> 00:37:52.627]  Well, the magic virus took all the money from Social Security.
[00:37:53.048 --> 00:37:57.251]  The magic virus caused our pension funds to, you know, not be sufficient.
[00:37:57.931 --> 00:37:58.912]  Blah, blah, blah, blah, blah.
[00:38:01.400 --> 00:38:06.869]  So what do you think the technocracy that we're being pushed towards will look like?
[00:38:07.851 --> 00:38:12.719]  So the technocracy that they're pushing towards is what is called transhumanism.
[00:38:13.962 --> 00:38:22.908]  So essentially what you do is you use injections to inject materials into the body that create the equivalent of an operating system.
[00:38:22.928 --> 00:38:34.776]  So everybody knows the idea of Microsoft causing you to download an operating system in your computer that gives Microsoft and a variety of other players a backdoor into your computer.
[00:38:35.336 --> 00:38:39.879]  And every month or two or three, you've got to update it because there are viruses, right?
[00:38:39.899 --> 00:38:43.262]  And it's back to the magic virus that can solve all problems.
[00:38:44.483 --> 00:39:01.157]  So this is a similar system for your body you inject materials into your body that essentially create the equivalent of an operating system and a receiver and you can literally hook everybody up to the cloud and that includes Hooking them up in a way that their transaction system.
[00:39:01.177 --> 00:39:07.482]  You know the Bible calls it the mark of the beast is one way people know this up, but you're you're basically talking about
[00:39:08.277 --> 00:39:14.639]  Being able to digitally identify and track people in connection with their financial transactions.
[00:39:14.659 --> 00:39:19.560]  So it's a world of zero privacy.
[00:39:20.100 --> 00:39:36.965]  But more importantly, what's important to understand is if you then institute one or more central bank cryptos, you're now talking about a system where every central bank in the world can shut you off individually from transacting if they don't like the way you're behaving.
[00:39:37.925 --> 00:39:41.187]  So many people are familiar with the social credit system in China.
[00:39:41.207 --> 00:39:42.428]  It's very similar.
[00:39:43.069 --> 00:39:53.896]  You're basically, if you install the smart grid in their car, their community, and now literally in their body, you've got 24-7 surveillance.
[00:39:53.956 --> 00:39:56.457]  And if people don't do what you say and behave the way you want,
[00:39:57.609 --> 00:40:03.051]  We're digitizing everything, but it includes the human body as well, and the human mind.
[00:40:19.998 --> 00:40:36.141]  So this system comes with complete control, not only of your ability to transact financially, which is hooked up to your body, but very sophisticated mind control technology through the media and those cloud connections.
[00:40:36.621 --> 00:40:41.082]  So basically you're talking about hooking up into the Borg, if you will.
[00:40:42.743 --> 00:40:46.143]  And so transhumanism, technocracy go hand in hand.
[00:40:46.183 --> 00:40:48.584]  Now, I would describe this as a slavery system.
[00:40:49.591 --> 00:40:58.768]  So we're talking about shifting out of freedom where we have freedom to roam and freedom to say what we want into a complete control system 24-7, including mind control.
[00:41:02.000 --> 00:41:17.094]  Now, the challenge before us is if the, you know, sort of the committee that runs the world, my nickname being Mr. Global, if Mr. Global wants to go to a slavery system and we want to remain a human civilization, then we have a fundamental disagreement.
[00:41:17.674 --> 00:41:19.436]  And that is the disagreement before us.
[00:41:22.619 --> 00:41:26.362]  And we get to the, uh, the diagrams here.
[00:41:26.382 --> 00:41:26.983]  Okay.
[00:41:27.671 --> 00:41:35.718]  So if you look at what's going on, we have the tech people building the clouds and the telecommunications.
[00:41:36.599 --> 00:41:42.465]  We have the military doing space and Operation Warp Speed.
[00:41:42.485 --> 00:41:43.926]  So they're putting up the satellites.
[00:41:45.347 --> 00:41:48.910]  Then we have Big Pharma, which is making the injections.
[00:41:49.631 --> 00:41:49.831]  Thank you.
[00:42:03.704 --> 00:42:04.564]  For what purpose?
[00:42:31.331 --> 00:42:33.013]  To institute the slavery system.
[00:42:33.674 --> 00:42:48.353]  So in other words, if I am going to do everything through a smart grid, and I need to run the smart grid into your neighborhood, and then I need to run the smart grid into your body, the question is, how am I going to build it out in your neighborhood and build it on your body without you seeing the trap?
[00:42:50.765 --> 00:42:54.726]  Right, so that's why you try and keep these different lines separate.
[00:42:54.746 --> 00:43:02.169]  So if you listen to the financial bankers, they try as hard as they can to stay away from these conversations.
[00:43:02.929 --> 00:43:11.552]  So it was interesting, I was watching an IMF presentation on cross-border payments and the Federal Reserve Chairman, the head of the IMF, mentioned the digital
[00:43:12.372 --> 00:43:14.773]  We've been put in a trap this year?
[00:43:42.071 --> 00:43:42.271]  Yes.
[00:43:44.395 --> 00:43:45.717]  Right, but the door hasn't shut.
[00:43:47.741 --> 00:43:53.089]  So that's why the reason we're talking is because transparency can blow the game.
[00:43:54.284 --> 00:44:12.388]  It's interesting because in the beginning of the year when I wrote the article, Injection Fraud, and said Bill Gates is trying to download an operating system in your body just the way you download it in your mind and use virus as an excuse to have to update it, you know, to make it work for his back door every day.
[00:44:13.789 --> 00:44:21.097]  Three months later, and then Corbett did a great series on Gates, and several people came out and sort of reaffirmed this.
[00:44:21.898 --> 00:44:32.870]  And it was in the fall, Yahoo Finance published a poll saying that 44% of Republicans thought Bill Gates wanted to chip them.
[00:44:33.490 --> 00:44:35.392]  And I said, OK, we're making progress.
[00:44:37.532 --> 00:44:55.408]  So, uh, you know, and that's exactly when Gates sort of disappeared and they brought out Operation Warp Speed because they needed, um, and interestingly enough, the person they chose to run Operation Warp Speed was an expert on, uh, injectable brain machine interface.
[00:44:57.510 --> 00:45:03.315]  He used to head research at GlaxoSmithKline and, and he's a brain machine interface expert.
[00:45:05.097 --> 00:45:06.819]  It's a creepy resume for that job, huh?
[00:45:07.179 --> 00:45:08.700]  It's a perfect resume for that job.
[00:45:09.221 --> 00:45:29.058]  You know, here's one of the most important developments that happened in 2019, in addition to the approval of the Going Direct plan by the central bankers and Jackson Hole, was the issuance by the Department of Defense of the Jedi Cloud contract to Microsoft.
[00:45:30.467 --> 00:45:36.950]  So you had Amazon receive, Amazon is essentially a CIA and intelligence agency contractor.
[00:45:37.631 --> 00:45:51.078]  They started generating a profit when they entered into major contracts with the CIA to provide the clouds, not only for the CIA, but all 17 US intelligence agencies through that umbrella cloud contract.
[00:45:51.618 --> 00:45:54.820]  So you now have Amazon running the intelligence agencies contract.
[00:45:55.444 --> 00:46:05.549]  This year, LATOS did a big contract, or at the end of 2019, LATOS did a big contract with the Navy, and then DoD did the JEDI contract.
[00:46:05.589 --> 00:46:13.753]  And so those three huge cloud contracts give you the ability, once you get everybody hooked up into them, to radically re-engineer how the
[00:46:15.737 --> 00:46:16.217]  How's that going?
[00:46:44.540 --> 00:46:53.365]  Technology gives you the ability to institute a complete control system and further centralized economic and political control.
[00:46:54.046 --> 00:46:55.507]  So I'll give you a perfect example.
[00:46:56.427 --> 00:47:02.271]  The reason the African American slave trade ended, there were two reasons in my opinion.
[00:47:03.471 --> 00:47:05.873]  One is you couldn't perfect collaterals.
[00:47:05.993 --> 00:47:13.077]  So the banks in London kept losing money because the plantation owners, when the commodities market went down,
[00:47:13.735 --> 00:47:14.055]  What's that?
[00:47:34.326 --> 00:47:36.587]  Because they had no way of perfecting collateral.
[00:47:37.968 --> 00:47:40.029]  So that was number one.
[00:47:40.049 --> 00:47:48.292]  The second was the Haitians rebelled and the Europeans sent several armies in to try and quell the rebellion and never could.
[00:47:48.852 --> 00:47:49.973]  The Haitians were too good.
[00:47:51.474 --> 00:47:54.895]  Now, if you look at digital technology, you can perfect the collateral.
[00:47:56.616 --> 00:48:03.839]  And with space weaponry and the kind of weaponry you have from space and surveillance, you can put down any rebellion.
[00:48:04.724 --> 00:48:04.964]  Right?
[00:48:06.024 --> 00:48:14.726]  So the reasons that the slave trade, which was unbelievably profitable, the history of the world is slavery is the most profitable business.
[00:48:14.766 --> 00:48:16.987]  It's more profitable than mining.
[00:48:17.087 --> 00:48:20.948]  It's more profitable than, um, than narcotics.
[00:48:21.408 --> 00:48:23.989]  I mean, it's, it's more profitable than all the addictions.
[00:48:24.889 --> 00:48:29.970]  So if you now have the technological capability of implementing slavery,
[00:48:33.356 --> 00:48:36.278]  Their attitude, I think, is, okay, let's do it.
[00:48:37.378 --> 00:48:37.619]  Right?
[00:48:38.159 --> 00:48:47.044]  And part of it is technology also makes it much easier for a small group of people to get together and be very powerful.
[00:48:47.104 --> 00:48:54.389]  So for example, if they bring in breakthrough energy technology, the danger is a small group of crazy people can weaponize it.
[00:48:55.409 --> 00:48:57.210]  So technology is powerful.
[00:48:57.250 --> 00:49:02.173]  The more powerful technology you integrate, the more danger there is, you lose control.
[00:49:02.854 --> 00:49:02.974]  Now,
[00:49:03.544 --> 00:49:07.265]  There are other theories as to why people would want complete control.
[00:49:07.906 --> 00:49:26.313]  So for, I'll give you another reason, you know, given the difficulty of feeding and managing a population that's getting ever larger, if you now have biotechnology that allows Mr. Global to live for 150 years, you know, you can't afford, you can't keep that secret, right?
[00:49:27.173 --> 00:49:31.055]  If, if the, if the wealthier lives, living for 150 years and we're not,
[00:49:32.847 --> 00:49:34.548]  That you can't keep that a secret.
[00:49:35.369 --> 00:49:47.197]  So why not downsize the population, integrate robots, use robotics for everything, and you can have a very wealthy and luxurious life without all the management headaches, right?
[00:49:48.998 --> 00:50:00.886]  So the kind of breaking of society into different classes or into an uber class and a vast peasantry mixed with robotics?
[00:50:01.587 --> 00:50:01.787]  Yes.
[00:50:02.668 --> 00:50:02.928]  Yeah.
[00:50:02.988 --> 00:50:22.437]  In other words, what I think what's trying, what's trying to happen here is Mr. Global is using technology to move to a system where between robotics, AI and software, a few people can control the many with far less headaches and fear.
[00:50:23.057 --> 00:50:26.879]  You have to remember Mr. Global is very, very afraid of the general population.
[00:50:28.129 --> 00:50:28.591]  Their fear.
[00:50:28.992 --> 00:50:32.924]  Yeah, they're very afraid because if you've been keeping
[00:50:34.505 --> 00:50:41.751]  You know, several times I'm told the leadership in the United States has gotten together to discuss, how can we undo the secrecy?
[00:50:42.032 --> 00:50:45.194]  And each time they come to the conclusion, it's impossible.
[00:50:45.775 --> 00:50:50.939]  You can't undo the secrecy because the liabilities are too enormous.
[00:50:51.960 --> 00:50:59.367]  So if you're the swamp and you're guilty of all the different things the swamp is guilty of, and you try and open
[00:51:00.970 --> 00:51:05.151]  The window on the secrecy, you run tremendous risks.
[00:51:06.431 --> 00:51:07.271]  Tremendous risks.
[00:51:07.391 --> 00:51:17.034]  So you're afraid of the general population and the history of governance is, you know, the general population occasionally does turn and kill the leadership.
[00:51:19.434 --> 00:51:23.295]  So the 325 million people in America, they're more guns.
[00:51:25.322 --> 00:51:40.849]  So, you know, my guess, the reason Jay Powell was backpedaling when the head of the IMF was talking about digital identities is he's sitting there knowing he's got 325 million people and more, and a lot of them have guns and they don't have a lockdown yet.
[00:51:42.590 --> 00:51:46.631]  This is why the second amendment is such a fractious issue.
[00:51:47.152 --> 00:51:54.595]  Most people around the world don't understand why people in America are so rabid about owning guns.
[00:51:55.687 --> 00:52:00.931]  You know so if I can institute total mind control which is what the system is you know guns aren't that dangerous to me, but You know the leadership is
[00:52:12.560 --> 00:52:16.944]  To do what they want to do, it would be very, very convenient if they could bring in the guns.
[00:52:17.224 --> 00:52:21.787]  And you'll see if the Democrats win this election, that's the first thing they're going to try and do.
[00:52:22.788 --> 00:52:27.632]  After making everybody wear face diapers, they're going to try and bring in the guns.
[00:52:28.813 --> 00:52:32.356]  And this is why the Republicans holding the Senate has been such a big issue.
[00:52:33.497 --> 00:52:33.717]  Yeah.
[00:52:33.937 --> 00:52:36.479]  Because they can't do it if the Republicans hold the Senate.
[00:52:37.380 --> 00:52:38.621]  The election is such a mess, huh?
[00:52:40.126 --> 00:52:50.772]  So here's the thing I want to try and tell everybody, you know, because I, I grew up in Philadelphia and my first boyfriend's father was a ward leader who used to go out with a roll of cash and buy all the votes every election.
[00:52:51.473 --> 00:52:54.294]  So, you know, there's an old tradition in America, voting fraud.
[00:52:54.334 --> 00:53:00.798]  And what I tell everybody is neither one of these candidates would have been the candidate without the voting fraud to begin with.
[00:53:00.878 --> 00:53:05.661]  So, you know, we're in a funny position, but I've never seen the voting fraud as blatant.
[00:53:06.894 --> 00:53:14.058]  And I think to a certain extent, you know, it's interesting, they could not have stopped a Trump landslide without COVID-19.
[00:53:14.238 --> 00:53:27.025]  So one question I have is how much of the, because I thought they would do this after the election, how much of the timing of the healthcare op is basically designed to make sure they don't get a populist president?
[00:53:27.405 --> 00:53:28.566]  Not that Trump isn't.
[00:53:29.226 --> 00:53:42.496]  You know, it's hard for me to think of Donald Trump as a populist because he's very much on board for the pro-centralization team, but he's, as Michael Moore has said, he's the American people's way of saying F you to the, to the leadership.
[00:53:43.176 --> 00:53:47.399]  So I think it was very important to them to get rid of Trump, which they're trying to do.
[00:53:47.459 --> 00:53:48.200]  The problem is.
[00:53:49.426 --> 00:53:57.668]  They've used massive voter fraud to do it, but they've used the fraud in a way that it's obvious that the fraud is off the charts.
[00:53:58.248 --> 00:54:10.631]  And it's almost as though they're turning to the population, which they're trying to turn into a cult, saying, you have to pretend this guy is the president, even though you know he's not.
[00:54:13.440 --> 00:54:23.391]  So, you know, we have a fake virus and a magic virus and a fake president and a magic political system and it's, you know, it really is getting very cult-like.
[00:54:23.871 --> 00:54:25.273]  It's the only thing I can say.
[00:54:25.293 --> 00:54:31.339]  Yeah, it's almost like a switch is flicked this year and we're in Bizarro World, right?
[00:54:34.272 --> 00:54:35.913]  So we've been in a bizarre world.
[00:54:36.413 --> 00:54:41.656]  From the minute they started to steal the money, we moved into a bizarre world.
[00:54:41.777 --> 00:55:00.128]  And I think, you know, the only difference is now, as they moved all the money and the official reality moved away from reality even further and further, you know, that's part and parcel of the secrecy, many people thought they could stay on the middle of the road.
[00:55:01.048 --> 00:55:06.790]  And now what's clear is, you know, you have to go with the cult or you have to go with truth.
[00:55:07.731 --> 00:55:09.731]  The middle of the road is going away.
[00:55:11.232 --> 00:55:13.633]  And so everybody has to choose which they want.
[00:55:15.754 --> 00:55:16.614]  Let's go to the riots.
[00:55:18.735 --> 00:55:24.097]  Okay, so when the riots began and the leadership took the position that
[00:55:25.290 --> 00:55:31.776]  You couldn't go to church because of the danger of the magic virus, but you could go to the riots and protests.
[00:55:33.657 --> 00:55:36.159]  My team and I started to look at the riots.
[00:55:36.940 --> 00:55:45.688]  And so we first, we made, if you come into Soleri, there's a database called COVID-19 and I think it's COVID-19 riots and fed.
[00:55:46.408 --> 00:55:48.650]  So the first thing we did is we looked at the state.
[00:55:49.856 --> 00:55:57.848]  And we looked at the cities and whether the governor was Democrat or Republican, and then what the COVID cases and deaths were.
[00:55:59.170 --> 00:56:05.238]  And then we said, okay, we're going to check a box called riots, where riots have been.
[00:56:06.263 --> 00:56:15.809]  So we started to look at the patterns of the riots vis-a-vis the political machine control and sort of the COVID magic virus op.
[00:56:16.630 --> 00:56:20.352]  And there was something wrong when I was looking at the data.
[00:56:21.253 --> 00:56:22.414]  I'm a very intuitive person.
[00:56:22.434 --> 00:56:23.955]  I was saying, there's something, there's something here.
[00:56:24.695 --> 00:56:28.978]  So I said to the wonderful teammate who was building this, I said, do me a favor.
[00:56:29.098 --> 00:56:34.622]  I want you to put a box called the Federal Reserve, and I want you to check the box.
[00:56:36.018 --> 00:56:42.504]  They're 12 banks, one headquarters and then the branches for a total of 37 locations.
[00:56:43.325 --> 00:56:50.271]  I want you to check the box wherever in any city where we have a branch or a bank or the headquarters.
[00:56:50.291 --> 00:56:51.392]  I want a check.
[00:56:52.540 --> 00:56:58.545]  And what we discovered is 34 of the 37 bank locations have riots.
[00:56:58.565 --> 00:57:00.286]  And I said, well, wait a minute, that's a pattern.
[00:57:01.327 --> 00:57:02.248]  There's something here.
[00:57:02.588 --> 00:57:03.569]  Let's drill down.
[00:57:04.330 --> 00:57:15.879]  So we started with Minneapolis and we said, let's take the data of all the buildings that were harmed or burnt, or businesses, and we'll map it.
[00:57:16.180 --> 00:57:21.404]  You know, we'll do a GIS software and we'll map where these businesses were.
[00:57:22.071 --> 00:57:24.832]  And how close they were to the Federal Reserve Bank.
[00:57:26.253 --> 00:57:31.796]  And so, the first one we did, there's a street going across Minneapolis called Lake.
[00:57:33.997 --> 00:57:34.958]  And we mapped them.
[00:57:35.338 --> 00:57:41.141]  And one of the things we did when we mapped them was we drew pictures of where the opportunity zones were.
[00:57:41.161 --> 00:57:44.543]  Do you know what an opportunity zone is?
[00:57:45.717 --> 00:57:57.466]  An Opportunity Zone is a tax shelter mechanism created in 2018 to help the tech billionaires, as they sold their stock, avoid capital gains.
[00:57:57.887 --> 00:58:13.059]  So you can, if you're Jeff Bezos, who sold $10 billion of stock this year, if you were to roll over your proceeds into Opportunity Zone investments and handle it in a certain way, you could avoid all capital gains tax.
[00:58:14.628 --> 00:58:17.249]  So this is fantastically profitable.
[00:58:17.869 --> 00:58:34.892]  Now, if you look at the riots, when I first saw how all the buildings and businesses destroyed along Lake Street were right at the bottom of the opportunity, I started to laugh and I said, you know, I was assistant secretary of housing.
[00:58:34.952 --> 00:58:36.373]  That's not a riot pattern.
[00:58:36.393 --> 00:58:38.313]  That's a real estate acquisition plan.
[00:58:39.833 --> 00:58:41.434]  So what are you saying?
[00:58:41.614 --> 00:58:44.236]  It's to cheapen the prices in the city?
[00:58:44.416 --> 00:58:56.684]  So I have a thriving series of small businesses, a lot owned by African American and Hispanics along a particular boulevard in the Opportunity Zone.
[00:58:57.845 --> 00:59:01.788]  If first I declare the businesses non-essential and shut them down, right?
[00:59:02.729 --> 00:59:03.489]  Magic virus.
[00:59:04.029 --> 00:59:05.751]  So first I declare them non-essential.
[00:59:05.811 --> 00:59:07.752]  So now they're in real trouble, right?
[00:59:08.490 --> 00:59:09.810]  Because they can't do their business.
[00:59:10.731 --> 00:59:13.611]  And then I have riots and burn and damage them.
[00:59:15.012 --> 00:59:15.232]  Right?
[00:59:15.752 --> 00:59:18.773]  If I was really clever, I pulled their insurance right before I did it.
[00:59:18.973 --> 00:59:21.074]  I don't know what the case was, but we'll see.
[00:59:22.354 --> 00:59:24.174]  So now their business is shut down.
[00:59:25.015 --> 00:59:27.495]  They're now hung on their debt, right?
[00:59:27.555 --> 00:59:29.896]  Whether their mortgage or their credit card.
[00:59:30.656 --> 00:59:33.077]  But even worse, now their building has been damaged.
[00:59:33.197 --> 00:59:36.478]  And of course, insurance doesn't cover all the repairs and fixing, right?
[00:59:37.603 --> 00:59:43.864]  So needless to say, it's going to be a lot easier and cheaper for me to go in and buy up all those buildings, right?
[00:59:45.765 --> 00:59:46.285]  Voila!
[00:59:47.185 --> 00:59:48.745]  It's called disaster capitalism.
[00:59:49.866 --> 00:59:57.547]  So we then mapped, we did Minneapolis, then we mapped Kenosha, then Portland, and now we're doing a place in Ohio.
[00:59:58.327 --> 01:00:05.029]  And the patterns we're seeing, if you look at the clusters of where the damage is, just speaking as Assistant Secretary of Housing,
[01:00:06.218 --> 01:00:17.664]  Those are, in my opinion, real estate acquisition plans completely, you know, especially when they come on top of declaring all those small businesses not essential and shutting them down or restricting them.
[01:00:18.184 --> 01:00:20.205]  You know, I'm sure you've got a lot of restaurants in there.
[01:00:21.126 --> 01:00:21.346]  Yeah.
[01:00:21.766 --> 01:00:29.730]  So, for example, if you look at San Francisco, 49% of the businesses in San Francisco are expected to be out of business by the end of the year.
[01:00:31.591 --> 01:00:34.472]  Do you know how much real estate you're going to be able to pick up cheap on this?
[01:00:35.253 --> 01:00:35.853]  It's phenomenal.
[01:00:38.240 --> 01:00:43.802]  Now, when you realize that if they sell their tech stocks high, they can pick it up really cheap.
[01:00:43.922 --> 01:00:49.505]  What's important to understand is this makes the economics of building the smart grid out in the Fed cities.
[01:00:49.545 --> 01:00:54.587]  Remember I said 34 of 37 cities have a Fed bank or branch.
[01:00:55.247 --> 01:01:03.791]  So this makes building out the smart grid around the Fed banks much cheaper, which I'm assuming you want to do if you're going to come out with a crypto system.
[01:01:06.610 --> 01:01:06.910]  Okay.
[01:01:08.271 --> 01:01:08.611]  Okay.
[01:01:08.631 --> 01:01:20.598]  So Mr. Global is now coming to the point where... Can you explain who's Mr. Global?
[01:01:20.678 --> 01:01:20.878]  Yes.
[01:01:20.958 --> 01:01:23.760]  So Mr. Global is my nickname for the committee that runs the world.
[01:01:23.820 --> 01:01:31.464]  The defining characteristic of life on planet Earth is our real global governance system is a mystery.
[01:01:32.879 --> 01:01:34.020]  And think about it.
[01:01:34.080 --> 01:01:34.841]  It's phenomenal.
[01:01:34.881 --> 01:01:40.926]  We live on a planet and we don't demand to know how our governance system really works.
[01:01:42.130 --> 01:01:43.450]  But instead it's a secret.
[01:01:43.491 --> 01:01:50.913]  So, you know, I have a lot of high octane conjectures, Dr. Fair would say, about who and what that is, but for now we'll call it Mr. Global.
[01:01:50.953 --> 01:01:54.234]  So Mr. Global is now implementing robotics.
[01:01:54.274 --> 01:01:59.836]  That's one of the new technologies that's really starting to make an enormous difference.
[01:02:00.677 --> 01:02:01.477]  Can you label that?
[01:02:01.917 --> 01:02:05.639]  Okay, so here's our robot and here's our human.
[01:02:06.879 --> 01:02:09.100]  And of course the question for Mr. Global is,
[01:02:10.526 --> 01:02:12.728]  You know, which is more efficient doing what?
[01:02:12.868 --> 01:02:27.522]  In other words, if I'm supposed to manage the planet and all the natural resources and harvest it to my benefit and make sure my risk is reduced, how much do I want to use robots for and how much do I want to do humans for?
[01:02:28.243 --> 01:02:33.207]  Now, the brilliance of hooking everybody into the cloud with a cryptosystem
[01:02:35.109 --> 01:02:35.389]  Yes.
[01:02:58.099 --> 01:03:04.162]  I can take every company, completely automate it with software and robotics, and fire all the humans.
[01:03:04.202 --> 01:03:05.162]  We don't need them anymore.
[01:03:06.123 --> 01:03:08.924]  I've never talked to anybody who didn't understand the Riot part.
[01:03:09.444 --> 01:03:13.906]  Because that's a very typical old game.
[01:03:16.807 --> 01:03:18.108]  Especially in poor neighborhoods.
[01:03:18.688 --> 01:03:19.108]  Yeah, right?
[01:03:19.489 --> 01:03:19.769]  Yeah.
[01:03:21.349 --> 01:03:21.749]  Okay, so...
[01:03:23.322 --> 01:03:24.482]  Do you want me to continue with this?
[01:03:25.062 --> 01:03:28.963]  So we have the Mr. Global at the top.
[01:03:29.824 --> 01:03:35.705]  We have the database and software systems using artificial intelligence.
[01:03:36.325 --> 01:03:43.987]  A very important part of this now is the satellite system that's being put up in the orbital platform.
[01:03:44.787 --> 01:03:50.588]  And using telecommunications and digital technology, you have the ability 24-7 to track and monitor
[01:03:53.482 --> 01:03:55.143]  Both your humans and your robots.
[01:03:56.344 --> 01:03:59.666]  And the question for Mr. Global is, what's more efficient?
[01:04:00.266 --> 01:04:05.069]  If I can do everything with robots, then what do I do with the humans?
[01:04:05.109 --> 01:04:06.110]  I don't need them anymore.
[01:04:07.971 --> 01:04:11.353]  So are we seeing, Bill, the kind of human farming or something?
[01:04:13.494 --> 01:04:15.876]  So they would describe it as resource management.
[01:04:15.956 --> 01:04:21.179]  And if you look at the technocracy and the writing about technocracy, so many of us describe we're moving from a
[01:04:22.381 --> 01:04:25.122]  You know, whatever systems we use now, to a technocracy.
[01:04:25.142 --> 01:04:31.503]  In a technocracy, you have two different visions of the world.
[01:04:31.663 --> 01:04:38.025]  My vision of the world is that humans are sovereign individuals whose freedom comes by divine authority.
[01:04:38.105 --> 01:04:44.546]  That is what the Bill of Rights, the Declaration of Independence, the Constitution all revolve around.
[01:04:45.187 --> 01:04:46.087]  The image of
[01:04:49.104 --> 01:04:49.544]  Thank you.
[01:05:02.978 --> 01:05:10.982]  So they're not a sovereign individual, they're labor, and they are either more efficient or less efficient than a robot at different functions.
[01:05:11.582 --> 01:05:21.727]  In other words, what I'm saying is Mr. Global views the human race like livestock, not someone with which they share empathy.
[01:05:21.967 --> 01:05:26.589]  And, you know, they don't view us as the same species as them.
[01:05:29.614 --> 01:05:37.697]  And in fact, with a lot of the biotechnology, they figure they're going to live much longer lives than we do and live very differently than we do.
[01:05:40.138 --> 01:05:48.462]  So there's been a real one of the challenges with the secrecy as one group becomes more and more technologically advanced.
[01:05:49.457 --> 01:05:54.479]  They separate culturally, legally, financially from all the other groups.
[01:05:55.160 --> 01:05:59.962]  In other words, they have literally broken away and created a separate civilization.
[01:06:00.962 --> 01:06:04.544]  They don't think of themselves as part of our civilization anymore.
[01:06:04.564 --> 01:06:07.225]  And who is they?
[01:06:08.735 --> 01:06:09.916]  Well, that's the great mystery.
[01:06:09.936 --> 01:06:12.439]  And that's why I call this group Mr. Global.
[01:06:13.059 --> 01:06:18.705]  And I, you know, my personal experience is with many different people in that group and factions.
[01:06:19.346 --> 01:06:23.310]  But ultimately, I can't tell you who really controls.
[01:06:23.951 --> 01:06:26.273]  What I will tell you is the planet is run by force.
[01:06:26.854 --> 01:06:29.476]  And so ultimately, the question is, who is the
[01:06:30.711 --> 01:06:32.152]  Who is the most powerful gun?
[01:06:32.813 --> 01:06:34.194]  And that comes down to space.
[01:06:34.494 --> 01:06:39.959]  Who has the most powerful space presence, space weapons, as well as who controls the sea lanes?
[01:06:41.013 --> 01:06:46.236]  So traditionally, control behind the reserve currency came from control of the sea lanes.
[01:06:46.896 --> 01:06:53.680]  But then as we've moved into space, it's now become control of both the sea lanes and the satellite lanes.
[01:06:54.160 --> 01:06:57.662]  And the question is, who controls what and who has what weapons?
[01:06:58.262 --> 01:07:01.324]  One of the reasons you've seen a very interesting discussion in the
[01:07:01.984 --> 01:07:26.966]  United States for the last two years is Trump has been Very verbal about space force and what is possible in space and he'll make these allusions to our magical weapons in space At which point the generals look at him very disapproving like don't talk about that So the answer is we don't know We don't know what we do know is part of the competition right now between China and America is that
[01:07:29.537 --> 01:07:34.839]  The player who has the most dominant position in space has the power to control the whole planet.
[01:07:38.200 --> 01:07:52.164]  So the Chinese have a system called the social credit system, and they're very much tying their financial transactions and different abilities to travel and do other things to your behavior.
[01:07:53.164 --> 01:07:58.846]  And we've seen different TV shows talk about these kinds of systems.
[01:07:59.707 --> 01:08:16.324]  But you're talking about a world where, and we see it in China, where most people are under 24 seven surveillance and then their financial incentives and their financial powers relate to how well behaved they are.
