[00:00:14.955 --> 00:00:15.736]  InfoWars.
[00:36:13.834 --> 00:36:14.896]  We've all looked at the data.
[00:36:14.936 --> 00:36:17.380]  Do you think if you were Prime Minister you'd be delaying that deadline?
[00:36:17.591 --> 00:36:20.834]  Well, I just, you've got to look at the data as it proceeds.
[00:36:21.094 --> 00:36:37.348]  But my point is, if you do get into a situation where you're finding it difficult to keep to June 21st date, then look again at distinguishing between those people who are vaccinated and those people aren't, because it really makes no sense to treat the two groups as if they're the same.
[00:36:37.668 --> 00:36:39.710]  And when people say, well, you're discriminating against
[00:36:40.310 --> 00:36:41.932]  You're not discriminating against them.
[00:36:42.012 --> 00:36:43.153]  They just don't have a choice.
[00:36:43.313 --> 00:36:44.534]  They're going to be locked up.
[00:36:44.574 --> 00:36:47.196]  This is the guy that lied about WMDs in Iraq knowingly.
[00:36:47.256 --> 00:36:49.559]  The members of British intelligence that blew the whistle all died.
[00:37:08.353 --> 00:37:15.437]  They try to make all these things that are illegal under common law, federal law, state law, Nuremberg Code, normal.
[00:37:15.837 --> 00:37:16.878]  This isn't normal.
[00:37:17.178 --> 00:37:18.178]  These are experimental.
[00:37:18.378 --> 00:37:19.419]  They don't protect you.
[00:37:19.619 --> 00:37:20.359]  They're dangerous.
[00:37:20.560 --> 00:37:21.640]  It's causing mass death.
[00:37:21.920 --> 00:37:23.081]  It's about the population.
[00:37:25.822 --> 00:37:26.463]  Now it's time.
[00:37:27.284 --> 00:37:37.490]  To look at the global COVID rollout and lockdown two and three and all that's coming and the merger with the whole climate tyranny and how we can fight back against it.
[00:37:37.510 --> 00:37:47.416]  But we just showed you the big UN advisory corporate board saying they're bringing in a carbon neutral, gender neutral, because we're carbon.
[00:37:47.476 --> 00:37:48.657]  They're saying carbon's bad.
[00:37:48.977 --> 00:37:51.358]  Carbon Doc, they're saying cut down trees because they're carbon.
[00:37:51.598 --> 00:37:52.539]  What is that a metaphor for?
[00:37:52.979 --> 00:37:54.060]  Well, now they tell us it's us.
[00:37:55.641 --> 00:37:55.781]  So.
[00:37:58.271 --> 00:37:59.631]  This is a 10 on the Richter scale.
[00:37:59.771 --> 00:38:02.192]  I mean, this is their big move, their big assault.
[00:38:02.692 --> 00:38:03.653]  It should be rejected.
[00:38:03.733 --> 00:38:04.493]  It is outrageous.
[00:38:05.713 --> 00:38:14.175]  And we're going to take a break, and I'm going to play a very special report that Greg Reese did this last week that's at Bandot Video that I hope you share that's called Nuremberg 2.0.
[00:38:14.276 --> 00:38:19.217]  We're going to play that now, and when we come back, I'm going to
[00:38:20.723 --> 00:38:21.183]  We're good to go.
[00:38:35.305 --> 00:38:37.406]  To go over the fact that we're kicking their ass.
[00:38:37.646 --> 00:38:41.427]  I mean, they tried to suppress ivermectin, hydroxychloroquine, and other things.
[00:38:41.447 --> 00:38:42.067]  It didn't work.
[00:38:42.728 --> 00:38:45.829]  They tried to suppress the fact that they were lying about the PCR test.
[00:38:46.309 --> 00:38:46.749]  Didn't work.
[00:38:46.769 --> 00:38:49.390]  They tried to lie about making the virus at that lab.
[00:38:49.430 --> 00:38:49.890]  Didn't work.
[00:38:50.670 --> 00:38:54.231]  Every damn thing they've done has failed, except they just keep pushing.
[00:38:54.692 --> 00:38:55.552]  That's where they succeed.
[00:38:56.582 --> 00:38:58.723]  All we need to do is have more whistleblowers come out.
[00:38:59.123 --> 00:39:05.044]  All we need to do is keep exposing them and get the word out at public events and on the street and at church and at grocery stores.
[00:39:05.105 --> 00:39:12.887]  And all of you have just got to keep spreading the word about this broadcast and sharing the live feeds and the videos and articles via FreeWorldNews.tv.
[00:39:13.687 --> 00:39:16.708]  And start your own sites and doing your own work and being your own leaders.
[00:39:17.068 --> 00:39:18.008]  Call into C-SPAN.
[00:39:18.308 --> 00:39:19.789]  Every globalist goes on C-SPAN.
[00:39:19.889 --> 00:39:20.829]  Every call is against them.
[00:39:21.329 --> 00:39:22.710]  Ryan Stelter goes on C-SPAN.
[00:39:22.830 --> 00:39:23.770]  Every caller is against them.
[00:39:25.598 --> 00:39:31.340]  Biden has 10,000 votes to 50 votes for him.
[00:39:31.420 --> 00:39:33.461]  They push transgenderism videos.
[00:39:33.721 --> 00:39:34.881]  They get rid of the comments.
[00:39:34.901 --> 00:39:37.862]  98% of the votes are against them.
[00:39:39.663 --> 00:39:45.565]  Everything they're pushing is blowing up in their face.
[00:39:46.165 --> 00:39:47.466]  We are rejecting them.
[00:39:48.513 --> 00:39:56.975]  You go into mama on Sunday at night after church and she made that delicious chicken fried steak or maybe a filet mignon like my grandma used to make.
[00:39:57.015 --> 00:40:07.698]  Chicken fried steak, fried chicken, mashed potatoes, gravy, corn on the cob, salad, and a big old chocolate cake and bluebell ice cream for dessert?
[00:40:08.459 --> 00:40:12.740]  You go in there, you eat like a pig, you feel great, you go home, you sleep like a baby.
[00:40:13.712 --> 00:40:20.937]  You go into some crappy diner or someplace, you're on the road working, you're eating something that kind of tastes weird, something tells you don't hold it down.
[00:40:21.157 --> 00:40:23.779]  But you're busy, you're tough, you hold it down.
[00:40:24.360 --> 00:40:29.263]  You're throwing up for two days, seeing stars with food poison, and almost die!
[00:40:29.283 --> 00:40:34.507]  Humanity needs to stick our finger down our throats and vomit this crap out!
[00:40:38.476 --> 00:40:39.317]  And that's what we've been doing.
[00:40:39.938 --> 00:40:42.162]  And so they just stick a funnel down our throat and pop more in.
[00:40:42.222 --> 00:40:43.924]  I had to throw that stuff back out.
[00:40:45.326 --> 00:40:49.833]  Just keep, keep, and then grab that funnel and pull it out and say, Hal, how about you take it, Fauci?
[00:40:50.274 --> 00:40:50.634]  Oh no!
[00:40:52.005 --> 00:40:57.986]  And that's going to be their undoing because any scientist worth their salt, any doctor is coming public, and they are!
[00:40:58.626 --> 00:41:12.489]  And that's why they're racing to have diagnostic computers and surgical computers, robots, to replace us because humans care about humans and humans start fighting back against slavery because we know if you can enslave one person and you can kill somebody in the third world, I'm next!
[00:41:13.529 --> 00:41:15.070]  I've got solidarity with those people!
[00:41:15.330 --> 00:41:16.230]  I've got empathy!
[00:41:19.403 --> 00:41:23.446]  It's criminal what the globalists are doing, and they need to know we know that they're doing it.
[00:41:24.067 --> 00:41:44.944]  And we need governors, and we need legislatures, and we need the system everywhere to understand what is happening, and understand that we gotta rally and get our growth curve, our learning curve up, and realize what's going down, and mobilize together to defeat this and say no!
[00:41:46.980 --> 00:41:51.345]  If not, it's an absolute hell on earth we're just all accelerating into with these psychotics running everything.
[00:41:52.026 --> 00:41:52.786]  You're like, why would they do it?
[00:41:52.806 --> 00:41:56.130]  Well, the excuse is saving the earth, but the real reason is total power, total control.
[00:41:56.871 --> 00:41:57.391]  Here's Nuremberg 2.0.
[00:42:05.478 --> 00:42:22.729]  Dr. Reiner Fulmik is the public frontman for an international team comprised of hundreds of lawyers and medical experts who have begun legal proceedings over the CDC, the WHO, and the Davos Group for committing crimes against humanity.
[00:42:24.363 --> 00:42:36.888]  The protocol for the PCR test given by the WHO and the CDC was knowingly set to a level that guaranteed 100% false positives or false negatives.
[00:42:37.448 --> 00:42:38.668]  So there is no pandemic.
[00:42:39.169 --> 00:42:41.770]  This is all about getting people to take the shot.
[00:42:42.410 --> 00:42:47.472]  Their argument is that we are at the very least being subjected to an illegal experiment.
[00:42:48.430 --> 00:42:50.593]  And at the worst, global genocide.
[00:42:51.274 --> 00:43:02.190]  Dr. Fulmick points out how the experimental jab is in clear violation of all 10 of the Nuremberg Codes, which carry the penalty of death for those who violate them.
[00:43:03.567 --> 00:43:07.149]  Number one, voluntary consent is absolutely essential.
[00:43:07.809 --> 00:43:16.514]  There should be no intervention or any element of force, fraud, deceit, duress, or any form of constraint or coercion.
[00:43:17.295 --> 00:43:29.582]  By definition, a vaccine must provide immunity to the virus, protect recipients from getting the virus, reduce deaths, infections, circulation, and transmission of the virus.
[00:43:30.563 --> 00:43:37.266]  We are told the experimental jab does none of these, yet they fraudulently call it a vaccine.
[00:43:38.206 --> 00:43:42.268]  As far as duress, constraint, and coercion, it's everywhere.
[00:43:43.168 --> 00:43:45.609]  If you want your life back, get the shot.
[00:43:47.070 --> 00:43:53.393]  The experiment should be such as to yield fruitful results unprocurable by other methods.
[00:43:54.423 --> 00:44:04.127]  The most fruitful method would be a healthy immune system, which can be achieved through good health and natural supplements such as vitamin D, vitamin C, and zinc.
[00:44:05.247 --> 00:44:06.888]  But the people are not being told this.
[00:44:07.388 --> 00:44:11.130]  In fact, those who point it out are being vilified and silenced.
[00:44:12.210 --> 00:44:12.811]  Number 3.
[00:44:13.451 --> 00:44:17.793]  The experiment should be designed and based on the results of animal experimentation.
[00:44:18.533 --> 00:44:20.994]  This experimental jab skipped animal testing.
[00:44:21.929 --> 00:44:30.291]  Number four, the experiment should be so conducted as to avoid all unnecessary physical and mental suffering and injury.
[00:44:31.340 --> 00:44:40.423]  According to official reports, there are already thousands of deaths and over a quarter million injuries from this experiment.
[00:44:41.003 --> 00:44:48.065]  No experiment should be conducted where there is an a priori reason to believe that death or disabling injury will occur.
[00:44:48.825 --> 00:44:55.267]  Past trials have shown a strong possibility that these new spike proteins will cause a body to attack itself.
[00:44:56.288 --> 00:44:59.929]  This is known as antibody dependent enhancement or ADE.
[00:45:02.153 --> 00:45:07.437]  A Nobel Prize winning virologist says the vaccine is creating the variants.
[00:45:09.338 --> 00:45:12.760]  Number six, the risk should never exceed the benefit.
[00:45:13.481 --> 00:45:19.405]  COVID-19 has a 98 to 99% survival rate, less deadly than the seasonal flu.
[00:45:19.945 --> 00:45:25.970]  The experimental jab is already the most dangerous vaccine in VAERS 30 year history.
[00:45:26.750 --> 00:45:27.370]  Number seven.
[00:45:27.930 --> 00:45:39.234]  Proper preparations should be made and adequate facilities provided to protect the experimental subject against even remote possibilities of injury, disability, or death.
[00:45:40.114 --> 00:45:41.575]  There were no preparations made.
[00:45:42.235 --> 00:45:43.315]  There are no facilities.
[00:45:43.795 --> 00:45:46.916]  The subject shows up for their shot and goes home.
[00:45:47.717 --> 00:45:48.137]  Number eight.
[00:45:48.897 --> 00:45:53.459]  The experiment should be conducted only by scientifically qualified persons.
[00:45:54.179 --> 00:46:02.882]  This experiment has been exclusively run by politicians, the media, celebrities, and big pharma bureaucrats.
[00:46:04.043 --> 00:46:04.563]  Number nine.
[00:46:05.680 --> 00:46:09.001]  The subject should be at liberty to bring the experiment to an end.
[00:46:09.941 --> 00:46:15.803]  Thousands of medical experts have attempted to end this madness, and their voices continue to be silenced.
[00:46:16.683 --> 00:46:17.244]  Number 10.
[00:46:17.964 --> 00:46:21.925]  The experiment must be brought to an end if resulting in injury or death.
[00:46:22.685 --> 00:46:25.006]  And yet, the experiment pushes on.
[00:46:26.026 --> 00:46:31.688]  Once again, those who violate these international laws are subject to the death penalty.
[00:46:32.731 --> 00:46:36.353]  Legal proceedings are moving forward and evidence is being collected.
[00:46:37.234 --> 00:46:44.638]  Whistleblowers are directed to contact the international team at www.securewhistleblower.com.
[00:46:45.279 --> 00:46:48.861]  This is likely the biggest crime ever committed against the world population.
[00:46:49.621 --> 00:46:53.844]  And the question is, do we still have a judicial system to exact justice?
[00:46:55.285 --> 00:46:57.206]  For InfoWars.com, this is Greg Reese.
[00:47:00.768 --> 00:47:12.516]  In the last 16 months, InfoWars researchers have been hard at work developing the ultimate, high-quality, affordable systems to boost your body's natural defenses and make you have an overall healthier, happier life.
[00:47:12.816 --> 00:47:15.718]  And we now have them available at InfoWarsStore.com.
[00:47:15.938 --> 00:47:20.101]  Get all three of these formulas together for 40% off, or individually, 25% off.
[00:47:20.281 --> 00:47:25.685]  We have the Whole Food Multi-Vitamin System, 25% off introductory price.
[00:47:25.905 --> 00:47:30.708]  We have the InfoWars Life Vitamin C Plus Zinc, 1100% of your daily allowance, just of the
[00:47:30.748 --> 00:47:31.528]  See you next time!
[00:47:57.239 --> 00:48:05.327]  And welcome back to this June 12th Saturday emergency transmission.
[00:48:06.649 --> 00:48:19.101]  We're laying out here this evening the scientific program or revolution to replace everything we know of as a human system.
[00:48:21.657 --> 00:48:25.501]  In the globalist's own words, world government, plantable chips, no families, you name it.
[00:48:25.561 --> 00:48:35.812]  So when you hear the G7 say we need permanent lockdowns, we need to have gender neutral, that means no humans, carbon neutral means no humans, carbon itself is evil.
[00:48:37.312 --> 00:48:41.633]  When they tell you that, they're saying, your small business is not essential, it's not us.
[00:48:42.113 --> 00:48:44.233]  Your small farm is not essential, it's not us.
[00:48:44.653 --> 00:48:48.314]  It's not sustainable because you are non-essential.
[00:48:49.054 --> 00:48:49.934]  You don't exist.
[00:48:49.975 --> 00:48:52.175]  That is a declaration of war.
[00:48:52.535 --> 00:48:56.376]  If aliens landed in Central Park and said, I am Gorkon.
[00:48:56.396 --> 00:48:59.296]  I am here to kill all humans on Earth.
[00:48:59.376 --> 00:49:00.297]  Prepare for war.
[00:49:01.197 --> 00:49:02.217]  We would organize and fight.
[00:49:03.339 --> 00:49:21.640]  But if it's all our academics and our leaders and, oh, humans are bad and the Earth's overpopulated and we're just trying to run things to save it and, you know, we need to be carbon neutral, gender neutral, you know, what plants breathe is bad and you're non-essential.
[00:49:23.442 --> 00:49:24.423]  Meaning you don't count.
[00:49:24.523 --> 00:49:25.184]  You don't have value.
[00:49:25.204 --> 00:49:31.129]  But, oh, the very same group is so worried about black people while they cut off their resources and starve them to death.
[00:49:31.689 --> 00:49:32.930]  While Apple runs slave camps.
[00:49:33.030 --> 00:49:34.852]  It's so cynical.
[00:49:35.372 --> 00:49:36.253]  It's camouflage.
[00:49:38.695 --> 00:49:40.317]  It'd be like Hitler and blackface.
[00:49:41.318 --> 00:49:45.041]  Saying, I'm coming to kill Africans, but I've got blackface on.
[00:49:45.161 --> 00:49:47.283]  It's that cynical.
[00:49:49.637 --> 00:50:00.022]  And the globalists brag, oh, it's so good, we lowered carbon, now we need regular carbon lockdowns, which are gonna be implemented through the phones.
[00:50:00.042 --> 00:50:01.002]  You go, well, they'll never get away with that.
[00:50:01.902 --> 00:50:03.403]  The corporations are implementing it.
[00:50:04.324 --> 00:50:12.567]  I talked to a major executive, works for a major oil company, and they were told, you leave your house, you're fired.
[00:50:14.168 --> 00:50:16.249]  And then that went down from the top of the company to the bottom.
[00:50:17.068 --> 00:50:22.092]  And so it was first, the big oil companies, the big tech companies, the big banks that did all this.
[00:50:22.172 --> 00:50:26.796]  And now it's the same one saying, you've got to be injected by our people, our medical corps that comes to your house.
[00:50:27.076 --> 00:50:29.678]  The corporations are absorbing the leadership first.
[00:50:29.978 --> 00:50:31.419]  They're not just killing poor people.
[00:50:31.619 --> 00:50:32.720]  They're not just starving them to death.
[00:50:32.760 --> 00:50:40.226]  They are literally making their employees bow to them and give them their medical records and let them know what's in their body.
[00:50:41.727 --> 00:50:43.969]  And all these big banks like Goldman Sachs and others announced,
[00:50:45.111 --> 00:50:46.551]  We want your medical records now.
[00:50:46.571 --> 00:50:47.692]  We want to know if you've been inoculated.
[00:50:47.732 --> 00:50:50.433]  If you haven't, we're going to make you work from home.
[00:50:50.453 --> 00:50:52.213]  We're going to ostracize you, you see.
[00:50:52.793 --> 00:50:53.774]  Oh, no one can talk to you.
[00:50:53.794 --> 00:50:57.275]  You're like a prisoner that's on Zoom from their jail cell.
[00:50:59.015 --> 00:51:03.697]  If you think about all the abuses in this system, it's all been designed like this.
[00:51:05.637 --> 00:51:13.239]  And by the way, it's all over the news, and I'm going to get to that in a moment, that they're forcing people to take the shots or they lose their jobs.
[00:51:13.480 --> 00:51:14.220]  Oh, well, you'll be all right.
[00:51:14.240 --> 00:51:14.700]  Get another job.
[00:51:15.737 --> 00:51:24.906]  In places like Chile or particularly India or other countries where the IMF and World Bank says, if you don't do this, we're going to take your loans away.
[00:51:26.207 --> 00:51:27.668]  The people will starve to death.
[00:51:28.389 --> 00:51:29.310]  They will die.
[00:51:31.652 --> 00:51:33.794]  But of course, when they take their shots, they will anyway.
[00:51:33.854 --> 00:51:37.217]  So now they are shaming them, the military police,
[00:51:38.109 --> 00:51:43.476]  Are coming into the towns, making people wear the equivalent of dunce hats, like the communist Chinese would do with their enemies.
[00:51:43.896 --> 00:51:45.738]  That was only phase one of the Cultural Revolution.
[00:51:46.139 --> 00:51:49.563]  Next is taking you away to a work camp.
[00:51:51.145 --> 00:51:52.767]  To punish you for not submitting.
[00:51:56.104 --> 00:51:58.986]  That's because India doesn't get its IMF and World Bank loans if they don't do this.
[00:51:59.486 --> 00:52:00.927]  None of this is about protecting them.
[00:52:01.107 --> 00:52:04.409]  It's about the state having the power to put in your body what it wants.
[00:52:04.770 --> 00:52:06.231]  Oh, but that won't happen here in America.
[00:52:06.931 --> 00:52:12.475]  178 staffers at Houston Methodist Hospital suspended for not complying with COVID-19 vaccine mandate.
[00:52:14.916 --> 00:52:18.398]  So I got a bunch of other clips I want to go through that tie into this in different ways.
[00:52:19.559 --> 00:52:21.761]  Obama, and you're going to see how this matters in a minute.
[00:52:21.821 --> 00:52:23.302]  You're like, what does this have to do with this?
[00:52:23.422 --> 00:52:23.742]  Everything.
[00:52:24.821 --> 00:52:29.462]  Here's Obama saying white Americans need to reconcile with their terrible history.
[00:52:29.963 --> 00:52:43.607]  Imagine the idea that because you're white, what some white person did a thousand years ago, a hundred years ago, or five minutes ago across town has something to do with me?
[00:52:44.007 --> 00:52:45.748]  What an authoritarian idea.
[00:52:46.008 --> 00:52:47.828]  That's how the Nazis and Soviets operated.
[00:52:48.028 --> 00:52:52.630]  Hey, you had black guys a couple weeks ago in Miami shoot a bunch of people, other black people.
[00:52:53.746 --> 00:52:57.109]  Do I say black people are to blame for what five guys in a car did?
[00:52:57.249 --> 00:52:57.489]  No.
[00:52:58.110 --> 00:52:59.831]  It'd be really a lie.
[00:52:59.891 --> 00:53:04.976]  And beyond racist, it would be taking their individualism away.
[00:53:05.996 --> 00:53:08.659]  Now statistically, are there a lot of black gangs killing each other?
[00:53:09.459 --> 00:53:12.582]  You know, nine out of ten blacks that get killed get killed by other black persons.
[00:53:12.602 --> 00:53:13.363]  Same thing with white people.
[00:53:14.571 --> 00:53:18.035]  Yet a reported black guy last night in downtown Austin shoot 13 people.
[00:53:18.516 --> 00:53:19.597]  Some were black, some were white.
[00:53:20.798 --> 00:53:22.300]  I believe it'll come out as a gang-related thing.
[00:53:22.320 --> 00:53:22.921]  They already think that.
[00:53:23.422 --> 00:53:26.465]  Some idiot shoots at another gang, doesn't know how to shoot, hits them.
[00:53:27.046 --> 00:53:31.972]  But do I say, well, black people got a really bad history to deal with with mass shootings.
[00:53:32.312 --> 00:53:34.515]  You'd be like, don't you blame me for what somebody else is doing.
[00:53:36.434 --> 00:53:39.495]  It's like, I mean, again, I'm part German.
[00:53:39.995 --> 00:53:41.636]  Am I to blame for what Hitler did?
[00:53:41.956 --> 00:53:42.716]  Hell no, I'm not.
[00:53:43.536 --> 00:53:49.078]  If I was the grandson of somebody in the German army, I'm not to blame, because that was a different person, a different time.
[00:53:49.338 --> 00:53:52.019]  What I do in my life is what stands for who I am.
[00:53:53.599 --> 00:53:54.619]  That's crazy talk.
[00:53:55.720 --> 00:53:58.600]  You know, they got Africans still killing each other and cannibalism.
[00:53:59.041 --> 00:54:01.661]  You go, oh, Africans in some areas are still eating each other.
[00:54:01.981 --> 00:54:03.722]  Well, then all black people are cannibals.
[00:54:06.607 --> 00:54:19.034]  So, think about the magnitude of that statement, and now they've got psychological papers in major journals saying white people are inherently evil because of their genetics.
[00:54:19.975 --> 00:54:20.695]  Wow!
[00:54:21.436 --> 00:54:26.399]  And you're like, well that doesn't make sense, that's the left, because they're racist folks.
[00:54:27.472 --> 00:54:28.613]  The bankers are racist.
[00:54:28.673 --> 00:54:37.624]  So if they get the immigrants and brown people to be racist, it's going to make whites join with the globalists in the extermination operation.
[00:54:37.824 --> 00:54:39.346]  And of course, they're all going to get it too.
[00:54:40.186 --> 00:54:42.669]  But this is how divide and conquer works.
[00:54:42.849 --> 00:54:45.212]  And they've all written white papers on that as well.
[00:54:45.513 --> 00:54:46.373]  So I'll show you.
[00:54:47.884 --> 00:54:48.745]  All of that in a moment.
[00:54:49.065 --> 00:54:54.970]  But first, here's Obama, just last week, saying, Whites have got to deal with their history?
[00:54:55.670 --> 00:54:58.192]  Well, you're more than half white, mister.
[00:54:59.694 --> 00:55:01.515]  Your dad, Frank Marshall Davis, was half white.
[00:55:01.535 --> 00:55:05.038]  I don't know why he is from Hawaii, by the way, not Kenya.
[00:55:05.058 --> 00:55:07.020]  That was all something he put out on purpose to distract.
[00:55:07.220 --> 00:55:11.704]  He said in his Harvard Law Review that he was the editor of for three years, that he was from Kenya.
[00:55:11.984 --> 00:55:13.105]  All the cover story, all white.
[00:55:13.365 --> 00:55:15.907]  Frank Marshall Davis is a dad, half white, half black, 100% human.
[00:55:17.253 --> 00:55:19.274]  And then you got his mom's white.
[00:55:19.875 --> 00:55:26.779]  So he's three-quarters white lecturing everybody about whites have got to deal with the fact... What kind of guilt?
[00:55:27.059 --> 00:55:29.401]  Don't you lay that on me, you pig!
[00:55:29.621 --> 00:55:31.082]  You racist, globalist pimp!
[00:55:31.802 --> 00:55:32.763]  God, you make me sick!
[00:55:33.979 --> 00:55:35.080]  So, here it is.
[00:55:35.420 --> 00:55:37.762]  The majority in this country are white Americans.
[00:55:38.482 --> 00:55:48.849]  To recognize that, look, you can be proud of this country and its traditions and its history and our forefathers.
[00:55:49.990 --> 00:55:55.073]  And yet, it is also true that this terrible stuff happened.
[00:55:58.743 --> 00:56:02.845]  And there he is with his boyfriend, Anderson Cooper, who's one of the richest men on earth.
[00:56:26.328 --> 00:56:31.589]  The heir to the second richest family on the planet, and the media says he has zero wealth.
[00:56:31.849 --> 00:56:33.229]  Let me give you a little tip.
[00:56:33.249 --> 00:56:36.070]  When you're really rich, Richard and Bill Gates, they claim you have nothing.
[00:56:38.751 --> 00:56:45.412]  So, Obama, all his surrogates are out saying inherently white people are bad to create division.
[00:56:46.772 --> 00:56:47.312]  Remember that.
[00:56:48.413 --> 00:56:50.033]  Okay, let's go to the next clip.
[00:56:51.052 --> 00:56:54.295]  This is Mark Zuckerberg training to be an apex predator.
[00:56:54.315 --> 00:56:56.317]  We'll just roll the video of it.
[00:56:58.320 --> 00:57:08.810]  Here's the deal, real predators like tigers and lions and alpha male humans, Conrad Lorenz found this in studies and you can just see it common sense, the really bad asses
[00:57:09.636 --> 00:57:15.043]  The toughest men I know are all very nurturative, very paternal and maternal, very strong.
[00:57:15.383 --> 00:57:21.230]  Their killer side is also matched, many times more than matched, by an extremely loving side.
[00:57:21.811 --> 00:57:26.997]  And the attack side is only a small manifestation of their...
[00:57:29.005 --> 00:57:29.345]  We're good to go.
[00:57:52.346 --> 00:57:54.867]  It's that he's on stolen land in Kauai.
[00:57:55.407 --> 00:58:03.089]  He literally bought land around it and then blocked the main religious center that the people owned to build his house.
[00:58:04.609 --> 00:58:05.589]  But it's okay because he's liberal.
[00:58:05.609 --> 00:58:08.010]  It's like Tim Cook runs death camps but he's gay so it's alright.
[00:58:08.810 --> 00:58:12.811]  And you know, Mark Zuckerberg's got his wife so it's okay.
[00:58:13.091 --> 00:58:13.571]  His beard.
[00:58:13.931 --> 00:58:16.292]  But, you know, he's up there
[00:58:17.586 --> 00:58:18.986]  And he's the apex predator.
[00:58:19.286 --> 00:58:19.787]  No, he's not.
[00:58:20.167 --> 00:58:24.388]  We have bowed to him and we've let him dominate us and control us.
[00:58:25.928 --> 00:58:28.429]  And so he wants to carry out predatory activity against us.
[00:58:28.989 --> 00:58:30.789]  He needs to know it will not be accepted.
[00:58:31.569 --> 00:58:42.412]  And I publicly call for the people of Hawaii to take back their land with lawsuits and actions and however they have to because it's disgusting
[00:58:43.676 --> 00:59:01.784]  That he stole our freedom, he stole our privacy, he sold us out to China, he works with Bill Gates to suppress the news of dangers of these vaccines, he election meddles, he does all this, and then he sits there and tells you how liberal he is all day on stolen land in Hawaii.
[00:59:02.564 --> 00:59:12.729]  Because he looked at the maps and was able to get state land sold to him that was the variance
[00:59:14.229 --> 00:59:19.851]  For him to get to his property and then he stole all the land around it by doing that.
[00:59:19.871 --> 00:59:22.752]  I mean, it's just, it's just like, and, but then he tells you how much he's liberal.
[00:59:22.812 --> 00:59:27.754]  Like, like if I stole whatever that much money anyways, if I stole people's land, I would feel bad.
[00:59:28.014 --> 00:59:28.814]  He loves it.
[00:59:32.095 --> 00:59:33.096]  He can do whatever he wants.
[00:59:33.156 --> 00:59:33.776]  He's God.
[00:59:37.486 --> 00:59:42.534]  And then he helps run the lockdown that's basically destroyed the farming communities in Kauai.
[00:59:42.594 --> 00:59:43.916]  It's just disgusting activity.
[00:59:43.937 --> 00:59:44.517]  He's a monster.
[00:59:46.521 --> 00:59:47.522]  So let's continue now.
[00:59:49.666 --> 00:59:50.788]  There's another very important clip.
[00:59:50.828 --> 00:59:52.070]  I'm just going through all of these today.
[00:59:56.806 --> 01:00:01.669]  This is UK government advisor says mask mandates should continue forever.
[01:00:02.110 --> 01:00:05.532]  This UK advisor is an admitted member of the Communist Party, by the way.
[01:00:05.932 --> 01:00:06.332]  Wow!
[01:00:06.773 --> 01:00:11.676]  The Communist Party wants me to wear a dirty mask over my face all day and wants lockdowns to last forever?
[01:00:11.776 --> 01:00:12.296]  Of course!
[01:00:14.138 --> 01:00:14.498]  Here it is.
[01:00:16.121 --> 01:00:18.082]  Professor Mickey, if I can start with you first.
[01:00:18.923 --> 01:00:20.644]  Do you think that this is going to be right?
[01:00:20.664 --> 01:00:27.568]  We've had so much hope on the vaccines, hopefully changing everything, bringing an end to the pandemic, bringing an end to these changes we've had in our lives.
[01:00:27.928 --> 01:00:28.849]  Do you think it won't be enough?
[01:00:31.230 --> 01:00:35.733]  Vaccines are a really important part of the pandemic control, but it's only one part.
[01:00:36.273 --> 01:00:40.135]  Test, trace and isolate systems, border controls are really essential.
[01:00:40.515 --> 01:00:43.097]  And the third thing is people's behaviour.
[01:00:44.000 --> 01:00:55.082]  That is the behaviour of social distancing, of when you're indoors making sure there's good ventilation or if it's not wearing face masks and hand and surface hygiene.
[01:00:55.562 --> 01:01:09.245]  We'll need to keep these going in the long term and that will be good not only for Covid but also to reduce others at a time when the NHS is going... Sorry to interrupt Professor Mickey, when you say long term what do you mean by that?
[01:01:09.265 --> 01:01:09.605]  How long?
[01:01:10.305 --> 01:01:10.725]  Very quickly.
[01:01:12.890 --> 01:01:16.455]  Um, I think forever, to some extent.
[01:01:16.736 --> 01:01:17.677]  Why didn't you say that?
[01:01:17.837 --> 01:01:18.859]  Oh, gosh, forever.
[01:01:19.239 --> 01:01:20.021]  Okay, let me on.
[01:01:21.983 --> 01:01:23.446]  So, you have this communist...
[01:01:25.365 --> 01:01:34.552]  Up here telling you that you're dirty, you're bad, you're evil, and there's going to be now surveillance over you, where you go, what you do, and what you put over your face for your own good.
[01:01:34.572 --> 01:01:40.277]  I mean, they're organizing just outrageous power grabs because this is a depopulation agenda.
[01:01:40.737 --> 01:01:49.484]  And they've got to teach us to hate ourselves and to see ourselves not as second-class citizens, but as people that need to be killed, people that need to die.
[01:01:49.545 --> 01:01:53.608]  That's the whole monstrous agenda around this thing.
[01:01:55.086 --> 01:02:02.049]  All right, let's go to clip number 17, and then I want to play her original clip.
[01:02:02.169 --> 01:02:06.931]  Mom Who Survived Mao's Cultural Revolution Rips School for Critical Race Theory.
[01:02:06.951 --> 01:02:07.832]  It hits the nail on the head.
[01:02:08.872 --> 01:02:18.937]  They know that Americans know that capitalism, as corrupt as it is, the problems it has, gives you a lot more choices and a lot more productivity and a lot more success than communism.
[01:02:19.497 --> 01:02:20.978]  So that wouldn't work for them.
[01:02:20.998 --> 01:02:30.326]  So instead they use critical race theory to divide and conquer while the very banks and globalist groups doing it are above the law and have doubled and tripled their profits.
